# Matrix: ship_003
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ship_003.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:01:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 121728
# Cols: 121728
# NNZ(A): 8086034
# NNZ(C) estimate: 579671172
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.39      11.00     11.82     1.22      24.44        47.44     | 482978   0        261860   711987   48793    | 16     4331666        32775938     -       
8      16     3      3/8    | 0.42      11.47     11.70     1.28      24.90        46.57     | 482978   0        460222   513625   48793    | 24     4331666        32775938     -       
8      16     4      4/8    | 0.39      11.35     12.02     1.23      25.01        46.35     | 482978   0        619871   353976   48793    | 32     4331666        32775938     -       
8      16     5      5/8    | 0.39      11.08     12.52     1.25      25.25        45.92     | 482978   0        826598   147249   48793    | 40     4331666        32775938     -       
8      16     6      6/8    | 0.38      11.07     12.73     1.23      25.43        45.59     | 482978   0        876226   97621    48793    | 48     4331666        32775938     -       
8      16     7      7/8    | 0.42      11.16     13.40     1.30      26.30        44.08     | 482978   0        960226   13621    48793    | 56     4331666        32775938     -       
8      16     8      8/8    | 0.43      11.68     14.52     1.30      27.95        41.49     | 482978   0        1022640  0        0        | 64     4331666        32775938     -       
8      32     0      0/8    | 0.44      13.85     18.02     1.24      33.56        34.54     | 482978   0        0        973847   48793    | 1      5381832        32775938     -       
8      32     1      1/8    | 0.43      13.53     18.06     1.23      33.26        34.86     | 482978   0        0        973847   48793    | 8      5381832        32775938     -       
8      32     2      2/8    | 0.43      13.34     16.62     1.20      31.62        36.67     | 482978   0        261860   711987   48793    | 16     5381832        32775938     -       
8      32     3      3/8    | 0.44      13.87     19.48     1.25      35.15        32.98     | 482978   0        460222   513625   48793    | 24     5381832        32775938     -       
8      32     4      4/8    | 0.44      21.07     14.94     1.29      37.76        30.70     | 482978   0        619871   353976   48793    | 32     5381832        32775938     -       
8      32     5      5/8    | 0.43      13.54     14.37     1.24      29.60        39.17     | 482978   0        826598   147249   48793    | 40     5381832        32775938     -       
8      32     6      6/8    | 0.43      13.37     14.28     1.21      29.31        39.56     | 482978   0        876226   97621    48793    | 48     5381832        32775938     -       
8      32     7      7/8    | 0.43      14.18     14.16     1.28      30.09        38.53     | 482978   0        960226   13621    48793    | 56     5381832        32775938     -       
8      32     8      8/8    | 0.43      13.44     14.52     1.22      29.73        39.00     | 482978   0        1022640  0        0        | 64     5381832        32775938     -       
16     8      0      0/8    | 0.24      3.75      12.28     1.14      17.42        66.55     | 276800   0        0        355529   2071     | 1      1362372        32775938     -       
16     8      1      1/8    | 0.24      3.74      12.31     1.11      17.42        66.57     | 276800   0        0        355529   2071     | 32     1362372        32775938     -       
16     8      2      2/8    | 0.24      3.74      12.13     1.14      17.26        67.15     | 276800   0        163896   191633   2071     | 64     1362372        32775938     -       
16     8      3      3/8    | 0.24      3.73      12.36     1.10      17.46        66.41     | 276800   0        264604   90925    2071     | 96     1362372        32775938     -       
16     8      4      4/8    | 0.30      3.88      12.83     1.25      18.27        63.44     | 276800   0        306620   48909    2071     | 128    1362372        32775938     -       
16     8      5      5/8    | 0.25      3.82      13.10     1.12      18.30        63.35     | 276800   0        334321   21208    2071     | 160    1362372        32775938     -       
16     8      6      6/8    | 0.28      3.79      13.31     1.14      18.54        62.52     | 276800   0        346295   9234     2071     | 192    1362372        32775938     -       
16     8      7      7/8    | 0.23      3.72      13.42     1.12      18.52        62.61     | 276800   0        352071   3458     2071     | 224    1362372        32775938     -       
16     8      8      8/8    | 0.27      3.83      13.65     1.17      18.94        61.20     | 276800   0        357600   0        0        | 256    1362372        32775938     -       
16     16     0      0/8    | 0.23      4.20      10.81     1.13      16.38        70.76     | 276800   0        0        355529   2071     | 1      1548818        32775938     -       
16     16     1      1/8    | 0.22      4.18      10.79     1.12      16.33        71.00     | 276800   0        0        355529   2071     | 32     1548818        32775938     -       
16     16     2      2/8    | 0.22      4.06      10.56     1.11      15.96        72.62     | 276800   0        163896   191633   2071     | 64     1548818        32775938     -       
16     16     3      3/8    | 0.26      4.03      11.18     1.20      16.68        69.49     | 276800   0        264604   90925    2071     | 96     1548818        32775938     -       
16     16     4      4/8    | 0.23      4.04      11.79     1.12      17.20        67.41     | 276800   0        306620   48909    2071     | 128    1548818        32775938     -       
16     16     5      5/8    | 0.23      3.89      12.50     1.12      17.75        65.30     | 276800   0        334321   21208    2071     | 160    1548818        32775938     -       
16     16     6      6/8    | 0.23      4.02      12.95     1.12      18.33        63.24     | 276800   0        346295   9234     2071     | 192    1548818        32775938     -       
16     16     7      7/8    | 0.22      3.93      13.21     1.11      18.49        62.70     | 276800   0        352071   3458     2071     | 224    1548818        32775938     -       
16     16     8      8/8    | 0.22      4.04      13.44     1.10      18.82        61.60     | 276800   0        357600   0        0        | 256    1548818        32775938     -       
16     32     0      0/8    | 0.21      4.62      19.35     1.17      25.39        45.66     | 276800   0        0        355529   2071     | 1      1837398        32775938     -       
16     32     1      1/8    | 0.22      4.87      17.35     1.21      23.66        48.99     | 276800   0        0        355529   2071     | 32     1837398        32775938     -       
16     32     2      2/8    | 0.22      5.00      14.70     1.17      21.11        54.92     | 276800   0        163896   191633   2071     | 64     1837398        32775938     -       
16     32     3      3/8    | 0.22      4.59      13.49     1.15      19.47        59.55     | 276800   0        264604   90925    2071     | 96     1837398        32775938     -       
16     32     4      4/8    | 0.23      4.92      13.28     1.26      19.71        58.82     | 276800   0        306620   48909    2071     | 128    1837398        32775938     -       
16     32     5      5/8    | 0.23      4.81      13.35     1.17      19.59        59.18     | 276800   0        334321   21208    2071     | 160    1837398        32775938     -       
16     32     6      6/8    | 0.22      4.84      16.34     1.16      22.59        51.31     | 276800   0        346295   9234     2071     | 192    1837398        32775938     -       
16     32     7      7/8    | 0.23      4.88      13.50     1.19      19.83        58.47     | 276800   0        352071   3458     2071     | 224    1837398        32775938     -       
16     32     8      8/8    | 0.23      4.79      13.85     1.15      20.06        57.80     | 276800   0        357600   0        0        | 256    1837398        32775938     -       
32     8      0      0/8    | 0.20      2.13      18.55     1.10      22.00        52.70     | 199712   0        0        86751    39       | 1      514784         32775938     -       
32     8      1      1/8    | 0.20      2.12      18.52     1.07      21.93        52.88     | 199712   0        0        86751    39       | 128    514784         32775938     -       
32     8      2      2/8    | 0.24      2.16      15.33     1.11      18.85        61.50     | 199712   0        53958    32793    39       | 256    514784         32775938     -       
32     8      3      3/8    | 0.20      2.09      13.91     1.06      17.28        67.08     | 199712   0        74215    12536    39       | 384    514784         32775938     -       
32     8      4      4/8    | 0.19      2.15      13.39     1.08      16.82        68.93     | 199712   0        81952    4799     39       | 512    514784         32775938     -       
32     8      5      5/8    | 0.19      2.08      13.19     1.07      16.55        70.05     | 199712   0        85152    1599     39       | 640    514784         32775938     -       
32     8      6      6/8    | 0.20      2.08      13.38     1.08      16.75        69.20     | 199712   0        86204    547      39       | 768    514784         32775938     -       
32     8      7      7/8    | 0.19      2.15      13.44     1.08      16.87        68.72     | 199712   0        86613    138      39       | 896    514784         32775938     -       
32     8      8      8/8    | 0.19      2.09      13.15     1.05      16.51        70.24     | 199712   0        86790    0        0        | 1024   514784         32775938     -       
32     16     0      0/8    | 0.24      2.78      20.22     1.22      24.48        47.37     | 199712   0        0        86751    39       | 1      561568         32775938     -       
32     16     1      1/8    | 0.17      2.29      20.25     1.21      23.94        48.42     | 199712   0        0        86751    39       | 128    561568         32775938     -       
32     16     2      2/8    | 0.24      2.24      15.80     1.18      19.48        59.50     | 199712   0        53958    32793    39       | 256    561568         32775938     -       
32     16     3      3/8    | 0.17      2.49      14.05     1.16      17.88        64.85     | 199712   0        74215    12536    39       | 384    561568         32775938     -       
32     16     4      4/8    | 0.24      2.60      13.56     1.22      17.64        65.71     | 199712   0        81952    4799     39       | 512    561568         32775938     -       
32     16     5      5/8    | 0.17      2.80      13.21     1.15      17.35        66.82     | 199712   0        85152    1599     39       | 640    561568         32775938     -       
32     16     6      6/8    | 0.24      2.51      13.50     1.19      17.46        66.42     | 199712   0        86204    547      39       | 768    561568         32775938     -       
32     16     7      7/8    | 0.17      2.02      13.46     1.13      16.80        69.02     | 199712   0        86613    138      39       | 896    561568         32775938     -       
32     16     8      8/8    | 0.17      2.56      13.35     1.14      17.24        67.24     | 199712   0        86790    0        0        | 1024   561568         32775938     -       
32     32     0      0/8    | 0.16      2.06      18.75     1.15      22.14        52.36     | 199712   0        0        86751    39       | 1      632524         32775938     -       
32     32     1      1/8    | 0.15      2.12      18.78     1.13      22.20        52.23     | 199712   0        0        86751    39       | 128    632524         32775938     -       
32     32     2      2/8    | 0.15      2.16      14.55     1.16      18.04        64.26     | 199712   0        53958    32793    39       | 256    632524         32775938     -       
32     32     3      3/8    | 0.15      2.12      13.51     1.14      16.95        68.40     | 199712   0        74215    12536    39       | 384    632524         32775938     -       
32     32     4      4/8    | 0.15      2.07      13.30     1.12      16.66        69.58     | 199712   0        81952    4799     39       | 512    632524         32775938     -       
32     32     5      5/8    | 0.15      2.09      13.52     1.14      16.92        68.50     | 199712   0        85152    1599     39       | 640    632524         32775938     -       
32     32     6      6/8    | 0.15      2.12      13.73     1.12      17.15        67.60     | 199712   0        86204    547      39       | 768    632524         32775938     -       
32     32     7      7/8    | 0.14      2.04      13.82     1.14      17.15        67.60     | 199712   0        86613    138      39       | 896    632524         32775938     -       
32     32     8      8/8    | 0.15      2.07      13.87     1.10      17.21        67.37     | 199712   0        86790    0        0        | 1024   632524         32775938     -       
