# Matrix: chem_master1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/chem_master1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:32:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40401
# Cols: 40401
# NNZ(A): 201201
# NNZ(C) estimate: 1002797
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 0.10      0.44      0.10      0.36      1.01         1.98      | 40101    0        15100    0        0        | 48     125479         521197       -       
8      16     7      7/8    | 0.11      0.43      0.10      0.37      1.02         1.96      | 40101    0        15100    0        0        | 56     125479         521197       -       
8      16     8      8/8    | 0.10      0.43      0.10      0.35      0.99         2.02      | 40101    0        15100    0        0        | 64     125479         521197       -       
8      32     0      0/8    | 0.10      0.60      0.23      0.50      1.44         1.39      | 40101    0        0        15100    0        | 1      195749         521197       -       
8      32     1      1/8    | 0.09      0.61      0.24      0.52      1.48         1.36      | 40101    0        0        15100    0        | 8      195749         521197       -       
8      32     2      2/8    | 0.12      0.65      0.24      0.55      1.56         1.28      | 40101    0        0        15100    0        | 16     195749         521197       -       
8      32     3      3/8    | 0.11      0.64      0.18      0.52      1.46         1.37      | 40101    0        10050    5050     0        | 24     195749         521197       -       
8      32     4      4/8    | 0.11      0.64      0.18      0.54      1.49         1.35      | 40101    0        10225    4875     0        | 32     195749         521197       -       
8      32     5      5/8    | 0.10      0.63      0.10      0.52      1.37         1.47      | 40101    0        15100    0        0        | 40     195749         521197       -       
8      32     6      6/8    | 0.10      0.65      0.10      0.53      1.40         1.44      | 40101    0        15100    0        0        | 48     195749         521197       -       
8      32     7      7/8    | 0.12      0.64      0.10      0.54      1.41         1.43      | 40101    0        15100    0        0        | 56     195749         521197       -       
8      32     8      8/8    | 0.10      0.61      0.10      0.51      1.34         1.50      | 40101    0        15100    0        0        | 64     195749         521197       -       
16     8      0      0/8    | 0.10      0.17      0.15      0.24      0.67         3.00      | 25079    0        0        2525     0        | 1      32652          521197       -       
16     8      1      1/8    | 0.10      0.17      0.15      0.24      0.67         2.98      | 25079    0        0        2525     0        | 32     32652          521197       -       
16     8      2      2/8    | 0.10      0.18      0.15      0.23      0.67         3.01      | 25079    0        0        2525     0        | 64     32652          521197       -       
16     8      3      3/8    | 0.10      0.18      0.12      0.25      0.66         3.05      | 25079    0        2525     0        0        | 96     32652          521197       -       
16     8      4      4/8    | 0.09      0.17      0.12      0.23      0.61         3.30      | 25079    0        2525     0        0        | 128    32652          521197       -       
16     8      5      5/8    | 0.08      0.17      0.12      0.23      0.60         3.32      | 25079    0        2525     0        0        | 160    32652          521197       -       
16     8      6      6/8    | 0.09      0.18      0.12      0.23      0.62         3.21      | 25079    0        2525     0        0        | 192    32652          521197       -       
16     8      7      7/8    | 0.09      0.17      0.12      0.23      0.61         3.31      | 25079    0        2525     0        0        | 224    32652          521197       -       
16     8      8      8/8    | 0.09      0.17      0.12      0.23      0.61         3.28      | 25079    0        2525     0        0        | 256    32652          521197       -       
16     16     0      0/8    | 0.10      0.19      0.13      0.29      0.73         2.74      | 25079    0        0        2525     0        | 1      47686          521197       -       
16     16     1      1/8    | 0.09      0.19      0.13      0.30      0.72         2.78      | 25079    0        0        2525     0        | 32     47686          521197       -       
16     16     2      2/8    | 0.09      0.19      0.13      0.28      0.70         2.87      | 25079    0        0        2525     0        | 64     47686          521197       -       
16     16     3      3/8    | 0.11      0.20      0.09      0.31      0.72         2.77      | 25079    0        2525     0        0        | 96     47686          521197       -       
16     16     4      4/8    | 0.09      0.21      0.09      0.30      0.71         2.84      | 25079    0        2525     0        0        | 128    47686          521197       -       
16     16     5      5/8    | 0.10      0.20      0.09      0.32      0.72         2.77      | 25079    0        2525     0        0        | 160    47686          521197       -       
16     16     6      6/8    | 0.09      0.20      0.09      0.31      0.71         2.84      | 25079    0        2525     0        0        | 192    47686          521197       -       
16     16     7      7/8    | 0.09      0.19      0.09      0.29      0.67         2.98      | 25079    0        2525     0        0        | 224    47686          521197       -       
16     16     8      8/8    | 0.09      0.19      0.09      0.28      0.66         3.03      | 25079    0        2525     0        0        | 256    47686          521197       -       
16     32     0      0/8    | 0.10      0.25      0.17      0.44      0.98         2.05      | 25079    0        0        2525     0        | 1      62748          521197       -       
16     32     1      1/8    | 0.09      0.24      0.17      0.41      0.92         2.18      | 25079    0        0        2525     0        | 32     62748          521197       -       
16     32     2      2/8    | 0.10      0.25      0.17      0.41      0.93         2.16      | 25079    0        0        2525     0        | 64     62748          521197       -       
16     32     3      3/8    | 0.09      0.24      0.08      0.39      0.81         2.47      | 25079    0        2525     0        0        | 96     62748          521197       -       
16     32     4      4/8    | 0.09      0.24      0.08      0.40      0.82         2.44      | 25079    0        2525     0        0        | 128    62748          521197       -       
16     32     5      5/8    | 0.09      0.24      0.08      0.40      0.82         2.44      | 25079    0        2525     0        0        | 160    62748          521197       -       
16     32     6      6/8    | 0.10      0.25      0.08      0.41      0.85         2.35      | 25079    0        2525     0        0        | 192    62748          521197       -       
16     32     7      7/8    | 0.09      0.25      0.08      0.41      0.84         2.39      | 25079    0        2525     0        0        | 224    62748          521197       -       
16     32     8      8/8    | 0.10      0.24      0.08      0.43      0.85         2.35      | 25079    0        2525     0        0        | 256    62748          521197       -       
32     8      0      0/8    | 0.10      0.17      0.29      0.29      0.86         2.34      | 12539    0        0        1262     0        | 1      13813          521197       -       
32     8      1      1/8    | 0.09      0.17      0.29      0.28      0.84         2.37      | 12539    0        0        1262     0        | 128    13813          521197       -       
32     8      2      2/8    | 0.10      0.17      0.12      0.29      0.68         2.93      | 12539    0        1262     0        0        | 256    13813          521197       -       
32     8      3      3/8    | 0.10      0.18      0.12      0.29      0.71         2.83      | 12539    0        1262     0        0        | 384    13813          521197       -       
32     8      4      4/8    | 0.09      0.18      0.12      0.29      0.70         2.84      | 12539    0        1262     0        0        | 512    13813          521197       -       
32     8      5      5/8    | 0.09      0.17      0.12      0.27      0.66         3.05      | 12539    0        1262     0        0        | 640    13813          521197       -       
32     8      6      6/8    | 0.09      0.17      0.12      0.28      0.67         2.99      | 12539    0        1262     0        0        | 768    13813          521197       -       
32     8      7      7/8    | 0.09      0.18      0.13      0.28      0.69         2.93      | 12539    0        1262     0        0        | 896    13813          521197       -       
32     8      8      8/8    | 0.11      0.17      0.12      0.30      0.71         2.81      | 12539    0        1262     0        0        | 1024   13813          521197       -       
32     16     0      0/8    | 0.10      0.16      0.27      0.29      0.83         2.41      | 12539    0        0        1262     0        | 1      16329          521197       -       
32     16     1      1/8    | 0.09      0.16      0.27      0.28      0.81         2.48      | 12539    0        0        1262     0        | 128    16329          521197       -       
32     16     2      2/8    | 0.09      0.18      0.13      0.29      0.70         2.85      | 12539    0        1262     0        0        | 256    16329          521197       -       
32     16     3      3/8    | 0.10      0.16      0.13      0.30      0.69         2.89      | 12539    0        1262     0        0        | 384    16329          521197       -       
32     16     4      4/8    | 0.09      0.16      0.13      0.29      0.68         2.95      | 12539    0        1262     0        0        | 512    16329          521197       -       
32     16     5      5/8    | 0.08      0.15      0.12      0.27      0.64         3.14      | 12539    0        1262     0        0        | 640    16329          521197       -       
32     16     6      6/8    | 0.09      0.15      0.12      0.26      0.64         3.15      | 12539    0        1262     0        0        | 768    16329          521197       -       
32     16     7      7/8    | 0.08      0.15      0.12      0.27      0.64         3.12      | 12539    0        1262     0        0        | 896    16329          521197       -       
32     16     8      8/8    | 0.10      0.17      0.13      0.31      0.72         2.79      | 12539    0        1262     0        0        | 1024   16329          521197       -       
32     32     0      0/8    | 0.09      0.16      0.27      0.29      0.82         2.43      | 12539    0        0        1262     0        | 1      23837          521197       -       
32     32     1      1/8    | 0.08      0.16      0.26      0.31      0.82         2.45      | 12539    0        0        1262     0        | 128    23837          521197       -       
32     32     2      2/8    | 0.09      0.15      0.07      0.29      0.62         3.22      | 12539    0        1262     0        0        | 256    23837          521197       -       
32     32     3      3/8    | 0.09      0.15      0.07      0.28      0.60         3.33      | 12539    0        1262     0        0        | 384    23837          521197       -       
32     32     4      4/8    | 0.10      0.16      0.08      0.30      0.64         3.12      | 12539    0        1262     0        0        | 512    23837          521197       -       
32     32     5      5/8    | 0.10      0.14      0.07      0.29      0.61         3.31      | 12539    0        1262     0        0        | 640    23837          521197       -       
32     32     6      6/8    | 0.10      0.16      0.07      0.29      0.63         3.16      | 12539    0        1262     0        0        | 768    23837          521197       -       
32     32     7      7/8    | 0.09      0.15      0.07      0.29      0.61         3.29      | 12539    0        1262     0        0        | 896    23837          521197       -       
32     32     8      8/8    | 0.09      0.16      0.07      0.28      0.61         3.28      | 12539    0        1262     0        0        | 1024   23837          521197       -       
