# Matrix: lhr07c
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/lhr07c.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:11:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7337
# Cols: 7337
# NNZ(A): 156508
# NNZ(C) estimate: 3427543
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     1      1/8    | 0.09      0.16      0.13      0.23      0.62         11.13     | 4954     0        0        6671     225      | 32     13963          822313       -       
16     16     2      2/8    | 0.10      0.16      0.12      0.26      0.66         10.37     | 4954     0        1763     4908     225      | 64     13963          822313       -       
16     16     3      3/8    | 0.09      0.16      0.13      0.24      0.62         10.99     | 4954     0        3096     3575     225      | 96     13963          822313       -       
16     16     4      4/8    | 0.10      0.16      0.14      0.24      0.64         10.69     | 4954     0        4538     2133     225      | 128    13963          822313       -       
16     16     5      5/8    | 0.09      0.16      0.17      0.25      0.67         10.20     | 4954     0        5808     863      225      | 160    13963          822313       -       
16     16     6      6/8    | 0.09      0.16      0.20      0.25      0.71         9.63      | 4954     0        6236     435      225      | 192    13963          822313       -       
16     16     7      7/8    | 0.08      0.15      0.22      0.25      0.70         9.74      | 4954     0        6549     122      225      | 224    13963          822313       -       
16     16     8      8/8    | 0.10      0.16      0.23      0.26      0.76         9.08      | 4954     0        6896     0        0        | 256    13963          822313       -       
16     32     0      0/8    | 0.09      0.15      0.20      0.26      0.70         9.78      | 4954     0        0        6671     225      | 1      15708          822313       -       
16     32     1      1/8    | 0.08      0.14      0.20      0.23      0.66         10.42     | 4954     0        0        6671     225      | 32     15708          822313       -       
16     32     2      2/8    | 0.11      0.15      0.19      0.26      0.72         9.55      | 4954     0        1763     4908     225      | 64     15708          822313       -       
16     32     3      3/8    | 0.10      0.16      0.19      0.25      0.70         9.72      | 4954     0        3096     3575     225      | 96     15708          822313       -       
16     32     4      4/8    | 0.09      0.15      0.19      0.25      0.69         9.95      | 4954     0        4538     2133     225      | 128    15708          822313       -       
16     32     5      5/8    | 0.10      0.16      0.19      0.26      0.71         9.59      | 4954     0        5808     863      225      | 160    15708          822313       -       
16     32     6      6/8    | 0.09      0.15      0.21      0.24      0.70         9.84      | 4954     0        6236     435      225      | 192    15708          822313       -       
16     32     7      7/8    | 0.09      0.15      0.21      0.24      0.70         9.85      | 4954     0        6549     122      225      | 224    15708          822313       -       
16     32     8      8/8    | 0.09      0.15      0.21      0.24      0.70         9.82      | 4954     0        6896     0        0        | 256    15708          822313       -       
32     8      0      0/8    | 0.09      0.19      0.28      0.25      0.81         8.41      | 2584     0        0        1999     0        | 1      4878           822313       -       
32     8      1      1/8    | 0.09      0.19      0.26      0.23      0.76         8.97      | 2584     0        0        1999     0        | 128    4878           822313       -       
32     8      2      2/8    | 0.08      0.19      0.26      0.23      0.76         8.97      | 2584     0        737      1262     0        | 256    4878           822313       -       
32     8      3      3/8    | 0.08      0.18      0.28      0.23      0.78         8.79      | 2584     0        1221     778      0        | 384    4878           822313       -       
32     8      4      4/8    | 0.09      0.18      0.32      0.23      0.82         8.36      | 2584     0        1594     405      0        | 512    4878           822313       -       
32     8      5      5/8    | 0.10      0.19      0.36      0.26      0.92         7.42      | 2584     0        1807     192      0        | 640    4878           822313       -       
32     8      6      6/8    | 0.09      0.19      0.55      0.25      1.09         6.31      | 2584     0        1924     75       0        | 768    4878           822313       -       
32     8      7      7/8    | 0.10      0.19      0.60      0.28      1.18         5.80      | 2584     0        1966     33       0        | 896    4878           822313       -       
32     8      8      8/8    | 0.09      0.20      0.62      0.24      1.17         5.87      | 2584     0        1999     0        0        | 1024   4878           822313       -       
32     16     0      0/8    | 0.09      0.15      0.26      0.24      0.75         9.10      | 2584     0        0        1999     0        | 1      5145           822313       -       
32     16     1      1/8    | 0.09      0.14      0.28      0.23      0.74         9.23      | 2584     0        0        1999     0        | 128    5145           822313       -       
32     16     2      2/8    | 0.10      0.15      0.24      0.25      0.76         9.08      | 2584     0        737      1262     0        | 256    5145           822313       -       
32     16     3      3/8    | 0.09      0.15      0.26      0.23      0.75         9.16      | 2584     0        1221     778      0        | 384    5145           822313       -       
32     16     4      4/8    | 0.09      0.15      0.38      0.25      0.88         7.78      | 2584     0        1594     405      0        | 512    5145           822313       -       
32     16     5      5/8    | 0.09      0.14      0.43      0.23      0.90         7.62      | 2584     0        1807     192      0        | 640    5145           822313       -       
32     16     6      6/8    | 0.08      0.14      0.56      0.22      1.02         6.72      | 2584     0        1924     75       0        | 768    5145           822313       -       
32     16     7      7/8    | 0.08      0.15      0.63      0.22      1.09         6.30      | 2584     0        1966     33       0        | 896    5145           822313       -       
32     16     8      8/8    | 0.09      0.16      0.64      0.23      1.12         6.12      | 2584     0        1999     0        0        | 1024   5145           822313       -       
32     32     0      0/8    | 0.11      0.16      0.23      0.26      0.76         9.01      | 2584     0        0        1999     0        | 1      5684           822313       -       
32     32     1      1/8    | 0.10      0.15      0.23      0.26      0.75         9.12      | 2584     0        0        1999     0        | 128    5684           822313       -       
32     32     2      2/8    | 0.08      0.14      0.22      0.24      0.69         9.89      | 2584     0        737      1262     0        | 256    5684           822313       -       
32     32     3      3/8    | 0.08      0.14      0.26      0.26      0.75         9.19      | 2584     0        1221     778      0        | 384    5684           822313       -       
32     32     4      4/8    | 0.10      0.15      0.36      0.26      0.88         7.76      | 2584     0        1594     405      0        | 512    5684           822313       -       
32     32     5      5/8    | 0.09      0.15      0.46      0.24      0.95         7.22      | 2584     0        1807     192      0        | 640    5684           822313       -       
32     32     6      6/8    | 0.09      0.15      0.55      0.25      1.05         6.52      | 2584     0        1924     75       0        | 768    5684           822313       -       
32     32     7      7/8    | 0.10      0.15      0.61      0.26      1.12         6.09      | 2584     0        1966     33       0        | 896    5684           822313       -       
32     32     8      8/8    | 0.09      0.14      0.61      0.24      1.09         6.26      | 2584     0        1999     0        0        | 1024   5684           822313       -       
