# Matrix: watt_2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/watt_2.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:34:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1856
# Cols: 1856
# NNZ(A): 11550
# NNZ(C) estimate: 82066
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     8      8/8    | 0.09      0.09      0.03      0.10      0.32         0.51      | 1526     0        1157     0        0        | 64     5570           45632        -       
16     8      0      0/8    | 0.08      0.10      0.05      0.10      0.34         0.48      | 546      0        0        486      32       | 1      1064           45632        -       
16     8      1      1/8    | 0.09      0.11      0.05      0.09      0.35         0.47      | 546      0        0        486      32       | 32     1064           45632        -       
16     8      2      2/8    | 0.11      0.11      0.07      0.11      0.40         0.41      | 546      0        377      109      32       | 64     1064           45632        -       
16     8      3      3/8    | 0.09      0.11      0.06      0.10      0.37         0.44      | 546      0        378      108      32       | 96     1064           45632        -       
16     8      4      4/8    | 0.09      0.12      0.07      0.10      0.38         0.44      | 546      0        486      0        32       | 128    1064           45632        -       
16     8      5      5/8    | 0.09      0.11      0.06      0.10      0.37         0.45      | 546      0        486      0        32       | 160    1064           45632        -       
16     8      6      6/8    | 0.10      0.12      0.07      0.10      0.40         0.41      | 546      0        486      0        32       | 192    1064           45632        -       
16     8      7      7/8    | 0.09      0.11      0.07      0.10      0.37         0.44      | 546      0        486      0        32       | 224    1064           45632        -       
16     8      8      8/8    | 0.11      0.11      0.09      0.11      0.42         0.39      | 546      0        518      0        0        | 256    1064           45632        -       
16     16     0      0/8    | 0.10      0.10      0.05      0.10      0.36         0.45      | 546      0        0        486      32       | 1      1171           45632        -       
16     16     1      1/8    | 0.09      0.09      0.05      0.10      0.34         0.48      | 546      0        0        486      32       | 32     1171           45632        -       
16     16     2      2/8    | 0.09      0.10      0.08      0.11      0.39         0.42      | 546      0        377      109      32       | 64     1171           45632        -       
16     16     3      3/8    | 0.12      0.10      0.08      0.11      0.41         0.40      | 546      0        378      108      32       | 96     1171           45632        -       
16     16     4      4/8    | 0.09      0.10      0.05      0.11      0.36         0.46      | 546      0        486      0        32       | 128    1171           45632        -       
16     16     5      5/8    | 0.10      0.10      0.06      0.12      0.40         0.41      | 546      0        486      0        32       | 160    1171           45632        -       
16     16     6      6/8    | 0.09      0.10      0.06      0.10      0.36         0.46      | 546      0        486      0        32       | 192    1171           45632        -       
16     16     7      7/8    | 0.09      0.10      0.05      0.10      0.35         0.46      | 546      0        486      0        32       | 224    1171           45632        -       
16     16     8      8/8    | 0.09      0.09      0.04      0.10      0.33         0.49      | 546      0        518      0        0        | 256    1171           45632        -       
16     32     0      0/8    | 0.09      0.09      0.08      0.10      0.37         0.44      | 546      0        0        486      32       | 1      1594           45632        -       
16     32     1      1/8    | 0.10      0.09      0.08      0.10      0.38         0.43      | 546      0        0        486      32       | 32     1594           45632        -       
16     32     2      2/8    | 0.11      0.09      0.12      0.10      0.43         0.38      | 546      0        377      109      32       | 64     1594           45632        -       
16     32     3      3/8    | 0.11      0.09      0.12      0.11      0.44         0.37      | 546      0        378      108      32       | 96     1594           45632        -       
16     32     4      4/8    | 0.08      0.09      0.06      0.10      0.34         0.48      | 546      0        486      0        32       | 128    1594           45632        -       
16     32     5      5/8    | 0.08      0.09      0.07      0.10      0.34         0.48      | 546      0        486      0        32       | 160    1594           45632        -       
16     32     6      6/8    | 0.10      0.09      0.07      0.11      0.38         0.43      | 546      0        486      0        32       | 192    1594           45632        -       
16     32     7      7/8    | 0.10      0.09      0.07      0.11      0.37         0.44      | 546      0        486      0        32       | 224    1594           45632        -       
16     32     8      8/8    | 0.11      0.09      0.05      0.11      0.36         0.45      | 546      0        518      0        0        | 256    1594           45632        -       
32     8      0      0/8    | 0.10      0.13      0.13      0.09      0.46         0.36      | 270      0        0        162      8        | 1      440            45632        -       
32     8      1      1/8    | 0.10      0.14      0.13      0.09      0.47         0.35      | 270      0        0        162      8        | 128    440            45632        -       
32     8      2      2/8    | 0.11      0.14      0.20      0.10      0.55         0.30      | 270      0        108      54       8        | 256    440            45632        -       
32     8      3      3/8    | 0.10      0.14      0.11      0.10      0.46         0.35      | 270      0        162      0        8        | 384    440            45632        -       
32     8      4      4/8    | 0.10      0.13      0.11      0.09      0.43         0.38      | 270      0        162      0        8        | 512    440            45632        -       
32     8      5      5/8    | 0.09      0.14      0.11      0.09      0.43         0.38      | 270      0        162      0        8        | 640    440            45632        -       
32     8      6      6/8    | 0.09      0.14      0.12      0.09      0.44         0.37      | 270      0        162      0        8        | 768    440            45632        -       
32     8      7      7/8    | 0.10      0.13      0.11      0.10      0.44         0.38      | 270      0        162      0        8        | 896    440            45632        -       
32     8      8      8/8    | 0.10      0.13      0.15      0.09      0.48         0.34      | 270      0        170      0        0        | 1024   440            45632        -       
32     16     0      0/8    | 0.09      0.12      0.10      0.10      0.42         0.39      | 270      0        0        162      8        | 1      440            45632        -       
32     16     1      1/8    | 0.09      0.11      0.11      0.09      0.41         0.40      | 270      0        0        162      8        | 128    440            45632        -       
32     16     2      2/8    | 0.12      0.12      0.16      0.10      0.51         0.32      | 270      0        108      54       8        | 256    440            45632        -       
32     16     3      3/8    | 0.10      0.12      0.10      0.09      0.43         0.39      | 270      0        162      0        8        | 384    440            45632        -       
32     16     4      4/8    | 0.09      0.12      0.10      0.09      0.42         0.39      | 270      0        162      0        8        | 512    440            45632        -       
32     16     5      5/8    | 0.09      0.12      0.10      0.09      0.41         0.40      | 270      0        162      0        8        | 640    440            45632        -       
32     16     6      6/8    | 0.09      0.11      0.10      0.09      0.41         0.40      | 270      0        162      0        8        | 768    440            45632        -       
32     16     7      7/8    | 0.09      0.12      0.10      0.11      0.44         0.37      | 270      0        162      0        8        | 896    440            45632        -       
32     16     8      8/8    | 0.08      0.12      0.11      0.09      0.41         0.40      | 270      0        170      0        0        | 1024   440            45632        -       
32     32     0      0/8    | 0.08      0.10      0.06      0.09      0.34         0.48      | 270      0        0        162      8        | 1      440            45632        -       
32     32     1      1/8    | 0.08      0.10      0.06      0.09      0.34         0.49      | 270      0        0        162      8        | 128    440            45632        -       
32     32     2      2/8    | 0.08      0.10      0.10      0.09      0.38         0.43      | 270      0        108      54       8        | 256    440            45632        -       
32     32     3      3/8    | 0.10      0.10      0.07      0.10      0.39         0.43      | 270      0        162      0        8        | 384    440            45632        -       
32     32     4      4/8    | 0.09      0.11      0.07      0.09      0.36         0.46      | 270      0        162      0        8        | 512    440            45632        -       
32     32     5      5/8    | 0.09      0.10      0.07      0.10      0.37         0.45      | 270      0        162      0        8        | 640    440            45632        -       
32     32     6      6/8    | 0.09      0.10      0.07      0.10      0.36         0.45      | 270      0        162      0        8        | 768    440            45632        -       
32     32     7      7/8    | 0.10      0.10      0.07      0.10      0.38         0.43      | 270      0        162      0        8        | 896    440            45632        -       
32     32     8      8/8    | 0.10      0.10      0.09      0.10      0.39         0.42      | 270      0        170      0        0        | 1024   440            45632        -       
