# Matrix: denormal
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/denormal.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:17:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 89400
# Cols: 89400
# NNZ(A): 1156224
# NNZ(C) estimate: 14973696
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      4      4/8    | 0.11      0.47      0.84      0.47      1.91         15.72     | 55470    0        49876    0        0        | 128    138724         3629580      -       
16     8      5      5/8    | 0.11      0.46      0.84      0.48      1.90         15.75     | 55470    0        49876    0        0        | 160    138724         3629580      -       
16     8      6      6/8    | 0.11      0.48      0.84      0.47      1.92         15.58     | 55470    0        49876    0        0        | 192    138724         3629580      -       
16     8      7      7/8    | 0.11      0.47      0.84      0.47      1.91         15.72     | 55470    0        49876    0        0        | 224    138724         3629580      -       
16     8      8      8/8    | 0.11      0.48      0.84      0.47      1.92         15.61     | 55470    0        49876    0        0        | 256    138724         3629580      -       
16     16     0      0/8    | 0.13      0.62      1.24      0.58      2.58         11.61     | 55470    0        0        49876    0        | 1      183014         3629580      -       
16     16     1      1/8    | 0.12      0.62      1.23      0.57      2.55         11.75     | 55470    0        0        49876    0        | 32     183014         3629580      -       
16     16     2      2/8    | 0.11      0.63      0.94      0.55      2.26         13.27     | 55470    0        33599    16277    0        | 64     183014         3629580      -       
16     16     3      3/8    | 0.13      0.63      0.77      0.58      2.12         14.09     | 55470    0        44289    5587     0        | 96     183014         3629580      -       
16     16     4      4/8    | 0.11      0.63      0.60      0.54      1.90         15.80     | 55470    0        49876    0        0        | 128    183014         3629580      -       
16     16     5      5/8    | 0.10      0.59      0.60      0.55      1.85         16.14     | 55470    0        49876    0        0        | 160    183014         3629580      -       
16     16     6      6/8    | 0.11      0.60      0.60      0.58      1.89         15.81     | 55470    0        49876    0        0        | 192    183014         3629580      -       
16     16     7      7/8    | 0.12      0.64      0.60      0.57      1.96         15.32     | 55470    0        49876    0        0        | 224    183014         3629580      -       
16     16     8      8/8    | 0.11      0.60      0.60      0.57      1.90         15.79     | 55470    0        49876    0        0        | 256    183014         3629580      -       
16     32     0      0/8    | 0.12      0.86      2.11      0.86      3.96         7.56      | 55470    0        0        49876    0        | 1      266162         3629580      -       
16     32     1      1/8    | 0.12      0.84      2.12      0.82      3.92         7.65      | 55470    0        0        49876    0        | 32     266162         3629580      -       
16     32     2      2/8    | 0.12      0.85      1.43      0.82      3.24         9.24      | 55470    0        33599    16277    0        | 64     266162         3629580      -       
16     32     3      3/8    | 0.12      0.89      0.97      0.81      2.81         10.67     | 55470    0        44289    5587     0        | 96     266162         3629580      -       
16     32     4      4/8    | 0.11      0.86      0.54      0.82      2.34         12.79     | 55470    0        49876    0        0        | 128    266162         3629580      -       
16     32     5      5/8    | 0.12      0.89      0.55      0.83      2.40         12.46     | 55470    0        49876    0        0        | 160    266162         3629580      -       
16     32     6      6/8    | 0.12      0.90      0.54      0.81      2.39         12.55     | 55470    0        49876    0        0        | 192    266162         3629580      -       
16     32     7      7/8    | 0.11      0.85      0.54      0.79      2.30         13.04     | 55470    0        49876    0        0        | 224    266162         3629580      -       
16     32     8      8/8    | 0.12      0.81      0.54      0.80      2.28         13.11     | 55470    0        49876    0        0        | 256    266162         3629580      -       
32     8      0      0/8    | 0.10      0.28      1.96      0.44      2.79         10.72     | 44312    0        0        8362     0        | 1      58240          3629580      -       
32     8      1      1/8    | 0.10      0.28      1.96      0.44      2.79         10.72     | 44312    0        0        8362     0        | 128    58240          3629580      -       
32     8      2      2/8    | 0.10      0.28      1.51      0.42      2.32         12.90     | 44312    0        5850     2512     0        | 256    58240          3629580      -       
32     8      3      3/8    | 0.11      0.30      0.74      0.45      1.62         18.51     | 44312    0        8362     0        0        | 384    58240          3629580      -       
32     8      4      4/8    | 0.10      0.28      0.75      0.43      1.58         18.95     | 44312    0        8362     0        0        | 512    58240          3629580      -       
32     8      5      5/8    | 0.10      0.29      0.74      0.43      1.57         19.05     | 44312    0        8362     0        0        | 640    58240          3629580      -       
32     8      6      6/8    | 0.10      0.29      0.74      0.42      1.57         19.11     | 44312    0        8362     0        0        | 768    58240          3629580      -       
32     8      7      7/8    | 0.11      0.28      0.74      0.43      1.56         19.14     | 44312    0        8362     0        0        | 896    58240          3629580      -       
32     8      8      8/8    | 0.10      0.28      0.74      0.43      1.55         19.26     | 44312    0        8362     0        0        | 1024   58240          3629580      -       
32     16     0      0/8    | 0.09      0.31      2.10      0.43      2.94         10.17     | 44312    0        0        8362     0        | 1      69360          3629580      -       
32     16     1      1/8    | 0.09      0.31      2.09      0.44      2.94         10.17     | 44312    0        0        8362     0        | 128    69360          3629580      -       
32     16     2      2/8    | 0.10      0.30      1.33      0.45      2.19         13.65     | 44312    0        5850     2512     0        | 256    69360          3629580      -       
32     16     3      3/8    | 0.10      0.26      0.68      0.43      1.48         20.21     | 44312    0        8362     0        0        | 384    69360          3629580      -       
32     16     4      4/8    | 0.11      0.31      0.69      0.48      1.60         18.71     | 44312    0        8362     0        0        | 512    69360          3629580      -       
32     16     5      5/8    | 0.11      0.27      0.68      0.44      1.52         19.69     | 44312    0        8362     0        0        | 640    69360          3629580      -       
32     16     6      6/8    | 0.10      0.32      0.68      0.44      1.56         19.20     | 44312    0        8362     0        0        | 768    69360          3629580      -       
32     16     7      7/8    | 0.11      0.27      0.68      0.43      1.51         19.86     | 44312    0        8362     0        0        | 896    69360          3629580      -       
32     16     8      8/8    | 0.11      0.32      0.69      0.44      1.58         18.99     | 44312    0        8362     0        0        | 1024   69360          3629580      -       
32     32     0      0/8    | 0.10      0.34      1.89      0.50      2.84         10.54     | 44312    0        0        8362     0        | 1      91510          3629580      -       
32     32     1      1/8    | 0.09      0.34      1.88      0.51      2.84         10.53     | 44312    0        0        8362     0        | 128    91510          3629580      -       
32     32     2      2/8    | 0.10      0.34      1.10      0.50      2.04         14.67     | 44312    0        5850     2512     0        | 256    91510          3629580      -       
32     32     3      3/8    | 0.09      0.35      0.54      0.53      1.52         19.69     | 44312    0        8362     0        0        | 384    91510          3629580      -       
32     32     4      4/8    | 0.11      0.35      0.54      0.52      1.54         19.50     | 44312    0        8362     0        0        | 512    91510          3629580      -       
32     32     5      5/8    | 0.10      0.34      0.53      0.51      1.51         19.89     | 44312    0        8362     0        0        | 640    91510          3629580      -       
32     32     6      6/8    | 0.10      0.35      0.54      0.52      1.51         19.78     | 44312    0        8362     0        0        | 768    91510          3629580      -       
32     32     7      7/8    | 0.11      0.34      0.54      0.53      1.54         19.46     | 44312    0        8362     0        0        | 896    91510          3629580      -       
32     32     8      8/8    | 0.10      0.36      0.54      0.50      1.52         19.73     | 44312    0        8362     0        0        | 1024   91510          3629580      -       
