# Matrix: TEM152078_M
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/TEM152078_M.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:38:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 152078
# Cols: 152078
# NNZ(A): 6459330
# NNZ(C) estimate: 316248414
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     2      2/8    | 0.27      5.20      12.69     1.28      19.45        32.51     | 516796   0        177520   232671   2936     | 64     2053493        44565732     -       
16     16     3      3/8    | 0.28      5.04      11.69     1.28      18.31        34.55     | 516796   0        276832   133359   2936     | 96     2053493        44565732     -       
16     16     4      4/8    | 0.26      5.01      11.10     1.29      17.68        35.78     | 516796   0        334846   75345    2936     | 128    2053493        44565732     -       
16     16     5      5/8    | 0.33      5.33      10.79     1.47      17.94        35.25     | 516796   0        368770   41421    2936     | 160    2053493        44565732     -       
16     16     6      6/8    | 0.33      5.28      10.59     1.43      17.65        35.83     | 516796   0        388259   21932    2936     | 192    2053493        44565732     -       
16     16     7      7/8    | 0.27      5.04      10.41     1.28      17.01        37.18     | 516796   0        401577   8614     2936     | 224    2053493        44565732     -       
16     16     8      8/8    | 0.33      5.49      10.11     1.47      17.41        36.32     | 516796   0        413127   0        0        | 256    2053493        44565732     -       
16     32     0      0/8    | 0.28      6.46      23.88     1.35      31.98        19.78     | 516796   0        0        410191   2936     | 1      2516947        44565732     -       
16     32     1      1/8    | 0.33      6.26      23.93     1.44      31.99        19.77     | 516796   0        0        410191   2936     | 32     2516947        44565732     -       
16     32     2      2/8    | 0.33      6.54      19.13     1.47      27.49        23.01     | 516796   0        177520   232671   2936     | 64     2516947        44565732     -       
16     32     3      3/8    | 0.28      6.51      15.99     1.33      24.13        26.22     | 516796   0        276832   133359   2936     | 96     2516947        44565732     -       
16     32     4      4/8    | 0.29      6.51      13.95     1.32      22.09        28.63     | 516796   0        334846   75345    2936     | 128    2516947        44565732     -       
16     32     5      5/8    | 0.28      6.45      12.56     1.35      20.66        30.61     | 516796   0        368770   41421    2936     | 160    2516947        44565732     -       
16     32     6      6/8    | 0.29      6.69      11.69     1.32      20.01        31.60     | 516796   0        388259   21932    2936     | 192    2516947        44565732     -       
16     32     7      7/8    | 0.28      6.54      11.02     1.34      19.19        32.95     | 516796   0        401577   8614     2936     | 224    2516947        44565732     -       
16     32     8      8/8    | 0.28      6.46      10.04     1.32      18.11        34.92     | 516796   0        413127   0        0        | 256    2516947        44565732     -       
32     8      0      0/8    | 0.23      2.47      21.18     1.21      25.10        25.20     | 267784   0        0        114208   43       | 1      673239         44565732     -       
32     8      1      1/8    | 0.28      2.57      21.22     1.25      25.34        24.96     | 267784   0        0        114208   43       | 128    673239         44565732     -       
32     8      2      2/8    | 0.22      2.44      16.30     1.20      20.17        31.36     | 267784   0        62069    52139    43       | 256    673239         44565732     -       
32     8      3      3/8    | 0.21      2.52      13.48     1.18      17.40        36.35     | 267784   0        90219    23989    43       | 384    673239         44565732     -       
32     8      4      4/8    | 0.29      2.56      12.13     1.28      16.30        38.81     | 267784   0        102158   12050    43       | 512    673239         44565732     -       
32     8      5      5/8    | 0.22      2.47      11.53     1.21      15.45        40.95     | 267784   0        107325   6883     43       | 640    673239         44565732     -       
32     8      6      6/8    | 0.22      2.50      11.30     1.21      15.25        41.48     | 267784   0        110535   3673     43       | 768    673239         44565732     -       
32     8      7      7/8    | 0.22      2.52      11.10     1.22      15.09        41.91     | 267784   0        112963   1245     43       | 896    673239         44565732     -       
32     8      8      8/8    | 0.22      2.54      10.85     1.20      14.82        42.66     | 267784   0        114251   0        0        | 1024   673239         44565732     -       
32     16     0      0/8    | 0.19      2.48      26.30     1.24      30.23        20.92     | 267784   0        0        114208   43       | 1      814439         44565732     -       
32     16     1      1/8    | 0.19      2.49      26.26     1.23      30.17        20.96     | 267784   0        0        114208   43       | 128    814439         44565732     -       
32     16     2      2/8    | 0.19      2.52      18.75     1.22      22.71        27.85     | 267784   0        62069    52139    43       | 256    814439         44565732     -       
32     16     3      3/8    | 0.25      2.50      14.57     1.26      18.60        34.01     | 267784   0        90219    23989    43       | 384    814439         44565732     -       
32     16     4      4/8    | 0.19      2.50      12.53     1.21      16.44        38.47     | 267784   0        102158   12050    43       | 512    814439         44565732     -       
32     16     5      5/8    | 0.18      2.41      11.62     1.20      15.43        40.98     | 267784   0        107325   6883     43       | 640    814439         44565732     -       
32     16     6      6/8    | 0.18      2.47      10.93     1.20      14.79        42.77     | 267784   0        110535   3673     43       | 768    814439         44565732     -       
32     16     7      7/8    | 0.19      2.46      10.53     1.19      14.38        43.97     | 267784   0        112963   1245     43       | 896    814439         44565732     -       
32     16     8      8/8    | 0.18      2.42      10.30     1.20      14.13        44.77     | 267784   0        114251   0        0        | 1024   814439         44565732     -       
32     32     0      0/8    | 0.18      2.53      25.47     1.33      29.52        21.42     | 267784   0        0        114208   43       | 1      984617         44565732     -       
32     32     1      1/8    | 0.18      2.56      25.47     1.30      29.53        21.42     | 267784   0        0        114208   43       | 128    984617         44565732     -       
32     32     2      2/8    | 0.17      2.57      17.93     1.29      21.99        28.77     | 267784   0        62069    52139    43       | 256    984617         44565732     -       
32     32     3      3/8    | 0.18      2.51      14.16     1.29      18.16        34.83     | 267784   0        90219    23989    43       | 384    984617         44565732     -       
32     32     4      4/8    | 0.17      2.58      12.42     1.30      16.48        38.37     | 267784   0        102158   12050    43       | 512    984617         44565732     -       
32     32     5      5/8    | 0.18      2.60      11.54     1.31      15.65        40.41     | 267784   0        107325   6883     43       | 640    984617         44565732     -       
32     32     6      6/8    | 0.24      2.67      10.96     1.41      15.29        41.36     | 267784   0        110535   3673     43       | 768    984617         44565732     -       
32     32     7      7/8    | 0.18      2.64      10.52     1.32      14.68        43.10     | 267784   0        112963   1245     43       | 896    984617         44565732     -       
32     32     8      8/8    | 0.18      2.64      10.14     1.31      14.28        44.29     | 267784   0        114251   0        0        | 1024   984617         44565732     -       
