# Matrix: lpl1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/lpl1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:11:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 32460
# Cols: 32460
# NNZ(A): 328036
# NNZ(C) estimate: 11090646
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      0      0/8    | 0.76      6.01      6.21      1.02      14.02        1.58      | 336102   0        0        2674     1        | 1      669903         6882066      -       
32     8      1      1/8    | 0.75      5.88      6.02      0.94      13.61        1.63      | 336102   0        0        2674     1        | 128    669903         6882066      -       
32     8      2      2/8    | 0.76      5.66      6.25      0.92      13.61        1.63      | 336102   0        2099     575      1        | 256    669903         6882066      -       
32     8      3      3/8    | 0.75      5.95      6.42      0.92      14.05        1.58      | 336102   0        2376     298      1        | 384    669903         6882066      -       
32     8      4      4/8    | 0.75      5.56      6.29      0.91      13.52        1.64      | 336102   0        2493     181      1        | 512    669903         6882066      -       
32     8      5      5/8    | 0.75      5.76      5.95      0.89      13.36        1.66      | 336102   0        2620     54       1        | 640    669903         6882066      -       
32     8      6      6/8    | 0.75      5.74      6.08      0.88      13.46        1.65      | 336102   0        2660     14       1        | 768    669903         6882066      -       
32     8      7      7/8    | 0.75      5.56      5.98      0.91      13.21        1.68      | 336102   0        2665     9        1        | 896    669903         6882066      -       
32     8      8      8/8    | 0.77      5.68      6.37      0.95      13.79        1.61      | 336102   0        2675     0        0        | 1024   669903         6882066      -       
32     16     0      0/8    | 0.59      4.90      5.47      0.94      11.91        1.86      | 336102   0        0        2674     1        | 1      757107         6882066      -       
32     16     1      1/8    | 0.60      4.88      5.26      0.95      11.69        1.90      | 336102   0        0        2674     1        | 128    757107         6882066      -       
32     16     2      2/8    | 0.59      4.85      5.65      0.95      12.05        1.84      | 336102   0        2099     575      1        | 256    757107         6882066      -       
32     16     3      3/8    | 0.59      4.93      5.34      0.95      11.82        1.88      | 336102   0        2376     298      1        | 384    757107         6882066      -       
32     16     4      4/8    | 0.60      4.92      5.46      1.00      12.01        1.85      | 336102   0        2493     181      1        | 512    757107         6882066      -       
32     16     5      5/8    | 0.59      4.92      5.41      0.94      11.87        1.87      | 336102   0        2620     54       1        | 640    757107         6882066      -       
32     16     6      6/8    | 0.59      4.93      5.39      0.94      11.87        1.87      | 336102   0        2660     14       1        | 768    757107         6882066      -       
32     16     7      7/8    | 0.59      4.94      5.44      0.95      11.94        1.86      | 336102   0        2665     9        1        | 896    757107         6882066      -       
32     16     8      8/8    | 0.60      4.94      5.42      0.93      11.90        1.86      | 336102   0        2675     0        0        | 1024   757107         6882066      -       
32     32     0      0/8    | 0.48      4.19      4.69      0.90      10.27        2.16      | 336102   0        0        2674     1        | 1      822007         6882066      -       
32     32     1      1/8    | 0.47      4.31      5.28      0.89      10.96        2.02      | 336102   0        0        2674     1        | 128    822007         6882066      -       
32     32     2      2/8    | 0.47      4.29      4.84      0.89      10.50        2.11      | 336102   0        2099     575      1        | 256    822007         6882066      -       
32     32     3      3/8    | 0.47      4.17      4.71      0.89      10.24        2.17      | 336102   0        2376     298      1        | 384    822007         6882066      -       
32     32     4      4/8    | 0.49      4.36      4.77      0.93      10.55        2.10      | 336102   0        2493     181      1        | 512    822007         6882066      -       
32     32     5      5/8    | 0.47      4.30      4.60      0.89      10.27        2.16      | 336102   0        2620     54       1        | 640    822007         6882066      -       
32     32     6      6/8    | 0.48      4.42      4.72      0.99      10.63        2.09      | 336102   0        2660     14       1        | 768    822007         6882066      -       
32     32     7      7/8    | 0.47      4.39      4.75      0.87      10.50        2.11      | 336102   0        2665     9        1        | 896    822007         6882066      -       
32     32     8      8/8    | 0.48      4.36      4.62      0.92      10.39        2.14      | 336102   0        2675     0        0        | 1024   822007         6882066      -       
