# Matrix: qa8fm
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/qa8fm.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:38:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 66127
# Cols: 66127
# NNZ(A): 1660579
# NNZ(C) estimate: 42857197
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      4      4/8    | 0.11      0.73      1.52      0.61      2.98         28.79     | 74196    0        112447   216      0        | 128    192423         7351189      -       
16     8      5      5/8    | 0.12      0.75      1.50      0.65      3.04         28.17     | 74196    0        112663   0        0        | 160    192423         7351189      -       
16     8      6      6/8    | 0.12      0.72      1.50      0.64      2.99         28.67     | 74196    0        112663   0        0        | 192    192423         7351189      -       
16     8      7      7/8    | 0.11      0.73      1.50      0.63      2.99         28.69     | 74196    0        112663   0        0        | 224    192423         7351189      -       
16     8      8      8/8    | 0.11      0.74      1.50      0.63      3.00         28.60     | 74196    0        112663   0        0        | 256    192423         7351189      -       
16     16     0      0/8    | 0.12      0.72      2.65      0.69      4.19         20.45     | 74196    0        0        112663   0        | 1      212805         7351189      -       
16     16     1      1/8    | 0.12      0.70      2.64      0.63      4.10         20.89     | 74196    0        0        112663   0        | 32     212805         7351189      -       
16     16     2      2/8    | 0.11      0.72      1.86      0.64      3.34         25.67     | 74196    0        86456    26207    0        | 64     212805         7351189      -       
16     16     3      3/8    | 0.12      0.72      1.41      0.66      2.92         29.30     | 74196    0        111442   1221     0        | 96     212805         7351189      -       
16     16     4      4/8    | 0.11      0.70      1.43      0.65      2.91         29.48     | 74196    0        112447   216      0        | 128    212805         7351189      -       
16     16     5      5/8    | 0.11      0.71      1.35      0.63      2.81         30.46     | 74196    0        112663   0        0        | 160    212805         7351189      -       
16     16     6      6/8    | 0.11      0.72      1.35      0.63      2.83         30.30     | 74196    0        112663   0        0        | 192    212805         7351189      -       
16     16     7      7/8    | 0.12      0.71      1.35      0.68      2.87         29.89     | 74196    0        112663   0        0        | 224    212805         7351189      -       
16     16     8      8/8    | 0.11      0.73      1.35      0.64      2.84         30.15     | 74196    0        112663   0        0        | 256    212805         7351189      -       
16     32     0      0/8    | 0.12      0.78      4.00      0.66      5.58         15.37     | 74196    0        0        112663   0        | 1      238267         7351189      -       
16     32     1      1/8    | 0.11      0.77      3.99      0.68      5.57         15.38     | 74196    0        0        112663   0        | 32     238267         7351189      -       
16     32     2      2/8    | 0.11      0.76      2.31      0.66      3.84         22.32     | 74196    0        86456    26207    0        | 64     238267         7351189      -       
16     32     3      3/8    | 0.11      0.75      1.30      0.64      2.83         30.31     | 74196    0        111442   1221     0        | 96     238267         7351189      -       
16     32     4      4/8    | 0.11      0.75      1.30      0.65      2.83         30.33     | 74196    0        112447   216      0        | 128    238267         7351189      -       
16     32     5      5/8    | 0.11      0.74      1.15      0.64      2.65         32.31     | 74196    0        112663   0        0        | 160    238267         7351189      -       
16     32     6      6/8    | 0.11      0.75      1.15      0.63      2.65         32.35     | 74196    0        112663   0        0        | 192    238267         7351189      -       
16     32     7      7/8    | 0.11      0.79      1.15      0.65      2.71         31.57     | 74196    0        112663   0        0        | 224    238267         7351189      -       
16     32     8      8/8    | 0.10      0.73      1.15      0.63      2.62         32.68     | 74196    0        112663   0        0        | 256    238267         7351189      -       
32     8      0      0/8    | 0.11      0.40      5.00      0.45      5.97         14.36     | 16688    0        0        39695    0        | 1      57667          7351189      -       
32     8      1      1/8    | 0.11      0.38      4.98      0.46      5.94         14.42     | 16688    0        0        39695    0        | 128    57667          7351189      -       
32     8      2      2/8    | 0.10      0.39      1.41      0.45      2.37         36.23     | 16688    0        38135    1560     0        | 256    57667          7351189      -       
32     8      3      3/8    | 0.11      0.39      1.48      0.45      2.44         35.06     | 16688    0        39653    42       0        | 384    57667          7351189      -       
32     8      4      4/8    | 0.10      0.39      1.13      0.44      2.08         41.13     | 16688    0        39695    0        0        | 512    57667          7351189      -       
32     8      5      5/8    | 0.12      0.40      1.16      0.51      2.20         38.89     | 16688    0        39695    0        0        | 640    57667          7351189      -       
32     8      6      6/8    | 0.11      0.40      1.15      0.47      2.14         39.98     | 16688    0        39695    0        0        | 768    57667          7351189      -       
32     8      7      7/8    | 0.12      0.41      1.14      0.51      2.19         39.09     | 16688    0        39695    0        0        | 896    57667          7351189      -       
32     8      8      8/8    | 0.12      0.41      1.14      0.51      2.19         39.21     | 16688    0        39695    0        0        | 1024   57667          7351189      -       
32     16     0      0/8    | 0.10      0.34      5.57      0.46      6.48         13.23     | 16688    0        0        39695    0        | 1      61435          7351189      -       
32     16     1      1/8    | 0.12      0.34      5.59      0.48      6.54         13.10     | 16688    0        0        39695    0        | 128    61435          7351189      -       
32     16     2      2/8    | 0.11      0.34      1.26      0.47      2.19         39.19     | 16688    0        38135    1560     0        | 256    61435          7351189      -       
32     16     3      3/8    | 0.10      0.34      1.22      0.46      2.13         40.15     | 16688    0        39653    42       0        | 384    61435          7351189      -       
32     16     4      4/8    | 0.11      0.34      0.94      0.49      1.89         45.42     | 16688    0        39695    0        0        | 512    61435          7351189      -       
32     16     5      5/8    | 0.10      0.33      0.94      0.45      1.83         46.76     | 16688    0        39695    0        0        | 640    61435          7351189      -       
32     16     6      6/8    | 0.09      0.33      0.93      0.46      1.83         46.84     | 16688    0        39695    0        0        | 768    61435          7351189      -       
32     16     7      7/8    | 0.11      0.35      0.93      0.49      1.89         45.30     | 16688    0        39695    0        0        | 896    61435          7351189      -       
32     16     8      8/8    | 0.10      0.34      0.94      0.47      1.86         46.03     | 16688    0        39695    0        0        | 1024   61435          7351189      -       
32     32     0      0/8    | 0.11      0.35      4.91      0.47      5.85         14.65     | 16688    0        0        39695    0        | 1      71611          7351189      -       
32     32     1      1/8    | 0.09      0.29      4.90      0.46      5.75         14.91     | 16688    0        0        39695    0        | 128    71611          7351189      -       
32     32     2      2/8    | 0.11      0.33      1.08      0.49      2.02         42.41     | 16688    0        38135    1560     0        | 256    71611          7351189      -       
32     32     3      3/8    | 0.10      0.35      0.98      0.47      1.92         44.64     | 16688    0        39653    42       0        | 384    71611          7351189      -       
32     32     4      4/8    | 0.09      0.33      0.85      0.48      1.77         48.48     | 16688    0        39695    0        0        | 512    71611          7351189      -       
32     32     5      5/8    | 0.09      0.31      0.85      0.48      1.74         49.20     | 16688    0        39695    0        0        | 640    71611          7351189      -       
32     32     6      6/8    | 0.09      0.33      0.86      0.46      1.76         48.81     | 16688    0        39695    0        0        | 768    71611          7351189      -       
32     32     7      7/8    | 0.09      0.32      0.85      0.49      1.76         48.62     | 16688    0        39695    0        0        | 896    71611          7351189      -       
32     32     8      8/8    | 0.09      0.31      0.85      0.48      1.74         49.20     | 16688    0        39695    0        0        | 1024   71611          7351189      -       
