# Matrix: af_shell1
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_shell1.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 07:26:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 504855
# Cols: 504855
# NNZ(A): 17588875
# NNZ(C) estimate: 613607875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.74      1.80      12.96     1.19      16.70        73.47     | 113212   0        357620   0        0        | 256    718304         47560375     -       
16     32     0      0/8    | 0.71      2.41      11.16     1.22      15.50        79.15     | 113212   0        0        357442   178      | 1      908406         47560375     -       
16     32     1      1/8    | 0.86      2.39      11.18     1.26      15.71        78.10     | 113212   0        0        357442   178      | 32     908406         47560375     -       
16     32     2      2/8    | 0.86      2.48      10.88     1.29      15.52        79.07     | 113212   0        51871    305571   178      | 64     908406         47560375     -       
16     32     3      3/8    | 0.70      2.43      10.35     1.23      14.73        83.29     | 113212   0        166444   190998   178      | 96     908406         47560375     -       
16     32     4      4/8    | 0.89      2.42      10.36     1.25      14.93        82.20     | 113212   0        212647   144795   178      | 128    908406         47560375     -       
16     32     5      5/8    | 0.69      2.36      10.46     1.21      14.73        83.30     | 113212   0        242597   114845   178      | 160    908406         47560375     -       
16     32     6      6/8    | 0.69      2.36      10.85     1.22      15.13        81.10     | 113212   0        270912   86530    178      | 192    908406         47560375     -       
16     32     7      7/8    | 0.71      2.35      11.37     1.22      15.66        78.34     | 113212   0        295486   61956    178      | 224    908406         47560375     -       
16     32     8      8/8    | 0.70      2.40      13.26     1.22      17.59        69.78     | 113212   0        357620   0        0        | 256    908406         47560375     -       
32     8      0      0/8    | 0.25      1.03      12.16     0.81      14.27        86.03     | 96284    0        0        109413   0        | 1      232619         47560375     -       
32     8      1      1/8    | 0.34      0.97      12.19     0.84      14.36        85.45     | 96284    0        0        109413   0        | 128    232619         47560375     -       
32     8      2      2/8    | 0.26      1.05      11.53     0.79      13.65        89.93     | 96284    0        39800    69613    0        | 256    232619         47560375     -       
32     8      3      3/8    | 0.26      1.03      11.39     0.81      13.51        90.84     | 96284    0        61737    47676    0        | 384    232619         47560375     -       
32     8      4      4/8    | 0.26      0.99      11.47     0.80      13.53        90.70     | 96284    0        71174    38239    0        | 512    232619         47560375     -       
32     8      5      5/8    | 0.26      1.16      12.35     0.86      14.66        83.72     | 96284    0        98221    11192    0        | 640    232619         47560375     -       
32     8      6      6/8    | 0.26      0.95      12.66     0.83      14.72        83.38     | 96284    0        109389   24       0        | 768    232619         47560375     -       
32     8      7      7/8    | 0.26      0.98      12.52     0.80      14.58        84.17     | 96284    0        109412   1        0        | 896    232619         47560375     -       
32     8      8      8/8    | 0.26      0.96      12.53     0.86      14.64        83.83     | 96284    0        109413   0        0        | 1024   232619         47560375     -       
32     16     0      0/8    | 0.33      0.97      13.30     1.07      15.69        78.20     | 96284    0        0        109413   0        | 1      252023         47560375     -       
32     16     1      1/8    | 0.33      1.04      13.31     1.06      15.75        77.92     | 96284    0        0        109413   0        | 128    252023         47560375     -       
32     16     2      2/8    | 0.23      1.02      12.44     0.98      14.70        83.50     | 96284    0        39800    69613    0        | 256    252023         47560375     -       
32     16     3      3/8    | 0.32      0.99      12.26     1.06      14.65        83.77     | 96284    0        61737    47676    0        | 384    252023         47560375     -       
32     16     4      4/8    | 0.34      0.99      12.28     1.06      14.69        83.57     | 96284    0        71174    38239    0        | 512    252023         47560375     -       
32     16     5      5/8    | 0.23      0.99      13.14     0.98      15.37        79.86     | 96284    0        98221    11192    0        | 640    252023         47560375     -       
32     16     6      6/8    | 0.34      1.02      13.48     1.05      15.91        77.13     | 96284    0        109389   24       0        | 768    252023         47560375     -       
32     16     7      7/8    | 0.36      1.01      13.38     1.10      15.88        77.30     | 96284    0        109412   1        0        | 896    252023         47560375     -       
32     16     8      8/8    | 0.34      1.02      13.40     1.06      15.84        77.47     | 96284    0        109413   0        0        | 1024   252023         47560375     -       
32     32     0      0/8    | 0.23      1.10      12.79     1.16      15.29        80.26     | 96284    0        0        109413   0        | 1      329891         47560375     -       
32     32     1      1/8    | 0.23      1.30      12.78     1.24      15.56        78.84     | 96284    0        0        109413   0        | 128    329891         47560375     -       
32     32     2      2/8    | 0.22      1.10      11.72     1.18      14.24        86.19     | 96284    0        39800    69613    0        | 256    329891         47560375     -       
32     32     3      3/8    | 0.23      1.14      11.52     1.19      14.10        87.04     | 96284    0        61737    47676    0        | 384    329891         47560375     -       
32     32     4      4/8    | 0.23      1.12      11.70     1.15      14.22        86.30     | 96284    0        71174    38239    0        | 512    329891         47560375     -       
32     32     5      5/8    | 0.32      1.40      13.26     1.31      16.32        75.21     | 96284    0        98221    11192    0        | 640    329891         47560375     -       
32     32     6      6/8    | 0.22      1.10      13.99     1.17      16.49        74.44     | 96284    0        109389   24       0        | 768    329891         47560375     -       
32     32     7      7/8    | 0.33      1.18      14.01     1.20      16.74        73.32     | 96284    0        109412   1        0        | 896    329891         47560375     -       
32     32     8      8/8    | 0.33      1.17      14.04     1.23      16.78        73.13     | 96284    0        109413   0        0        | 1024   329891         47560375     -       
