# Matrix: bundle1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bundle1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:41:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10581
# Cols: 10581
# NNZ(A): 770901
# NNZ(C) estimate: 474329871
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     5      5/8    | 0.19      2.26      7.74      0.72      10.92        86.86     | 13217    0        62525    23520    52348    | 160    176966         24072923     -       
16     16     6      6/8    | 0.19      2.24      8.17      0.73      11.35        83.61     | 13217    0        69665    16380    52348    | 192    176966         24072923     -       
16     16     7      7/8    | 0.19      2.23      8.77      0.72      11.93        79.54     | 13217    0        78762    7283     52348    | 224    176966         24072923     -       
16     16     8      8/8    | 0.19      2.25      17.04     0.73      20.22        46.92     | 13217    0        138393   0        0        | 256    176966         24072923     -       
16     32     0      0/8    | 0.14      2.46      7.03      0.75      10.39        91.27     | 13217    0        0        86045    52348    | 1      193816         24072923     -       
16     32     1      1/8    | 0.14      2.48      6.92      0.73      10.29        92.18     | 13217    0        0        86045    52348    | 32     193816         24072923     -       
16     32     2      2/8    | 0.14      2.48      7.12      0.74      10.49        90.43     | 13217    0        26810    59235    52348    | 64     193816         24072923     -       
16     32     3      3/8    | 0.14      2.46      7.61      0.79      11.01        86.17     | 13217    0        41528    44517    52348    | 96     193816         24072923     -       
16     32     4      4/8    | 0.15      2.47      7.97      0.77      11.37        83.46     | 13217    0        51166    34879    52348    | 128    193816         24072923     -       
16     32     5      5/8    | 0.15      2.50      9.03      0.84      12.53        75.74     | 13217    0        62525    23520    52348    | 160    193816         24072923     -       
16     32     6      6/8    | 0.15      2.47      9.43      0.76      12.83        73.96     | 13217    0        69665    16380    52348    | 192    193816         24072923     -       
16     32     7      7/8    | 0.15      2.50      9.71      0.78      13.14        72.18     | 13217    0        78762    7283     52348    | 224    193816         24072923     -       
16     32     8      8/8    | 0.14      2.47      18.87     0.76      22.26        42.62     | 13217    0        138393   0        0        | 256    193816         24072923     -       
32     8      0      0/8    | 0.28      1.94      11.64     0.59      14.47        65.55     | 10536    0        0        23948    11129    | 1      48815          24072923     -       
32     8      1      1/8    | 0.29      1.94      11.68     0.59      14.51        65.39     | 10536    0        0        23948    11129    | 128    48815          24072923     -       
32     8      2      2/8    | 0.28      1.94      11.47     0.59      14.30        66.34     | 10536    0        6058     17890    11129    | 256    48815          24072923     -       
32     8      3      3/8    | 0.28      1.94      11.99     0.62      14.84        63.91     | 10536    0        10806    13142    11129    | 384    48815          24072923     -       
32     8      4      4/8    | 0.28      1.94      12.34     0.58      15.15        62.60     | 10536    0        13729    10219    11129    | 512    48815          24072923     -       
32     8      5      5/8    | 0.28      1.93      12.84     0.58      15.64        60.65     | 10536    0        16511    7437     11129    | 640    48815          24072923     -       
32     8      6      6/8    | 0.28      1.93      18.00     0.59      20.81        45.58     | 10536    0        19502    4446     11129    | 768    48815          24072923     -       
32     8      7      7/8    | 0.28      1.93      18.53     0.60      21.36        44.41     | 10536    0        21326    2622     11129    | 896    48815          24072923     -       
32     8      8      8/8    | 0.28      1.93      34.08     0.58      36.88        25.72     | 10536    0        35077    0        0        | 1024   48815          24072923     -       
32     16     0      0/8    | 0.19      1.29      11.75     0.57      13.81        68.67     | 10536    0        0        23948    11129    | 1      51681          24072923     -       
32     16     1      1/8    | 0.20      1.30      12.06     0.60      14.18        66.90     | 10536    0        0        23948    11129    | 128    51681          24072923     -       
32     16     2      2/8    | 0.19      1.31      11.70     0.61      13.82        68.64     | 10536    0        6058     17890    11129    | 256    51681          24072923     -       
32     16     3      3/8    | 0.20      1.31      12.03     0.60      14.15        67.04     | 10536    0        10806    13142    11129    | 384    51681          24072923     -       
32     16     4      4/8    | 0.21      1.31      12.31     0.59      14.43        65.73     | 10536    0        13729    10219    11129    | 512    51681          24072923     -       
32     16     5      5/8    | 0.20      1.31      13.09     0.59      15.21        62.39     | 10536    0        16511    7437     11129    | 640    51681          24072923     -       
32     16     6      6/8    | 0.20      1.30      18.23     0.60      20.34        46.64     | 10536    0        19502    4446     11129    | 768    51681          24072923     -       
32     16     7      7/8    | 0.20      1.31      18.96     0.60      21.08        45.00     | 10536    0        21326    2622     11129    | 896    51681          24072923     -       
32     16     8      8/8    | 0.19      1.31      36.11     0.61      38.23        24.82     | 10536    0        35077    0        0        | 1024   51681          24072923     -       
32     32     0      0/8    | 0.15      1.44      11.37     0.63      13.61        69.69     | 10536    0        0        23948    11129    | 1      56197          24072923     -       
32     32     1      1/8    | 0.14      1.42      11.66     0.59      13.83        68.60     | 10536    0        0        23948    11129    | 128    56197          24072923     -       
32     32     2      2/8    | 0.14      1.44      11.88     0.59      14.07        67.44     | 10536    0        6058     17890    11129    | 256    56197          24072923     -       
32     32     3      3/8    | 0.14      1.43      12.42     0.58      14.59        65.04     | 10536    0        10806    13142    11129    | 384    56197          24072923     -       
32     32     4      4/8    | 0.13      1.41      13.17     0.60      15.33        61.89     | 10536    0        13729    10219    11129    | 512    56197          24072923     -       
32     32     5      5/8    | 0.15      1.43      13.36     0.60      15.56        60.96     | 10536    0        16511    7437     11129    | 640    56197          24072923     -       
32     32     6      6/8    | 0.14      1.42      18.89     0.61      21.07        45.03     | 10536    0        19502    4446     11129    | 768    56197          24072923     -       
32     32     7      7/8    | 0.15      1.44      20.03     0.63      22.27        42.59     | 10536    0        21326    2622     11129    | 896    56197          24072923     -       
32     32     8      8/8    | 0.15      1.43      39.28     0.63      41.50        22.86     | 10536    0        35077    0        0        | 1024   56197          24072923     -       
