# Matrix: G52
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G52.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:49:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000
# Cols: 1000
# NNZ(A): 11832
# NNZ(C) estimate: 293758
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      0      0/8    | 0.19      1.32      0.47      0.19      2.17         0.27      | 1412     0        0        2556     1        | 1      3969           202742       -       
16     8      1      1/8    | 0.17      1.31      0.45      0.16      2.10         0.28      | 1412     0        0        2556     1        | 32     3969           202742       -       
16     8      2      2/8    | 0.17      1.31      0.43      0.17      2.08         0.28      | 1412     0        1650     906      1        | 64     3969           202742       -       
16     8      3      3/8    | 0.16      1.31      0.42      0.17      2.07         0.28      | 1412     0        2175     381      1        | 96     3969           202742       -       
16     8      4      4/8    | 0.17      1.31      0.42      0.17      2.07         0.28      | 1412     0        2341     215      1        | 128    3969           202742       -       
16     8      5      5/8    | 0.19      1.32      0.43      0.19      2.14         0.27      | 1412     0        2441     115      1        | 160    3969           202742       -       
16     8      6      6/8    | 0.17      1.31      0.41      0.17      2.08         0.28      | 1412     0        2504     52       1        | 192    3969           202742       -       
16     8      7      7/8    | 0.17      1.32      0.42      0.18      2.10         0.28      | 1412     0        2543     13       1        | 224    3969           202742       -       
16     8      8      8/8    | 0.18      1.32      0.52      0.19      2.22         0.26      | 1412     0        2557     0        0        | 256    3969           202742       -       
16     16     0      0/8    | 0.13      0.76      0.41      0.17      1.48         0.40      | 1412     0        0        2556     1        | 1      3969           202742       -       
16     16     1      1/8    | 0.13      0.75      0.42      0.18      1.49         0.39      | 1412     0        0        2556     1        | 32     3969           202742       -       
16     16     2      2/8    | 0.21      0.81      0.42      0.31      1.76         0.33      | 1412     0        1650     906      1        | 64     3969           202742       -       
16     16     3      3/8    | 0.14      0.76      0.42      0.18      1.51         0.39      | 1412     0        2175     381      1        | 96     3969           202742       -       
16     16     4      4/8    | 0.14      0.76      0.42      0.20      1.53         0.38      | 1412     0        2341     215      1        | 128    3969           202742       -       
16     16     5      5/8    | 0.15      0.76      0.40      0.21      1.52         0.39      | 1412     0        2441     115      1        | 160    3969           202742       -       
16     16     6      6/8    | 0.14      0.76      0.44      0.18      1.52         0.39      | 1412     0        2504     52       1        | 192    3969           202742       -       
16     16     7      7/8    | 0.14      0.76      0.44      0.18      1.52         0.39      | 1412     0        2543     13       1        | 224    3969           202742       -       
16     16     8      8/8    | 0.14      0.76      0.28      0.18      1.38         0.43      | 1412     0        2557     0        0        | 256    3969           202742       -       
16     32     0      0/8    | 0.11      0.40      0.60      0.18      1.31         0.45      | 1412     0        0        2556     1        | 1      3969           202742       -       
16     32     1      1/8    | 0.10      0.42      0.59      0.18      1.30         0.45      | 1412     0        0        2556     1        | 32     3969           202742       -       
16     32     2      2/8    | 0.11      0.41      0.64      0.20      1.37         0.43      | 1412     0        1650     906      1        | 64     3969           202742       -       
16     32     3      3/8    | 0.10      0.41      0.59      0.19      1.30         0.45      | 1412     0        2175     381      1        | 96     3969           202742       -       
16     32     4      4/8    | 0.12      0.41      0.64      0.21      1.38         0.43      | 1412     0        2341     215      1        | 128    3969           202742       -       
16     32     5      5/8    | 0.11      0.41      0.60      0.18      1.30         0.45      | 1412     0        2441     115      1        | 160    3969           202742       -       
16     32     6      6/8    | 0.11      0.41      0.60      0.19      1.32         0.45      | 1412     0        2504     52       1        | 192    3969           202742       -       
16     32     7      7/8    | 0.10      0.41      0.51      0.18      1.21         0.48      | 1412     0        2543     13       1        | 224    3969           202742       -       
16     32     8      8/8    | 0.10      0.41      0.21      0.18      0.90         0.65      | 1412     0        2557     0        0        | 256    3969           202742       -       
32     8      0      0/8    | 0.14      1.39      0.63      0.16      2.34         0.25      | 384      0        0        640      0        | 1      1024           202742       -       
32     8      1      1/8    | 0.16      1.39      0.58      0.19      2.32         0.25      | 384      0        0        640      0        | 128    1024           202742       -       
32     8      2      2/8    | 0.16      1.40      0.64      0.18      2.38         0.25      | 384      0        415      225      0        | 256    1024           202742       -       
32     8      3      3/8    | 0.16      1.39      0.65      0.18      2.40         0.25      | 384      0        533      107      0        | 384    1024           202742       -       
32     8      4      4/8    | 0.16      1.40      0.65      0.18      2.39         0.25      | 384      0        583      57       0        | 512    1024           202742       -       
32     8      5      5/8    | 0.16      1.39      0.62      0.16      2.34         0.25      | 384      0        616      24       0        | 640    1024           202742       -       
32     8      6      6/8    | 0.16      1.40      0.57      0.21      2.35         0.25      | 384      0        630      10       0        | 768    1024           202742       -       
32     8      7      7/8    | 0.16      1.39      0.70      0.16      2.42         0.24      | 384      0        637      3        0        | 896    1024           202742       -       
32     8      8      8/8    | 0.16      1.39      1.08      0.16      2.80         0.21      | 384      0        640      0        0        | 1024   1024           202742       -       
32     16     0      0/8    | 0.13      0.85      0.51      0.17      1.66         0.35      | 384      0        0        640      0        | 1      1024           202742       -       
32     16     1      1/8    | 0.11      0.84      0.47      0.17      1.60         0.37      | 384      0        0        640      0        | 128    1024           202742       -       
32     16     2      2/8    | 0.12      0.84      0.47      0.18      1.61         0.36      | 384      0        415      225      0        | 256    1024           202742       -       
32     16     3      3/8    | 0.12      0.85      0.52      0.20      1.71         0.34      | 384      0        533      107      0        | 384    1024           202742       -       
32     16     4      4/8    | 0.11      0.84      0.51      0.17      1.65         0.36      | 384      0        583      57       0        | 512    1024           202742       -       
32     16     5      5/8    | 0.12      0.84      0.52      0.18      1.67         0.35      | 384      0        616      24       0        | 640    1024           202742       -       
32     16     6      6/8    | 0.13      0.85      0.47      0.20      1.66         0.35      | 384      0        630      10       0        | 768    1024           202742       -       
32     16     7      7/8    | 0.12      0.84      0.46      0.17      1.61         0.36      | 384      0        637      3        0        | 896    1024           202742       -       
32     16     8      8/8    | 0.12      0.85      0.48      0.18      1.63         0.36      | 384      0        640      0        0        | 1024   1024           202742       -       
32     32     0      0/8    | 0.11      0.54      0.54      0.17      1.36         0.43      | 384      0        0        640      0        | 1      1024           202742       -       
32     32     1      1/8    | 0.11      0.54      0.56      0.17      1.38         0.43      | 384      0        0        640      0        | 128    1024           202742       -       
32     32     2      2/8    | 0.10      0.53      0.55      0.17      1.36         0.43      | 384      0        415      225      0        | 256    1024           202742       -       
32     32     3      3/8    | 0.12      0.55      0.51      0.22      1.40         0.42      | 384      0        533      107      0        | 384    1024           202742       -       
32     32     4      4/8    | 0.11      0.54      0.51      0.20      1.37         0.43      | 384      0        583      57       0        | 512    1024           202742       -       
32     32     5      5/8    | 0.11      0.54      0.50      0.17      1.33         0.44      | 384      0        616      24       0        | 640    1024           202742       -       
32     32     6      6/8    | 0.11      0.54      0.47      0.19      1.31         0.45      | 384      0        630      10       0        | 768    1024           202742       -       
32     32     7      7/8    | 0.09      0.54      0.47      0.17      1.27         0.46      | 384      0        637      3        0        | 896    1024           202742       -       
32     32     8      8/8    | 0.10      0.54      0.36      0.17      1.17         0.50      | 384      0        640      0        0        | 1024   1024           202742       -       
