# Matrix: a5esindl
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/a5esindl.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:03:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 60008
# Cols: 60008
# NNZ(A): 255004
# NNZ(C) estimate: 175890032
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 1.10      14.24     12.39     2.21      29.96        11.74     | 126775   0        5056     24901    2708225  | 48     5333545        175505062    -       
8      16     7      7/8    | 1.10      13.89     12.37     2.15      29.52        11.92     | 126775   0        29956    1        2708225  | 56     5333545        175505062    -       
8      16     8      8/8    | 1.10      14.23     8.86      2.26      26.46        13.29     | 126775   0        2738182  0        0        | 64     5333545        175505062    -       
8      32     0      0/8    | 0.82      13.84     12.37     2.18      29.23        12.04     | 126775   0        0        29957    2708225  | 1      5480969        175505062    -       
8      32     1      1/8    | 0.78      13.90     12.70     2.17      29.57        11.89     | 126775   0        0        29957    2708225  | 8      5480969        175505062    -       
8      32     2      2/8    | 0.78      14.02     12.52     2.19      29.53        11.91     | 126775   0        3803     26154    2708225  | 16     5480969        175505062    -       
8      32     3      3/8    | 0.78      14.41     12.07     2.18      29.46        11.94     | 126775   0        3805     26152    2708225  | 24     5480969        175505062    -       
8      32     4      4/8    | 0.79      14.26     12.59     2.14      29.80        11.81     | 126775   0        3807     26150    2708225  | 32     5480969        175505062    -       
8      32     5      5/8    | 0.74      14.36     12.56     2.14      29.81        11.80     | 126775   0        3808     26149    2708225  | 40     5480969        175505062    -       
8      32     6      6/8    | 0.78      14.25     12.35     2.14      29.52        11.91     | 126775   0        5056     24901    2708225  | 48     5480969        175505062    -       
8      32     7      7/8    | 0.77      14.22     12.16     2.19      29.36        11.98     | 126775   0        29956    1        2708225  | 56     5480969        175505062    -       
8      32     8      8/8    | 0.78      14.53     7.22      2.20      24.75        14.21     | 126775   0        2738182  0        0        | 64     5480969        175505062    -       
16     8      0      0/8    | 1.39      3.70      11.91     2.08      19.09        18.43     | 65878    0        0        16758    669027   | 1      1351331        175505062    -       
16     8      1      1/8    | 1.39      3.63      11.84     2.04      18.91        18.60     | 65878    0        0        16758    669027   | 32     1351331        175505062    -       
16     8      2      2/8    | 1.39      3.69      11.92     2.04      19.06        18.46     | 65878    0        5        16753    669027   | 64     1351331        175505062    -       
16     8      3      3/8    | 1.38      3.67      12.21     2.05      19.32        18.20     | 65878    0        629      16129    669027   | 96     1351331        175505062    -       
16     8      4      4/8    | 1.38      3.59      11.96     2.02      18.96        18.55     | 65878    0        3748     13010    669027   | 128    1351331        175505062    -       
16     8      5      5/8    | 1.39      3.60      11.81     2.03      18.84        18.67     | 65878    0        4375     12383    669027   | 160    1351331        175505062    -       
16     8      6      6/8    | 1.39      3.67      11.89     2.04      19.00        18.52     | 65878    0        4377     12381    669027   | 192    1351331        175505062    -       
16     8      7      7/8    | 1.39      3.70      11.64     2.06      18.81        18.70     | 65878    0        4377     12381    669027   | 224    1351331        175505062    -       
16     8      8      8/8    | 1.39      3.68      16.65     2.05      23.79        14.79     | 65878    0        685785   0        0        | 256    1351331        175505062    -       
16     16     0      0/8    | 0.80      3.64      11.02     2.06      17.53        20.07     | 65878    0        0        16758    669027   | 1      1363805        175505062    -       
16     16     1      1/8    | 0.79      3.67      11.67     2.03      18.18        19.35     | 65878    0        0        16758    669027   | 32     1363805        175505062    -       
16     16     2      2/8    | 0.79      3.61      11.56     2.02      18.00        19.54     | 65878    0        5        16753    669027   | 64     1363805        175505062    -       
16     16     3      3/8    | 0.79      3.65      10.75     2.06      17.26        20.38     | 65878    0        629      16129    669027   | 96     1363805        175505062    -       
16     16     4      4/8    | 0.79      3.69      11.50     2.03      18.03        19.51     | 65878    0        3748     13010    669027   | 128    1363805        175505062    -       
16     16     5      5/8    | 0.80      3.66      11.45     2.07      17.99        19.55     | 65878    0        4375     12383    669027   | 160    1363805        175505062    -       
16     16     6      6/8    | 0.79      3.62      11.16     2.03      17.61        19.98     | 65878    0        4377     12381    669027   | 192    1363805        175505062    -       
16     16     7      7/8    | 0.80      3.66      11.49     2.03      17.98        19.56     | 65878    0        4377     12381    669027   | 224    1363805        175505062    -       
16     16     8      8/8    | 0.80      3.73      6.16      2.04      12.74        27.62     | 65878    0        685785   0        0        | 256    1363805        175505062    -       
16     32     0      0/8    | 0.48      3.83      11.34     2.13      17.79        19.77     | 65878    0        0        16758    669027   | 1      1400535        175505062    -       
16     32     1      1/8    | 0.48      3.77      11.74     2.06      18.06        19.48     | 65878    0        0        16758    669027   | 32     1400535        175505062    -       
16     32     2      2/8    | 0.47      3.81      10.90     2.05      17.24        20.40     | 65878    0        5        16753    669027   | 64     1400535        175505062    -       
16     32     3      3/8    | 0.47      3.71      11.10     2.04      17.34        20.29     | 65878    0        629      16129    669027   | 96     1400535        175505062    -       
16     32     4      4/8    | 0.47      3.74      11.05     2.04      17.32        20.31     | 65878    0        3748     13010    669027   | 128    1400535        175505062    -       
16     32     5      5/8    | 0.47      3.79      11.06     2.10      17.44        20.17     | 65878    0        4375     12383    669027   | 160    1400535        175505062    -       
16     32     6      6/8    | 0.47      3.71      11.09     2.05      17.33        20.30     | 65878    0        4377     12381    669027   | 192    1400535        175505062    -       
16     32     7      7/8    | 0.48      3.71      11.50     2.05      17.75        19.82     | 65878    0        4377     12381    669027   | 224    1400535        175505062    -       
16     32     8      8/8    | 0.47      3.78      5.14      2.04      11.45        30.73     | 65878    0        685785   0        0        | 256    1400535        175505062    -       
32     8      0      0/8    | 1.28      2.21      11.99     1.94      17.44        20.17     | 32906    0        0        8949     163589   | 1      354590         175505062    -       
32     8      1      1/8    | 1.28      2.14      12.44     1.96      17.83        19.73     | 32906    0        0        8949     163589   | 128    354590         175505062    -       
32     8      2      2/8    | 1.29      2.30      12.37     2.00      17.97        19.57     | 32906    0        1244     7705     163589   | 256    354590         175505062    -       
32     8      3      3/8    | 1.29      2.25      12.65     2.00      18.21        19.32     | 32906    0        1562     7387     163589   | 384    354590         175505062    -       
32     8      4      4/8    | 1.29      2.15      12.69     1.97      18.11        19.43     | 32906    0        1566     7383     163589   | 512    354590         175505062    -       
32     8      5      5/8    | 1.29      2.21      12.59     1.98      18.08        19.46     | 32906    0        2188     6761     163589   | 640    354590         175505062    -       
32     8      6      6/8    | 1.29      2.17      12.07     2.01      17.55        20.04     | 32906    0        2808     6141     163589   | 768    354590         175505062    -       
32     8      7      7/8    | 1.29      2.29      12.62     1.98      18.18        19.35     | 32906    0        2808     6141     163589   | 896    354590         175505062    -       
32     8      8      8/8    | 1.28      2.36      18.10     1.97      23.73        14.83     | 32906    0        172538   0        0        | 1024   354590         175505062    -       
32     16     0      0/8    | 0.70      1.45      11.37     1.96      15.49        22.70     | 32906    0        0        8949     163589   | 1      358322         175505062    -       
32     16     1      1/8    | 0.70      1.58      11.61     1.94      15.85        22.19     | 32906    0        0        8949     163589   | 128    358322         175505062    -       
32     16     2      2/8    | 0.71      1.49      11.03     1.99      15.23        23.10     | 32906    0        1244     7705     163589   | 256    358322         175505062    -       
32     16     3      3/8    | 0.71      1.48      11.45     2.06      15.72        22.38     | 32906    0        1562     7387     163589   | 384    358322         175505062    -       
32     16     4      4/8    | 0.71      1.52      11.44     1.99      15.68        22.43     | 32906    0        1566     7383     163589   | 512    358322         175505062    -       
32     16     5      5/8    | 0.71      1.47      11.49     1.96      15.63        22.51     | 32906    0        2188     6761     163589   | 640    358322         175505062    -       
32     16     6      6/8    | 0.71      1.42      11.31     2.00      15.46        22.76     | 32906    0        2808     6141     163589   | 768    358322         175505062    -       
32     16     7      7/8    | 0.71      1.63      11.74     2.01      16.11        21.84     | 32906    0        2808     6141     163589   | 896    358322         175505062    -       
32     16     8      8/8    | 0.71      1.49      17.29     1.97      21.46        16.39     | 32906    0        172538   0        0        | 1024   358322         175505062    -       
32     32     0      0/8    | 0.42      1.14      11.34     1.98      14.90        23.61     | 32906    0        0        8949     163589   | 1      364532         175505062    -       
32     32     1      1/8    | 0.41      1.10      10.95     2.00      14.48        24.30     | 32906    0        0        8949     163589   | 128    364532         175505062    -       
32     32     2      2/8    | 0.41      1.14      10.91     1.96      14.44        24.36     | 32906    0        1244     7705     163589   | 256    364532         175505062    -       
32     32     3      3/8    | 0.41      1.06      11.16     1.99      14.63        24.04     | 32906    0        1562     7387     163589   | 384    364532         175505062    -       
32     32     4      4/8    | 0.41      1.14      11.18     1.95      14.69        23.95     | 32906    0        1566     7383     163589   | 512    364532         175505062    -       
32     32     5      5/8    | 0.42      1.02      11.25     2.01      14.73        23.89     | 32906    0        2188     6761     163589   | 640    364532         175505062    -       
32     32     6      6/8    | 0.42      1.13      11.39     2.00      14.95        23.54     | 32906    0        2808     6141     163589   | 768    364532         175505062    -       
32     32     7      7/8    | 0.42      1.06      10.87     1.98      14.34        24.53     | 32906    0        2808     6141     163589   | 896    364532         175505062    -       
32     32     8      8/8    | 0.41      1.07      6.31      2.00      9.80         35.91     | 32906    0        172538   0        0        | 1024   364532         175505062    -       
