# Matrix: wing_nodal
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/wing_nodal.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:13:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10937
# Cols: 10937
# NNZ(A): 150976
# NNZ(C) estimate: 2173642
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.38      6.71      2.97      0.92      11.01        0.40      | 543006   0        918      18       0        | 16     1865644        737741       -       
8      16     3      3/8    | 0.38      6.67      2.98      0.88      10.91        0.40      | 543006   0        934      2        0        | 24     1865644        737741       -       
8      16     4      4/8    | 0.38      6.66      2.98      0.90      10.93        0.40      | 543006   0        936      0        0        | 32     1865644        737741       -       
8      16     5      5/8    | 0.39      6.71      2.98      0.88      10.97        0.40      | 543006   0        936      0        0        | 40     1865644        737741       -       
8      16     6      6/8    | 0.38      6.62      2.97      0.87      10.85        0.40      | 543006   0        936      0        0        | 48     1865644        737741       -       
8      16     7      7/8    | 0.37      6.60      2.97      0.88      10.83        0.40      | 543006   0        936      0        0        | 56     1865644        737741       -       
8      16     8      8/8    | 0.39      6.72      2.97      0.92      11.02        0.39      | 543006   0        936      0        0        | 64     1865644        737741       -       
8      32     0      0/8    | 0.49      10.49     6.92      0.90      18.80        0.23      | 543006   0        0        936      0        | 1      1870586        737741       -       
8      32     1      1/8    | 0.48      10.51     6.94      0.92      18.85        0.23      | 543006   0        0        936      0        | 8      1870586        737741       -       
8      32     2      2/8    | 0.48      10.52     6.85      0.90      18.76        0.23      | 543006   0        918      18       0        | 16     1870586        737741       -       
8      32     3      3/8    | 0.48      10.49     6.82      0.92      18.72        0.23      | 543006   0        934      2        0        | 24     1870586        737741       -       
8      32     4      4/8    | 0.48      10.47     6.85      0.90      18.72        0.23      | 543006   0        936      0        0        | 32     1870586        737741       -       
8      32     5      5/8    | 0.49      10.54     6.84      0.92      18.81        0.23      | 543006   0        936      0        0        | 40     1870586        737741       -       
8      32     6      6/8    | 0.49      10.47     6.84      0.90      18.70        0.23      | 543006   0        936      0        0        | 48     1870586        737741       -       
8      32     7      7/8    | 0.47      10.42     6.84      0.88      18.63        0.23      | 543006   0        936      0        0        | 56     1870586        737741       -       
8      32     8      8/8    | 0.48      10.57     6.86      0.91      18.84        0.23      | 543006   0        936      0        0        | 64     1870586        737741       -       
16     8      0      0/8    | 0.48      6.36      8.13      0.81      15.79        0.28      | 320803   0        0        55       0        | 1      467612         737741       -       
16     8      1      1/8    | 0.48      6.45      8.09      0.79      15.81        0.27      | 320803   0        0        55       0        | 32     467612         737741       -       
16     8      2      2/8    | 0.49      6.45      8.10      0.84      15.89        0.27      | 320803   0        54       1        0        | 64     467612         737741       -       
16     8      3      3/8    | 0.49      6.38      8.07      0.80      15.75        0.28      | 320803   0        55       0        0        | 96     467612         737741       -       
16     8      4      4/8    | 0.49      6.35      8.09      0.85      15.80        0.28      | 320803   0        55       0        0        | 128    467612         737741       -       
16     8      5      5/8    | 0.48      6.33      8.10      0.79      15.72        0.28      | 320803   0        55       0        0        | 160    467612         737741       -       
16     8      6      6/8    | 0.48      6.38      8.10      0.81      15.78        0.28      | 320803   0        55       0        0        | 192    467612         737741       -       
16     8      7      7/8    | 0.47      6.39      8.11      0.78      15.76        0.28      | 320803   0        55       0        0        | 224    467612         737741       -       
16     8      8      8/8    | 0.48      6.37      8.08      0.80      15.73        0.28      | 320803   0        55       0        0        | 256    467612         737741       -       
16     16     0      0/8    | 0.44      7.87      10.39     0.74      19.45        0.22      | 320803   0        0        55       0        | 1      467848         737741       -       
16     16     1      1/8    | 0.45      7.88      10.37     0.77      19.48        0.22      | 320803   0        0        55       0        | 32     467848         737741       -       
16     16     2      2/8    | 0.44      7.88      10.34     0.76      19.44        0.22      | 320803   0        54       1        0        | 64     467848         737741       -       
16     16     3      3/8    | 0.44      7.90      10.22     0.78      19.37        0.22      | 320803   0        55       0        0        | 96     467848         737741       -       
16     16     4      4/8    | 0.45      7.92      10.23     0.76      19.36        0.22      | 320803   0        55       0        0        | 128    467848         737741       -       
16     16     5      5/8    | 0.44      7.97      10.25     0.75      19.43        0.22      | 320803   0        55       0        0        | 160    467848         737741       -       
16     16     6      6/8    | 0.45      7.98      10.26     0.78      19.48        0.22      | 320803   0        55       0        0        | 192    467848         737741       -       
16     16     7      7/8    | 0.44      7.91      10.21     0.76      19.34        0.22      | 320803   0        55       0        0        | 224    467848         737741       -       
16     16     8      8/8    | 0.44      8.02      10.21     0.73      19.41        0.22      | 320803   0        55       0        0        | 256    467848         737741       -       
16     32     0      0/8    | 0.49      8.94      11.05     0.80      21.30        0.20      | 320803   0        0        55       0        | 1      467856         737741       -       
16     32     1      1/8    | 0.52      8.93      11.05     0.83      21.35        0.20      | 320803   0        0        55       0        | 32     467856         737741       -       
16     32     2      2/8    | 0.50      8.87      10.99     0.79      21.16        0.21      | 320803   0        54       1        0        | 64     467856         737741       -       
16     32     3      3/8    | 0.50      8.89      10.87     0.80      21.06        0.21      | 320803   0        55       0        0        | 96     467856         737741       -       
16     32     4      4/8    | 0.51      8.88      10.91     0.80      21.12        0.21      | 320803   0        55       0        0        | 128    467856         737741       -       
16     32     5      5/8    | 0.50      8.92      10.90     0.81      21.16        0.21      | 320803   0        55       0        0        | 160    467856         737741       -       
16     32     6      6/8    | 0.49      8.91      10.91     0.81      21.14        0.21      | 320803   0        55       0        0        | 192    467856         737741       -       
16     32     7      7/8    | 0.50      9.00      10.90     0.80      21.20        0.21      | 320803   0        55       0        0        | 224    467856         737741       -       
16     32     8      8/8    | 0.49      8.85      10.90     0.77      21.02        0.21      | 320803   0        55       0        0        | 256    467856         737741       -       
32     8      0      0/8    | 0.69      6.22      7.59      0.46      14.97        0.29      | 110341   0        0        3        0        | 1      116964         737741       -       
32     8      1      1/8    | 0.69      6.14      7.66      0.45      14.95        0.29      | 110341   0        0        3        0        | 128    116964         737741       -       
32     8      2      2/8    | 0.68      6.13      7.58      0.44      14.84        0.29      | 110341   0        3        0        0        | 256    116964         737741       -       
32     8      3      3/8    | 0.68      5.99      7.55      0.45      14.68        0.30      | 110341   0        3        0        0        | 384    116964         737741       -       
32     8      4      4/8    | 0.68      6.13      7.54      0.46      14.82        0.29      | 110341   0        3        0        0        | 512    116964         737741       -       
32     8      5      5/8    | 0.69      6.06      7.54      0.45      14.74        0.29      | 110341   0        3        0        0        | 640    116964         737741       -       
32     8      6      6/8    | 0.68      6.18      7.58      0.46      14.91        0.29      | 110341   0        3        0        0        | 768    116964         737741       -       
32     8      7      7/8    | 0.67      6.07      7.58      0.43      14.77        0.29      | 110341   0        3        0        0        | 896    116964         737741       -       
32     8      8      8/8    | 0.68      6.14      7.52      0.44      14.79        0.29      | 110341   0        3        0        0        | 1024   116964         737741       -       
32     16     0      0/8    | 0.53      6.17      7.33      0.55      14.60        0.30      | 110341   0        0        3        0        | 1      116964         737741       -       
32     16     1      1/8    | 0.53      6.09      7.29      0.54      14.46        0.30      | 110341   0        0        3        0        | 128    116964         737741       -       
32     16     2      2/8    | 0.51      6.01      7.25      0.51      14.29        0.30      | 110341   0        3        0        0        | 256    116964         737741       -       
32     16     3      3/8    | 0.51      6.03      7.72      0.52      14.80        0.29      | 110341   0        3        0        0        | 384    116964         737741       -       
32     16     4      4/8    | 0.52      5.98      7.25      0.53      14.29        0.30      | 110341   0        3        0        0        | 512    116964         737741       -       
32     16     5      5/8    | 0.52      5.95      7.25      0.54      14.27        0.30      | 110341   0        3        0        0        | 640    116964         737741       -       
32     16     6      6/8    | 0.53      6.10      7.23      0.55      14.41        0.30      | 110341   0        3        0        0        | 768    116964         737741       -       
32     16     7      7/8    | 0.52      6.13      7.18      0.53      14.37        0.30      | 110341   0        3        0        0        | 896    116964         737741       -       
32     16     8      8/8    | 0.53      6.11      7.22      0.54      14.42        0.30      | 110341   0        3        0        0        | 1024   116964         737741       -       
32     32     0      0/8    | 0.55      5.34      6.53      0.42      12.85        0.34      | 110341   0        0        3        0        | 1      116964         737741       -       
32     32     1      1/8    | 0.53      5.26      6.53      0.42      12.76        0.34      | 110341   0        0        3        0        | 128    116964         737741       -       
32     32     2      2/8    | 0.54      5.25      6.53      0.42      12.74        0.34      | 110341   0        3        0        0        | 256    116964         737741       -       
32     32     3      3/8    | 0.54      5.29      6.54      0.42      12.81        0.34      | 110341   0        3        0        0        | 384    116964         737741       -       
32     32     4      4/8    | 0.54      5.30      6.49      0.43      12.77        0.34      | 110341   0        3        0        0        | 512    116964         737741       -       
32     32     5      5/8    | 0.53      5.26      6.50      0.42      12.73        0.34      | 110341   0        3        0        0        | 640    116964         737741       -       
32     32     6      6/8    | 0.55      5.25      6.48      0.41      12.69        0.34      | 110341   0        3        0        0        | 768    116964         737741       -       
32     32     7      7/8    | 0.54      5.26      6.52      0.45      12.78        0.34      | 110341   0        3        0        0        | 896    116964         737741       -       
32     32     8      8/8    | 0.55      5.25      6.48      0.44      12.74        0.34      | 110341   0        3        0        0        | 1024   116964         737741       -       
