# Matrix: bcsstk36
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk36.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:37:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23052
# Cols: 23052
# NNZ(A): 1143140
# NNZ(C) estimate: 60130948
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 0.11      0.59      0.77      0.60      2.08         57.82     | 15828    0        47648    18197    21791    | 40     184414         3634868      -       
8      16     6      6/8    | 0.12      0.60      0.81      0.62      2.16         55.57     | 15828    0        54059    11786    21791    | 48     184414         3634868      -       
8      16     7      7/8    | 0.12      0.60      0.86      0.66      2.25         53.47     | 15828    0        60643    5202     21791    | 56     184414         3634868      -       
8      16     8      8/8    | 0.12      0.60      1.45      0.65      2.84         42.36     | 15828    0        87636    0        0        | 64     184414         3634868      -       
8      32     0      0/8    | 0.11      0.69      1.14      0.65      2.60         46.20     | 15828    0        0        65845    21791    | 1      220214         3634868      -       
8      32     1      1/8    | 0.11      0.69      1.14      0.64      2.59         46.49     | 15828    0        0        65845    21791    | 8      220214         3634868      -       
8      32     2      2/8    | 0.12      0.70      1.12      0.69      2.65         45.42     | 15828    0        13867    51978    21791    | 16     220214         3634868      -       
8      32     3      3/8    | 0.11      0.72      1.09      0.66      2.60         46.34     | 15828    0        25254    40591    21791    | 24     220214         3634868      -       
8      32     4      4/8    | 0.10      0.67      1.07      0.62      2.47         48.69     | 15828    0        37948    27897    21791    | 32     220214         3634868      -       
8      32     5      5/8    | 0.12      0.73      1.06      0.66      2.58         46.52     | 15828    0        47648    18197    21791    | 40     220214         3634868      -       
8      32     6      6/8    | 0.11      0.74      1.06      0.65      2.56         46.94     | 15828    0        54059    11786    21791    | 48     220214         3634868      -       
8      32     7      7/8    | 0.10      0.67      1.07      0.62      2.47         48.69     | 15828    0        60643    5202     21791    | 56     220214         3634868      -       
8      32     8      8/8    | 0.10      0.66      1.46      0.62      2.85         42.24     | 15828    0        87636    0        0        | 64     220214         3634868      -       
16     8      0      0/8    | 0.10      0.35      0.79      0.38      1.64         73.51     | 10794    0        0        26766    1101     | 1      54545          3634868      -       
16     8      1      1/8    | 0.12      0.37      0.80      0.41      1.70         70.58     | 10794    0        0        26766    1101     | 32     54545          3634868      -       
16     8      2      2/8    | 0.11      0.35      0.81      0.40      1.68         71.46     | 10794    0        6856     19910    1101     | 64     54545          3634868      -       
16     8      3      3/8    | 0.11      0.36      0.85      0.39      1.72         69.76     | 10794    0        12176    14590    1101     | 96     54545          3634868      -       
16     8      4      4/8    | 0.11      0.35      0.96      0.40      1.83         65.72     | 10794    0        16779    9987     1101     | 128    54545          3634868      -       
16     8      5      5/8    | 0.11      0.35      1.03      0.40      1.91         63.06     | 10794    0        19845    6921     1101     | 160    54545          3634868      -       
16     8      6      6/8    | 0.10      0.36      1.10      0.41      1.99         60.59     | 10794    0        22229    4537     1101     | 192    54545          3634868      -       
16     8      7      7/8    | 0.11      0.37      1.19      0.39      2.07         58.13     | 10794    0        24478    2288     1101     | 224    54545          3634868      -       
16     8      8      8/8    | 0.11      0.36      1.47      0.40      2.36         50.98     | 10794    0        27867    0        0        | 256    54545          3634868      -       
16     16     0      0/8    | 0.11      0.32      0.62      0.40      1.46         82.43     | 10794    0        0        26766    1101     | 1      61909          3634868      -       
16     16     1      1/8    | 0.10      0.32      0.62      0.41      1.46         82.31     | 10794    0        0        26766    1101     | 32     61909          3634868      -       
16     16     2      2/8    | 0.09      0.31      0.63      0.37      1.41         85.17     | 10794    0        6856     19910    1101     | 64     61909          3634868      -       
16     16     3      3/8    | 0.09      0.30      0.68      0.38      1.47         81.92     | 10794    0        12176    14590    1101     | 96     61909          3634868      -       
16     16     4      4/8    | 0.11      0.32      0.81      0.41      1.66         72.32     | 10794    0        16779    9987     1101     | 128    61909          3634868      -       
16     16     5      5/8    | 0.10      0.33      0.92      0.41      1.77         67.94     | 10794    0        19845    6921     1101     | 160    61909          3634868      -       
16     16     6      6/8    | 0.09      0.30      1.01      0.38      1.80         66.92     | 10794    0        22229    4537     1101     | 192    61909          3634868      -       
16     16     7      7/8    | 0.09      0.30      1.11      0.41      1.93         62.34     | 10794    0        24478    2288     1101     | 224    61909          3634868      -       
16     16     8      8/8    | 0.09      0.30      1.43      0.38      2.21         54.49     | 10794    0        27867    0        0        | 256    61909          3634868      -       
16     32     0      0/8    | 0.09      0.32      1.07      0.43      1.92         62.51     | 10794    0        0        26766    1101     | 1      71871          3634868      -       
16     32     1      1/8    | 0.09      0.31      1.07      0.44      1.92         62.64     | 10794    0        0        26766    1101     | 32     71871          3634868      -       
16     32     2      2/8    | 0.10      0.31      1.02      0.43      1.87         64.17     | 10794    0        6856     19910    1101     | 64     71871          3634868      -       
16     32     3      3/8    | 0.11      0.33      1.20      0.46      2.11         56.97     | 10794    0        12176    14590    1101     | 96     71871          3634868      -       
16     32     4      4/8    | 0.11      0.34      1.05      0.44      1.96         61.48     | 10794    0        16779    9987     1101     | 128    71871          3634868      -       
16     32     5      5/8    | 0.10      0.33      1.10      0.45      2.00         60.10     | 10794    0        19845    6921     1101     | 160    71871          3634868      -       
16     32     6      6/8    | 0.10      0.33      1.15      0.45      2.04         58.81     | 10794    0        22229    4537     1101     | 192    71871          3634868      -       
16     32     7      7/8    | 0.11      0.32      1.25      0.46      2.15         55.99     | 10794    0        24478    2288     1101     | 224    71871          3634868      -       
16     32     8      8/8    | 0.11      0.33      1.49      0.45      2.38         50.45     | 10794    0        27867    0        0        | 256    71871          3634868      -       
32     8      0      0/8    | 0.11      0.32      1.45      0.38      2.28         52.75     | 6992     0        0        8592     31       | 1      20569          3634868      -       
32     8      1      1/8    | 0.11      0.31      1.46      0.37      2.26         53.24     | 6992     0        0        8592     31       | 128    20569          3634868      -       
32     8      2      2/8    | 0.10      0.32      1.42      0.37      2.23         54.00     | 6992     0        3251     5341     31       | 256    20569          3634868      -       
32     8      3      3/8    | 0.10      0.30      1.40      0.38      2.20         54.57     | 6992     0        5149     3443     31       | 384    20569          3634868      -       
32     8      4      4/8    | 0.26      0.31      1.60      0.40      2.59         46.38     | 6992     0        6408     2184     31       | 512    20569          3634868      -       
32     8      5      5/8    | 0.11      0.32      1.66      0.38      2.48         48.53     | 6992     0        7521     1071     31       | 640    20569          3634868      -       
32     8      6      6/8    | 0.11      0.32      1.76      0.39      2.59         46.38     | 6992     0        8353     239      31       | 768    20569          3634868      -       
32     8      7      7/8    | 0.11      0.32      1.87      0.38      2.69         44.76     | 6992     0        8524     68       31       | 896    20569          3634868      -       
32     8      8      8/8    | 0.11      0.31      1.68      0.38      2.50         48.16     | 6992     0        8623     0        0        | 1024   20569          3634868      -       
32     16     0      0/8    | 0.10      0.28      1.55      0.37      2.32         51.84     | 6992     0        0        8592     31       | 1      22863          3634868      -       
32     16     1      1/8    | 0.11      0.28      1.56      0.38      2.33         51.53     | 6992     0        0        8592     31       | 128    22863          3634868      -       
32     16     2      2/8    | 0.10      0.28      1.46      0.37      2.23         53.98     | 6992     0        3251     5341     31       | 256    22863          3634868      -       
32     16     3      3/8    | 0.09      0.28      1.43      0.36      2.17         55.34     | 6992     0        5149     3443     31       | 384    22863          3634868      -       
32     16     4      4/8    | 0.11      0.27      1.62      0.36      2.38         50.64     | 6992     0        6408     2184     31       | 512    22863          3634868      -       
32     16     5      5/8    | 0.10      0.28      1.53      0.37      2.29         52.40     | 6992     0        7521     1071     31       | 640    22863          3634868      -       
32     16     6      6/8    | 0.11      0.28      1.64      0.39      2.42         49.63     | 6992     0        8353     239      31       | 768    22863          3634868      -       
32     16     7      7/8    | 0.10      0.28      1.72      0.38      2.48         48.45     | 6992     0        8524     68       31       | 896    22863          3634868      -       
32     16     8      8/8    | 0.10      0.28      1.72      0.38      2.49         48.36     | 6992     0        8623     0        0        | 1024   22863          3634868      -       
32     32     0      0/8    | 0.11      0.27      1.36      0.39      2.15         55.99     | 6992     0        0        8592     31       | 1      26093          3634868      -       
32     32     1      1/8    | 0.10      0.28      1.34      0.39      2.11         56.92     | 6992     0        0        8592     31       | 128    26093          3634868      -       
32     32     2      2/8    | 0.10      0.29      1.22      0.39      2.01         59.89     | 6992     0        3251     5341     31       | 256    26093          3634868      -       
32     32     3      3/8    | 0.10      0.27      1.18      0.39      1.95         61.61     | 6992     0        5149     3443     31       | 384    26093          3634868      -       
32     32     4      4/8    | 0.09      0.28      1.35      0.40      2.13         56.36     | 6992     0        6408     2184     31       | 512    26093          3634868      -       
32     32     5      5/8    | 0.09      0.27      1.44      0.38      2.20         54.61     | 6992     0        7521     1071     31       | 640    26093          3634868      -       
32     32     6      6/8    | 0.08      0.27      1.65      0.38      2.39         50.26     | 6992     0        8353     239      31       | 768    26093          3634868      -       
32     32     7      7/8    | 0.11      0.29      1.68      0.41      2.50         48.12     | 6992     0        8524     68       31       | 896    26093          3634868      -       
32     32     8      8/8    | 0.10      0.27      1.88      0.39      2.66         45.28     | 6992     0        8623     0        0        | 1024   26093          3634868      -       
