# Matrix: soc-sign-epinions
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/soc-sign-epinions.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:11:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 131828
# Cols: 131828
# NNZ(A): 841372
# NNZ(C) estimate: 95900856
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 4.07      93.35     115.33    2.75      215.51       0.89      | 15019931 0        71275    0        0        | 256    24937059       47179746     -       
16     16     0      0/8    | 4.31      109.75    137.49    3.04      254.62       0.75      | 15019931 0        0        71273    2        | 1      30609191       47179746     -       
16     16     1      1/8    | 4.50      111.68    137.58    3.08      256.86       0.75      | 15019931 0        0        71273    2        | 32     30609191       47179746     -       
16     16     2      2/8    | 4.46      109.91    131.43    3.05      248.86       0.77      | 15019931 0        61015    10258    2        | 64     30609191       47179746     -       
16     16     3      3/8    | 4.48      111.77    130.88    3.09      250.25       0.77      | 15019931 0        69026    2247     2        | 96     30609191       47179746     -       
16     16     4      4/8    | 4.34      109.98    131.22    3.11      248.67       0.77      | 15019931 0        70616    657      2        | 128    30609191       47179746     -       
16     16     5      5/8    | 4.44      109.73    131.76    3.05      249.00       0.77      | 15019931 0        71064    209      2        | 160    30609191       47179746     -       
16     16     6      6/8    | 4.37      109.79    131.27    3.04      248.49       0.77      | 15019931 0        71206    67       2        | 192    30609191       47179746     -       
16     16     7      7/8    | 4.36      109.48    130.62    3.03      247.50       0.77      | 15019931 0        71261    12       2        | 224    30609191       47179746     -       
16     16     8      8/8    | 4.33      109.66    129.93    3.08      247.01       0.78      | 15019931 0        71275    0        0        | 256    30609191       47179746     -       
16     32     0      0/8    | 4.88      136.41    165.55    3.91      310.77       0.62      | 15019931 0        0        71273    2        | 1      37073222       47179746     -       
16     32     1      1/8    | 4.97      133.86    165.44    3.86      308.15       0.62      | 15019931 0        0        71273    2        | 32     37073222       47179746     -       
16     32     2      2/8    | 4.98      136.29    159.39    3.89      304.57       0.63      | 15019931 0        61015    10258    2        | 64     37073222       47179746     -       
16     32     3      3/8    | 4.88      135.39    158.75    3.89      302.94       0.63      | 15019931 0        69026    2247     2        | 96     37073222       47179746     -       
16     32     4      4/8    | 4.96      135.74    159.19    3.84      303.75       0.63      | 15019931 0        70616    657      2        | 128    37073222       47179746     -       
16     32     5      5/8    | 4.89      135.22    159.17    3.85      303.15       0.63      | 15019931 0        71064    209      2        | 160    37073222       47179746     -       
16     32     6      6/8    | 4.81      133.94    158.99    3.88      301.63       0.64      | 15019931 0        71206    67       2        | 192    37073222       47179746     -       
16     32     7      7/8    | 4.92      134.06    158.49    3.85      301.34       0.64      | 15019931 0        71261    12       2        | 224    37073222       47179746     -       
16     32     8      8/8    | 4.89      134.18    157.95    3.86      300.89       0.64      | 15019931 0        71275    0        0        | 256    37073222       47179746     -       
32     8      0      0/8    | 3.71      76.84     121.86    3.01      205.44       0.93      | 7853486  0        0        11616    0        | 1      11144059       47179746     -       
32     8      1      1/8    | 3.79      76.84     121.78    2.99      205.41       0.93      | 7853486  0        0        11616    0        | 128    11144059       47179746     -       
32     8      2      2/8    | 3.73      76.76     116.85    3.00      200.36       0.96      | 7853486  0        10327    1289     0        | 256    11144059       47179746     -       
32     8      3      3/8    | 3.77      76.80     117.29    3.02      200.90       0.95      | 7853486  0        11330    286      0        | 384    11144059       47179746     -       
32     8      4      4/8    | 3.73      76.75     117.21    3.01      200.71       0.96      | 7853486  0        11522    94       0        | 512    11144059       47179746     -       
32     8      5      5/8    | 3.71      76.98     117.36    3.00      201.07       0.95      | 7853486  0        11587    29       0        | 640    11144059       47179746     -       
32     8      6      6/8    | 3.74      77.06     117.26    3.01      201.10       0.95      | 7853486  0        11606    10       0        | 768    11144059       47179746     -       
32     8      7      7/8    | 3.72      76.98     115.48    3.04      199.23       0.96      | 7853486  0        11613    3        0        | 896    11144059       47179746     -       
32     8      8      8/8    | 3.74      76.76     115.75    3.00      199.26       0.96      | 7853486  0        11616    0        0        | 1024   11144059       47179746     -       
32     16     0      0/8    | 3.66      88.10     140.84    3.27      235.89       0.81      | 7853486  0        0        11616    0        | 1      12617251       47179746     -       
32     16     1      1/8    | 3.67      87.91     140.93    3.28      235.81       0.81      | 7853486  0        0        11616    0        | 128    12617251       47179746     -       
32     16     2      2/8    | 3.66      88.46     133.96    3.30      229.40       0.84      | 7853486  0        10327    1289     0        | 256    12617251       47179746     -       
32     16     3      3/8    | 3.72      88.58     134.06    3.28      229.65       0.84      | 7853486  0        11330    286      0        | 384    12617251       47179746     -       
32     16     4      4/8    | 3.64      88.07     134.04    3.28      229.04       0.84      | 7853486  0        11522    94       0        | 512    12617251       47179746     -       
32     16     5      5/8    | 3.70      87.92     134.09    3.25      228.97       0.84      | 7853486  0        11587    29       0        | 640    12617251       47179746     -       
32     16     6      6/8    | 3.62      88.20     134.01    3.25      229.10       0.84      | 7853486  0        11606    10       0        | 768    12617251       47179746     -       
32     16     7      7/8    | 3.66      87.80     133.24    3.30      228.02       0.84      | 7853486  0        11613    3        0        | 896    12617251       47179746     -       
32     16     8      8/8    | 3.64      88.33     133.24    3.24      228.46       0.84      | 7853486  0        11616    0        0        | 1024   12617251       47179746     -       
32     32     0      0/8    | 3.64      99.52     159.84    3.52      266.55       0.72      | 7853486  0        0        11616    0        | 1      14011332       47179746     -       
32     32     1      1/8    | 3.66      98.88     159.88    3.54      265.98       0.72      | 7853486  0        0        11616    0        | 128    14011332       47179746     -       
32     32     2      2/8    | 3.63      99.16     150.89    3.47      257.16       0.75      | 7853486  0        10327    1289     0        | 256    14011332       47179746     -       
32     32     3      3/8    | 3.63      99.14     150.15    3.51      256.45       0.75      | 7853486  0        11330    286      0        | 384    14011332       47179746     -       
32     32     4      4/8    | 3.60      98.65     150.32    3.48      256.07       0.75      | 7853486  0        11522    94       0        | 512    14011332       47179746     -       
32     32     5      5/8    | 3.63      98.39     150.04    3.51      255.58       0.75      | 7853486  0        11587    29       0        | 640    14011332       47179746     -       
32     32     6      6/8    | 3.64      98.44     150.09    3.49      255.69       0.75      | 7853486  0        11606    10       0        | 768    14011332       47179746     -       
32     32     7      7/8    | 3.69      98.62     149.72    3.49      255.53       0.75      | 7853486  0        11613    3        0        | 896    14011332       47179746     -       
32     32     8      8/8    | 3.67      99.57     150.02    3.52      256.79       0.75      | 7853486  0        11616    0        0        | 1024   14011332       47179746     -       
