# Matrix: TSOPF_RS_b39_c30
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/TSOPF_RS_b39_c30.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:07:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 60098
# Cols: 60098
# NNZ(A): 1079986
# NNZ(C) estimate: 7626860
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      0      0/8    | 0.11      0.21      0.47      0.41      1.21         12.56     | 17880    0        0        22343    1875     | 1      45693          4240795      -       
16     8      1      1/8    | 0.10      0.21      0.47      0.36      1.16         13.17     | 17880    0        0        22343    1875     | 32     45693          4240795      -       
16     8      2      2/8    | 0.09      0.20      0.45      0.37      1.13         13.55     | 17880    0        5500     16843    1875     | 64     45693          4240795      -       
16     8      3      3/8    | 0.09      0.20      0.44      0.36      1.11         13.77     | 17880    0        5554     16789    1875     | 96     45693          4240795      -       
16     8      4      4/8    | 0.12      0.21      0.44      0.38      1.16         13.10     | 17880    0        9247     13096    1875     | 128    45693          4240795      -       
16     8      5      5/8    | 0.10      0.21      0.44      0.36      1.13         13.50     | 17880    0        11212    11131    1875     | 160    45693          4240795      -       
16     8      6      6/8    | 0.09      0.21      0.44      0.36      1.11         13.68     | 17880    0        14618    7725     1875     | 192    45693          4240795      -       
16     8      7      7/8    | 0.11      0.21      0.42      0.38      1.13         13.53     | 17880    0        20151    2192     1875     | 224    45693          4240795      -       
16     8      8      8/8    | 0.12      0.21      0.40      0.40      1.14         13.38     | 17880    0        24218    0        0        | 256    45693          4240795      -       
16     16     0      0/8    | 0.10      0.19      0.39      0.32      1.02         14.95     | 17880    0        0        22343    1875     | 1      45711          4240795      -       
16     16     1      1/8    | 0.11      0.18      0.39      0.33      1.02         14.97     | 17880    0        0        22343    1875     | 32     45711          4240795      -       
16     16     2      2/8    | 0.10      0.18      0.37      0.33      1.00         15.30     | 17880    0        5500     16843    1875     | 64     45711          4240795      -       
16     16     3      3/8    | 0.10      0.18      0.37      0.32      0.98         15.52     | 17880    0        5554     16789    1875     | 96     45711          4240795      -       
16     16     4      4/8    | 0.10      0.18      0.36      0.33      0.98         15.58     | 17880    0        9247     13096    1875     | 128    45711          4240795      -       
16     16     5      5/8    | 0.10      0.19      0.36      0.32      0.99         15.45     | 17880    0        11212    11131    1875     | 160    45711          4240795      -       
16     16     6      6/8    | 0.10      0.19      0.35      0.33      0.98         15.50     | 17880    0        14618    7725     1875     | 192    45711          4240795      -       
16     16     7      7/8    | 0.10      0.18      0.34      0.32      0.96         15.87     | 17880    0        20151    2192     1875     | 224    45711          4240795      -       
16     16     8      8/8    | 0.10      0.19      0.28      0.35      0.94         16.23     | 17880    0        24218    0        0        | 256    45711          4240795      -       
16     32     0      0/8    | 0.10      0.20      0.67      0.38      1.36         11.24     | 17880    0        0        22343    1875     | 1      58149          4240795      -       
16     32     1      1/8    | 0.10      0.20      0.68      0.37      1.35         11.30     | 17880    0        0        22343    1875     | 32     58149          4240795      -       
16     32     2      2/8    | 0.10      0.20      0.60      0.37      1.28         11.91     | 17880    0        5500     16843    1875     | 64     58149          4240795      -       
16     32     3      3/8    | 0.10      0.21      0.60      0.36      1.29         11.84     | 17880    0        5554     16789    1875     | 96     58149          4240795      -       
16     32     4      4/8    | 0.09      0.19      0.57      0.37      1.24         12.33     | 17880    0        9247     13096    1875     | 128    58149          4240795      -       
16     32     5      5/8    | 0.08      0.19      0.57      0.36      1.22         12.53     | 17880    0        11212    11131    1875     | 160    58149          4240795      -       
16     32     6      6/8    | 0.09      0.19      0.54      0.36      1.19         12.81     | 17880    0        14618    7725     1875     | 192    58149          4240795      -       
16     32     7      7/8    | 0.09      0.19      0.44      0.36      1.10         13.92     | 17880    0        20151    2192     1875     | 224    58149          4240795      -       
16     32     8      8/8    | 0.09      0.19      0.29      0.36      0.95         16.06     | 17880    0        24218    0        0        | 256    58149          4240795      -       
32     8      0      0/8    | 0.09      0.19      0.80      0.32      1.42         10.78     | 6298     0        0        9367     0        | 1      16148          4240795      -       
32     8      1      1/8    | 0.11      0.20      0.81      0.33      1.46         10.45     | 6298     0        0        9367     0        | 128    16148          4240795      -       
32     8      2      2/8    | 0.10      0.19      0.78      0.32      1.41         10.86     | 6298     0        973      8394     0        | 256    16148          4240795      -       
32     8      3      3/8    | 0.10      0.21      0.72      0.33      1.37         11.15     | 6298     0        5587     3780     0        | 384    16148          4240795      -       
32     8      4      4/8    | 0.10      0.20      0.72      0.32      1.35         11.33     | 6298     0        5684     3683     0        | 512    16148          4240795      -       
32     8      5      5/8    | 0.09      0.21      0.56      0.34      1.22         12.54     | 6298     0        7746     1621     0        | 640    16148          4240795      -       
32     8      6      6/8    | 0.10      0.19      0.42      0.33      1.05         14.49     | 6298     0        9367     0        0        | 768    16148          4240795      -       
32     8      7      7/8    | 0.10      0.19      0.42      0.33      1.05         14.53     | 6298     0        9367     0        0        | 896    16148          4240795      -       
32     8      8      8/8    | 0.10      0.21      0.42      0.32      1.07         14.31     | 6298     0        9367     0        0        | 1024   16148          4240795      -       
32     16     0      0/8    | 0.08      0.17      0.78      0.32      1.36         11.23     | 6298     0        0        9367     0        | 1      16148          4240795      -       
32     16     1      1/8    | 0.09      0.17      0.77      0.32      1.36         11.22     | 6298     0        0        9367     0        | 128    16148          4240795      -       
32     16     2      2/8    | 0.10      0.16      0.74      0.32      1.33         11.48     | 6298     0        973      8394     0        | 256    16148          4240795      -       
32     16     3      3/8    | 0.08      0.17      0.56      0.31      1.14         13.36     | 6298     0        5587     3780     0        | 384    16148          4240795      -       
32     16     4      4/8    | 0.09      0.17      0.57      0.31      1.15         13.22     | 6298     0        5684     3683     0        | 512    16148          4240795      -       
32     16     5      5/8    | 0.08      0.17      0.49      0.33      1.08         14.07     | 6298     0        7746     1621     0        | 640    16148          4240795      -       
32     16     6      6/8    | 0.11      0.18      0.28      0.34      0.92         16.60     | 6298     0        9367     0        0        | 768    16148          4240795      -       
32     16     7      7/8    | 0.09      0.17      0.28      0.32      0.88         17.31     | 6298     0        9367     0        0        | 896    16148          4240795      -       
32     16     8      8/8    | 0.10      0.17      0.28      0.35      0.91         16.84     | 6298     0        9367     0        0        | 1024   16148          4240795      -       
32     32     0      0/8    | 0.10      0.16      0.71      0.37      1.35         11.32     | 6298     0        0        9367     0        | 1      18497          4240795      -       
32     32     1      1/8    | 0.10      0.15      0.71      0.37      1.36         11.25     | 6298     0        0        9367     0        | 128    18497          4240795      -       
32     32     2      2/8    | 0.10      0.15      0.68      0.36      1.31         11.63     | 6298     0        973      8394     0        | 256    18497          4240795      -       
32     32     3      3/8    | 0.10      0.15      0.53      0.37      1.18         12.98     | 6298     0        5587     3780     0        | 384    18497          4240795      -       
32     32     4      4/8    | 0.10      0.15      0.53      0.37      1.17         13.07     | 6298     0        5684     3683     0        | 512    18497          4240795      -       
32     32     5      5/8    | 0.11      0.16      0.41      0.39      1.08         14.08     | 6298     0        7746     1621     0        | 640    18497          4240795      -       
32     32     6      6/8    | 0.10      0.16      0.28      0.37      0.92         16.58     | 6298     0        9367     0        0        | 768    18497          4240795      -       
32     32     7      7/8    | 0.09      0.16      0.29      0.37      0.93         16.38     | 6298     0        9367     0        0        | 896    18497          4240795      -       
32     32     8      8/8    | 0.10      0.16      0.28      0.37      0.93         16.47     | 6298     0        9367     0        0        | 1024   18497          4240795      -       
