# Matrix: can_1054
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/can_1054.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:04:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1054
# Cols: 1054
# NNZ(A): 12196
# NNZ(C) estimate: 174024
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.10      0.20      0.16      0.10      0.56         0.62      | 2330     0        0        2328     18       | 8      15572          60248        -       
8      32     2      2/8    | 0.10      0.20      0.15      0.10      0.56         0.62      | 2330     0        1125     1203     18       | 16     15572          60248        -       
8      32     3      3/8    | 0.10      0.20      0.16      0.10      0.56         0.62      | 2330     0        1648     680      18       | 24     15572          60248        -       
8      32     4      4/8    | 0.10      0.20      0.16      0.10      0.56         0.62      | 2330     0        1919     409      18       | 32     15572          60248        -       
8      32     5      5/8    | 0.10      0.20      0.16      0.11      0.58         0.60      | 2330     0        2080     248      18       | 40     15572          60248        -       
8      32     6      6/8    | 0.10      0.20      0.14      0.10      0.55         0.63      | 2330     0        2225     103      18       | 48     15572          60248        -       
8      32     7      7/8    | 0.11      0.20      0.15      0.10      0.57         0.61      | 2330     0        2273     55       18       | 56     15572          60248        -       
8      32     8      8/8    | 0.09      0.19      0.07      0.10      0.46         0.76      | 2330     0        2346     0        0        | 64     15572          60248        -       
16     8      0      0/8    | 0.12      0.29      0.20      0.11      0.73         0.48      | 1330     0        0        660      0        | 1      3580           60248        -       
16     8      1      1/8    | 0.11      0.29      0.19      0.10      0.71         0.49      | 1330     0        0        660      0        | 32     3580           60248        -       
16     8      2      2/8    | 0.11      0.28      0.21      0.11      0.72         0.49      | 1330     0        451      209      0        | 64     3580           60248        -       
16     8      3      3/8    | 0.11      0.29      0.21      0.10      0.72         0.48      | 1330     0        565      95       0        | 96     3580           60248        -       
16     8      4      4/8    | 0.12      0.29      0.20      0.10      0.72         0.48      | 1330     0        613      47       0        | 128    3580           60248        -       
16     8      5      5/8    | 0.10      0.29      0.18      0.10      0.68         0.51      | 1330     0        631      29       0        | 160    3580           60248        -       
16     8      6      6/8    | 0.12      0.29      0.19      0.11      0.73         0.48      | 1330     0        638      22       0        | 192    3580           60248        -       
16     8      7      7/8    | 0.10      0.28      0.19      0.10      0.69         0.50      | 1330     0        660      0        0        | 224    3580           60248        -       
16     8      8      8/8    | 0.11      0.28      0.19      0.10      0.71         0.49      | 1330     0        660      0        0        | 256    3580           60248        -       
16     16     0      0/8    | 0.11      0.27      0.21      0.11      0.70         0.50      | 1330     0        0        660      0        | 1      4000           60248        -       
16     16     1      1/8    | 0.13      0.28      0.22      0.15      0.80         0.44      | 1330     0        0        660      0        | 32     4000           60248        -       
16     16     2      2/8    | 0.10      0.27      0.21      0.10      0.69         0.51      | 1330     0        451      209      0        | 64     4000           60248        -       
16     16     3      3/8    | 0.10      0.27      0.21      0.11      0.70         0.50      | 1330     0        565      95       0        | 96     4000           60248        -       
16     16     4      4/8    | 0.12      0.26      0.20      0.11      0.69         0.50      | 1330     0        613      47       0        | 128    4000           60248        -       
16     16     5      5/8    | 0.11      0.27      0.17      0.10      0.66         0.53      | 1330     0        631      29       0        | 160    4000           60248        -       
16     16     6      6/8    | 0.10      0.26      0.15      0.10      0.62         0.57      | 1330     0        638      22       0        | 192    4000           60248        -       
16     16     7      7/8    | 0.09      0.27      0.14      0.09      0.60         0.58      | 1330     0        660      0        0        | 224    4000           60248        -       
16     16     8      8/8    | 0.09      0.26      0.14      0.10      0.60         0.58      | 1330     0        660      0        0        | 256    4000           60248        -       
16     32     0      0/8    | 0.11      0.23      0.30      0.11      0.75         0.46      | 1330     0        0        660      0        | 1      4152           60248        -       
16     32     1      1/8    | 0.09      0.23      0.29      0.10      0.71         0.49      | 1330     0        0        660      0        | 32     4152           60248        -       
16     32     2      2/8    | 0.11      0.23      0.30      0.11      0.76         0.46      | 1330     0        451      209      0        | 64     4152           60248        -       
16     32     3      3/8    | 0.11      0.24      0.31      0.12      0.80         0.43      | 1330     0        565      95       0        | 96     4152           60248        -       
16     32     4      4/8    | 0.10      0.23      0.30      0.10      0.75         0.47      | 1330     0        613      47       0        | 128    4152           60248        -       
16     32     5      5/8    | 0.10      0.23      0.30      0.10      0.74         0.47      | 1330     0        631      29       0        | 160    4152           60248        -       
16     32     6      6/8    | 0.10      0.23      0.24      0.12      0.70         0.50      | 1330     0        638      22       0        | 192    4152           60248        -       
16     32     7      7/8    | 0.10      0.23      0.10      0.10      0.53         0.65      | 1330     0        660      0        0        | 224    4152           60248        -       
16     32     8      8/8    | 0.11      0.23      0.10      0.11      0.56         0.63      | 1330     0        660      0        0        | 256    4152           60248        -       
32     8      0      0/8    | 0.12      0.47      0.37      0.10      1.07         0.33      | 622      0        0        135      0        | 1      1029           60248        -       
32     8      1      1/8    | 0.10      0.47      0.38      0.10      1.06         0.33      | 622      0        0        135      0        | 128    1029           60248        -       
32     8      2      2/8    | 0.11      0.47      0.37      0.10      1.05         0.33      | 622      0        101      34       0        | 256    1029           60248        -       
32     8      3      3/8    | 0.11      0.47      0.31      0.09      0.99         0.35      | 622      0        120      15       0        | 384    1029           60248        -       
32     8      4      4/8    | 0.13      0.48      0.35      0.11      1.07         0.33      | 622      0        130      5        0        | 512    1029           60248        -       
32     8      5      5/8    | 0.12      0.47      0.32      0.10      1.02         0.34      | 622      0        135      0        0        | 640    1029           60248        -       
32     8      6      6/8    | 0.11      0.47      0.32      0.09      0.99         0.35      | 622      0        135      0        0        | 768    1029           60248        -       
32     8      7      7/8    | 0.11      0.47      0.32      0.10      1.00         0.35      | 622      0        135      0        0        | 896    1029           60248        -       
32     8      8      8/8    | 0.12      0.47      0.31      0.10      1.01         0.34      | 622      0        135      0        0        | 1024   1029           60248        -       
32     16     0      0/8    | 0.10      0.32      0.45      0.10      0.97         0.36      | 622      0        0        135      0        | 1      1055           60248        -       
32     16     1      1/8    | 0.12      0.33      0.45      0.11      1.02         0.34      | 622      0        0        135      0        | 128    1055           60248        -       
32     16     2      2/8    | 0.11      0.33      0.44      0.10      0.99         0.35      | 622      0        101      34       0        | 256    1055           60248        -       
32     16     3      3/8    | 0.11      0.33      0.41      0.12      0.98         0.35      | 622      0        120      15       0        | 384    1055           60248        -       
32     16     4      4/8    | 0.11      0.33      0.34      0.11      0.88         0.39      | 622      0        130      5        0        | 512    1055           60248        -       
32     16     5      5/8    | 0.20      0.38      0.27      0.24      1.10         0.32      | 622      0        135      0        0        | 640    1055           60248        -       
32     16     6      6/8    | 0.11      0.32      0.26      0.10      0.81         0.43      | 622      0        135      0        0        | 768    1055           60248        -       
32     16     7      7/8    | 0.09      0.32      0.26      0.10      0.78         0.44      | 622      0        135      0        0        | 896    1055           60248        -       
32     16     8      8/8    | 0.10      0.33      0.26      0.10      0.79         0.44      | 622      0        135      0        0        | 1024   1055           60248        -       
32     32     0      0/8    | 0.09      0.26      0.34      0.10      0.80         0.44      | 622      0        0        135      0        | 1      1059           60248        -       
32     32     1      1/8    | 0.11      0.27      0.35      0.11      0.85         0.41      | 622      0        0        135      0        | 128    1059           60248        -       
32     32     2      2/8    | 0.10      0.27      0.36      0.10      0.84         0.41      | 622      0        101      34       0        | 256    1059           60248        -       
32     32     3      3/8    | 0.10      0.27      0.31      0.10      0.79         0.44      | 622      0        120      15       0        | 384    1059           60248        -       
32     32     4      4/8    | 0.11      0.28      0.21      0.11      0.71         0.49      | 622      0        130      5        0        | 512    1059           60248        -       
32     32     5      5/8    | 0.11      0.27      0.16      0.11      0.66         0.53      | 622      0        135      0        0        | 640    1059           60248        -       
32     32     6      6/8    | 0.09      0.27      0.16      0.10      0.62         0.56      | 622      0        135      0        0        | 768    1059           60248        -       
32     32     7      7/8    | 0.09      0.27      0.16      0.10      0.62         0.56      | 622      0        135      0        0        | 896    1059           60248        -       
32     32     8      8/8    | 0.09      0.27      0.16      0.10      0.63         0.56      | 622      0        135      0        0        | 1024   1059           60248        -       
