# Matrix: ma2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ma2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:15:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 157508
# Cols: 157508
# NNZ(A): 776610
# NNZ(C) estimate: 5354604
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.57      13.61     4.68      1.14      20.02        0.53      | 1123453  0        1896     0        0        | 224    5220311        3592812      -       
16     16     8      8/8    | 0.57      13.51     4.69      1.15      19.93        0.54      | 1123453  0        1896     0        0        | 256    5220311        3592812      -       
16     32     0      0/8    | 0.72      18.27     5.98      1.36      26.36        0.41      | 1123453  0        0        1896     0        | 1      7268957        3592812      -       
16     32     1      1/8    | 0.73      18.21     5.93      1.38      26.26        0.41      | 1123453  0        0        1896     0        | 32     7268957        3592812      -       
16     32     2      2/8    | 0.74      18.16     5.87      1.37      26.16        0.41      | 1123453  0        1883     13       0        | 64     7268957        3592812      -       
16     32     3      3/8    | 0.73      18.36     5.60      1.39      26.10        0.41      | 1123453  0        1894     2        0        | 96     7268957        3592812      -       
16     32     4      4/8    | 0.73      18.27     5.46      1.38      25.86        0.41      | 1123453  0        1896     0        0        | 128    7268957        3592812      -       
16     32     5      5/8    | 0.73      18.05     5.47      1.35      25.63        0.42      | 1123453  0        1896     0        0        | 160    7268957        3592812      -       
16     32     6      6/8    | 0.72      18.28     5.46      1.40      25.89        0.41      | 1123453  0        1896     0        0        | 192    7268957        3592812      -       
16     32     7      7/8    | 0.74      19.16     5.47      1.39      26.78        0.40      | 1123453  0        1896     0        0        | 224    7268957        3592812      -       
16     32     8      8/8    | 0.74      18.45     5.47      1.37      26.05        0.41      | 1123453  0        1896     0        0        | 256    7268957        3592812      -       
32     8      0      0/8    | 0.37      6.52      5.90      1.13      13.93        0.77      | 726674   0        0        3        0        | 1      1743977        3592812      -       
32     8      1      1/8    | 0.37      6.51      5.89      1.12      13.91        0.77      | 726674   0        0        3        0        | 128    1743977        3592812      -       
32     8      2      2/8    | 0.38      6.64      5.85      1.17      14.05        0.76      | 726674   0        3        0        0        | 256    1743977        3592812      -       
32     8      3      3/8    | 0.38      6.57      5.87      1.14      13.97        0.77      | 726674   0        3        0        0        | 384    1743977        3592812      -       
32     8      4      4/8    | 0.38      6.60      5.86      1.16      14.01        0.76      | 726674   0        3        0        0        | 512    1743977        3592812      -       
32     8      5      5/8    | 0.38      6.62      5.88      1.13      14.02        0.76      | 726674   0        3        0        0        | 640    1743977        3592812      -       
32     8      6      6/8    | 0.37      6.53      5.83      1.15      13.90        0.77      | 726674   0        3        0        0        | 768    1743977        3592812      -       
32     8      7      7/8    | 0.37      6.50      5.87      1.14      13.90        0.77      | 726674   0        3        0        0        | 896    1743977        3592812      -       
32     8      8      8/8    | 0.36      6.54      5.87      1.13      13.92        0.77      | 726674   0        3        0        0        | 1024   1743977        3592812      -       
32     16     0      0/8    | 0.41      8.34      7.27      1.19      17.22        0.62      | 726674   0        0        3        0        | 1      2183217        3592812      -       
32     16     1      1/8    | 0.42      8.35      7.25      1.20      17.23        0.62      | 726674   0        0        3        0        | 128    2183217        3592812      -       
32     16     2      2/8    | 0.41      8.30      7.23      1.20      17.15        0.62      | 726674   0        3        0        0        | 256    2183217        3592812      -       
32     16     3      3/8    | 0.42      8.30      7.24      1.21      17.19        0.62      | 726674   0        3        0        0        | 384    2183217        3592812      -       
32     16     4      4/8    | 0.41      8.29      7.24      1.20      17.16        0.62      | 726674   0        3        0        0        | 512    2183217        3592812      -       
32     16     5      5/8    | 0.42      8.28      7.22      1.20      17.14        0.62      | 726674   0        3        0        0        | 640    2183217        3592812      -       
32     16     6      6/8    | 0.41      8.30      7.25      1.20      17.19        0.62      | 726674   0        3        0        0        | 768    2183217        3592812      -       
32     16     7      7/8    | 0.43      8.46      7.27      1.23      17.40        0.62      | 726674   0        3        0        0        | 896    2183217        3592812      -       
32     16     8      8/8    | 0.42      8.40      7.25      1.21      17.29        0.62      | 726674   0        3        0        0        | 1024   2183217        3592812      -       
32     32     0      0/8    | 0.48      10.69     9.25      1.28      21.73        0.49      | 726674   0        0        3        0        | 1      2692785        3592812      -       
32     32     1      1/8    | 0.48      10.73     9.26      1.30      21.78        0.49      | 726674   0        0        3        0        | 128    2692785        3592812      -       
32     32     2      2/8    | 0.48      10.59     9.17      1.29      21.55        0.50      | 726674   0        3        0        0        | 256    2692785        3592812      -       
32     32     3      3/8    | 0.49      10.66     9.16      1.27      21.60        0.50      | 726674   0        3        0        0        | 384    2692785        3592812      -       
32     32     4      4/8    | 0.47      10.67     9.16      1.29      21.61        0.50      | 726674   0        3        0        0        | 512    2692785        3592812      -       
32     32     5      5/8    | 0.48      10.66     9.17      1.27      21.60        0.50      | 726674   0        3        0        0        | 640    2692785        3592812      -       
32     32     6      6/8    | 0.48      10.73     9.15      1.28      21.65        0.49      | 726674   0        3        0        0        | 768    2692785        3592812      -       
32     32     7      7/8    | 0.47      10.51     9.16      1.27      21.42        0.50      | 726674   0        3        0        0        | 896    2692785        3592812      -       
32     32     8      8/8    | 0.46      10.54     9.17      1.27      21.46        0.50      | 726674   0        3        0        0        | 1024   2692785        3592812      -       
