# Matrix: wathen120
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/wathen120.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:50:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 36441
# Cols: 36441
# NNZ(A): 565761
# NNZ(C) estimate: 9316341
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     2      2/8    | 0.11      0.28      0.42      0.48      1.30         14.31     | 22552    0        6425     16213    0        | 64     72976          1990381      -       
16     16     3      3/8    | 0.10      0.27      0.36      0.46      1.20         15.53     | 22552    0        18336    4302     0        | 96     72976          1990381      -       
16     16     4      4/8    | 0.09      0.28      0.32      0.46      1.16         16.10     | 22552    0        22638    0        0        | 128    72976          1990381      -       
16     16     5      5/8    | 0.09      0.26      0.31      0.45      1.13         16.50     | 22552    0        22638    0        0        | 160    72976          1990381      -       
16     16     6      6/8    | 0.09      0.26      0.31      0.45      1.12         16.61     | 22552    0        22638    0        0        | 192    72976          1990381      -       
16     16     7      7/8    | 0.10      0.26      0.31      0.45      1.12         16.56     | 22552    0        22638    0        0        | 224    72976          1990381      -       
16     16     8      8/8    | 0.09      0.27      0.31      0.45      1.12         16.58     | 22552    0        22638    0        0        | 256    72976          1990381      -       
16     32     0      0/8    | 0.09      0.34      0.76      0.44      1.64         11.38     | 22552    0        0        22638    0        | 1      98446          1990381      -       
16     32     1      1/8    | 0.12      0.36      0.76      0.45      1.69         11.01     | 22552    0        0        22638    0        | 32     98446          1990381      -       
16     32     2      2/8    | 0.10      0.35      0.67      0.45      1.58         11.79     | 22552    0        6425     16213    0        | 64     98446          1990381      -       
16     32     3      3/8    | 0.10      0.35      0.50      0.45      1.41         13.19     | 22552    0        18336    4302     0        | 96     98446          1990381      -       
16     32     4      4/8    | 0.09      0.36      0.30      0.46      1.22         15.26     | 22552    0        22638    0        0        | 128    98446          1990381      -       
16     32     5      5/8    | 0.10      0.34      0.29      0.41      1.15         16.22     | 22552    0        22638    0        0        | 160    98446          1990381      -       
16     32     6      6/8    | 0.11      0.35      0.29      0.47      1.24         15.04     | 22552    0        22638    0        0        | 192    98446          1990381      -       
16     32     7      7/8    | 0.09      0.35      0.29      0.45      1.20         15.51     | 22552    0        22638    0        0        | 224    98446          1990381      -       
16     32     8      8/8    | 0.10      0.36      0.29      0.47      1.24         15.09     | 22552    0        22638    0        0        | 256    98446          1990381      -       
32     8      0      0/8    | 0.11      0.21      0.90      0.40      1.62         11.47     | 13358    0        0        7327     0        | 1      22605          1990381      -       
32     8      1      1/8    | 0.11      0.21      0.91      0.40      1.63         11.42     | 13358    0        0        7327     0        | 128    22605          1990381      -       
32     8      2      2/8    | 0.10      0.21      0.31      0.41      1.04         17.88     | 13358    0        7327     0        0        | 256    22605          1990381      -       
32     8      3      3/8    | 0.10      0.22      0.32      0.41      1.06         17.50     | 13358    0        7327     0        0        | 384    22605          1990381      -       
32     8      4      4/8    | 0.09      0.22      0.31      0.39      1.02         18.29     | 13358    0        7327     0        0        | 512    22605          1990381      -       
32     8      5      5/8    | 0.09      0.22      0.31      0.37      1.01         18.39     | 13358    0        7327     0        0        | 640    22605          1990381      -       
32     8      6      6/8    | 0.10      0.20      0.31      0.39      1.01         18.43     | 13358    0        7327     0        0        | 768    22605          1990381      -       
32     8      7      7/8    | 0.09      0.20      0.31      0.38      1.00         18.63     | 13358    0        7327     0        0        | 896    22605          1990381      -       
32     8      8      8/8    | 0.11      0.21      0.31      0.40      1.06         17.61     | 13358    0        7327     0        0        | 1024   22605          1990381      -       
32     16     0      0/8    | 0.10      0.22      0.96      0.40      1.69         11.04     | 13358    0        0        7327     0        | 1      26681          1990381      -       
32     16     1      1/8    | 0.09      0.21      0.98      0.39      1.68         11.07     | 13358    0        0        7327     0        | 128    26681          1990381      -       
32     16     2      2/8    | 0.11      0.20      0.29      0.41      1.02         18.20     | 13358    0        7327     0        0        | 256    26681          1990381      -       
32     16     3      3/8    | 0.11      0.22      0.29      0.38      1.00         18.58     | 13358    0        7327     0        0        | 384    26681          1990381      -       
32     16     4      4/8    | 0.10      0.20      0.29      0.39      0.99         18.90     | 13358    0        7327     0        0        | 512    26681          1990381      -       
32     16     5      5/8    | 0.10      0.21      0.29      0.39      1.01         18.52     | 13358    0        7327     0        0        | 640    26681          1990381      -       
32     16     6      6/8    | 0.10      0.20      0.29      0.39      0.99         18.84     | 13358    0        7327     0        0        | 768    26681          1990381      -       
32     16     7      7/8    | 0.10      0.22      0.29      0.39      1.01         18.48     | 13358    0        7327     0        0        | 896    26681          1990381      -       
32     16     8      8/8    | 0.09      0.19      0.29      0.39      0.97         19.25     | 13358    0        7327     0        0        | 1024   26681          1990381      -       
32     32     0      0/8    | 0.08      0.21      0.88      0.39      1.56         11.94     | 13358    0        0        7327     0        | 1      35187          1990381      -       
32     32     1      1/8    | 0.09      0.20      0.88      0.39      1.57         11.85     | 13358    0        0        7327     0        | 128    35187          1990381      -       
32     32     2      2/8    | 0.08      0.20      0.27      0.40      0.96         19.35     | 13358    0        7327     0        0        | 256    35187          1990381      -       
32     32     3      3/8    | 0.10      0.22      0.27      0.41      1.01         18.48     | 13358    0        7327     0        0        | 384    35187          1990381      -       
32     32     4      4/8    | 0.10      0.21      0.27      0.39      0.98         18.94     | 13358    0        7327     0        0        | 512    35187          1990381      -       
32     32     5      5/8    | 0.09      0.20      0.27      0.38      0.94         19.72     | 13358    0        7327     0        0        | 640    35187          1990381      -       
32     32     6      6/8    | 0.09      0.20      0.27      0.39      0.95         19.57     | 13358    0        7327     0        0        | 768    35187          1990381      -       
32     32     7      7/8    | 0.09      0.20      0.27      0.39      0.96         19.45     | 13358    0        7327     0        0        | 896    35187          1990381      -       
32     32     8      8/8    | 0.10      0.21      0.27      0.41      1.01         18.47     | 13358    0        7327     0        0        | 1024   35187          1990381      -       
