# Matrix: shyy41
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/shyy41.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:27:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4720
# Cols: 4720
# NNZ(A): 20042
# NNZ(C) estimate: 92594
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     6      6/8    | 0.09      0.12      0.04      0.10      0.36         0.51      | 1865     0        483      0        0        | 192    3298           47215        -       
16     16     7      7/8    | 0.10      0.14      0.05      0.12      0.42         0.44      | 1865     0        483      0        0        | 224    3298           47215        -       
16     16     8      8/8    | 0.10      0.13      0.05      0.11      0.39         0.48      | 1865     0        483      0        0        | 256    3298           47215        -       
16     32     0      0/8    | 0.09      0.10      0.10      0.10      0.41         0.45      | 1865     0        0        483      0        | 1      3609           47215        -       
16     32     1      1/8    | 0.09      0.11      0.11      0.10      0.42         0.44      | 1865     0        0        483      0        | 32     3609           47215        -       
16     32     2      2/8    | 0.10      0.11      0.12      0.11      0.44         0.42      | 1865     0        386      97       0        | 64     3609           47215        -       
16     32     3      3/8    | 0.10      0.10      0.04      0.11      0.36         0.51      | 1865     0        483      0        0        | 96     3609           47215        -       
16     32     4      4/8    | 0.09      0.10      0.04      0.10      0.34         0.54      | 1865     0        483      0        0        | 128    3609           47215        -       
16     32     5      5/8    | 0.09      0.10      0.04      0.11      0.36         0.52      | 1865     0        483      0        0        | 160    3609           47215        -       
16     32     6      6/8    | 0.08      0.11      0.04      0.10      0.34         0.55      | 1865     0        483      0        0        | 192    3609           47215        -       
16     32     7      7/8    | 0.08      0.10      0.04      0.10      0.32         0.57      | 1865     0        483      0        0        | 224    3609           47215        -       
16     32     8      8/8    | 0.11      0.12      0.04      0.11      0.38         0.48      | 1865     0        483      0        0        | 256    3609           47215        -       
32     8      0      0/8    | 0.10      0.16      0.24      0.10      0.61         0.30      | 858      0        0        49       0        | 1      907            47215        -       
32     8      1      1/8    | 0.10      0.16      0.24      0.09      0.60         0.31      | 858      0        0        49       0        | 128    907            47215        -       
32     8      2      2/8    | 0.09      0.16      0.14      0.09      0.49         0.38      | 858      0        49       0        0        | 256    907            47215        -       
32     8      3      3/8    | 0.09      0.16      0.14      0.10      0.49         0.37      | 858      0        49       0        0        | 384    907            47215        -       
32     8      4      4/8    | 0.10      0.16      0.14      0.09      0.50         0.37      | 858      0        49       0        0        | 512    907            47215        -       
32     8      5      5/8    | 0.12      0.17      0.14      0.11      0.55         0.34      | 858      0        49       0        0        | 640    907            47215        -       
32     8      6      6/8    | 0.09      0.16      0.14      0.10      0.50         0.37      | 858      0        49       0        0        | 768    907            47215        -       
32     8      7      7/8    | 0.09      0.15      0.14      0.09      0.47         0.39      | 858      0        49       0        0        | 896    907            47215        -       
32     8      8      8/8    | 0.12      0.17      0.15      0.11      0.56         0.33      | 858      0        49       0        0        | 1024   907            47215        -       
32     16     0      0/8    | 0.10      0.14      0.19      0.09      0.53         0.35      | 858      0        0        49       0        | 1      909            47215        -       
32     16     1      1/8    | 0.08      0.14      0.19      0.09      0.51         0.36      | 858      0        0        49       0        | 128    909            47215        -       
32     16     2      2/8    | 0.10      0.15      0.09      0.10      0.44         0.42      | 858      0        49       0        0        | 256    909            47215        -       
32     16     3      3/8    | 0.10      0.14      0.09      0.10      0.43         0.43      | 858      0        49       0        0        | 384    909            47215        -       
32     16     4      4/8    | 0.12      0.14      0.09      0.10      0.45         0.41      | 858      0        49       0        0        | 512    909            47215        -       
32     16     5      5/8    | 0.09      0.13      0.09      0.10      0.42         0.44      | 858      0        49       0        0        | 640    909            47215        -       
32     16     6      6/8    | 0.10      0.14      0.09      0.10      0.43         0.43      | 858      0        49       0        0        | 768    909            47215        -       
32     16     7      7/8    | 0.09      0.13      0.09      0.09      0.40         0.47      | 858      0        49       0        0        | 896    909            47215        -       
32     16     8      8/8    | 0.08      0.14      0.09      0.09      0.40         0.46      | 858      0        49       0        0        | 1024   909            47215        -       
32     32     0      0/8    | 0.08      0.11      0.11      0.10      0.40         0.46      | 858      0        0        49       0        | 1      1177           47215        -       
32     32     1      1/8    | 0.08      0.11      0.11      0.10      0.41         0.46      | 858      0        0        49       0        | 128    1177           47215        -       
32     32     2      2/8    | 0.11      0.12      0.05      0.11      0.39         0.47      | 858      0        49       0        0        | 256    1177           47215        -       
32     32     3      3/8    | 0.09      0.11      0.06      0.10      0.36         0.51      | 858      0        49       0        0        | 384    1177           47215        -       
32     32     4      4/8    | 0.09      0.11      0.06      0.10      0.37         0.50      | 858      0        49       0        0        | 512    1177           47215        -       
32     32     5      5/8    | 0.09      0.12      0.05      0.10      0.36         0.51      | 858      0        49       0        0        | 640    1177           47215        -       
32     32     6      6/8    | 0.08      0.11      0.06      0.10      0.35         0.53      | 858      0        49       0        0        | 768    1177           47215        -       
32     32     7      7/8    | 0.10      0.12      0.05      0.10      0.38         0.48      | 858      0        49       0        0        | 896    1177           47215        -       
32     32     8      8/8    | 0.09      0.12      0.06      0.10      0.37         0.50      | 858      0        49       0        0        | 1024   1177           47215        -       
