# Matrix: piston_E
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/piston_E.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:37:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2025
# Cols: 2025
# NNZ(A): 96400
# NNZ(C) estimate: 5752000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     1      1/8    | 0.10      0.18      0.13      0.10      0.52         22.12     | 27       0        0        313      0        | 128    408            159600       -       
32     16     2      2/8    | 0.10      0.18      0.23      0.11      0.63         18.38     | 27       0        4        309      0        | 256    408            159600       -       
32     16     3      3/8    | 0.11      0.18      0.23      0.11      0.64         18.03     | 27       0        126      187      0        | 384    408            159600       -       
32     16     4      4/8    | 0.12      0.19      0.59      0.12      1.02         11.25     | 27       0        134      179      0        | 512    408            159600       -       
32     16     5      5/8    | 0.10      0.18      0.67      0.11      1.06         10.87     | 27       0        208      105      0        | 640    408            159600       -       
32     16     6      6/8    | 0.10      0.17      0.80      0.10      1.19         9.69      | 27       0        313      0        0        | 768    408            159600       -       
32     16     7      7/8    | 0.11      0.19      0.80      0.12      1.23         9.34      | 27       0        313      0        0        | 896    408            159600       -       
32     16     8      8/8    | 0.08      0.17      0.79      0.10      1.15         10.00     | 27       0        313      0        0        | 1024   408            159600       -       
32     32     0      0/8    | 0.08      0.15      0.14      0.10      0.48         23.72     | 27       0        0        313      0        | 1      414            159600       -       
32     32     1      1/8    | 0.10      0.16      0.14      0.11      0.53         21.83     | 27       0        0        313      0        | 128    414            159600       -       
32     32     2      2/8    | 0.10      0.16      0.24      0.11      0.62         18.50     | 27       0        4        309      0        | 256    414            159600       -       
32     32     3      3/8    | 0.10      0.16      0.27      0.10      0.63         18.26     | 27       0        126      187      0        | 384    414            159600       -       
32     32     4      4/8    | 0.10      0.17      0.57      0.11      0.95         12.14     | 27       0        134      179      0        | 512    414            159600       -       
32     32     5      5/8    | 0.09      0.16      0.69      0.10      1.05         11.00     | 27       0        208      105      0        | 640    414            159600       -       
32     32     6      6/8    | 0.12      0.16      0.88      0.11      1.28         9.01      | 27       0        313      0        0        | 768    414            159600       -       
32     32     7      7/8    | 0.10      0.16      0.87      0.10      1.24         9.31      | 27       0        313      0        0        | 896    414            159600       -       
32     32     8      8/8    | 0.10      0.16      0.87      0.10      1.24         9.26      | 27       0        313      0        0        | 1024   414            159600       -       
