# Matrix: TSOPF_FS_b300_c1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/TSOPF_FS_b300_c1.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:20:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29214
# Cols: 29214
# NNZ(A): 4400122
# NNZ(C) estimate: 14023656792
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     7      7/8    | 0.89      15.09     46.88     2.38      65.26        429.75    | 33421    0        60331    37080    3243060  | 56     3505458        212471856    -       
8      32     8      8/8    | 0.88      14.65     381.27    2.32      399.15       70.27     | 33421    0        3340471  0        0        | 64     3505458        212471856    -       
16     8      0      0/8    | 1.43      18.07     49.04     2.22      70.77        396.29    | 17523    0        0        43660    798035   | 1      877550         212471856    -       
16     8      1      1/8    | 1.43      18.14     49.91     2.20      71.70        391.17    | 17523    0        0        43660    798035   | 32     877550         212471856    -       
16     8      2      2/8    | 1.43      18.07     49.70     2.22      71.45        392.57    | 17523    0        3297     40363    798035   | 64     877550         212471856    -       
16     8      3      3/8    | 1.43      18.10     49.98     2.28      71.81        390.59    | 17523    0        10672    32988    798035   | 96     877550         212471856    -       
16     8      4      4/8    | 1.43      18.19     48.77     2.21      70.62        397.17    | 17523    0        13660    30000    798035   | 128    877550         212471856    -       
16     8      5      5/8    | 1.43      18.12     50.03     2.21      71.81        390.55    | 17523    0        16540    27120    798035   | 160    877550         212471856    -       
16     8      6      6/8    | 1.43      18.17     49.12     2.23      70.97        395.22    | 17523    0        19430    24230    798035   | 192    877550         212471856    -       
16     8      7      7/8    | 1.44      18.09     71.77     2.21      93.53        299.88    | 17523    0        26000    17660    798035   | 224    877550         212471856    -       
16     8      8      8/8    | 1.43      18.09     331.50    2.23      353.27       79.39     | 17523    0        841695   0        0        | 256    877550         212471856    -       
16     16     0      0/8    | 0.80      14.00     42.93     2.27      60.01        467.35    | 17523    0        0        43660    798035   | 1      880456         212471856    -       
16     16     1      1/8    | 0.80      13.97     43.09     2.34      60.21        465.82    | 17523    0        0        43660    798035   | 32     880456         212471856    -       
16     16     2      2/8    | 0.79      13.96     43.07     2.25      60.09        466.72    | 17523    0        3297     40363    798035   | 64     880456         212471856    -       
16     16     3      3/8    | 0.79      13.99     42.83     2.28      59.91        468.17    | 17523    0        10672    32988    798035   | 96     880456         212471856    -       
16     16     4      4/8    | 0.80      13.99     42.67     2.29      59.76        469.37    | 17523    0        13660    30000    798035   | 128    880456         212471856    -       
16     16     5      5/8    | 0.80      14.01     43.58     2.29      60.69        462.13    | 17523    0        16540    27120    798035   | 160    880456         212471856    -       
16     16     6      6/8    | 0.80      13.95     43.43     2.27      60.48        463.76    | 17523    0        19430    24230    798035   | 192    880456         212471856    -       
16     16     7      7/8    | 0.80      14.03     61.78     2.35      78.97        355.16    | 17523    0        26000    17660    798035   | 224    880456         212471856    -       
16     16     8      8/8    | 0.86      14.06     387.63    2.29      404.85       69.28     | 17523    0        841695   0        0        | 256    880456         212471856    -       
16     32     0      0/8    | 0.47      15.44     48.27     2.21      66.41        422.34    | 17523    0        0        43660    798035   | 1      892426         212471856    -       
16     32     1      1/8    | 0.48      15.52     48.65     2.21      66.87        419.41    | 17523    0        0        43660    798035   | 32     892426         212471856    -       
16     32     2      2/8    | 0.48      15.52     47.89     2.30      66.20        423.64    | 17523    0        3297     40363    798035   | 64     892426         212471856    -       
16     32     3      3/8    | 0.48      15.48     49.22     2.25      67.45        415.81    | 17523    0        10672    32988    798035   | 96     892426         212471856    -       
16     32     4      4/8    | 0.47      15.51     48.99     2.21      67.20        417.40    | 17523    0        13660    30000    798035   | 128    892426         212471856    -       
16     32     5      5/8    | 0.47      15.46     49.54     2.20      67.68        414.40    | 17523    0        16540    27120    798035   | 160    892426         212471856    -       
16     32     6      6/8    | 0.47      15.46     48.10     2.25      66.30        423.02    | 17523    0        19430    24230    798035   | 192    892426         212471856    -       
16     32     7      7/8    | 0.47      15.51     63.76     2.21      81.96        342.21    | 17523    0        26000    17660    798035   | 224    892426         212471856    -       
16     32     8      8/8    | 0.46      15.55     493.14    2.19      511.38       54.85     | 17523    0        841695   0        0        | 256    892426         212471856    -       
32     8      0      0/8    | 1.46      11.33     91.90     2.06      106.77       262.69    | 9131     0        0        16787    195869   | 1      227385         212471856    -       
32     8      1      1/8    | 1.45      11.32     92.27     2.06      107.12       261.84    | 9131     0        0        16787    195869   | 128    227385         212471856    -       
32     8      2      2/8    | 1.39      11.31     94.35     2.02      109.08       257.12    | 9131     0        2002     14785    195869   | 256    227385         212471856    -       
32     8      3      3/8    | 1.46      11.32     92.27     2.07      107.14       261.78    | 9131     0        3172     13615    195869   | 384    227385         212471856    -       
32     8      4      4/8    | 1.45      11.31     92.35     2.07      107.19       261.66    | 9131     0        4599     12188    195869   | 512    227385         212471856    -       
32     8      5      5/8    | 1.40      11.29     94.57     2.01      109.28       256.66    | 9131     0        6067     10720    195869   | 640    227385         212471856    -       
32     8      6      6/8    | 1.46      11.28     95.23     2.08      110.07       254.81    | 9131     0        9519     7268     195869   | 768    227385         212471856    -       
32     8      7      7/8    | 1.45      11.35     93.98     2.04      108.84       257.68    | 9131     0        10883    5904     195869   | 896    227385         212471856    -       
32     8      8      8/8    | 1.46      11.31     539.33    2.07      554.19       50.61     | 9131     0        212656   0        0        | 1024   227385         212471856    -       
32     16     0      0/8    | 0.74      7.90      86.40     2.02      97.16        288.68    | 9131     0        0        16787    195869   | 1      227875         212471856    -       
32     16     1      1/8    | 0.74      7.82      87.34     2.00      97.95        286.35    | 9131     0        0        16787    195869   | 128    227875         212471856    -       
32     16     2      2/8    | 0.88      7.86      86.10     2.03      96.90        289.46    | 9131     0        2002     14785    195869   | 256    227875         212471856    -       
32     16     3      3/8    | 0.75      7.92      86.86     2.03      97.66        287.20    | 9131     0        3172     13615    195869   | 384    227875         212471856    -       
32     16     4      4/8    | 0.74      7.85      86.42     2.03      97.09        288.89    | 9131     0        4599     12188    195869   | 512    227875         212471856    -       
32     16     5      5/8    | 0.74      7.82      86.05     2.00      96.66        290.17    | 9131     0        6067     10720    195869   | 640    227875         212471856    -       
32     16     6      6/8    | 0.74      7.83      87.67     2.01      98.30        285.33    | 9131     0        9519     7268     195869   | 768    227875         212471856    -       
32     16     7      7/8    | 0.75      7.88      88.25     2.05      98.97        283.38    | 9131     0        10883    5904     195869   | 896    227875         212471856    -       
32     16     8      8/8    | 0.75      7.89      608.65    2.00      619.40       45.28     | 9131     0        212656   0        0        | 1024   227875         212471856    -       
32     32     0      0/8    | 0.41      8.04      86.22     1.99      96.68        290.09    | 9131     0        0        16787    195869   | 1      229631         212471856    -       
32     32     1      1/8    | 0.42      8.05      88.25     2.03      98.77        283.98    | 9131     0        0        16787    195869   | 128    229631         212471856    -       
32     32     2      2/8    | 0.41      8.01      85.38     1.99      95.80        292.76    | 9131     0        2002     14785    195869   | 256    229631         212471856    -       
32     32     3      3/8    | 0.41      8.12      85.39     2.02      95.95        292.31    | 9131     0        3172     13615    195869   | 384    229631         212471856    -       
32     32     4      4/8    | 0.42      8.15      87.28     2.04      97.90        286.48    | 9131     0        4599     12188    195869   | 512    229631         212471856    -       
32     32     5      5/8    | 0.41      8.13      87.04     1.98      97.57        287.45    | 9131     0        6067     10720    195869   | 640    229631         212471856    -       
32     32     6      6/8    | 0.42      8.12      89.17     2.04      99.77        281.11    | 9131     0        9519     7268     195869   | 768    229631         212471856    -       
32     32     7      7/8    | 0.42      8.09      89.24     2.03      99.80        281.04    | 9131     0        10883    5904     195869   | 896    229631         212471856    -       
32     32     8      8/8    | 0.41      7.98      760.83    2.01      771.27       36.37     | 9131     0        212656   0        0        | 1024   229631         212471856    -       
