# Matrix: ca2010
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/ca2010.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-08 13:33:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 710145
# Cols: 710145
# NNZ(A): 3489366
# NNZ(C) estimate: 23117770
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     8      8/8    | 14.25     123.17    28.38     4.17      169.99       0.27      | 6266491  0        5076     0        0        | 256    43294899       15453413     -       
32     8      0      0/8    | 4.01      35.49     28.57     2.69      70.78        0.65      | 4160676  0        0        11       0        | 1      10057085       15453413     -       
32     8      1      1/8    | 3.98      35.31     28.54     2.64      70.49        0.66      | 4160676  0        0        11       0        | 128    10057085       15453413     -       
32     8      2      2/8    | 4.11      36.69     28.51     2.78      72.10        0.64      | 4160676  0        11       0        0        | 256    10057085       15453413     -       
32     8      3      3/8    | 4.03      36.40     28.45     2.65      71.55        0.65      | 4160676  0        11       0        0        | 384    10057085       15453413     -       
32     8      4      4/8    | 3.98      36.28     28.48     2.71      71.47        0.65      | 4160676  0        11       0        0        | 512    10057085       15453413     -       
32     8      5      5/8    | 4.12      36.81     28.50     2.73      72.19        0.64      | 4160676  0        11       0        0        | 640    10057085       15453413     -       
32     8      6      6/8    | 3.98      36.18     28.50     2.65      71.34        0.65      | 4160676  0        11       0        0        | 768    10057085       15453413     -       
32     8      7      7/8    | 4.00      34.99     28.48     2.66      70.14        0.66      | 4160676  0        11       0        0        | 896    10057085       15453413     -       
32     8      8      8/8    | 3.98      35.26     28.46     2.66      70.38        0.66      | 4160676  0        11       0        0        | 1024   10057085       15453413     -       
32     16     0      0/8    | 4.87      49.90     38.30     3.10      96.20        0.48      | 4160676  0        0        11       0        | 1      12752495       15453413     -       
32     16     1      1/8    | 5.04      49.98     38.33     3.10      96.46        0.48      | 4160676  0        0        11       0        | 128    12752495       15453413     -       
32     16     2      2/8    | 5.05      49.97     38.00     3.10      96.14        0.48      | 4160676  0        11       0        0        | 256    12752495       15453413     -       
32     16     3      3/8    | 5.04      48.41     38.00     3.12      94.57        0.49      | 4160676  0        11       0        0        | 384    12752495       15453413     -       
32     16     4      4/8    | 4.93      47.79     38.01     3.08      93.83        0.49      | 4160676  0        11       0        0        | 512    12752495       15453413     -       
32     16     5      5/8    | 5.01      47.80     37.99     3.10      93.92        0.49      | 4160676  0        11       0        0        | 640    12752495       15453413     -       
32     16     6      6/8    | 5.02      47.94     38.02     3.08      94.08        0.49      | 4160676  0        11       0        0        | 768    12752495       15453413     -       
32     16     7      7/8    | 5.15      50.18     38.01     3.14      96.50        0.48      | 4160676  0        11       0        0        | 896    12752495       15453413     -       
32     16     8      8/8    | 5.10      48.41     38.03     3.11      94.68        0.49      | 4160676  0        11       0        0        | 1024   12752495       15453413     -       
32     32     0      0/8    | 6.76      69.61     52.65     3.81      132.85       0.35      | 4160676  0        0        11       0        | 1      16359453       15453413     -       
32     32     1      1/8    | 6.50      65.74     52.62     3.74      128.62       0.36      | 4160676  0        0        11       0        | 128    16359453       15453413     -       
32     32     2      2/8    | 6.58      65.00     52.40     3.68      127.69       0.36      | 4160676  0        11       0        0        | 256    16359453       15453413     -       
32     32     3      3/8    | 6.40      64.99     52.37     3.73      127.50       0.36      | 4160676  0        11       0        0        | 384    16359453       15453413     -       
32     32     4      4/8    | 6.73      69.01     52.38     3.82      131.97       0.35      | 4160676  0        11       0        0        | 512    16359453       15453413     -       
32     32     5      5/8    | 6.50      65.70     52.40     3.75      128.38       0.36      | 4160676  0        11       0        0        | 640    16359453       15453413     -       
32     32     6      6/8    | 6.37      64.95     52.35     3.72      127.41       0.36      | 4160676  0        11       0        0        | 768    16359453       15453413     -       
32     32     7      7/8    | 6.53      65.08     52.43     3.69      127.75       0.36      | 4160676  0        11       0        0        | 896    16359453       15453413     -       
32     32     8      8/8    | 6.43      65.16     52.37     3.71      127.69       0.36      | 4160676  0        11       0        0        | 1024   16359453       15453413     -       
