# Matrix: nemeth12
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth12.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:28:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 446818
# NNZ(C) estimate: 21402666
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     1      1/8    | 0.09      0.20      0.12      0.23      0.65         65.96     | 917      0        0        3198     1718     | 32     6889           977388       -       
16     16     2      2/8    | 0.08      0.19      0.12      0.22      0.61         69.60     | 917      0        770      2428     1718     | 64     6889           977388       -       
16     16     3      3/8    | 0.10      0.20      0.12      0.24      0.68         63.13     | 917      0        770      2428     1718     | 96     6889           977388       -       
16     16     4      4/8    | 0.09      0.20      0.12      0.24      0.66         64.86     | 917      0        770      2428     1718     | 128    6889           977388       -       
16     16     5      5/8    | 0.10      0.20      0.17      0.24      0.72         59.78     | 917      0        1428     1770     1718     | 160    6889           977388       -       
16     16     6      6/8    | 0.10      0.19      0.17      0.24      0.71         59.95     | 917      0        1950     1248     1718     | 192    6889           977388       -       
16     16     7      7/8    | 0.09      0.19      0.17      0.22      0.67         63.51     | 917      0        1952     1246     1718     | 224    6889           977388       -       
16     16     8      8/8    | 0.09      0.19      0.58      0.22      1.10         39.02     | 917      0        4916     0        0        | 256    6889           977388       -       
16     32     0      0/8    | 0.09      0.17      0.17      0.25      0.70         61.33     | 917      0        0        3198     1718     | 1      7633           977388       -       
16     32     1      1/8    | 0.09      0.18      0.17      0.25      0.69         61.59     | 917      0        0        3198     1718     | 32     7633           977388       -       
16     32     2      2/8    | 0.09      0.16      0.17      0.23      0.66         64.66     | 917      0        770      2428     1718     | 64     7633           977388       -       
16     32     3      3/8    | 0.08      0.16      0.17      0.24      0.66         65.25     | 917      0        770      2428     1718     | 96     7633           977388       -       
16     32     4      4/8    | 0.08      0.16      0.17      0.24      0.67         63.60     | 917      0        770      2428     1718     | 128    7633           977388       -       
16     32     5      5/8    | 0.08      0.16      0.22      0.24      0.70         61.06     | 917      0        1428     1770     1718     | 160    7633           977388       -       
16     32     6      6/8    | 0.10      0.17      0.21      0.26      0.76         56.03     | 917      0        1950     1248     1718     | 192    7633           977388       -       
16     32     7      7/8    | 0.09      0.17      0.22      0.25      0.74         58.00     | 917      0        1952     1246     1718     | 224    7633           977388       -       
16     32     8      8/8    | 0.08      0.17      0.69      0.23      1.18         36.34     | 917      0        4916     0        0        | 256    7633           977388       -       
32     8      0      0/8    | 0.09      0.23      0.16      0.23      0.72         59.21     | 253      0        0        1197     282      | 1      1980           977388       -       
32     8      1      1/8    | 0.08      0.23      0.16      0.23      0.71         60.37     | 253      0        0        1197     282      | 128    1980           977388       -       
32     8      2      2/8    | 0.09      0.23      0.26      0.24      0.82         52.07     | 253      0        590      607      282      | 256    1980           977388       -       
32     8      3      3/8    | 0.08      0.24      0.26      0.25      0.83         51.33     | 253      0        590      607      282      | 384    1980           977388       -       
32     8      4      4/8    | 0.10      0.24      0.26      0.27      0.89         48.15     | 253      0        590      607      282      | 512    1980           977388       -       
32     8      5      5/8    | 0.09      0.23      0.26      0.25      0.84         51.02     | 253      0        590      607      282      | 640    1980           977388       -       
32     8      6      6/8    | 0.09      0.24      0.26      0.27      0.87         49.31     | 253      0        590      607      282      | 768    1980           977388       -       
32     8      7      7/8    | 0.09      0.23      0.63      0.24      1.19         35.85     | 253      0        682      515      282      | 896    1980           977388       -       
32     8      8      8/8    | 0.08      0.24      1.10      0.23      1.65         25.93     | 253      0        1479     0        0        | 1024   1980           977388       -       
32     16     0      0/8    | 0.08      0.19      0.19      0.23      0.70         61.50     | 253      0        0        1197     282      | 1      1980           977388       -       
32     16     1      1/8    | 0.10      0.19      0.19      0.25      0.74         57.69     | 253      0        0        1197     282      | 128    1980           977388       -       
32     16     2      2/8    | 0.09      0.19      0.26      0.24      0.79         54.32     | 253      0        590      607      282      | 256    1980           977388       -       
32     16     3      3/8    | 0.09      0.20      0.26      0.25      0.81         53.17     | 253      0        590      607      282      | 384    1980           977388       -       
32     16     4      4/8    | 0.09      0.19      0.26      0.24      0.79         54.25     | 253      0        590      607      282      | 512    1980           977388       -       
32     16     5      5/8    | 0.08      0.20      0.26      0.24      0.78         54.67     | 253      0        590      607      282      | 640    1980           977388       -       
32     16     6      6/8    | 0.10      0.19      0.26      0.25      0.82         52.46     | 253      0        590      607      282      | 768    1980           977388       -       
32     16     7      7/8    | 0.09      0.19      0.67      0.23      1.18         36.15     | 253      0        682      515      282      | 896    1980           977388       -       
32     16     8      8/8    | 0.08      0.19      1.11      0.24      1.63         26.21     | 253      0        1479     0        0        | 1024   1980           977388       -       
32     32     0      0/8    | 0.10      0.18      0.14      0.25      0.68         62.67     | 253      0        0        1197     282      | 1      2322           977388       -       
32     32     1      1/8    | 0.10      0.17      0.14      0.25      0.67         63.60     | 253      0        0        1197     282      | 128    2322           977388       -       
32     32     2      2/8    | 0.10      0.18      0.24      0.25      0.78         54.88     | 253      0        590      607      282      | 256    2322           977388       -       
32     32     3      3/8    | 0.09      0.17      0.24      0.24      0.76         56.47     | 253      0        590      607      282      | 384    2322           977388       -       
32     32     4      4/8    | 0.08      0.17      0.24      0.24      0.75         56.85     | 253      0        590      607      282      | 512    2322           977388       -       
32     32     5      5/8    | 0.08      0.17      0.24      0.23      0.74         58.16     | 253      0        590      607      282      | 640    2322           977388       -       
32     32     6      6/8    | 0.10      0.18      0.25      0.24      0.78         55.23     | 253      0        590      607      282      | 768    2322           977388       -       
32     32     7      7/8    | 0.10      0.17      0.79      0.23      1.30         32.88     | 253      0        682      515      282      | 896    2322           977388       -       
32     32     8      8/8    | 0.09      0.17      1.18      0.24      1.69         25.34     | 253      0        1479     0        0        | 1024   2322           977388       -       
