# Matrix: rajat18
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rajat18.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:43:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 94294
# Cols: 94294
# NNZ(A): 485143
# NNZ(C) estimate: 881220051
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      4      4/8    | 3.72      10.27     60.16     6.91      81.08        21.74     | 768612   0        508950   1025181  17164    | 512    2362768        878610938    -       
32     8      5      5/8    | 3.73      10.34     49.84     6.94      70.87        24.87     | 768612   0        1212893  321238   17164    | 640    2362768        878610938    -       
32     8      6      6/8    | 3.72      10.27     44.64     6.92      65.56        26.88     | 768612   0        1472349  61782    17164    | 768    2362768        878610938    -       
32     8      7      7/8    | 3.72      10.36     44.10     6.94      65.13        27.06     | 768612   0        1527644  6487     17164    | 896    2362768        878610938    -       
32     8      8      8/8    | 3.72      10.07     36.95     6.93      57.69        30.55     | 768612   0        1551295  0        0        | 1024   2362768        878610938    -       
32     16     0      0/8    | 2.12      7.02      65.59     6.97      81.72        21.57     | 768612   0        0        1534131  17164    | 1      2372091        878610938    -       
32     16     1      1/8    | 2.13      6.97      66.04     6.96      82.12        21.46     | 768612   0        0        1534131  17164    | 128    2372091        878610938    -       
32     16     2      2/8    | 2.13      7.05      63.70     6.97      79.86        22.07     | 768612   0        142790   1391341  17164    | 256    2372091        878610938    -       
32     16     3      3/8    | 2.13      7.26      62.51     6.93      78.85        22.35     | 768612   0        243072   1291059  17164    | 384    2372091        878610938    -       
32     16     4      4/8    | 2.14      7.09      58.54     6.97      74.76        23.57     | 768612   0        508950   1025181  17164    | 512    2372091        878610938    -       
32     16     5      5/8    | 2.14      7.02      46.73     6.97      62.87        28.03     | 768612   0        1212893  321238   17164    | 640    2372091        878610938    -       
32     16     6      6/8    | 2.14      7.16      42.23     6.95      58.49        30.13     | 768612   0        1472349  61782    17164    | 768    2372091        878610938    -       
32     16     7      7/8    | 2.14      7.05      40.76     6.94      56.90        30.97     | 768612   0        1527644  6487     17164    | 896    2372091        878610938    -       
32     16     8      8/8    | 2.14      7.45      35.64     6.91      52.16        33.79     | 768612   0        1551295  0        0        | 1024   2372091        878610938    -       
32     32     0      0/8    | 1.29      6.19      72.53     6.89      86.91        20.28     | 768612   0        0        1534131  17164    | 1      2386146        878610938    -       
32     32     1      1/8    | 1.29      6.26      72.89     6.91      87.37        20.17     | 768612   0        0        1534131  17164    | 128    2386146        878610938    -       
32     32     2      2/8    | 1.29      6.01      70.61     6.97      84.90        20.76     | 768612   0        142790   1391341  17164    | 256    2386146        878610938    -       
32     32     3      3/8    | 1.30      6.69      68.02     6.91      82.94        21.25     | 768612   0        243072   1291059  17164    | 384    2386146        878610938    -       
32     32     4      4/8    | 1.30      6.58      62.77     6.92      77.59        22.71     | 768612   0        508950   1025181  17164    | 512    2386146        878610938    -       
32     32     5      5/8    | 1.29      6.61      46.46     6.94      61.32        28.74     | 768612   0        1212893  321238   17164    | 640    2386146        878610938    -       
32     32     6      6/8    | 1.30      6.46      39.83     6.91      54.53        32.32     | 768612   0        1472349  61782    17164    | 768    2386146        878610938    -       
32     32     7      7/8    | 1.31      6.62      39.55     6.97      54.48        32.35     | 768612   0        1527644  6487     17164    | 896    2386146        878610938    -       
32     32     8      8/8    | 1.29      6.52      23.16     6.91      37.90        46.50     | 768612   0        1551295  0        0        | 1024   2386146        878610938    -       
