# Matrix: zeros_nopss_13k
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/zeros_nopss_13k.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:16:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13296
# Cols: 13296
# NNZ(A): 48827
# NNZ(C) estimate: 276237
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.11      0.34      0.13      0.33      0.92         0.60      | 16803    0        2215     964      1        | 16     87667          122578       -       
8      16     3      3/8    | 0.09      0.32      0.11      0.30      0.82         0.67      | 16803    0        2997     182      1        | 24     87667          122578       -       
8      16     4      4/8    | 0.09      0.30      0.11      0.28      0.79         0.70      | 16803    0        3143     36       1        | 32     87667          122578       -       
8      16     5      5/8    | 0.08      0.30      0.10      0.28      0.77         0.71      | 16803    0        3173     6        1        | 40     87667          122578       -       
8      16     6      6/8    | 0.08      0.31      0.10      0.28      0.79         0.70      | 16803    0        3177     2        1        | 48     87667          122578       -       
8      16     7      7/8    | 0.10      0.34      0.11      0.30      0.86         0.64      | 16803    0        3178     1        1        | 56     87667          122578       -       
8      16     8      8/8    | 0.09      0.31      0.10      0.28      0.80         0.69      | 16803    0        3180     0        0        | 64     87667          122578       -       
8      32     0      0/8    | 0.09      0.46      0.21      0.40      1.17         0.47      | 16803    0        0        3179     1        | 1      140697         122578       -       
8      32     1      1/8    | 0.10      0.49      0.22      0.43      1.25         0.44      | 16803    0        0        3179     1        | 8      140697         122578       -       
8      32     2      2/8    | 0.09      0.46      0.21      0.39      1.18         0.47      | 16803    0        2215     964      1        | 16     140697         122578       -       
8      32     3      3/8    | 0.09      0.47      0.15      0.40      1.12         0.49      | 16803    0        2997     182      1        | 24     140697         122578       -       
8      32     4      4/8    | 0.10      0.45      0.15      0.40      1.11         0.50      | 16803    0        3143     36       1        | 32     140697         122578       -       
8      32     5      5/8    | 0.09      0.45      0.10      0.40      1.07         0.52      | 16803    0        3173     6        1        | 40     140697         122578       -       
8      32     6      6/8    | 0.09      0.47      0.10      0.41      1.07         0.51      | 16803    0        3177     2        1        | 48     140697         122578       -       
8      32     7      7/8    | 0.10      0.50      0.11      0.47      1.20         0.46      | 16803    0        3178     1        1        | 56     140697         122578       -       
8      32     8      8/8    | 0.08      0.45      0.10      0.40      1.04         0.53      | 16803    0        3180     0        0        | 64     140697         122578       -       
16     8      0      0/8    | 0.10      0.23      0.18      0.25      0.77         0.71      | 12708    0        0        730      0        | 1      30855          122578       -       
16     8      1      1/8    | 0.10      0.22      0.18      0.22      0.72         0.77      | 12708    0        0        730      0        | 32     30855          122578       -       
16     8      2      2/8    | 0.10      0.23      0.21      0.21      0.76         0.73      | 12708    0        704      26       0        | 64     30855          122578       -       
16     8      3      3/8    | 0.09      0.22      0.21      0.21      0.74         0.75      | 12708    0        726      4        0        | 96     30855          122578       -       
16     8      4      4/8    | 0.12      0.23      0.20      0.25      0.81         0.69      | 12708    0        730      0        0        | 128    30855          122578       -       
16     8      5      5/8    | 0.10      0.22      0.18      0.22      0.74         0.75      | 12708    0        730      0        0        | 160    30855          122578       -       
16     8      6      6/8    | 0.10      0.23      0.19      0.24      0.77         0.72      | 12708    0        730      0        0        | 192    30855          122578       -       
16     8      7      7/8    | 0.11      0.23      0.19      0.25      0.78         0.71      | 12708    0        730      0        0        | 224    30855          122578       -       
16     8      8      8/8    | 0.10      0.22      0.21      0.23      0.77         0.72      | 12708    0        730      0        0        | 256    30855          122578       -       
16     16     0      0/8    | 0.09      0.24      0.24      0.28      0.87         0.64      | 12708    0        0        730      0        | 1      45031          122578       -       
16     16     1      1/8    | 0.09      0.24      0.25      0.28      0.87         0.63      | 12708    0        0        730      0        | 32     45031          122578       -       
16     16     2      2/8    | 0.11      0.25      0.18      0.34      0.89         0.62      | 12708    0        704      26       0        | 64     45031          122578       -       
16     16     3      3/8    | 0.10      0.25      0.19      0.33      0.88         0.63      | 12708    0        726      4        0        | 96     45031          122578       -       
16     16     4      4/8    | 0.11      0.26      0.18      0.32      0.88         0.63      | 12708    0        730      0        0        | 128    45031          122578       -       
16     16     5      5/8    | 0.09      0.25      0.17      0.29      0.82         0.68      | 12708    0        730      0        0        | 160    45031          122578       -       
16     16     6      6/8    | 0.10      0.26      0.18      0.30      0.84         0.65      | 12708    0        730      0        0        | 192    45031          122578       -       
16     16     7      7/8    | 0.09      0.24      0.18      0.28      0.79         0.70      | 12708    0        730      0        0        | 224    45031          122578       -       
16     16     8      8/8    | 0.11      0.25      0.17      0.32      0.87         0.64      | 12708    0        730      0        0        | 256    45031          122578       -       
16     32     0      0/8    | 0.09      0.29      0.53      0.28      1.20         0.46      | 12708    0        0        730      0        | 1      65366          122578       -       
16     32     1      1/8    | 0.10      0.27      0.52      0.27      1.16         0.47      | 12708    0        0        730      0        | 32     65366          122578       -       
16     32     2      2/8    | 0.10      0.28      0.27      0.33      1.00         0.55      | 12708    0        704      26       0        | 64     65366          122578       -       
16     32     3      3/8    | 0.09      0.27      0.24      0.26      0.87         0.64      | 12708    0        726      4        0        | 96     65366          122578       -       
16     32     4      4/8    | 0.08      0.26      0.16      0.26      0.78         0.70      | 12708    0        730      0        0        | 128    65366          122578       -       
16     32     5      5/8    | 0.11      0.28      0.17      0.34      0.91         0.61      | 12708    0        730      0        0        | 160    65366          122578       -       
16     32     6      6/8    | 0.09      0.27      0.17      0.26      0.80         0.69      | 12708    0        730      0        0        | 192    65366          122578       -       
16     32     7      7/8    | 0.09      0.27      0.17      0.28      0.81         0.68      | 12708    0        730      0        0        | 224    65366          122578       -       
16     32     8      8/8    | 0.10      0.28      0.17      0.29      0.86         0.64      | 12708    0        730      0        0        | 256    65366          122578       -       
32     8      0      0/8    | 0.12      0.35      0.37      0.22      1.07         0.52      | 8233     0        0        13       0        | 1      15440          122578       -       
32     8      1      1/8    | 0.12      0.35      0.37      0.24      1.09         0.51      | 8233     0        0        13       0        | 128    15440          122578       -       
32     8      2      2/8    | 0.12      0.35      0.40      0.23      1.12         0.49      | 8233     0        13       0        0        | 256    15440          122578       -       
32     8      3      3/8    | 0.12      0.35      0.37      0.22      1.08         0.51      | 8233     0        13       0        0        | 384    15440          122578       -       
32     8      4      4/8    | 0.12      0.36      0.37      0.23      1.09         0.51      | 8233     0        13       0        0        | 512    15440          122578       -       
32     8      5      5/8    | 0.11      0.36      0.38      0.21      1.07         0.52      | 8233     0        13       0        0        | 640    15440          122578       -       
32     8      6      6/8    | 0.12      0.35      0.37      0.20      1.05         0.53      | 8233     0        13       0        0        | 768    15440          122578       -       
32     8      7      7/8    | 0.11      0.34      0.40      0.21      1.07         0.51      | 8233     0        13       0        0        | 896    15440          122578       -       
32     8      8      8/8    | 0.13      0.35      0.38      0.24      1.10         0.50      | 8233     0        13       0        0        | 1024   15440          122578       -       
32     16     0      0/8    | 0.10      0.39      0.35      0.21      1.07         0.52      | 8233     0        0        13       0        | 1      20156          122578       -       
32     16     1      1/8    | 0.10      0.39      0.36      0.22      1.08         0.51      | 8233     0        0        13       0        | 128    20156          122578       -       
32     16     2      2/8    | 0.12      0.38      0.35      0.23      1.08         0.51      | 8233     0        13       0        0        | 256    20156          122578       -       
32     16     3      3/8    | 0.11      0.38      0.35      0.22      1.07         0.52      | 8233     0        13       0        0        | 384    20156          122578       -       
32     16     4      4/8    | 0.10      0.38      0.35      0.21      1.04         0.53      | 8233     0        13       0        0        | 512    20156          122578       -       
32     16     5      5/8    | 0.10      0.37      0.35      0.20      1.02         0.54      | 8233     0        13       0        0        | 640    20156          122578       -       
32     16     6      6/8    | 0.11      0.39      0.35      0.23      1.09         0.51      | 8233     0        13       0        0        | 768    20156          122578       -       
32     16     7      7/8    | 0.11      0.38      0.35      0.22      1.07         0.52      | 8233     0        13       0        0        | 896    20156          122578       -       
32     16     8      8/8    | 0.10      0.37      0.35      0.20      1.03         0.53      | 8233     0        13       0        0        | 1024   20156          122578       -       
32     32     0      0/8    | 0.10      0.42      0.32      0.28      1.13         0.49      | 8233     0        0        13       0        | 1      26031          122578       -       
32     32     1      1/8    | 0.09      0.42      0.33      0.27      1.12         0.49      | 8233     0        0        13       0        | 128    26031          122578       -       
32     32     2      2/8    | 0.09      0.42      0.32      0.28      1.11         0.50      | 8233     0        13       0        0        | 256    26031          122578       -       
32     32     3      3/8    | 0.10      0.42      0.32      0.27      1.12         0.50      | 8233     0        13       0        0        | 384    26031          122578       -       
32     32     4      4/8    | 0.10      0.43      0.33      0.35      1.22         0.45      | 8233     0        13       0        0        | 512    26031          122578       -       
32     32     5      5/8    | 0.10      0.43      0.33      0.30      1.17         0.47      | 8233     0        13       0        0        | 640    26031          122578       -       
32     32     6      6/8    | 0.10      0.43      0.33      0.29      1.15         0.48      | 8233     0        13       0        0        | 768    26031          122578       -       
32     32     7      7/8    | 0.10      0.42      0.33      0.28      1.14         0.49      | 8233     0        13       0        0        | 896    26031          122578       -       
32     32     8      8/8    | 0.10      0.42      0.33      0.30      1.17         0.47      | 8233     0        13       0        0        | 1024   26031          122578       -       
