# Matrix: jan99jac040sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/jan99jac040sc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:02:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13694
# Cols: 13694
# NNZ(A): 82842
# NNZ(C) estimate: 732445
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     6      6/8    | 0.15      0.44      0.34      0.40      1.35         1.09      | 34840    0        159      0        0        | 768    79994          423035       -       
32     16     7      7/8    | 0.15      0.44      0.33      0.38      1.31         1.12      | 34840    0        159      0        0        | 896    79994          423035       -       
32     16     8      8/8    | 0.14      0.42      0.33      0.35      1.26         1.17      | 34840    0        159      0        0        | 1024   79994          423035       -       
32     32     0      0/8    | 0.14      0.45      0.47      0.42      1.50         0.97      | 34840    0        0        159      0        | 1      95096          423035       -       
32     32     1      1/8    | 0.16      0.47      0.46      0.49      1.60         0.92      | 34840    0        0        159      0        | 128    95096          423035       -       
32     32     2      2/8    | 0.15      0.46      0.32      0.45      1.39         1.05      | 34840    0        159      0        0        | 256    95096          423035       -       
32     32     3      3/8    | 0.15      0.47      0.34      0.45      1.41         1.04      | 34840    0        159      0        0        | 384    95096          423035       -       
32     32     4      4/8    | 0.15      0.46      0.33      0.44      1.40         1.05      | 34840    0        159      0        0        | 512    95096          423035       -       
32     32     5      5/8    | 0.15      0.45      0.33      0.43      1.36         1.08      | 34840    0        159      0        0        | 640    95096          423035       -       
32     32     6      6/8    | 0.15      0.46      0.33      0.44      1.39         1.05      | 34840    0        159      0        0        | 768    95096          423035       -       
32     32     7      7/8    | 0.15      0.45      0.33      0.43      1.37         1.07      | 34840    0        159      0        0        | 896    95096          423035       -       
32     32     8      8/8    | 0.15      0.45      0.33      0.40      1.34         1.10      | 34840    0        159      0        0        | 1024   95096          423035       -       
