# Matrix: G57
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G57.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:52:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5000
# Cols: 5000
# NNZ(A): 20000
# NNZ(C) estimate: 80000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     4      4/8    | 0.10      0.11      0.04      0.11      0.36         0.44      | 3131     0        312      0        0        | 128    5633           45000        -       
16     32     5      5/8    | 0.11      0.11      0.04      0.11      0.38         0.42      | 3131     0        312      0        0        | 160    5633           45000        -       
16     32     6      6/8    | 0.09      0.11      0.03      0.11      0.35         0.45      | 3131     0        312      0        0        | 192    5633           45000        -       
16     32     7      7/8    | 0.10      0.11      0.04      0.11      0.36         0.45      | 3131     0        312      0        0        | 224    5633           45000        -       
16     32     8      8/8    | 0.10      0.11      0.04      0.12      0.38         0.42      | 3131     0        312      0        0        | 256    5633           45000        -       
32     8      0      0/8    | 0.10      0.17      0.12      0.11      0.51         0.31      | 1413     0        0        0        0        | 1      1421           45000        -       
32     8      1      1/8    | 0.10      0.17      0.13      0.10      0.51         0.32      | 1413     0        0        0        0        | 128    1421           45000        -       
32     8      2      2/8    | 0.09      0.17      0.12      0.09      0.48         0.33      | 1413     0        0        0        0        | 256    1421           45000        -       
32     8      3      3/8    | 0.09      0.16      0.12      0.09      0.47         0.34      | 1413     0        0        0        0        | 384    1421           45000        -       
32     8      4      4/8    | 0.09      0.16      0.12      0.09      0.48         0.34      | 1413     0        0        0        0        | 512    1421           45000        -       
32     8      5      5/8    | 0.11      0.17      0.13      0.11      0.52         0.31      | 1413     0        0        0        0        | 640    1421           45000        -       
32     8      6      6/8    | 0.10      0.17      0.12      0.10      0.50         0.32      | 1413     0        0        0        0        | 768    1421           45000        -       
32     8      7      7/8    | 0.10      0.17      0.13      0.10      0.50         0.32      | 1413     0        0        0        0        | 896    1421           45000        -       
32     8      8      8/8    | 0.10      0.17      0.13      0.10      0.51         0.31      | 1413     0        0        0        0        | 1024   1421           45000        -       
32     16     0      0/8    | 0.10      0.14      0.08      0.10      0.43         0.37      | 1413     0        0        0        0        | 1      1421           45000        -       
32     16     1      1/8    | 0.11      0.15      0.08      0.10      0.45         0.36      | 1413     0        0        0        0        | 128    1421           45000        -       
32     16     2      2/8    | 0.10      0.15      0.08      0.10      0.45         0.36      | 1413     0        0        0        0        | 256    1421           45000        -       
32     16     3      3/8    | 0.10      0.15      0.08      0.10      0.44         0.36      | 1413     0        0        0        0        | 384    1421           45000        -       
32     16     4      4/8    | 0.10      0.15      0.08      0.10      0.45         0.36      | 1413     0        0        0        0        | 512    1421           45000        -       
32     16     5      5/8    | 0.09      0.15      0.08      0.10      0.43         0.37      | 1413     0        0        0        0        | 640    1421           45000        -       
32     16     6      6/8    | 0.10      0.14      0.08      0.10      0.43         0.37      | 1413     0        0        0        0        | 768    1421           45000        -       
32     16     7      7/8    | 0.09      0.14      0.08      0.10      0.42         0.38      | 1413     0        0        0        0        | 896    1421           45000        -       
32     16     8      8/8    | 0.10      0.15      0.08      0.13      0.49         0.33      | 1413     0        0        0        0        | 1024   1421           45000        -       
32     32     0      0/8    | 0.09      0.11      0.07      0.10      0.38         0.42      | 1413     0        0        0        0        | 1      1421           45000        -       
32     32     1      1/8    | 0.09      0.11      0.07      0.10      0.39         0.42      | 1413     0        0        0        0        | 128    1421           45000        -       
32     32     2      2/8    | 0.08      0.11      0.06      0.10      0.35         0.45      | 1413     0        0        0        0        | 256    1421           45000        -       
32     32     3      3/8    | 0.08      0.11      0.07      0.09      0.35         0.45      | 1413     0        0        0        0        | 384    1421           45000        -       
32     32     4      4/8    | 0.12      0.12      0.07      0.11      0.43         0.37      | 1413     0        0        0        0        | 512    1421           45000        -       
32     32     5      5/8    | 0.09      0.11      0.07      0.10      0.38         0.42      | 1413     0        0        0        0        | 640    1421           45000        -       
32     32     6      6/8    | 0.09      0.11      0.07      0.09      0.36         0.44      | 1413     0        0        0        0        | 768    1421           45000        -       
32     32     7      7/8    | 0.11      0.12      0.07      0.10      0.41         0.39      | 1413     0        0        0        0        | 896    1421           45000        -       
32     32     8      8/8    | 0.09      0.12      0.07      0.10      0.38         0.42      | 1413     0        0        0        0        | 1024   1421           45000        -       
