# Matrix: extr1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/extr1.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:32:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2837
# Cols: 2837
# NNZ(A): 11407
# NNZ(C) estimate: 45445
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 0.10      0.10      0.09      0.11      0.41         0.22      | 2021     0        0        351      0        | 32     3519           39107        -       
16     32     2      2/8    | 0.09      0.09      0.08      0.10      0.38         0.24      | 2021     0        346      5        0        | 64     3519           39107        -       
16     32     3      3/8    | 0.10      0.10      0.04      0.11      0.35         0.26      | 2021     0        351      0        0        | 96     3519           39107        -       
16     32     4      4/8    | 0.08      0.09      0.03      0.10      0.32         0.29      | 2021     0        351      0        0        | 128    3519           39107        -       
16     32     5      5/8    | 0.08      0.09      0.03      0.10      0.31         0.29      | 2021     0        351      0        0        | 160    3519           39107        -       
16     32     6      6/8    | 0.14      0.12      0.04      0.21      0.54         0.17      | 2021     0        351      0        0        | 192    3519           39107        -       
16     32     7      7/8    | 0.08      0.09      0.03      0.10      0.32         0.29      | 2021     0        351      0        0        | 224    3519           39107        -       
16     32     8      8/8    | 0.08      0.09      0.03      0.11      0.32         0.28      | 2021     0        351      0        0        | 256    3519           39107        -       
32     8      0      0/8    | 0.08      0.12      0.16      0.09      0.46         0.20      | 908      0        0        33       0        | 1      1040           39107        -       
32     8      1      1/8    | 0.08      0.12      0.15      0.09      0.46         0.20      | 908      0        0        33       0        | 128    1040           39107        -       
32     8      2      2/8    | 0.08      0.12      0.09      0.09      0.39         0.23      | 908      0        33       0        0        | 256    1040           39107        -       
32     8      3      3/8    | 0.11      0.13      0.09      0.10      0.44         0.21      | 908      0        33       0        0        | 384    1040           39107        -       
32     8      4      4/8    | 0.10      0.13      0.09      0.10      0.42         0.22      | 908      0        33       0        0        | 512    1040           39107        -       
32     8      5      5/8    | 0.10      0.13      0.09      0.11      0.44         0.21      | 908      0        33       0        0        | 640    1040           39107        -       
32     8      6      6/8    | 0.10      0.13      0.08      0.09      0.40         0.22      | 908      0        33       0        0        | 768    1040           39107        -       
32     8      7      7/8    | 0.09      0.13      0.08      0.09      0.40         0.23      | 908      0        33       0        0        | 896    1040           39107        -       
32     8      8      8/8    | 0.12      0.14      0.09      0.10      0.46         0.20      | 908      0        33       0        0        | 1024   1040           39107        -       
32     16     0      0/8    | 0.09      0.11      0.14      0.09      0.44         0.20      | 908      0        0        33       0        | 1      1126           39107        -       
32     16     1      1/8    | 0.10      0.13      0.13      0.12      0.49         0.18      | 908      0        0        33       0        | 128    1126           39107        -       
32     16     2      2/8    | 0.10      0.12      0.07      0.10      0.38         0.24      | 908      0        33       0        0        | 256    1126           39107        -       
32     16     3      3/8    | 0.10      0.11      0.07      0.10      0.38         0.24      | 908      0        33       0        0        | 384    1126           39107        -       
32     16     4      4/8    | 0.11      0.12      0.06      0.12      0.42         0.22      | 908      0        33       0        0        | 512    1126           39107        -       
32     16     5      5/8    | 0.09      0.11      0.07      0.10      0.37         0.25      | 908      0        33       0        0        | 640    1126           39107        -       
32     16     6      6/8    | 0.10      0.11      0.07      0.10      0.39         0.24      | 908      0        33       0        0        | 768    1126           39107        -       
32     16     7      7/8    | 0.10      0.11      0.06      0.09      0.37         0.25      | 908      0        33       0        0        | 896    1126           39107        -       
32     16     8      8/8    | 0.08      0.11      0.07      0.09      0.36         0.26      | 908      0        33       0        0        | 1024   1126           39107        -       
32     32     0      0/8    | 0.10      0.11      0.09      0.10      0.40         0.23      | 908      0        0        33       0        | 1      1230           39107        -       
32     32     1      1/8    | 0.09      0.11      0.08      0.10      0.39         0.23      | 908      0        0        33       0        | 128    1230           39107        -       
32     32     2      2/8    | 0.09      0.10      0.05      0.10      0.34         0.26      | 908      0        33       0        0        | 256    1230           39107        -       
32     32     3      3/8    | 0.09      0.10      0.05      0.10      0.35         0.26      | 908      0        33       0        0        | 384    1230           39107        -       
32     32     4      4/8    | 0.10      0.11      0.05      0.10      0.38         0.24      | 908      0        33       0        0        | 512    1230           39107        -       
32     32     5      5/8    | 0.10      0.11      0.05      0.11      0.37         0.24      | 908      0        33       0        0        | 640    1230           39107        -       
32     32     6      6/8    | 0.09      0.10      0.05      0.10      0.35         0.26      | 908      0        33       0        0        | 768    1230           39107        -       
32     32     7      7/8    | 0.10      0.10      0.05      0.10      0.37         0.25      | 908      0        33       0        0        | 896    1230           39107        -       
32     32     8      8/8    | 0.08      0.10      0.05      0.09      0.33         0.27      | 908      0        33       0        0        | 1024   1230           39107        -       
