# Matrix: nemeth20
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth20.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:34:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 971870
# NNZ(C) estimate: 100534354
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 0.11      0.33      0.27      0.34      1.05         190.77    | 1609     0        3312     9590     25562    | 24     42545          2172140      -       
8      16     4      4/8    | 0.11      0.30      0.26      0.32      1.00         201.88    | 1609     0        4748     8154     25562    | 32     42545          2172140      -       
8      16     5      5/8    | 0.10      0.32      0.27      0.31      1.01         199.08    | 1609     0        5736     7166     25562    | 40     42545          2172140      -       
8      16     6      6/8    | 0.09      0.29      0.27      0.30      0.96         210.32    | 1609     0        7370     5532     25562    | 48     42545          2172140      -       
8      16     7      7/8    | 0.08      0.29      0.28      0.30      0.96         209.45    | 1609     0        8778     4124     25562    | 56     42545          2172140      -       
8      16     8      8/8    | 0.09      0.29      2.13      0.31      2.83         71.02     | 1609     0        38464    0        0        | 64     42545          2172140      -       
8      32     0      0/8    | 0.10      0.29      0.35      0.33      1.08         185.32    | 1609     0        0        12902    25562    | 1      45005          2172140      -       
8      32     1      1/8    | 0.10      0.25      0.34      0.30      1.00         200.27    | 1609     0        0        12902    25562    | 8      45005          2172140      -       
8      32     2      2/8    | 0.09      0.28      0.34      0.31      1.04         192.59    | 1609     0        1138     11764    25562    | 16     45005          2172140      -       
8      32     3      3/8    | 0.09      0.25      0.33      0.31      1.00         201.88    | 1609     0        3312     9590     25562    | 24     45005          2172140      -       
8      32     4      4/8    | 0.11      0.28      0.34      0.33      1.07         187.56    | 1609     0        4748     8154     25562    | 32     45005          2172140      -       
8      32     5      5/8    | 0.09      0.25      0.34      0.32      1.00         200.47    | 1609     0        5736     7166     25562    | 40     45005          2172140      -       
8      32     6      6/8    | 0.10      0.25      0.34      0.32      1.03         195.40    | 1609     0        7370     5532     25562    | 48     45005          2172140      -       
8      32     7      7/8    | 0.10      0.25      0.36      0.31      1.02         196.74    | 1609     0        8778     4124     25562    | 56     45005          2172140      -       
8      32     8      8/8    | 0.10      0.25      2.66      0.32      3.34         60.18     | 1609     0        38464    0        0        | 64     45005          2172140      -       
16     8      0      0/8    | 0.10      0.34      0.19      0.26      0.90         224.41    | 573      0        0        4242     5784     | 1      10971          2172140      -       
16     8      1      1/8    | 0.10      0.35      0.19      0.25      0.91         221.20    | 573      0        0        4242     5784     | 32     10971          2172140      -       
16     8      2      2/8    | 0.09      0.33      0.19      0.25      0.86         232.45    | 573      0        1170     3072     5784     | 64     10971          2172140      -       
16     8      3      3/8    | 0.09      0.34      0.19      0.25      0.87         230.58    | 573      0        1172     3070     5784     | 96     10971          2172140      -       
16     8      4      4/8    | 0.11      0.35      0.20      0.27      0.94         213.68    | 573      0        1210     3032     5784     | 128    10971          2172140      -       
16     8      5      5/8    | 0.09      0.34      0.21      0.25      0.90         222.67    | 573      0        2116     2126     5784     | 160    10971          2172140      -       
16     8      6      6/8    | 0.11      0.34      0.21      0.24      0.91         221.20    | 573      0        2346     1896     5784     | 192    10971          2172140      -       
16     8      7      7/8    | 0.10      0.34      0.22      0.25      0.92         218.08    | 573      0        2500     1742     5784     | 224    10971          2172140      -       
16     8      8      8/8    | 0.10      0.34      2.09      0.25      2.80         71.84     | 573      0        10026    0        0        | 256    10971          2172140      -       
16     16     0      0/8    | 0.09      0.25      0.19      0.24      0.77         260.79    | 573      0        0        4242     5784     | 1      11221          2172140      -       
16     16     1      1/8    | 0.09      0.26      0.19      0.24      0.78         257.12    | 573      0        0        4242     5784     | 32     11221          2172140      -       
16     16     2      2/8    | 0.09      0.26      0.20      0.24      0.80         252.28    | 573      0        1170     3072     5784     | 64     11221          2172140      -       
16     16     3      3/8    | 0.11      0.27      0.20      0.27      0.86         234.07    | 573      0        1172     3070     5784     | 96     11221          2172140      -       
16     16     4      4/8    | 0.10      0.27      0.21      0.27      0.86         234.07    | 573      0        1210     3032     5784     | 128    11221          2172140      -       
16     16     5      5/8    | 0.10      0.27      0.24      0.27      0.89         225.16    | 573      0        2116     2126     5784     | 160    11221          2172140      -       
16     16     6      6/8    | 0.09      0.27      0.24      0.26      0.87         232.18    | 573      0        2346     1896     5784     | 192    11221          2172140      -       
16     16     7      7/8    | 0.09      0.25      0.29      0.24      0.88         227.45    | 573      0        2500     1742     5784     | 224    11221          2172140      -       
16     16     8      8/8    | 0.08      0.26      2.51      0.23      3.10         64.90     | 573      0        10026    0        0        | 256    11221          2172140      -       
16     32     0      0/8    | 0.10      0.25      0.25      0.31      0.93         217.37    | 573      0        0        4242     5784     | 1      11921          2172140      -       
16     32     1      1/8    | 0.09      0.25      0.24      0.32      0.92         218.08    | 573      0        0        4242     5784     | 32     11921          2172140      -       
16     32     2      2/8    | 0.09      0.25      0.25      0.33      0.93         215.97    | 573      0        1170     3072     5784     | 64     11921          2172140      -       
16     32     3      3/8    | 0.10      0.25      0.25      0.29      0.91         222.18    | 573      0        1172     3070     5784     | 96     11921          2172140      -       
16     32     4      4/8    | 0.08      0.25      0.26      0.30      0.91         221.20    | 573      0        1210     3032     5784     | 128    11921          2172140      -       
16     32     5      5/8    | 0.09      0.24      0.30      0.32      0.97         207.50    | 573      0        2116     2126     5784     | 160    11921          2172140      -       
16     32     6      6/8    | 0.08      0.25      0.31      0.30      0.95         210.99    | 573      0        2346     1896     5784     | 192    11921          2172140      -       
16     32     7      7/8    | 0.09      0.26      0.36      0.33      1.06         189.87    | 573      0        2500     1742     5784     | 224    11921          2172140      -       
16     32     8      8/8    | 0.10      0.25      3.19      0.32      3.88         51.86     | 573      0        10026    0        0        | 256    11921          2172140      -       
32     8      0      0/8    | 0.09      0.37      0.28      0.25      1.00         200.67    | 285      0        0        1536     1117     | 1      3124           2172140      -       
32     8      1      1/8    | 0.10      0.37      0.27      0.24      0.99         203.10    | 285      0        0        1536     1117     | 128    3124           2172140      -       
32     8      2      2/8    | 0.09      0.36      0.35      0.23      1.05         190.59    | 285      0        338      1198     1117     | 256    3124           2172140      -       
32     8      3      3/8    | 0.10      0.37      0.38      0.26      1.12         179.05    | 285      0        586      950      1117     | 384    3124           2172140      -       
32     8      4      4/8    | 0.10      0.37      0.38      0.24      1.11         181.14    | 285      0        586      950      1117     | 512    3124           2172140      -       
32     8      5      5/8    | 0.10      0.37      0.37      0.25      1.10         183.46    | 285      0        586      950      1117     | 640    3124           2172140      -       
32     8      6      6/8    | 0.10      0.37      0.36      0.24      1.08         185.32    | 285      0        586      950      1117     | 768    3124           2172140      -       
32     8      7      7/8    | 0.10      0.37      0.75      0.25      1.47         136.78    | 285      0        1162     374      1117     | 896    3124           2172140      -       
32     8      8      8/8    | 0.09      0.37      2.78      0.25      3.50         57.42     | 285      0        2653     0        0        | 1024   3124           2172140      -       
32     16     0      0/8    | 0.08      0.29      0.25      0.29      0.94         214.36    | 285      0        0        1536     1117     | 1      3124           2172140      -       
32     16     1      1/8    | 0.10      0.31      0.25      0.32      1.00         201.27    | 285      0        0        1536     1117     | 128    3124           2172140      -       
32     16     2      2/8    | 0.10      0.31      0.33      0.32      1.07         187.39    | 285      0        338      1198     1117     | 256    3124           2172140      -       
32     16     3      3/8    | 0.09      0.30      0.32      0.33      1.06         189.33    | 285      0        586      950      1117     | 384    3124           2172140      -       
32     16     4      4/8    | 0.10      0.31      0.33      0.32      1.07         187.21    | 285      0        586      950      1117     | 512    3124           2172140      -       
32     16     5      5/8    | 0.10      0.30      0.32      0.31      1.04         194.08    | 285      0        586      950      1117     | 640    3124           2172140      -       
32     16     6      6/8    | 0.10      0.32      0.33      0.31      1.06         189.33    | 285      0        586      950      1117     | 768    3124           2172140      -       
32     16     7      7/8    | 0.10      0.30      0.83      0.30      1.54         130.82    | 285      0        1162     374      1117     | 896    3124           2172140      -       
32     16     8      8/8    | 0.10      0.30      3.18      0.31      3.89         51.68     | 285      0        2653     0        0        | 1024   3124           2172140      -       
32     32     0      0/8    | 0.08      0.27      0.24      0.30      0.91         221.93    | 285      0        0        1536     1117     | 1      3338           2172140      -       
32     32     1      1/8    | 0.08      0.26      0.24      0.30      0.89         225.41    | 285      0        0        1536     1117     | 128    3338           2172140      -       
32     32     2      2/8    | 0.08      0.27      0.31      0.31      0.98         204.75    | 285      0        338      1198     1117     | 256    3338           2172140      -       
32     32     3      3/8    | 0.08      0.27      0.32      0.30      0.99         203.51    | 285      0        586      950      1117     | 384    3338           2172140      -       
32     32     4      4/8    | 0.08      0.27      0.32      0.29      0.97         206.44    | 285      0        586      950      1117     | 512    3338           2172140      -       
32     32     5      5/8    | 0.10      0.28      0.32      0.34      1.06         190.41    | 285      0        586      950      1117     | 640    3338           2172140      -       
32     32     6      6/8    | 0.10      0.28      0.32      0.31      1.03         195.97    | 285      0        586      950      1117     | 768    3338           2172140      -       
32     32     7      7/8    | 0.09      0.27      0.94      0.30      1.62         124.19    | 285      0        1162     374      1117     | 896    3338           2172140      -       
32     32     8      8/8    | 0.09      0.27      4.10      0.31      4.78         42.07     | 285      0        2653     0        0        | 1024   3338           2172140      -       
