# Matrix: parabolic_fem
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/parabolic_fem.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-08 15:06:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 525825
# Cols: 525825
# NNZ(A): 3674625
# NNZ(C) estimate: 25691647
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      5      5/8    | 1.45      3.86      6.54      1.07      12.93        3.97      | 754819   0        0        0        0        | 640    1293547        9959935      -       
32     8      6      6/8    | 1.43      3.92      6.54      1.07      12.97        3.96      | 754819   0        0        0        0        | 768    1293547        9959935      -       
32     8      7      7/8    | 1.48      5.00      6.55      1.09      14.13        3.64      | 754819   0        0        0        0        | 896    1293547        9959935      -       
32     8      8      8/8    | 1.49      3.94      6.53      1.09      13.07        3.93      | 754819   0        0        0        0        | 1024   1293547        9959935      -       
32     16     0      0/8    | 1.28      5.55      5.44      1.22      13.51        3.80      | 754819   0        0        0        0        | 1      1609503        9959935      -       
32     16     1      1/8    | 1.47      5.34      5.43      1.23      13.50        3.81      | 754819   0        0        0        0        | 128    1609503        9959935      -       
32     16     2      2/8    | 1.35      5.55      5.45      1.22      13.59        3.78      | 754819   0        0        0        0        | 256    1609503        9959935      -       
32     16     3      3/8    | 1.41      5.29      5.44      1.23      13.38        3.84      | 754819   0        0        0        0        | 384    1609503        9959935      -       
32     16     4      4/8    | 1.13      5.74      5.43      1.17      13.47        3.81      | 754819   0        0        0        0        | 512    1609503        9959935      -       
32     16     5      5/8    | 1.38      5.67      5.44      1.22      13.72        3.75      | 754819   0        0        0        0        | 640    1609503        9959935      -       
32     16     6      6/8    | 1.45      5.53      5.44      1.25      13.69        3.75      | 754819   0        0        0        0        | 768    1609503        9959935      -       
32     16     7      7/8    | 1.33      5.99      5.44      1.26      14.03        3.66      | 754819   0        0        0        0        | 896    1609503        9959935      -       
32     16     8      8/8    | 1.48      5.79      5.44      1.24      13.96        3.68      | 754819   0        0        0        0        | 1024   1609503        9959935      -       
32     32     0      0/8    | 1.03      7.82      4.16      1.31      14.34        3.58      | 754819   0        0        0        0        | 1      2201315        9959935      -       
32     32     1      1/8    | 1.19      8.06      4.16      1.28      14.71        3.49      | 754819   0        0        0        0        | 128    2201315        9959935      -       
32     32     2      2/8    | 1.28      7.92      4.17      1.35      14.74        3.49      | 754819   0        0        0        0        | 256    2201315        9959935      -       
32     32     3      3/8    | 1.11      8.08      4.16      1.28      14.64        3.51      | 754819   0        0        0        0        | 384    2201315        9959935      -       
32     32     4      4/8    | 1.05      8.03      4.16      1.30      14.54        3.53      | 754819   0        0        0        0        | 512    2201315        9959935      -       
32     32     5      5/8    | 1.11      5.62      4.17      1.28      12.21        4.21      | 754819   0        0        0        0        | 640    2201315        9959935      -       
32     32     6      6/8    | 1.06      5.84      4.15      1.31      12.37        4.15      | 754819   0        0        0        0        | 768    2201315        9959935      -       
32     32     7      7/8    | 1.21      7.38      4.15      1.25      13.99        3.67      | 754819   0        0        0        0        | 896    2201315        9959935      -       
32     32     8      8/8    | 1.10      7.88      4.21      1.30      14.49        3.55      | 754819   0        0        0        0        | 1024   2201315        9959935      -       
