# Matrix: fullb
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/fullb.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:09:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 199187
# Cols: 199187
# NNZ(A): 11708077
# NNZ(C) estimate: 720134257
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     3      3/8    | 0.17      1.95      15.00     1.16      18.29        78.74     | 167028   0        69004    22535    664      | 384    709103         39383685     -       
32     16     4      4/8    | 0.17      1.98      14.90     1.15      18.22        79.04     | 167028   0        76939    14600    664      | 512    709103         39383685     -       
32     16     5      5/8    | 0.17      2.00      14.73     1.17      18.09        79.63     | 167028   0        82000    9539     664      | 640    709103         39383685     -       
32     16     6      6/8    | 0.17      1.97      14.80     1.18      18.14        79.41     | 167028   0        84694    6845     664      | 768    709103         39383685     -       
32     16     7      7/8    | 0.17      2.03      15.50     1.17      18.89        76.24     | 167028   0        88847    2692     664      | 896    709103         39383685     -       
32     16     8      8/8    | 0.17      2.03      16.34     1.17      19.73        72.98     | 167028   0        92203    0        0        | 1024   709103         39383685     -       
32     32     0      0/8    | 0.17      2.47      18.27     1.24      22.17        64.96     | 167028   0        0        91539    664      | 1      932189         39383685     -       
32     32     1      1/8    | 0.17      2.45      18.27     1.23      22.13        65.08     | 167028   0        0        91539    664      | 128    932189         39383685     -       
32     32     2      2/8    | 0.17      2.45      15.14     1.25      19.03        75.69     | 167028   0        49797    41742    664      | 256    932189         39383685     -       
32     32     3      3/8    | 0.17      2.52      14.62     1.32      18.65        77.22     | 167028   0        69004    22535    664      | 384    932189         39383685     -       
32     32     4      4/8    | 0.16      3.46      14.77     1.24      19.64        73.33     | 167028   0        76939    14600    664      | 512    932189         39383685     -       
32     32     5      5/8    | 0.16      3.41      14.91     1.25      19.74        72.98     | 167028   0        82000    9539     664      | 640    932189         39383685     -       
32     32     6      6/8    | 0.17      2.65      15.17     1.24      19.25        74.84     | 167028   0        84694    6845     664      | 768    932189         39383685     -       
32     32     7      7/8    | 0.16      3.45      16.26     1.23      21.11        68.22     | 167028   0        88847    2692     664      | 896    932189         39383685     -       
32     32     8      8/8    | 0.16      3.44      17.68     1.25      22.54        63.89     | 167028   0        92203    0        0        | 1024   932189         39383685     -       
