# Matrix: M20PI_n
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/M20PI_n.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:24:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1182
# Cols: 1182
# NNZ(A): 2881
# NNZ(C) estimate: 7527
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.11      0.10      0.09      0.10      0.40         0.04      | 474      0        0        68       0        | 1      1510           5828         -       
16     32     1      1/8    | 0.10      0.10      0.09      0.09      0.39         0.04      | 474      0        0        68       0        | 32     1510           5828         -       
16     32     2      2/8    | 0.09      0.10      0.08      0.09      0.37         0.04      | 474      0        23       45       0        | 64     1510           5828         -       
16     32     3      3/8    | 0.12      0.10      0.06      0.11      0.39         0.04      | 474      0        67       1        0        | 96     1510           5828         -       
16     32     4      4/8    | 0.10      0.10      0.05      0.10      0.36         0.04      | 474      0        68       0        0        | 128    1510           5828         -       
16     32     5      5/8    | 0.12      0.11      0.06      0.12      0.41         0.04      | 474      0        68       0        0        | 160    1510           5828         -       
16     32     6      6/8    | 0.10      0.09      0.05      0.10      0.35         0.04      | 474      0        68       0        0        | 192    1510           5828         -       
16     32     7      7/8    | 0.10      0.10      0.05      0.10      0.36         0.04      | 474      0        68       0        0        | 224    1510           5828         -       
16     32     8      8/8    | 0.09      0.10      0.05      0.09      0.33         0.05      | 474      0        68       0        0        | 256    1510           5828         -       
32     8      0      0/8    | 0.12      0.11      0.12      0.10      0.47         0.03      | 306      0        0        31       0        | 1      563            5828         -       
32     8      1      1/8    | 0.10      0.11      0.11      0.09      0.42         0.04      | 306      0        0        31       0        | 128    563            5828         -       
32     8      2      2/8    | 0.10      0.11      0.11      0.10      0.43         0.04      | 306      0        31       0        0        | 256    563            5828         -       
32     8      3      3/8    | 0.10      0.11      0.11      0.09      0.42         0.04      | 306      0        31       0        0        | 384    563            5828         -       
32     8      4      4/8    | 0.11      0.11      0.11      0.10      0.44         0.03      | 306      0        31       0        0        | 512    563            5828         -       
32     8      5      5/8    | 0.10      0.10      0.11      0.09      0.41         0.04      | 306      0        31       0        0        | 640    563            5828         -       
32     8      6      6/8    | 0.09      0.11      0.11      0.10      0.41         0.04      | 306      0        31       0        0        | 768    563            5828         -       
32     8      7      7/8    | 0.10      0.11      0.11      0.09      0.41         0.04      | 306      0        31       0        0        | 896    563            5828         -       
32     8      8      8/8    | 0.11      0.12      0.11      0.10      0.45         0.03      | 306      0        31       0        0        | 1024   563            5828         -       
32     16     0      0/8    | 0.11      0.12      0.11      0.10      0.44         0.03      | 306      0        0        31       0        | 1      681            5828         -       
32     16     1      1/8    | 0.10      0.12      0.11      0.10      0.44         0.03      | 306      0        0        31       0        | 128    681            5828         -       
32     16     2      2/8    | 0.11      0.12      0.07      0.10      0.41         0.04      | 306      0        31       0        0        | 256    681            5828         -       
32     16     3      3/8    | 0.10      0.11      0.07      0.09      0.38         0.04      | 306      0        31       0        0        | 384    681            5828         -       
32     16     4      4/8    | 0.12      0.12      0.08      0.10      0.42         0.04      | 306      0        31       0        0        | 512    681            5828         -       
32     16     5      5/8    | 0.10      0.11      0.08      0.09      0.40         0.04      | 306      0        31       0        0        | 640    681            5828         -       
32     16     6      6/8    | 0.11      0.11      0.07      0.09      0.39         0.04      | 306      0        31       0        0        | 768    681            5828         -       
32     16     7      7/8    | 0.10      0.11      0.07      0.10      0.40         0.04      | 306      0        31       0        0        | 896    681            5828         -       
32     16     8      8/8    | 0.12      0.11      0.08      0.10      0.41         0.04      | 306      0        31       0        0        | 1024   681            5828         -       
32     32     0      0/8    | 0.11      0.12      0.09      0.10      0.43         0.04      | 306      0        0        31       0        | 1      849            5828         -       
32     32     1      1/8    | 0.11      0.11      0.10      0.10      0.43         0.03      | 306      0        0        31       0        | 128    849            5828         -       
32     32     2      2/8    | 0.12      0.12      0.07      0.10      0.42         0.04      | 306      0        31       0        0        | 256    849            5828         -       
32     32     3      3/8    | 0.10      0.11      0.07      0.09      0.37         0.04      | 306      0        31       0        0        | 384    849            5828         -       
32     32     4      4/8    | 0.12      0.12      0.07      0.10      0.41         0.04      | 306      0        31       0        0        | 512    849            5828         -       
32     32     5      5/8    | 0.12      0.11      0.07      0.11      0.42         0.04      | 306      0        31       0        0        | 640    849            5828         -       
32     32     6      6/8    | 0.09      0.10      0.07      0.09      0.36         0.04      | 306      0        31       0        0        | 768    849            5828         -       
32     32     7      7/8    | 0.11      0.11      0.07      0.10      0.40         0.04      | 306      0        31       0        0        | 896    849            5828         -       
32     32     8      8/8    | 0.11      0.11      0.07      0.10      0.40         0.04      | 306      0        31       0        0        | 1024   849            5828         -       
