# Matrix: G67
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G67.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:58:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10000
# Cols: 10000
# NNZ(A): 40000
# NNZ(C) estimate: 160000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      0      0/8    | 0.10      0.14      0.07      0.20      0.52         0.61      | 6250     0        0        625      0        | 1      8125           90000        -       
16     8      1      1/8    | 0.11      0.13      0.08      0.20      0.53         0.60      | 6250     0        0        625      0        | 32     8125           90000        -       
16     8      2      2/8    | 0.10      0.13      0.05      0.20      0.49         0.65      | 6250     0        625      0        0        | 64     8125           90000        -       
16     8      3      3/8    | 0.09      0.13      0.05      0.18      0.45         0.71      | 6250     0        625      0        0        | 96     8125           90000        -       
16     8      4      4/8    | 0.09      0.13      0.05      0.18      0.45         0.72      | 6250     0        625      0        0        | 128    8125           90000        -       
16     8      5      5/8    | 0.11      0.13      0.06      0.21      0.52         0.62      | 6250     0        625      0        0        | 160    8125           90000        -       
16     8      6      6/8    | 0.10      0.13      0.05      0.17      0.46         0.69      | 6250     0        625      0        0        | 192    8125           90000        -       
16     8      7      7/8    | 0.10      0.14      0.05      0.22      0.52         0.61      | 6250     0        625      0        0        | 224    8125           90000        -       
16     8      8      8/8    | 0.09      0.13      0.05      0.18      0.47         0.69      | 6250     0        625      0        0        | 256    8125           90000        -       
16     16     0      0/8    | 0.09      0.13      0.09      0.18      0.50         0.65      | 6250     0        0        625      0        | 1      11775          90000        -       
16     16     1      1/8    | 0.09      0.12      0.09      0.18      0.49         0.66      | 6250     0        0        625      0        | 32     11775          90000        -       
16     16     2      2/8    | 0.10      0.12      0.04      0.19      0.45         0.71      | 6250     0        625      0        0        | 64     11775          90000        -       
16     16     3      3/8    | 0.10      0.12      0.04      0.20      0.48         0.67      | 6250     0        625      0        0        | 96     11775          90000        -       
16     16     4      4/8    | 0.09      0.12      0.04      0.18      0.43         0.74      | 6250     0        625      0        0        | 128    11775          90000        -       
16     16     5      5/8    | 0.12      0.13      0.04      0.21      0.51         0.63      | 6250     0        625      0        0        | 160    11775          90000        -       
16     16     6      6/8    | 0.10      0.12      0.04      0.20      0.47         0.68      | 6250     0        625      0        0        | 192    11775          90000        -       
16     16     7      7/8    | 0.09      0.12      0.04      0.18      0.43         0.74      | 6250     0        625      0        0        | 224    11775          90000        -       
16     16     8      8/8    | 0.11      0.12      0.04      0.21      0.49         0.65      | 6250     0        625      0        0        | 256    11775          90000        -       
16     32     0      0/8    | 0.10      0.12      0.13      0.20      0.56         0.57      | 6250     0        0        625      0        | 1      15519          90000        -       
16     32     1      1/8    | 0.10      0.12      0.13      0.22      0.58         0.55      | 6250     0        0        625      0        | 32     15519          90000        -       
16     32     2      2/8    | 0.11      0.13      0.04      0.23      0.51         0.62      | 6250     0        625      0        0        | 64     15519          90000        -       
16     32     3      3/8    | 0.11      0.13      0.04      0.27      0.56         0.57      | 6250     0        625      0        0        | 96     15519          90000        -       
16     32     4      4/8    | 0.11      0.12      0.04      0.22      0.50         0.64      | 6250     0        625      0        0        | 128    15519          90000        -       
16     32     5      5/8    | 0.10      0.12      0.04      0.21      0.48         0.66      | 6250     0        625      0        0        | 160    15519          90000        -       
16     32     6      6/8    | 0.09      0.11      0.03      0.19      0.43         0.75      | 6250     0        625      0        0        | 192    15519          90000        -       
16     32     7      7/8    | 0.09      0.11      0.03      0.19      0.43         0.74      | 6250     0        625      0        0        | 224    15519          90000        -       
16     32     8      8/8    | 0.11      0.12      0.04      0.23      0.51         0.63      | 6250     0        625      0        0        | 256    15519          90000        -       
32     8      0      0/8    | 0.10      0.15      0.12      0.20      0.59         0.54      | 3443     0        0        0        0        | 1      4063           90000        -       
32     8      1      1/8    | 0.09      0.16      0.10      0.18      0.53         0.60      | 3443     0        0        0        0        | 128    4063           90000        -       
32     8      2      2/8    | 0.10      0.14      0.13      0.18      0.55         0.58      | 3443     0        0        0        0        | 256    4063           90000        -       
32     8      3      3/8    | 0.09      0.15      0.15      0.18      0.57         0.56      | 3443     0        0        0        0        | 384    4063           90000        -       
32     8      4      4/8    | 0.09      0.15      0.17      0.19      0.61         0.53      | 3443     0        0        0        0        | 512    4063           90000        -       
32     8      5      5/8    | 0.09      0.15      0.17      0.17      0.59         0.54      | 3443     0        0        0        0        | 640    4063           90000        -       
32     8      6      6/8    | 0.09      0.14      0.11      0.18      0.53         0.60      | 3443     0        0        0        0        | 768    4063           90000        -       
32     8      7      7/8    | 0.09      0.15      0.12      0.18      0.55         0.59      | 3443     0        0        0        0        | 896    4063           90000        -       
32     8      8      8/8    | 0.12      0.15      0.11      0.21      0.60         0.54      | 3443     0        0        0        0        | 1024   4063           90000        -       
32     16     0      0/8    | 0.10      0.14      0.08      0.19      0.52         0.62      | 3443     0        0        0        0        | 1      4085           90000        -       
32     16     1      1/8    | 0.11      0.14      0.09      0.21      0.55         0.59      | 3443     0        0        0        0        | 128    4085           90000        -       
32     16     2      2/8    | 0.11      0.14      0.07      0.21      0.55         0.59      | 3443     0        0        0        0        | 256    4085           90000        -       
32     16     3      3/8    | 0.10      0.14      0.09      0.21      0.53         0.60      | 3443     0        0        0        0        | 384    4085           90000        -       
32     16     4      4/8    | 0.11      0.15      0.10      0.21      0.57         0.56      | 3443     0        0        0        0        | 512    4085           90000        -       
32     16     5      5/8    | 0.09      0.14      0.08      0.20      0.51         0.63      | 3443     0        0        0        0        | 640    4085           90000        -       
32     16     6      6/8    | 0.09      0.13      0.08      0.18      0.49         0.66      | 3443     0        0        0        0        | 768    4085           90000        -       
32     16     7      7/8    | 0.09      0.13      0.09      0.18      0.50         0.64      | 3443     0        0        0        0        | 896    4085           90000        -       
32     16     8      8/8    | 0.09      0.13      0.08      0.18      0.49         0.66      | 3443     0        0        0        0        | 1024   4085           90000        -       
32     32     0      0/8    | 0.09      0.12      0.05      0.18      0.44         0.73      | 3443     0        0        0        0        | 1      5321           90000        -       
32     32     1      1/8    | 0.12      0.12      0.05      0.22      0.52         0.62      | 3443     0        0        0        0        | 128    5321           90000        -       
32     32     2      2/8    | 0.10      0.12      0.04      0.19      0.45         0.71      | 3443     0        0        0        0        | 256    5321           90000        -       
32     32     3      3/8    | 0.09      0.12      0.04      0.19      0.45         0.70      | 3443     0        0        0        0        | 384    5321           90000        -       
32     32     4      4/8    | 0.10      0.13      0.04      0.19      0.47         0.69      | 3443     0        0        0        0        | 512    5321           90000        -       
32     32     5      5/8    | 0.10      0.12      0.04      0.20      0.48         0.67      | 3443     0        0        0        0        | 640    5321           90000        -       
32     32     6      6/8    | 0.11      0.12      0.05      0.21      0.49         0.66      | 3443     0        0        0        0        | 768    5321           90000        -       
32     32     7      7/8    | 0.11      0.12      0.05      0.21      0.49         0.66      | 3443     0        0        0        0        | 896    5321           90000        -       
32     32     8      8/8    | 0.09      0.11      0.05      0.18      0.44         0.73      | 3443     0        0        0        0        | 1024   5321           90000        -       
