# Matrix: rajat16
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rajat16.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:40:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 94294
# Cols: 94294
# NNZ(A): 641159
# NNZ(C) estimate: 904719545
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 4.87      75.22     76.64     7.83      164.58       10.99     | 3322663  0        23010924 1527081  953560   | 48     29318916       891678715    -       
8      16     7      7/8    | 4.81      74.42     61.32     7.88      148.45       12.19     | 3322663  0        24510994 27011    953560   | 56     29318916       891678715    -       
8      16     8      8/8    | 4.92      73.97     62.85     7.83      149.58       12.10     | 3322663  0        25491565 0        0        | 64     29318916       891678715    -       
8      32     0      0/8    | 3.88      78.11     109.60    7.85      199.46       9.07      | 3322663  0        0        24538005 953560   | 1      29482740       891678715    -       
8      32     1      1/8    | 3.43      74.83     109.61    7.86      195.74       9.24      | 3322663  0        0        24538005 953560   | 8      29482740       891678715    -       
8      32     2      2/8    | 3.68      77.82     104.88    7.83      194.23       9.32      | 3322663  0        2711372  21826633 953560   | 16     29482740       891678715    -       
8      32     3      3/8    | 3.79      74.68     100.48    7.81      186.78       9.69      | 3322663  0        5238092  19299913 953560   | 24     29482740       891678715    -       
8      32     4      4/8    | 3.91      77.50     88.51     7.83      177.77       10.18     | 3322663  0        12189414 12348591 953560   | 32     29482740       891678715    -       
8      32     5      5/8    | 3.89      77.18     78.91     7.90      167.90       10.78     | 3322663  0        18615843 5922162  953560   | 40     29482740       891678715    -       
8      32     6      6/8    | 3.78      77.04     79.80     7.83      168.47       10.74     | 3322663  0        23010924 1527081  953560   | 48     29482740       891678715    -       
8      32     7      7/8    | 3.72      75.07     62.61     7.83      149.25       12.12     | 3322663  0        24510994 27011    953560   | 56     29482740       891678715    -       
8      32     8      8/8    | 3.77      75.15     60.70     7.81      147.45       12.27     | 3322663  0        25491565 0        0        | 64     29482740       891678715    -       
16     8      0      0/8    | 4.70      20.53     59.27     7.13      91.64        19.74     | 1614290  0        0        6281863  108176   | 1      8152824        891678715    -       
16     8      1      1/8    | 4.81      20.40     60.43     7.09      92.74        19.51     | 1614290  0        0        6281863  108176   | 32     8152824        891678715    -       
16     8      2      2/8    | 4.76      20.52     59.66     7.10      92.06        19.65     | 1614290  0        662141   5619722  108176   | 64     8152824        891678715    -       
16     8      3      3/8    | 4.81      21.54     59.20     7.15      92.71        19.52     | 1614290  0        1188733  5093130  108176   | 96     8152824        891678715    -       
16     8      4      4/8    | 4.81      21.42     58.29     7.17      91.70        19.73     | 1614290  0        2377200  3904663  108176   | 128    8152824        891678715    -       
16     8      5      5/8    | 4.82      21.79     54.28     7.13      88.05        20.55     | 1614290  0        4841910  1439953  108176   | 160    8152824        891678715    -       
16     8      6      6/8    | 4.70      21.36     50.81     7.11      83.99        21.54     | 1614290  0        5887306  394557   108176   | 192    8152824        891678715    -       
16     8      7      7/8    | 4.76      21.85     51.16     7.13      84.92        21.31     | 1614290  0        6266404  15459    108176   | 224    8152824        891678715    -       
16     8      8      8/8    | 4.79      21.60     46.77     7.14      80.31        22.53     | 1614290  0        6390039  0        0        | 256    8152824        891678715    -       
16     16     0      0/8    | 2.96      21.34     61.56     7.10      92.99        19.46     | 1614290  0        0        6281863  108176   | 1      8185478        891678715    -       
16     16     1      1/8    | 2.93      21.63     61.03     7.14      92.74        19.51     | 1614290  0        0        6281863  108176   | 32     8185478        891678715    -       
16     16     2      2/8    | 2.96      21.68     59.71     7.21      91.58        19.76     | 1614290  0        662141   5619722  108176   | 64     8185478        891678715    -       
16     16     3      3/8    | 2.92      20.70     58.93     7.14      89.71        20.17     | 1614290  0        1188733  5093130  108176   | 96     8185478        891678715    -       
16     16     4      4/8    | 2.95      20.64     56.78     7.17      87.55        20.67     | 1614290  0        2377200  3904663  108176   | 128    8185478        891678715    -       
16     16     5      5/8    | 2.97      21.72     52.00     7.13      83.84        21.58     | 1614290  0        4841910  1439953  108176   | 160    8185478        891678715    -       
16     16     6      6/8    | 2.88      21.55     49.06     7.16      80.67        22.43     | 1614290  0        5887306  394557   108176   | 192    8185478        891678715    -       
16     16     7      7/8    | 2.86      21.51     47.17     7.14      78.70        22.99     | 1614290  0        6266404  15459    108176   | 224    8185478        891678715    -       
16     16     8      8/8    | 2.97      21.64     33.16     7.10      64.88        27.89     | 1614290  0        6390039  0        0        | 256    8185478        891678715    -       
16     32     0      0/8    | 2.00      21.70     87.36     7.34      118.42       15.28     | 1614290  0        0        6281863  108176   | 1      8239049        891678715    -       
16     32     1      1/8    | 1.99      20.91     87.73     7.21      117.86       15.35     | 1614290  0        0        6281863  108176   | 32     8239049        891678715    -       
16     32     2      2/8    | 1.99      20.68     82.77     7.26      112.72       16.05     | 1614290  0        662141   5619722  108176   | 64     8239049        891678715    -       
16     32     3      3/8    | 2.05      20.80     81.06     7.24      111.16       16.28     | 1614290  0        1188733  5093130  108176   | 96     8239049        891678715    -       
16     32     4      4/8    | 2.01      21.80     74.03     7.24      105.10       17.22     | 1614290  0        2377200  3904663  108176   | 128    8239049        891678715    -       
16     32     5      5/8    | 2.02      21.53     57.82     7.26      88.64        20.41     | 1614290  0        4841910  1439953  108176   | 160    8239049        891678715    -       
16     32     6      6/8    | 1.89      21.96     49.79     7.24      80.91        22.36     | 1614290  0        5887306  394557   108176   | 192    8239049        891678715    -       
16     32     7      7/8    | 2.01      21.50     47.77     7.32      78.62        23.01     | 1614290  0        6266404  15459    108176   | 224    8239049        891678715    -       
16     32     8      8/8    | 2.02      21.73     31.20     7.37      62.34        29.02     | 1614290  0        6390039  0        0        | 256    8239049        891678715    -       
32     8      0      0/8    | 3.87      10.93     69.27     7.01      91.09        19.86     | 782631   0        0        1535246  22427    | 1      2390114        891678715    -       
32     8      1      1/8    | 3.86      10.83     69.05     6.99      90.75        19.94     | 782631   0        0        1535246  22427    | 128    2390114        891678715    -       
32     8      2      2/8    | 3.87      10.89     68.23     7.04      90.05        20.09     | 782631   0        142219   1393027  22427    | 256    2390114        891678715    -       
32     8      3      3/8    | 3.87      10.95     65.72     7.04      87.59        20.66     | 782631   0        240443   1294803  22427    | 384    2390114        891678715    -       
32     8      4      4/8    | 3.85      10.69     61.74     7.06      83.36        21.71     | 782631   0        499852   1035394  22427    | 512    2390114        891678715    -       
32     8      5      5/8    | 3.87      10.84     50.99     7.01      72.72        24.88     | 782631   0        1191911  343335   22427    | 640    2390114        891678715    -       
32     8      6      6/8    | 3.85      10.80     44.85     7.07      66.59        27.17     | 782631   0        1460416  74830    22427    | 768    2390114        891678715    -       
32     8      7      7/8    | 3.87      10.73     43.72     7.02      65.35        27.69     | 782631   0        1527916  7330     22427    | 896    2390114        891678715    -       
32     8      8      8/8    | 3.88      10.98     40.74     7.04      62.67        28.87     | 782631   0        1557673  0        0        | 1024   2390114        891678715    -       
32     16     0      0/8    | 2.23      7.55      73.01     7.00      89.80        20.15     | 782631   0        0        1535246  22427    | 1      2403520        891678715    -       
32     16     1      1/8    | 2.23      7.52      73.86     7.03      90.65        19.96     | 782631   0        0        1535246  22427    | 128    2403520        891678715    -       
32     16     2      2/8    | 2.23      7.37      71.05     7.01      87.68        20.64     | 782631   0        142219   1393027  22427    | 256    2403520        891678715    -       
32     16     3      3/8    | 2.22      7.43      68.04     7.04      84.74        21.35     | 782631   0        240443   1294803  22427    | 384    2403520        891678715    -       
32     16     4      4/8    | 2.22      7.70      63.68     7.06      80.68        22.43     | 782631   0        499852   1035394  22427    | 512    2403520        891678715    -       
32     16     5      5/8    | 2.23      7.37      48.62     7.01      65.26        27.73     | 782631   0        1191911  343335   22427    | 640    2403520        891678715    -       
32     16     6      6/8    | 2.24      7.60      43.33     7.04      60.23        30.04     | 782631   0        1460416  74830    22427    | 768    2403520        891678715    -       
32     16     7      7/8    | 2.22      7.43      41.07     7.03      57.77        31.32     | 782631   0        1527916  7330     22427    | 896    2403520        891678715    -       
32     16     8      8/8    | 2.22      7.30      38.58     7.00      55.12        32.83     | 782631   0        1557673  0        0        | 1024   2403520        891678715    -       
32     32     0      0/8    | 1.33      6.30      86.41     7.03      101.09       17.90     | 782631   0        0        1535246  22427    | 1      2420495        891678715    -       
32     32     1      1/8    | 1.35      6.67      86.78     7.08      101.90       17.76     | 782631   0        0        1535246  22427    | 128    2420495        891678715    -       
32     32     2      2/8    | 1.35      6.48      83.73     7.15      98.73        18.33     | 782631   0        142219   1393027  22427    | 256    2420495        891678715    -       
32     32     3      3/8    | 1.35      6.59      79.75     7.08      94.78        19.09     | 782631   0        240443   1294803  22427    | 384    2420495        891678715    -       
32     32     4      4/8    | 1.34      6.41      73.35     7.05      88.18        20.52     | 782631   0        499852   1035394  22427    | 512    2420495        891678715    -       
32     32     5      5/8    | 1.35      6.53      51.50     7.08      66.48        27.22     | 782631   0        1191911  343335   22427    | 640    2420495        891678715    -       
32     32     6      6/8    | 1.33      6.74      43.01     7.06      58.16        31.11     | 782631   0        1460416  74830    22427    | 768    2420495        891678715    -       
32     32     7      7/8    | 1.33      6.54      40.57     7.00      55.46        32.63     | 782631   0        1527916  7330     22427    | 896    2420495        891678715    -       
32     32     8      8/8    | 1.34      6.70      23.95     7.00      39.01        46.39     | 782631   0        1557673  0        0        | 1024   2420495        891678715    -       
