# Matrix: saylr4
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/saylr4.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:25:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3564
# Cols: 3564
# NNZ(A): 22316
# NNZ(C) estimate: 141716
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     2      2/8    | 0.10      0.14      0.14      0.10      0.50         0.57      | 1811     0        53       0        0        | 256    2142           74020        -       
32     16     3      3/8    | 0.10      0.15      0.14      0.11      0.51         0.55      | 1811     0        53       0        0        | 384    2142           74020        -       
32     16     4      4/8    | 0.10      0.15      0.14      0.10      0.49         0.57      | 1811     0        53       0        0        | 512    2142           74020        -       
32     16     5      5/8    | 0.10      0.15      0.14      0.10      0.50         0.56      | 1811     0        53       0        0        | 640    2142           74020        -       
32     16     6      6/8    | 0.09      0.14      0.15      0.10      0.49         0.57      | 1811     0        53       0        0        | 768    2142           74020        -       
32     16     7      7/8    | 0.10      0.14      0.15      0.10      0.50         0.56      | 1811     0        53       0        0        | 896    2142           74020        -       
32     16     8      8/8    | 0.09      0.14      0.14      0.09      0.47         0.60      | 1811     0        53       0        0        | 1024   2142           74020        -       
32     32     0      0/8    | 0.10      0.12      0.17      0.11      0.52         0.55      | 1811     0        0        53       0        | 1      2614           74020        -       
32     32     1      1/8    | 0.10      0.13      0.17      0.10      0.50         0.57      | 1811     0        0        53       0        | 128    2614           74020        -       
32     32     2      2/8    | 0.10      0.13      0.08      0.11      0.43         0.65      | 1811     0        53       0        0        | 256    2614           74020        -       
32     32     3      3/8    | 0.10      0.12      0.07      0.10      0.41         0.70      | 1811     0        53       0        0        | 384    2614           74020        -       
32     32     4      4/8    | 0.10      0.13      0.07      0.11      0.42         0.68      | 1811     0        53       0        0        | 512    2614           74020        -       
32     32     5      5/8    | 0.10      0.13      0.07      0.11      0.42         0.68      | 1811     0        53       0        0        | 640    2614           74020        -       
32     32     6      6/8    | 0.10      0.13      0.07      0.11      0.40         0.70      | 1811     0        53       0        0        | 768    2614           74020        -       
32     32     7      7/8    | 0.09      0.12      0.07      0.10      0.39         0.72      | 1811     0        53       0        0        | 896    2614           74020        -       
32     32     8      8/8    | 0.10      0.13      0.07      0.10      0.40         0.70      | 1811     0        53       0        0        | 1024   2614           74020        -       
