# Matrix: shallow_water2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/shallow_water2.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:21:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 81920
# Cols: 81920
# NNZ(A): 327680
# NNZ(C) estimate: 1310720
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.15      0.56      0.20      0.53      1.46         1.80      | 72160    0        15200    10240    0        | 16     159180         819200       -       
8      16     3      3/8    | 0.14      0.51      0.20      0.50      1.36         1.92      | 72160    0        15200    10240    0        | 24     159180         819200       -       
8      16     4      4/8    | 0.15      0.50      0.21      0.51      1.37         1.91      | 72160    0        15200    10240    0        | 32     159180         819200       -       
8      16     5      5/8    | 0.14      0.51      0.19      0.49      1.34         1.96      | 72160    0        20320    5120     0        | 40     159180         819200       -       
8      16     6      6/8    | 0.14      0.51      0.17      0.50      1.32         1.98      | 72160    0        25440    0        0        | 48     159180         819200       -       
8      16     7      7/8    | 0.15      0.51      0.17      0.51      1.35         1.94      | 72160    0        25440    0        0        | 56     159180         819200       -       
8      16     8      8/8    | 0.14      0.56      0.17      0.51      1.39         1.88      | 72160    0        25440    0        0        | 64     159180         819200       -       
8      32     0      0/8    | 0.16      0.82      0.34      0.57      1.90         1.38      | 72160    0        0        25440    0        | 1      261400         819200       -       
8      32     1      1/8    | 0.14      0.84      0.34      0.59      1.93         1.36      | 72160    0        0        25440    0        | 8      261400         819200       -       
8      32     2      2/8    | 0.14      0.83      0.26      0.53      1.77         1.48      | 72160    0        15200    10240    0        | 16     261400         819200       -       
8      32     3      3/8    | 0.14      0.89      0.27      0.54      1.85         1.42      | 72160    0        15200    10240    0        | 24     261400         819200       -       
8      32     4      4/8    | 0.13      0.82      0.26      0.52      1.75         1.50      | 72160    0        15200    10240    0        | 32     261400         819200       -       
8      32     5      5/8    | 0.13      0.82      0.23      0.53      1.72         1.52      | 72160    0        20320    5120     0        | 40     261400         819200       -       
8      32     6      6/8    | 0.13      0.82      0.17      0.51      1.65         1.59      | 72160    0        25440    0        0        | 48     261400         819200       -       
8      32     7      7/8    | 0.12      0.80      0.17      0.52      1.62         1.62      | 72160    0        25440    0        0        | 56     261400         819200       -       
8      32     8      8/8    | 0.13      0.83      0.17      0.53      1.67         1.57      | 72160    0        25440    0        0        | 64     261400         819200       -       
16     8      0      0/8    | 0.10      0.20      0.17      0.37      0.85         3.07      | 46080    0        0        5120     0        | 1      51200          819200       -       
16     8      1      1/8    | 0.10      0.22      0.17      0.37      0.87         3.03      | 46080    0        0        5120     0        | 32     51200          819200       -       
16     8      2      2/8    | 0.10      0.20      0.17      0.37      0.85         3.07      | 46080    0        0        5120     0        | 64     51200          819200       -       
16     8      3      3/8    | 0.14      0.27      0.18      0.54      1.14         2.30      | 46080    0        0        5120     0        | 96     51200          819200       -       
16     8      4      4/8    | 0.11      0.22      0.12      0.38      0.84         3.13      | 46080    0        5120     0        0        | 128    51200          819200       -       
16     8      5      5/8    | 0.11      0.22      0.12      0.39      0.86         3.06      | 46080    0        5120     0        0        | 160    51200          819200       -       
16     8      6      6/8    | 0.11      0.22      0.12      0.40      0.87         3.01      | 46080    0        5120     0        0        | 192    51200          819200       -       
16     8      7      7/8    | 0.12      0.23      0.12      0.41      0.89         2.96      | 46080    0        5120     0        0        | 224    51200          819200       -       
16     8      8      8/8    | 0.11      0.22      0.12      0.37      0.83         3.14      | 46080    0        5120     0        0        | 256    51200          819200       -       
16     16     0      0/8    | 0.10      0.21      0.16      0.37      0.85         3.09      | 46080    0        0        5120     0        | 1      51200          819200       -       
16     16     1      1/8    | 0.11      0.22      0.16      0.40      0.91         2.88      | 46080    0        0        5120     0        | 32     51200          819200       -       
16     16     2      2/8    | 0.11      0.21      0.16      0.38      0.88         3.00      | 46080    0        0        5120     0        | 64     51200          819200       -       
16     16     3      3/8    | 0.11      0.21      0.16      0.39      0.88         2.98      | 46080    0        0        5120     0        | 96     51200          819200       -       
16     16     4      4/8    | 0.11      0.21      0.12      0.39      0.83         3.14      | 46080    0        5120     0        0        | 128    51200          819200       -       
16     16     5      5/8    | 0.10      0.22      0.12      0.37      0.82         3.20      | 46080    0        5120     0        0        | 160    51200          819200       -       
16     16     6      6/8    | 0.10      0.21      0.12      0.38      0.82         3.19      | 46080    0        5120     0        0        | 192    51200          819200       -       
16     16     7      7/8    | 0.11      0.22      0.12      0.40      0.86         3.04      | 46080    0        5120     0        0        | 224    51200          819200       -       
16     16     8      8/8    | 0.11      0.21      0.12      0.38      0.84         3.12      | 46080    0        5120     0        0        | 256    51200          819200       -       
16     32     0      0/8    | 0.09      0.27      0.25      0.33      0.95         2.76      | 46080    0        0        5120     0        | 1      74320          819200       -       
16     32     1      1/8    | 0.10      0.27      0.25      0.33      0.95         2.75      | 46080    0        0        5120     0        | 32     74320          819200       -       
16     32     2      2/8    | 0.11      0.28      0.25      0.35      1.00         2.61      | 46080    0        0        5120     0        | 64     74320          819200       -       
16     32     3      3/8    | 0.11      0.27      0.25      0.34      0.99         2.66      | 46080    0        0        5120     0        | 96     74320          819200       -       
16     32     4      4/8    | 0.10      0.29      0.13      0.34      0.87         3.02      | 46080    0        5120     0        0        | 128    74320          819200       -       
16     32     5      5/8    | 0.11      0.28      0.13      0.35      0.88         2.98      | 46080    0        5120     0        0        | 160    74320          819200       -       
16     32     6      6/8    | 0.10      0.27      0.13      0.33      0.85         3.09      | 46080    0        5120     0        0        | 192    74320          819200       -       
16     32     7      7/8    | 0.11      0.28      0.12      0.32      0.85         3.08      | 46080    0        5120     0        0        | 224    74320          819200       -       
16     32     8      8/8    | 0.10      0.29      0.13      0.34      0.87         3.01      | 46080    0        5120     0        0        | 256    74320          819200       -       
32     8      0      0/8    | 0.09      0.16      0.38      0.35      1.00         2.61      | 21920    0        0        2560     0        | 1      24480          819200       -       
32     8      1      1/8    | 0.10      0.16      0.38      0.39      1.04         2.52      | 21920    0        0        2560     0        | 128    24480          819200       -       
32     8      2      2/8    | 0.09      0.16      0.11      0.38      0.75         3.49      | 21920    0        2560     0        0        | 256    24480          819200       -       
32     8      3      3/8    | 0.11      0.17      0.11      0.40      0.81         3.23      | 21920    0        2560     0        0        | 384    24480          819200       -       
32     8      4      4/8    | 0.10      0.17      0.11      0.38      0.78         3.37      | 21920    0        2560     0        0        | 512    24480          819200       -       
32     8      5      5/8    | 0.09      0.16      0.11      0.39      0.76         3.45      | 21920    0        2560     0        0        | 640    24480          819200       -       
32     8      6      6/8    | 0.09      0.16      0.11      0.36      0.73         3.60      | 21920    0        2560     0        0        | 768    24480          819200       -       
32     8      7      7/8    | 0.09      0.16      0.11      0.38      0.75         3.48      | 21920    0        2560     0        0        | 896    24480          819200       -       
32     8      8      8/8    | 0.11      0.18      0.12      0.41      0.83         3.17      | 21920    0        2560     0        0        | 1024   24480          819200       -       
32     16     0      0/8    | 0.09      0.14      0.32      0.34      0.91         2.87      | 21920    0        0        2560     0        | 1      24480          819200       -       
32     16     1      1/8    | 0.10      0.14      0.32      0.32      0.89         2.96      | 21920    0        0        2560     0        | 128    24480          819200       -       
32     16     2      2/8    | 0.10      0.13      0.11      0.31      0.66         3.97      | 21920    0        2560     0        0        | 256    24480          819200       -       
32     16     3      3/8    | 0.11      0.16      0.11      0.35      0.74         3.52      | 21920    0        2560     0        0        | 384    24480          819200       -       
32     16     4      4/8    | 0.09      0.16      0.11      0.33      0.71         3.71      | 21920    0        2560     0        0        | 512    24480          819200       -       
32     16     5      5/8    | 0.22      0.15      0.11      0.33      0.82         3.18      | 21920    0        2560     0        0        | 640    24480          819200       -       
32     16     6      6/8    | 0.11      0.15      0.11      0.33      0.73         3.61      | 21920    0        2560     0        0        | 768    24480          819200       -       
32     16     7      7/8    | 0.09      0.14      0.11      0.33      0.69         3.80      | 21920    0        2560     0        0        | 896    24480          819200       -       
32     16     8      8/8    | 0.10      0.15      0.11      0.33      0.70         3.74      | 21920    0        2560     0        0        | 1024   24480          819200       -       
32     32     0      0/8    | 0.10      0.15      0.30      0.33      0.89         2.96      | 21920    0        0        2560     0        | 1      29840          819200       -       
32     32     1      1/8    | 0.10      0.15      0.30      0.32      0.88         2.98      | 21920    0        0        2560     0        | 128    29840          819200       -       
32     32     2      2/8    | 0.10      0.16      0.11      0.33      0.71         3.69      | 21920    0        2560     0        0        | 256    29840          819200       -       
32     32     3      3/8    | 0.09      0.15      0.11      0.33      0.70         3.76      | 21920    0        2560     0        0        | 384    29840          819200       -       
32     32     4      4/8    | 0.09      0.15      0.11      0.32      0.68         3.83      | 21920    0        2560     0        0        | 512    29840          819200       -       
32     32     5      5/8    | 0.10      0.17      0.11      0.34      0.74         3.52      | 21920    0        2560     0        0        | 640    29840          819200       -       
32     32     6      6/8    | 0.09      0.16      0.11      0.33      0.70         3.75      | 21920    0        2560     0        0        | 768    29840          819200       -       
32     32     7      7/8    | 0.09      0.17      0.11      0.31      0.70         3.75      | 21920    0        2560     0        0        | 896    29840          819200       -       
32     32     8      8/8    | 0.10      0.15      0.11      0.32      0.68         3.84      | 21920    0        2560     0        0        | 1024   29840          819200       -       
