# Matrix: ex6
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex6.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:30:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1651
# Cols: 1651
# NNZ(A): 49533
# NNZ(C) estimate: 1845685
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     2      2/8    | 0.11      0.18      0.14      0.21      0.66         5.62      | 187      0        364      1357     6        | 64     1996           210167       -       
16     16     3      3/8    | 0.10      0.17      0.14      0.19      0.61         6.01      | 187      0        794      927      6        | 96     1996           210167       -       
16     16     4      4/8    | 0.10      0.18      0.15      0.21      0.65         5.70      | 187      0        1009     712      6        | 128    1996           210167       -       
16     16     5      5/8    | 0.10      0.17      0.17      0.21      0.65         5.65      | 187      0        1245     476      6        | 160    1996           210167       -       
16     16     6      6/8    | 0.09      0.17      0.20      0.18      0.65         5.67      | 187      0        1502     219      6        | 192    1996           210167       -       
16     16     7      7/8    | 0.11      0.18      0.20      0.22      0.74         4.97      | 187      0        1618     103      6        | 224    1996           210167       -       
16     16     8      8/8    | 0.10      0.17      0.20      0.19      0.67         5.55      | 187      0        1727     0        0        | 256    1996           210167       -       
16     32     0      0/8    | 0.09      0.16      0.12      0.19      0.58         6.39      | 187      0        0        1721     6        | 1      2014           210167       -       
16     32     1      1/8    | 0.10      0.16      0.12      0.19      0.59         6.28      | 187      0        0        1721     6        | 32     2014           210167       -       
16     32     2      2/8    | 0.10      0.16      0.16      0.18      0.61         6.01      | 187      0        364      1357     6        | 64     2014           210167       -       
16     32     3      3/8    | 0.10      0.16      0.17      0.20      0.64         5.79      | 187      0        794      927      6        | 96     2014           210167       -       
16     32     4      4/8    | 0.10      0.17      0.18      0.20      0.66         5.61      | 187      0        1009     712      6        | 128    2014           210167       -       
16     32     5      5/8    | 0.11      0.16      0.19      0.21      0.68         5.44      | 187      0        1245     476      6        | 160    2014           210167       -       
16     32     6      6/8    | 0.10      0.16      0.18      0.19      0.64         5.81      | 187      0        1502     219      6        | 192    2014           210167       -       
16     32     7      7/8    | 0.10      0.17      0.19      0.21      0.68         5.40      | 187      0        1618     103      6        | 224    2014           210167       -       
16     32     8      8/8    | 0.10      0.17      0.19      0.21      0.68         5.45      | 187      0        1727     0        0        | 256    2014           210167       -       
32     8      0      0/8    | 0.10      0.23      0.22      0.18      0.74         4.97      | 60       0        0        486      0        | 1      548            210167       -       
32     8      1      1/8    | 0.10      0.23      0.22      0.18      0.74         4.99      | 60       0        0        486      0        | 128    548            210167       -       
32     8      2      2/8    | 0.09      0.23      0.24      0.18      0.76         4.89      | 60       0        27       459      0        | 256    548            210167       -       
32     8      3      3/8    | 0.10      0.23      0.24      0.20      0.79         4.69      | 60       0        95       391      0        | 384    548            210167       -       
32     8      4      4/8    | 0.09      0.23      0.36      0.18      0.87         4.26      | 60       0        450      36       0        | 512    548            210167       -       
32     8      5      5/8    | 0.10      0.24      0.36      0.22      0.94         3.92      | 60       0        482      4        0        | 640    548            210167       -       
32     8      6      6/8    | 0.09      0.23      0.35      0.18      0.86         4.30      | 60       0        486      0        0        | 768    548            210167       -       
32     8      7      7/8    | 0.09      0.23      0.35      0.18      0.86         4.28      | 60       0        486      0        0        | 896    548            210167       -       
32     8      8      8/8    | 0.09      0.23      0.34      0.18      0.84         4.38      | 60       0        486      0        0        | 1024   548            210167       -       
32     16     0      0/8    | 0.11      0.21      0.18      0.21      0.72         5.12      | 60       0        0        486      0        | 1      548            210167       -       
32     16     1      1/8    | 0.10      0.21      0.17      0.19      0.68         5.44      | 60       0        0        486      0        | 128    548            210167       -       
32     16     2      2/8    | 0.10      0.21      0.18      0.20      0.71         5.18      | 60       0        27       459      0        | 256    548            210167       -       
32     16     3      3/8    | 0.11      0.21      0.24      0.21      0.79         4.67      | 60       0        95       391      0        | 384    548            210167       -       
32     16     4      4/8    | 0.09      0.21      0.35      0.18      0.83         4.43      | 60       0        450      36       0        | 512    548            210167       -       
32     16     5      5/8    | 0.11      0.21      0.37      0.22      0.92         4.01      | 60       0        482      4        0        | 640    548            210167       -       
32     16     6      6/8    | 0.10      0.21      0.36      0.19      0.87         4.25      | 60       0        486      0        0        | 768    548            210167       -       
32     16     7      7/8    | 0.09      0.21      0.36      0.18      0.85         4.35      | 60       0        486      0        0        | 896    548            210167       -       
32     16     8      8/8    | 0.09      0.21      0.36      0.19      0.85         4.33      | 60       0        486      0        0        | 1024   548            210167       -       
32     32     0      0/8    | 0.09      0.17      0.12      0.18      0.57         6.48      | 60       0        0        486      0        | 1      554            210167       -       
32     32     1      1/8    | 0.10      0.17      0.12      0.21      0.62         5.98      | 60       0        0        486      0        | 128    554            210167       -       
32     32     2      2/8    | 0.10      0.17      0.12      0.19      0.59         6.26      | 60       0        27       459      0        | 256    554            210167       -       
32     32     3      3/8    | 0.10      0.18      0.22      0.19      0.69         5.36      | 60       0        95       391      0        | 384    554            210167       -       
32     32     4      4/8    | 0.10      0.18      0.33      0.19      0.80         4.64      | 60       0        450      36       0        | 512    554            210167       -       
32     32     5      5/8    | 0.09      0.17      0.34      0.21      0.82         4.51      | 60       0        482      4        0        | 640    554            210167       -       
32     32     6      6/8    | 0.11      0.17      0.33      0.21      0.83         4.44      | 60       0        486      0        0        | 768    554            210167       -       
32     32     7      7/8    | 0.09      0.17      0.33      0.18      0.79         4.70      | 60       0        486      0        0        | 896    554            210167       -       
32     32     8      8/8    | 0.09      0.17      0.33      0.19      0.79         4.70      | 60       0        486      0        0        | 1024   554            210167       -       
