# Matrix: wv2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/wv2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:56:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 135218
# Cols: 135218
# NNZ(A): 662922
# NNZ(C) estimate: 5120432
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     2      2/8    | 0.43      7.24      8.23      1.01      16.92        0.61      | 477429   0        11       0        0        | 256    952782         3551114      -       
32     16     3      3/8    | 0.43      7.16      8.24      0.99      16.84        0.61      | 477429   0        11       0        0        | 384    952782         3551114      -       
32     16     4      4/8    | 0.43      7.23      8.22      1.00      16.90        0.61      | 477429   0        11       0        0        | 512    952782         3551114      -       
32     16     5      5/8    | 0.43      7.22      8.23      0.99      16.88        0.61      | 477429   0        11       0        0        | 640    952782         3551114      -       
32     16     6      6/8    | 0.42      7.15      8.24      0.98      16.81        0.61      | 477429   0        11       0        0        | 768    952782         3551114      -       
32     16     7      7/8    | 0.44      7.14      8.24      1.01      16.85        0.61      | 477429   0        11       0        0        | 896    952782         3551114      -       
32     16     8      8/8    | 0.42      7.16      8.22      0.98      16.80        0.61      | 477429   0        11       0        0        | 1024   952782         3551114      -       
32     32     0      0/8    | 0.50      7.58      8.88      1.01      17.98        0.57      | 477429   0        0        11       0        | 1      1142676        3551114      -       
32     32     1      1/8    | 0.50      7.64      8.87      0.99      18.01        0.57      | 477429   0        0        11       0        | 128    1142676        3551114      -       
32     32     2      2/8    | 0.50      7.56      8.75      1.00      17.83        0.57      | 477429   0        11       0        0        | 256    1142676        3551114      -       
32     32     3      3/8    | 0.64      7.70      8.75      0.98      18.10        0.57      | 477429   0        11       0        0        | 384    1142676        3551114      -       
32     32     4      4/8    | 0.50      7.53      8.77      1.02      17.83        0.57      | 477429   0        11       0        0        | 512    1142676        3551114      -       
32     32     5      5/8    | 0.50      7.65      8.78      0.99      17.94        0.57      | 477429   0        11       0        0        | 640    1142676        3551114      -       
32     32     6      6/8    | 0.50      7.73      8.78      1.03      18.06        0.57      | 477429   0        11       0        0        | 768    1142676        3551114      -       
32     32     7      7/8    | 0.50      7.75      8.77      1.00      18.03        0.57      | 477429   0        11       0        0        | 896    1142676        3551114      -       
32     32     8      8/8    | 0.50      7.72      8.77      0.99      18.00        0.57      | 477429   0        11       0        0        | 1024   1142676        3551114      -       
