# Matrix: shock-9
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/shock-9.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:56:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 36476
# Cols: 36476
# NNZ(A): 142580
# NNZ(C) estimate: 560824
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      0      0/8    | 0.09      0.19      0.15      0.29      0.73         1.53      | 26047    0        0        2279     0        | 1      42372          322480       -       
16     8      1      1/8    | 0.09      0.19      0.15      0.28      0.71         1.58      | 26047    0        0        2279     0        | 32     42372          322480       -       
16     8      2      2/8    | 0.11      0.18      0.11      0.30      0.72         1.57      | 26047    0        2279     0        0        | 64     42372          322480       -       
16     8      3      3/8    | 0.10      0.17      0.11      0.29      0.69         1.64      | 26047    0        2279     0        0        | 96     42372          322480       -       
16     8      4      4/8    | 0.09      0.18      0.11      0.28      0.66         1.71      | 26047    0        2279     0        0        | 128    42372          322480       -       
16     8      5      5/8    | 0.11      0.17      0.11      0.30      0.70         1.61      | 26047    0        2279     0        0        | 160    42372          322480       -       
16     8      6      6/8    | 0.10      0.19      0.11      0.30      0.72         1.55      | 26047    0        2279     0        0        | 192    42372          322480       -       
16     8      7      7/8    | 0.11      0.20      0.11      0.30      0.72         1.55      | 26047    0        2279     0        0        | 224    42372          322480       -       
16     8      8      8/8    | 0.09      0.19      0.11      0.28      0.68         1.65      | 26047    0        2279     0        0        | 256    42372          322480       -       
16     16     0      0/8    | 0.10      0.22      0.15      0.35      0.83         1.35      | 26047    0        0        2279     0        | 1      57574          322480       -       
16     16     1      1/8    | 0.10      0.23      0.15      0.36      0.85         1.33      | 26047    0        0        2279     0        | 32     57574          322480       -       
16     16     2      2/8    | 0.10      0.23      0.09      0.35      0.77         1.45      | 26047    0        2279     0        0        | 64     57574          322480       -       
16     16     3      3/8    | 0.10      0.23      0.09      0.35      0.77         1.46      | 26047    0        2279     0        0        | 96     57574          322480       -       
16     16     4      4/8    | 0.10      0.23      0.10      0.35      0.79         1.42      | 26047    0        2279     0        0        | 128    57574          322480       -       
16     16     5      5/8    | 0.09      0.23      0.10      0.35      0.77         1.45      | 26047    0        2279     0        0        | 160    57574          322480       -       
16     16     6      6/8    | 0.09      0.22      0.09      0.33      0.73         1.53      | 26047    0        2279     0        0        | 192    57574          322480       -       
16     16     7      7/8    | 0.09      0.23      0.09      0.35      0.77         1.46      | 26047    0        2279     0        0        | 224    57574          322480       -       
16     16     8      8/8    | 0.10      0.24      0.10      0.36      0.81         1.39      | 26047    0        2279     0        0        | 256    57574          322480       -       
16     32     0      0/8    | 0.10      0.27      0.20      0.35      0.92         1.22      | 26047    0        0        2279     0        | 1      73986          322480       -       
16     32     1      1/8    | 0.10      0.28      0.20      0.36      0.95         1.18      | 26047    0        0        2279     0        | 32     73986          322480       -       
16     32     2      2/8    | 0.10      0.28      0.09      0.37      0.85         1.32      | 26047    0        2279     0        0        | 64     73986          322480       -       
16     32     3      3/8    | 0.09      0.27      0.09      0.35      0.81         1.38      | 26047    0        2279     0        0        | 96     73986          322480       -       
16     32     4      4/8    | 0.10      0.28      0.08      0.35      0.82         1.37      | 26047    0        2279     0        0        | 128    73986          322480       -       
16     32     5      5/8    | 0.10      0.27      0.09      0.34      0.81         1.38      | 26047    0        2279     0        0        | 160    73986          322480       -       
16     32     6      6/8    | 0.10      0.28      0.08      0.35      0.82         1.37      | 26047    0        2279     0        0        | 192    73986          322480       -       
16     32     7      7/8    | 0.10      0.28      0.09      0.37      0.84         1.33      | 26047    0        2279     0        0        | 224    73986          322480       -       
16     32     8      8/8    | 0.08      0.27      0.09      0.35      0.79         1.42      | 26047    0        2279     0        0        | 256    73986          322480       -       
32     8      0      0/8    | 0.09      0.17      0.23      0.28      0.78         1.43      | 14867    0        0        1        0        | 1      19836          322480       -       
32     8      1      1/8    | 0.09      0.18      0.22      0.28      0.78         1.44      | 14867    0        0        1        0        | 128    19836          322480       -       
32     8      2      2/8    | 0.10      0.18      0.22      0.30      0.82         1.37      | 14867    0        1        0        0        | 256    19836          322480       -       
32     8      3      3/8    | 0.10      0.20      0.22      0.30      0.84         1.34      | 14867    0        1        0        0        | 384    19836          322480       -       
32     8      4      4/8    | 0.08      0.18      0.22      0.28      0.77         1.45      | 14867    0        1        0        0        | 512    19836          322480       -       
32     8      5      5/8    | 0.08      0.17      0.22      0.27      0.76         1.48      | 14867    0        1        0        0        | 640    19836          322480       -       
32     8      6      6/8    | 0.09      0.19      0.22      0.28      0.79         1.42      | 14867    0        1        0        0        | 768    19836          322480       -       
32     8      7      7/8    | 0.08      0.18      0.21      0.27      0.76         1.48      | 14867    0        1        0        0        | 896    19836          322480       -       
32     8      8      8/8    | 0.08      0.18      0.24      0.28      0.80         1.41      | 14867    0        1        0        0        | 1024   19836          322480       -       
32     16     0      0/8    | 0.10      0.18      0.15      0.30      0.75         1.50      | 14867    0        0        1        0        | 1      22410          322480       -       
32     16     1      1/8    | 0.09      0.17      0.14      0.28      0.69         1.64      | 14867    0        0        1        0        | 128    22410          322480       -       
32     16     2      2/8    | 0.09      0.17      0.14      0.29      0.70         1.59      | 14867    0        1        0        0        | 256    22410          322480       -       
32     16     3      3/8    | 0.09      0.17      0.14      0.29      0.71         1.58      | 14867    0        1        0        0        | 384    22410          322480       -       
32     16     4      4/8    | 0.09      0.19      0.13      0.28      0.71         1.58      | 14867    0        1        0        0        | 512    22410          322480       -       
32     16     5      5/8    | 0.09      0.18      0.14      0.28      0.71         1.58      | 14867    0        1        0        0        | 640    22410          322480       -       
32     16     6      6/8    | 0.09      0.17      0.14      0.28      0.69         1.63      | 14867    0        1        0        0        | 768    22410          322480       -       
32     16     7      7/8    | 0.10      0.18      0.14      0.28      0.72         1.55      | 14867    0        1        0        0        | 896    22410          322480       -       
32     16     8      8/8    | 0.09      0.17      0.14      0.28      0.69         1.63      | 14867    0        1        0        0        | 1024   22410          322480       -       
32     32     0      0/8    | 0.09      0.21      0.12      0.29      0.72         1.56      | 14867    0        0        1        0        | 1      26918          322480       -       
32     32     1      1/8    | 0.08      0.19      0.13      0.27      0.68         1.66      | 14867    0        0        1        0        | 128    26918          322480       -       
32     32     2      2/8    | 0.08      0.19      0.12      0.27      0.67         1.67      | 14867    0        1        0        0        | 256    26918          322480       -       
32     32     3      3/8    | 0.08      0.19      0.12      0.27      0.67         1.68      | 14867    0        1        0        0        | 384    26918          322480       -       
32     32     4      4/8    | 0.08      0.20      0.12      0.27      0.68         1.66      | 14867    0        1        0        0        | 512    26918          322480       -       
32     32     5      5/8    | 0.08      0.19      0.12      0.27      0.67         1.66      | 14867    0        1        0        0        | 640    26918          322480       -       
32     32     6      6/8    | 0.10      0.19      0.12      0.30      0.72         1.55      | 14867    0        1        0        0        | 768    26918          322480       -       
32     32     7      7/8    | 0.09      0.18      0.12      0.28      0.67         1.67      | 14867    0        1        0        0        | 896    26918          322480       -       
32     32     8      8/8    | 0.10      0.21      0.12      0.29      0.73         1.53      | 14867    0        1        0        0        | 1024   26918          322480       -       
