# Matrix: TSOPF_FS_b9_c6
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/TSOPF_FS_b9_c6.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:04:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14454
# Cols: 14454
# NNZ(A): 147972
# NNZ(C) estimate: 161640248
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     3      3/8    | 0.36      0.69      7.22      0.77      9.04         35.76     | 1694     0        1584     1791     49729    | 384    57758          52372050     -       
32     16     4      4/8    | 0.36      0.71      3.31      0.78      5.17         62.51     | 1694     0        2478     897      49729    | 512    57758          52372050     -       
32     16     5      5/8    | 0.36      0.69      3.28      0.75      5.08         63.58     | 1694     0        2482     893      49729    | 640    57758          52372050     -       
32     16     6      6/8    | 0.36      0.71      3.23      0.76      5.06         63.86     | 1694     0        2929     446      49729    | 768    57758          52372050     -       
32     16     7      7/8    | 0.36      0.71      3.19      0.77      5.03         64.31     | 1694     0        3375     0        49729    | 896    57758          52372050     -       
32     16     8      8/8    | 0.35      0.70      5.69      0.77      7.53         42.94     | 1694     0        53104    0        0        | 1024   57758          52372050     -       
32     32     0      0/8    | 0.22      0.47      7.21      0.76      8.67         37.29     | 1694     0        0        3375     49729    | 1      58770          52372050     -       
32     32     1      1/8    | 0.24      0.49      7.17      0.84      8.77         36.87     | 1694     0        0        3375     49729    | 128    58770          52372050     -       
32     32     2      2/8    | 0.22      0.48      7.18      0.77      8.66         37.31     | 1694     0        1571     1804     49729    | 256    58770          52372050     -       
32     32     3      3/8    | 0.23      0.48      7.26      0.76      8.74         37.00     | 1694     0        1584     1791     49729    | 384    58770          52372050     -       
32     32     4      4/8    | 0.23      0.48      2.73      0.77      4.22         76.53     | 1694     0        2478     897      49729    | 512    58770          52372050     -       
32     32     5      5/8    | 0.23      0.47      2.78      0.75      4.23         76.37     | 1694     0        2482     893      49729    | 640    58770          52372050     -       
32     32     6      6/8    | 0.22      0.46      2.65      0.74      4.08         79.25     | 1694     0        2929     446      49729    | 768    58770          52372050     -       
32     32     7      7/8    | 0.23      0.48      2.71      0.80      4.23         76.35     | 1694     0        3375     0        49729    | 896    58770          52372050     -       
32     32     8      8/8    | 0.23      0.48      5.39      0.78      6.89         46.89     | 1694     0        53104    0        0        | 1024   58770          52372050     -       
