# Matrix: hvdc2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/hvdc2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:56:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 189860
# Cols: 189860
# NNZ(A): 1347273
# NNZ(C) estimate: 12255052
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      5      5/8    | 0.20      1.25      1.25      0.79      3.50         7.01      | 228056   0        24536    410      9        | 160    508215         3604410      -       
16     8      6      6/8    | 0.21      1.24      1.25      0.81      3.53         6.95      | 228056   0        24805    141      9        | 192    508215         3604410      -       
16     8      7      7/8    | 0.20      1.35      1.25      0.79      3.61         6.79      | 228056   0        24915    31       9        | 224    508215         3604410      -       
16     8      8      8/8    | 0.20      1.33      1.24      0.79      3.59         6.83      | 228056   0        24955    0        0        | 256    508215         3604410      -       
16     16     0      0/8    | 0.19      1.85      1.56      0.81      4.42         5.54      | 228056   0        0        24946    9        | 1      649429         3604410      -       
16     16     1      1/8    | 0.18      1.81      1.55      0.81      4.37         5.61      | 228056   0        0        24946    9        | 32     649429         3604410      -       
16     16     2      2/8    | 0.19      1.92      1.32      0.83      4.28         5.73      | 228056   0        15959    8987     9        | 64     649429         3604410      -       
16     16     3      3/8    | 0.19      1.96      1.24      0.82      4.23         5.80      | 228056   0        21260    3686     9        | 96     649429         3604410      -       
16     16     4      4/8    | 0.20      1.86      1.24      0.86      4.18         5.87      | 228056   0        23582    1364     9        | 128    649429         3604410      -       
16     16     5      5/8    | 0.19      1.81      1.22      0.83      4.06         6.03      | 228056   0        24536    410      9        | 160    649429         3604410      -       
16     16     6      6/8    | 0.19      1.91      1.21      0.80      4.13         5.94      | 228056   0        24805    141      9        | 192    649429         3604410      -       
16     16     7      7/8    | 0.19      1.91      1.17      0.84      4.12         5.94      | 228056   0        24915    31       9        | 224    649429         3604410      -       
16     16     8      8/8    | 0.19      1.90      1.16      0.86      4.13         5.94      | 228056   0        24955    0        0        | 256    649429         3604410      -       
16     32     0      0/8    | 0.18      2.35      2.35      0.84      5.74         4.27      | 228056   0        0        24946    9        | 1      826284         3604410      -       
16     32     1      1/8    | 0.18      2.26      2.44      0.83      5.73         4.28      | 228056   0        0        24946    9        | 32     826284         3604410      -       
16     32     2      2/8    | 0.18      2.31      1.65      0.87      5.03         4.87      | 228056   0        15959    8987     9        | 64     826284         3604410      -       
16     32     3      3/8    | 0.18      2.36      1.42      0.84      4.81         5.09      | 228056   0        21260    3686     9        | 96     826284         3604410      -       
16     32     4      4/8    | 0.18      2.29      1.31      0.84      4.63         5.29      | 228056   0        23582    1364     9        | 128    826284         3604410      -       
16     32     5      5/8    | 0.18      2.27      1.33      0.80      4.60         5.33      | 228056   0        24536    410      9        | 160    826284         3604410      -       
16     32     6      6/8    | 0.17      2.25      1.28      0.81      4.53         5.41      | 228056   0        24805    141      9        | 192    826284         3604410      -       
16     32     7      7/8    | 0.17      2.25      1.26      0.81      4.51         5.44      | 228056   0        24915    31       9        | 224    826284         3604410      -       
16     32     8      8/8    | 0.18      2.23      1.12      0.83      4.37         5.60      | 228056   0        24955    0        0        | 256    826284         3604410      -       
32     8      0      0/8    | 0.18      0.89      2.15      0.68      3.92         6.25      | 122676   0        0        5748     0        | 1      226916         3604410      -       
32     8      1      1/8    | 0.18      0.84      2.18      0.64      3.85         6.36      | 122676   0        0        5748     0        | 128    226916         3604410      -       
32     8      2      2/8    | 0.17      0.87      1.56      0.65      3.26         7.51      | 122676   0        4181     1567     0        | 256    226916         3604410      -       
32     8      3      3/8    | 0.17      0.87      1.52      0.64      3.22         7.60      | 122676   0        5405     343      0        | 384    226916         3604410      -       
32     8      4      4/8    | 0.18      0.88      1.50      0.69      3.27         7.50      | 122676   0        5658     90       0        | 512    226916         3604410      -       
32     8      5      5/8    | 0.17      0.87      1.52      0.64      3.22         7.62      | 122676   0        5723     25       0        | 640    226916         3604410      -       
32     8      6      6/8    | 0.18      0.86      1.52      0.65      3.22         7.60      | 122676   0        5740     8        0        | 768    226916         3604410      -       
32     8      7      7/8    | 0.18      0.87      1.53      0.64      3.24         7.57      | 122676   0        5747     1        0        | 896    226916         3604410      -       
32     8      8      8/8    | 0.17      0.83      1.49      0.65      3.15         7.78      | 122676   0        5748     0        0        | 1024   226916         3604410      -       
32     16     0      0/8    | 0.15      0.89      2.56      0.84      4.47         5.49      | 122676   0        0        5748     0        | 1      275891         3604410      -       
32     16     1      1/8    | 0.15      0.90      2.53      0.78      4.38         5.60      | 122676   0        0        5748     0        | 128    275891         3604410      -       
32     16     2      2/8    | 0.14      0.88      1.69      0.78      3.51         6.99      | 122676   0        4181     1567     0        | 256    275891         3604410      -       
32     16     3      3/8    | 0.15      0.85      1.49      0.77      3.27         7.50      | 122676   0        5405     343      0        | 384    275891         3604410      -       
32     16     4      4/8    | 0.15      0.88      1.47      0.76      3.26         7.51      | 122676   0        5658     90       0        | 512    275891         3604410      -       
32     16     5      5/8    | 0.15      0.86      1.40      0.76      3.18         7.70      | 122676   0        5723     25       0        | 640    275891         3604410      -       
32     16     6      6/8    | 0.15      0.87      1.35      0.79      3.18         7.70      | 122676   0        5740     8        0        | 768    275891         3604410      -       
32     16     7      7/8    | 0.15      0.88      1.30      0.84      3.19         7.70      | 122676   0        5747     1        0        | 896    275891         3604410      -       
32     16     8      8/8    | 0.15      0.89      1.30      0.79      3.15         7.79      | 122676   0        5748     0        0        | 1024   275891         3604410      -       
32     32     0      0/8    | 0.14      1.02      2.35      0.89      4.41         5.56      | 122676   0        0        5748     0        | 1      337945         3604410      -       
32     32     1      1/8    | 0.13      1.10      2.40      0.87      4.52         5.42      | 122676   0        0        5748     0        | 128    337945         3604410      -       
32     32     2      2/8    | 0.14      1.06      1.51      0.85      3.58         6.84      | 122676   0        4181     1567     0        | 256    337945         3604410      -       
32     32     3      3/8    | 0.13      1.07      1.35      0.86      3.42         7.16      | 122676   0        5405     343      0        | 384    337945         3604410      -       
32     32     4      4/8    | 0.13      1.05      1.31      0.86      3.36         7.29      | 122676   0        5658     90       0        | 512    337945         3604410      -       
32     32     5      5/8    | 0.13      1.05      1.24      0.82      3.26         7.52      | 122676   0        5723     25       0        | 640    337945         3604410      -       
32     32     6      6/8    | 0.13      1.06      1.23      0.87      3.30         7.42      | 122676   0        5740     8        0        | 768    337945         3604410      -       
32     32     7      7/8    | 0.13      1.04      1.24      0.84      3.27         7.50      | 122676   0        5747     1        0        | 896    337945         3604410      -       
32     32     8      8/8    | 0.29      1.11      1.26      0.90      3.57         6.86      | 122676   0        5748     0        0        | 1024   337945         3604410      -       
