# Matrix: hood
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/hood.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 14:42:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 220542
# Cols: 220542
# NNZ(A): 10768436
# NNZ(C) estimate: 562028138
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 1.49      18.64     17.61     1.40      39.16        28.70     | 270758   0        0        823211   117659   | 8      7292278        34242180     -       
8      32     2      2/8    | 1.48      18.48     16.34     1.33      37.66        29.85     | 270758   0        205174   618037   117659   | 16     7292278        34242180     -       
8      32     3      3/8    | 1.63      18.54     15.31     1.42      36.91        30.46     | 270758   0        370784   452427   117659   | 24     7292278        34242180     -       
8      32     4      4/8    | 1.49      18.52     14.34     1.35      35.71        31.47     | 270758   0        517616   305595   117659   | 32     7292278        34242180     -       
8      32     5      5/8    | 1.52      18.36     13.88     1.36      35.13        32.00     | 270758   0        617057   206154   117659   | 40     7292278        34242180     -       
8      32     6      6/8    | 1.48      18.45     13.52     1.34      34.81        32.29     | 270758   0        712111   111100   117659   | 48     7292278        34242180     -       
8      32     7      7/8    | 1.49      18.36     13.33     1.32      34.52        32.56     | 270758   0        796437   26774    117659   | 56     7292278        34242180     -       
8      32     8      8/8    | 1.48      18.38     13.52     1.33      34.73        32.37     | 270758   0        940870   0        0        | 64     7292278        34242180     -       
16     8      0      0/8    | 0.36      3.88      9.92      1.27      15.45        72.75     | 225596   0        0        323342   5414     | 1      1459374        34242180     -       
16     8      1      1/8    | 0.28      3.76      9.89      1.14      15.08        74.55     | 225596   0        0        323342   5414     | 32     1459374        34242180     -       
16     8      2      2/8    | 0.30      3.90      9.53      1.15      14.90        75.41     | 225596   0        142290   181052   5414     | 64     1459374        34242180     -       
16     8      3      3/8    | 0.29      3.74      9.82      1.14      15.01        74.88     | 225596   0        207676   115666   5414     | 96     1459374        34242180     -       
16     8      4      4/8    | 0.39      4.57      10.38     1.92      17.28        65.06     | 225596   0        256066   67276    5414     | 128    1459374        34242180     -       
16     8      5      5/8    | 0.28      3.75      10.96     1.15      16.15        69.60     | 225596   0        287099   36243    5414     | 160    1459374        34242180     -       
16     8      6      6/8    | 0.28      3.80      11.38     1.16      16.63        67.60     | 225596   0        305283   18059    5414     | 192    1459374        34242180     -       
16     8      7      7/8    | 0.28      3.73      11.80     1.17      17.00        66.13     | 225596   0        318568   4774     5414     | 224    1459374        34242180     -       
16     8      8      8/8    | 0.29      3.76      12.34     1.16      17.56        64.01     | 225596   0        328756   0        0        | 256    1459374        34242180     -       
16     16     0      0/8    | 0.26      5.40      9.46      1.14      16.28        69.05     | 225596   0        0        323342   5414     | 1      2096500        34242180     -       
16     16     1      1/8    | 0.32      5.57      9.49      1.19      16.59        67.76     | 225596   0        0        323342   5414     | 32     2096500        34242180     -       
16     16     2      2/8    | 0.31      5.47      9.12      1.21      16.12        69.74     | 225596   0        142290   181052   5414     | 64     2096500        34242180     -       
16     16     3      3/8    | 0.27      5.54      9.41      1.16      16.40        68.55     | 225596   0        207676   115666   5414     | 96     2096500        34242180     -       
16     16     4      4/8    | 0.28      5.56      10.02     1.16      17.03        66.00     | 225596   0        256066   67276    5414     | 128    2096500        34242180     -       
16     16     5      5/8    | 0.31      5.61      10.80     1.21      17.94        62.66     | 225596   0        287099   36243    5414     | 160    2096500        34242180     -       
16     16     6      6/8    | 0.26      5.54      11.27     1.18      18.26        61.56     | 225596   0        305283   18059    5414     | 192    2096500        34242180     -       
16     16     7      7/8    | 0.26      5.32      11.78     1.16      18.54        60.64     | 225596   0        318568   4774     5414     | 224    2096500        34242180     -       
16     16     8      8/8    | 0.27      5.41      12.36     1.14      19.20        58.55     | 225596   0        328756   0        0        | 256    2096500        34242180     -       
16     32     0      0/8    | 0.30      8.16      16.98     1.25      26.72        42.07     | 225596   0        0        323342   5414     | 1      3212198        34242180     -       
16     32     1      1/8    | 0.30      8.44      16.98     1.28      27.02        41.60     | 225596   0        0        323342   5414     | 32     3212198        34242180     -       
16     32     2      2/8    | 0.30      8.23      14.25     1.28      24.09        46.66     | 225596   0        142290   181052   5414     | 64     3212198        34242180     -       
16     32     3      3/8    | 0.30      8.41      13.24     1.27      23.23        48.39     | 225596   0        207676   115666   5414     | 96     3212198        34242180     -       
16     32     4      4/8    | 0.31      8.11      12.71     1.27      22.43        50.12     | 225596   0        256066   67276    5414     | 128    3212198        34242180     -       
16     32     5      5/8    | 0.38      8.06      12.54     1.33      22.32        50.36     | 225596   0        287099   36243    5414     | 160    3212198        34242180     -       
16     32     6      6/8    | 0.38      8.23      12.51     1.31      22.44        50.08     | 225596   0        305283   18059    5414     | 192    3212198        34242180     -       
16     32     7      7/8    | 0.30      8.12      12.53     1.26      22.23        50.57     | 225596   0        318568   4774     5414     | 224    3212198        34242180     -       
16     32     8      8/8    | 0.30      8.17      12.56     1.29      22.33        50.34     | 225596   0        328756   0        0        | 256    3212198        34242180     -       
32     8      0      0/8    | 0.28      2.18      17.03     1.13      20.64        54.47     | 215160   0        0        85421    95       | 1      776730         34242180     -       
32     8      1      1/8    | 0.27      2.15      17.03     1.17      20.65        54.44     | 215160   0        0        85421    95       | 128    776730         34242180     -       
32     8      2      2/8    | 0.27      2.16      14.29     1.11      17.86        62.95     | 215160   0        50929    34492    95       | 256    776730         34242180     -       
32     8      3      3/8    | 0.28      2.15      13.13     1.11      16.69        67.36     | 215160   0        69977    15444    95       | 384    776730         34242180     -       
32     8      4      4/8    | 0.33      2.21      12.54     1.18      16.28        69.05     | 215160   0        78912    6509     95       | 512    776730         34242180     -       
32     8      5      5/8    | 0.28      2.20      12.49     1.13      16.12        69.73     | 215160   0        83021    2400     95       | 640    776730         34242180     -       
32     8      6      6/8    | 0.28      2.14      12.37     1.14      15.95        70.47     | 215160   0        84386    1035     95       | 768    776730         34242180     -       
32     8      7      7/8    | 0.28      2.21      12.54     1.15      16.18        69.46     | 215160   0        85141    280      95       | 896    776730         34242180     -       
32     8      8      8/8    | 0.35      2.18      12.45     1.16      16.16        69.58     | 215160   0        85516    0        0        | 1024   776730         34242180     -       
32     16     0      0/8    | 0.32      2.92      18.64     1.21      23.12        48.62     | 215160   0        0        85421    95       | 1      1092970        34242180     -       
32     16     1      1/8    | 0.25      2.89      18.57     1.20      22.93        49.03     | 215160   0        0        85421    95       | 128    1092970        34242180     -       
32     16     2      2/8    | 0.25      2.85      14.92     1.19      19.23        58.45     | 215160   0        50929    34492    95       | 256    1092970        34242180     -       
32     16     3      3/8    | 0.25      2.93      13.49     1.21      17.90        62.81     | 215160   0        69977    15444    95       | 384    1092970        34242180     -       
32     16     4      4/8    | 0.25      2.92      12.93     1.18      17.31        64.94     | 215160   0        78912    6509     95       | 512    1092970        34242180     -       
32     16     5      5/8    | 0.25      2.96      12.60     1.22      17.05        65.95     | 215160   0        83021    2400     95       | 640    1092970        34242180     -       
32     16     6      6/8    | 0.26      2.93      12.56     1.20      16.96        66.29     | 215160   0        84386    1035     95       | 768    1092970        34242180     -       
32     16     7      7/8    | 0.33      3.03      12.80     1.24      17.43        64.49     | 215160   0        85141    280      95       | 896    1092970        34242180     -       
32     16     8      8/8    | 0.25      2.86      12.59     1.22      16.95        66.32     | 215160   0        85516    0        0        | 1024   1092970        34242180     -       
32     32     0      0/8    | 0.31      4.39      18.18     1.49      24.39        46.09     | 215160   0        0        85421    95       | 1      1676590        34242180     -       
32     32     1      1/8    | 0.24      4.27      18.14     1.33      24.00        46.84     | 215160   0        0        85421    95       | 128    1676590        34242180     -       
32     32     2      2/8    | 0.25      4.32      14.43     1.34      20.35        55.23     | 215160   0        50929    34492    95       | 256    1676590        34242180     -       
32     32     3      3/8    | 0.33      4.52      13.36     1.45      19.67        57.14     | 215160   0        69977    15444    95       | 384    1676590        34242180     -       
32     32     4      4/8    | 0.25      4.54      13.01     1.41      19.24        58.44     | 215160   0        78912    6509     95       | 512    1676590        34242180     -       
32     32     5      5/8    | 0.30      4.56      12.88     1.49      19.26        58.37     | 215160   0        83021    2400     95       | 640    1676590        34242180     -       
32     32     6      6/8    | 0.24      4.38      12.95     1.38      18.97        59.27     | 215160   0        84386    1035     95       | 768    1676590        34242180     -       
32     32     7      7/8    | 0.24      4.35      13.02     1.33      18.96        59.29     | 215160   0        85141    280      95       | 896    1676590        34242180     -       
32     32     8      8/8    | 0.26      4.44      13.13     1.34      19.19        58.57     | 215160   0        85516    0        0        | 1024   1676590        34242180     -       
