# Matrix: crack_dual
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/crack_dual.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:35:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20141
# Cols: 20141
# NNZ(A): 60086
# NNZ(C) estimate: 179584
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.08      0.34      0.07      0.33      0.83         0.43      | 16000    0        1193     0        0        | 224    97007          121975       -       
16     16     8      8/8    | 0.11      0.35      0.07      0.37      0.91         0.40      | 16000    0        1193     0        0        | 256    97007          121975       -       
16     32     0      0/8    | 0.09      0.51      0.28      0.40      1.29         0.28      | 16000    0        0        1193     0        | 1      154133         121975       -       
16     32     1      1/8    | 0.11      0.51      0.27      0.43      1.33         0.27      | 16000    0        0        1193     0        | 32     154133         121975       -       
16     32     2      2/8    | 0.09      0.52      0.07      0.42      1.11         0.32      | 16000    0        1193     0        0        | 64     154133         121975       -       
16     32     3      3/8    | 0.09      0.49      0.07      0.41      1.07         0.34      | 16000    0        1193     0        0        | 96     154133         121975       -       
16     32     4      4/8    | 0.10      0.51      0.07      0.43      1.13         0.32      | 16000    0        1193     0        0        | 128    154133         121975       -       
16     32     5      5/8    | 0.10      0.50      0.07      0.42      1.10         0.33      | 16000    0        1193     0        0        | 160    154133         121975       -       
16     32     6      6/8    | 0.10      0.50      0.07      0.41      1.09         0.33      | 16000    0        1193     0        0        | 192    154133         121975       -       
16     32     7      7/8    | 0.09      0.51      0.08      0.42      1.11         0.32      | 16000    0        1193     0        0        | 224    154133         121975       -       
16     32     8      8/8    | 0.09      0.50      0.07      0.41      1.07         0.33      | 16000    0        1193     0        0        | 256    154133         121975       -       
32     8      0      0/8    | 0.11      0.22      0.16      0.30      0.79         0.45      | 11583    0        0        1        0        | 1      36960          121975       -       
32     8      1      1/8    | 0.10      0.21      0.15      0.29      0.76         0.47      | 11583    0        0        1        0        | 128    36960          121975       -       
32     8      2      2/8    | 0.10      0.22      0.17      0.29      0.79         0.45      | 11583    0        1        0        0        | 256    36960          121975       -       
32     8      3      3/8    | 0.10      0.20      0.14      0.27      0.71         0.51      | 11583    0        1        0        0        | 384    36960          121975       -       
32     8      4      4/8    | 0.09      0.19      0.14      0.26      0.68         0.53      | 11583    0        1        0        0        | 512    36960          121975       -       
32     8      5      5/8    | 0.09      0.21      0.15      0.28      0.74         0.49      | 11583    0        1        0        0        | 640    36960          121975       -       
32     8      6      6/8    | 0.11      0.23      0.15      0.30      0.80         0.45      | 11583    0        1        0        0        | 768    36960          121975       -       
32     8      7      7/8    | 0.11      0.20      0.14      0.28      0.73         0.49      | 11583    0        1        0        0        | 896    36960          121975       -       
32     8      8      8/8    | 0.10      0.20      0.14      0.28      0.73         0.49      | 11583    0        1        0        0        | 1024   36960          121975       -       
32     16     0      0/8    | 0.10      0.26      0.12      0.28      0.77         0.47      | 11583    0        0        1        0        | 1      53948          121975       -       
32     16     1      1/8    | 0.09      0.23      0.11      0.27      0.70         0.51      | 11583    0        0        1        0        | 128    53948          121975       -       
32     16     2      2/8    | 0.09      0.24      0.10      0.26      0.70         0.51      | 11583    0        1        0        0        | 256    53948          121975       -       
32     16     3      3/8    | 0.12      0.26      0.10      0.29      0.77         0.47      | 11583    0        1        0        0        | 384    53948          121975       -       
32     16     4      4/8    | 0.09      0.24      0.10      0.28      0.72         0.50      | 11583    0        1        0        0        | 512    53948          121975       -       
32     16     5      5/8    | 0.10      0.26      0.10      0.27      0.73         0.49      | 11583    0        1        0        0        | 640    53948          121975       -       
32     16     6      6/8    | 0.10      0.26      0.10      0.27      0.74         0.49      | 11583    0        1        0        0        | 768    53948          121975       -       
32     16     7      7/8    | 0.09      0.27      0.10      0.28      0.74         0.48      | 11583    0        1        0        0        | 896    53948          121975       -       
32     16     8      8/8    | 0.10      0.26      0.10      0.27      0.74         0.49      | 11583    0        1        0        0        | 1024   53948          121975       -       
32     32     0      0/8    | 0.10      0.30      0.12      0.39      0.91         0.39      | 11583    0        0        1        0        | 1      83348          121975       -       
32     32     1      1/8    | 0.10      0.33      0.13      0.40      0.97         0.37      | 11583    0        0        1        0        | 128    83348          121975       -       
32     32     2      2/8    | 0.08      0.29      0.09      0.37      0.85         0.42      | 11583    0        1        0        0        | 256    83348          121975       -       
32     32     3      3/8    | 0.09      0.29      0.09      0.37      0.85         0.42      | 11583    0        1        0        0        | 384    83348          121975       -       
32     32     4      4/8    | 0.10      0.30      0.10      0.41      0.92         0.39      | 11583    0        1        0        0        | 512    83348          121975       -       
32     32     5      5/8    | 0.10      0.30      0.09      0.40      0.91         0.39      | 11583    0        1        0        0        | 640    83348          121975       -       
32     32     6      6/8    | 0.10      0.31      0.10      0.38      0.89         0.40      | 11583    0        1        0        0        | 768    83348          121975       -       
32     32     7      7/8    | 0.08      0.29      0.09      0.36      0.85         0.42      | 11583    0        1        0        0        | 896    83348          121975       -       
32     32     8      8/8    | 0.09      0.29      0.09      0.38      0.86         0.42      | 11583    0        1        0        0        | 1024   83348          121975       -       
