# Matrix: utm1700b
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/utm1700b.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:30:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1700
# Cols: 1700
# NNZ(A): 21509
# NNZ(C) estimate: 291518
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 0.10      0.11      0.06      0.11      0.38         1.55      | 1174     0        1601     670      90       | 40     6135           74169        -       
8      16     6      6/8    | 0.10      0.12      0.06      0.10      0.39         1.51      | 1174     0        1972     299      90       | 48     6135           74169        -       
8      16     7      7/8    | 0.10      0.11      0.05      0.10      0.38         1.55      | 1174     0        2209     62       90       | 56     6135           74169        -       
8      16     8      8/8    | 0.10      0.12      0.05      0.11      0.39         1.51      | 1174     0        2361     0        0        | 64     6135           74169        -       
8      32     0      0/8    | 0.08      0.11      0.08      0.10      0.38         1.55      | 1174     0        0        2271     90       | 1      8709           74169        -       
8      32     1      1/8    | 0.08      0.11      0.08      0.10      0.37         1.56      | 1174     0        0        2271     90       | 8      8709           74169        -       
8      32     2      2/8    | 0.11      0.12      0.09      0.11      0.44         1.33      | 1174     0        784      1487     90       | 16     8709           74169        -       
8      32     3      3/8    | 0.10      0.12      0.09      0.11      0.41         1.40      | 1174     0        1181     1090     90       | 24     8709           74169        -       
8      32     4      4/8    | 0.10      0.12      0.09      0.12      0.44         1.33      | 1174     0        1267     1004     90       | 32     8709           74169        -       
8      32     5      5/8    | 0.12      0.12      0.09      0.11      0.45         1.29      | 1174     0        1601     670      90       | 40     8709           74169        -       
8      32     6      6/8    | 0.10      0.11      0.08      0.11      0.40         1.45      | 1174     0        1972     299      90       | 48     8709           74169        -       
8      32     7      7/8    | 0.09      0.12      0.09      0.11      0.41         1.43      | 1174     0        2209     62       90       | 56     8709           74169        -       
8      32     8      8/8    | 0.08      0.11      0.05      0.10      0.36         1.64      | 1174     0        2361     0        0        | 64     8709           74169        -       
16     8      0      0/8    | 0.09      0.13      0.07      0.11      0.40         1.46      | 596      0        0        773      0        | 1      1780           74169        -       
16     8      1      1/8    | 0.09      0.13      0.06      0.10      0.38         1.53      | 596      0        0        773      0        | 32     1780           74169        -       
16     8      2      2/8    | 0.11      0.14      0.08      0.11      0.44         1.32      | 596      0        353      420      0        | 64     1780           74169        -       
16     8      3      3/8    | 0.10      0.13      0.08      0.11      0.42         1.38      | 596      0        524      249      0        | 96     1780           74169        -       
16     8      4      4/8    | 0.08      0.14      0.08      0.10      0.42         1.40      | 596      0        643      130      0        | 128    1780           74169        -       
16     8      5      5/8    | 0.08      0.13      0.09      0.10      0.40         1.46      | 596      0        695      78       0        | 160    1780           74169        -       
16     8      6      6/8    | 0.09      0.13      0.08      0.10      0.41         1.43      | 596      0        698      75       0        | 192    1780           74169        -       
16     8      7      7/8    | 0.11      0.14      0.09      0.11      0.46         1.28      | 596      0        773      0        0        | 224    1780           74169        -       
16     8      8      8/8    | 0.10      0.14      0.09      0.10      0.43         1.35      | 596      0        773      0        0        | 256    1780           74169        -       
16     16     0      0/8    | 0.09      0.12      0.07      0.11      0.41         1.44      | 596      0        0        773      0        | 1      2017           74169        -       
16     16     1      1/8    | 0.09      0.12      0.07      0.10      0.39         1.51      | 596      0        0        773      0        | 32     2017           74169        -       
16     16     2      2/8    | 0.10      0.13      0.10      0.11      0.44         1.32      | 596      0        353      420      0        | 64     2017           74169        -       
16     16     3      3/8    | 0.09      0.12      0.10      0.10      0.43         1.37      | 596      0        524      249      0        | 96     2017           74169        -       
16     16     4      4/8    | 0.10      0.13      0.12      0.11      0.46         1.26      | 596      0        643      130      0        | 128    2017           74169        -       
16     16     5      5/8    | 0.11      0.13      0.12      0.11      0.49         1.19      | 596      0        695      78       0        | 160    2017           74169        -       
16     16     6      6/8    | 0.09      0.13      0.12      0.11      0.45         1.30      | 596      0        698      75       0        | 192    2017           74169        -       
16     16     7      7/8    | 0.19      0.15      0.09      0.19      0.63         0.93      | 596      0        773      0        0        | 224    2017           74169        -       
16     16     8      8/8    | 0.10      0.12      0.09      0.10      0.42         1.38      | 596      0        773      0        0        | 256    2017           74169        -       
16     32     0      0/8    | 0.10      0.12      0.12      0.10      0.45         1.30      | 596      0        0        773      0        | 1      2644           74169        -       
16     32     1      1/8    | 0.09      0.12      0.12      0.11      0.44         1.33      | 596      0        0        773      0        | 32     2644           74169        -       
16     32     2      2/8    | 0.08      0.12      0.14      0.10      0.44         1.33      | 596      0        353      420      0        | 64     2644           74169        -       
16     32     3      3/8    | 0.08      0.12      0.15      0.10      0.46         1.26      | 596      0        524      249      0        | 96     2644           74169        -       
16     32     4      4/8    | 0.10      0.12      0.16      0.11      0.51         1.15      | 596      0        643      130      0        | 128    2644           74169        -       
16     32     5      5/8    | 0.09      0.12      0.16      0.10      0.49         1.20      | 596      0        695      78       0        | 160    2644           74169        -       
16     32     6      6/8    | 0.11      0.11      0.15      0.11      0.49         1.19      | 596      0        698      75       0        | 192    2644           74169        -       
16     32     7      7/8    | 0.08      0.12      0.08      0.10      0.39         1.49      | 596      0        773      0        0        | 224    2644           74169        -       
16     32     8      8/8    | 0.08      0.11      0.08      0.10      0.38         1.52      | 596      0        773      0        0        | 256    2644           74169        -       
32     8      0      0/8    | 0.12      0.17      0.21      0.11      0.61         0.95      | 422      0        0        175      0        | 1      705            74169        -       
32     8      1      1/8    | 0.12      0.19      0.23      0.11      0.66         0.89      | 422      0        0        175      0        | 128    705            74169        -       
32     8      2      2/8    | 0.09      0.17      0.24      0.10      0.62         0.94      | 422      0        65       110      0        | 256    705            74169        -       
32     8      3      3/8    | 0.10      0.18      0.28      0.11      0.68         0.86      | 422      0        133      42       0        | 384    705            74169        -       
32     8      4      4/8    | 0.08      0.16      0.27      0.09      0.61         0.95      | 422      0        144      31       0        | 512    705            74169        -       
32     8      5      5/8    | 0.08      0.17      0.19      0.09      0.55         1.07      | 422      0        175      0        0        | 640    705            74169        -       
32     8      6      6/8    | 0.10      0.17      0.19      0.11      0.59         0.98      | 422      0        175      0        0        | 768    705            74169        -       
32     8      7      7/8    | 0.11      0.18      0.20      0.11      0.60         0.97      | 422      0        175      0        0        | 896    705            74169        -       
32     8      8      8/8    | 0.11      0.17      0.19      0.10      0.57         1.02      | 422      0        175      0        0        | 1024   705            74169        -       
32     16     0      0/8    | 0.10      0.14      0.18      0.09      0.52         1.13      | 422      0        0        175      0        | 1      737            74169        -       
32     16     1      1/8    | 0.09      0.14      0.17      0.09      0.51         1.14      | 422      0        0        175      0        | 128    737            74169        -       
32     16     2      2/8    | 0.10      0.14      0.22      0.10      0.56         1.04      | 422      0        65       110      0        | 256    737            74169        -       
32     16     3      3/8    | 0.08      0.14      0.23      0.10      0.56         1.05      | 422      0        133      42       0        | 384    737            74169        -       
32     16     4      4/8    | 0.11      0.14      0.24      0.10      0.60         0.97      | 422      0        144      31       0        | 512    737            74169        -       
32     16     5      5/8    | 0.10      0.14      0.17      0.10      0.52         1.11      | 422      0        175      0        0        | 640    737            74169        -       
32     16     6      6/8    | 0.09      0.14      0.17      0.10      0.51         1.15      | 422      0        175      0        0        | 768    737            74169        -       
32     16     7      7/8    | 0.09      0.14      0.17      0.10      0.50         1.16      | 422      0        175      0        0        | 896    737            74169        -       
32     16     8      8/8    | 0.09      0.14      0.17      0.10      0.52         1.13      | 422      0        175      0        0        | 1024   737            74169        -       
32     32     0      0/8    | 0.10      0.14      0.17      0.11      0.54         1.08      | 422      0        0        175      0        | 1      962            74169        -       
32     32     1      1/8    | 0.09      0.14      0.17      0.10      0.51         1.15      | 422      0        0        175      0        | 128    962            74169        -       
32     32     2      2/8    | 0.10      0.14      0.17      0.10      0.51         1.14      | 422      0        65       110      0        | 256    962            74169        -       
32     32     3      3/8    | 0.10      0.14      0.18      0.10      0.53         1.10      | 422      0        133      42       0        | 384    962            74169        -       
32     32     4      4/8    | 0.11      0.14      0.18      0.12      0.55         1.06      | 422      0        144      31       0        | 512    962            74169        -       
32     32     5      5/8    | 0.09      0.14      0.15      0.10      0.50         1.17      | 422      0        175      0        0        | 640    962            74169        -       
32     32     6      6/8    | 0.10      0.14      0.15      0.11      0.50         1.18      | 422      0        175      0        0        | 768    962            74169        -       
32     32     7      7/8    | 0.10      0.14      0.16      0.10      0.50         1.16      | 422      0        175      0        0        | 896    962            74169        -       
32     32     8      8/8    | 0.09      0.14      0.15      0.10      0.48         1.21      | 422      0        175      0        0        | 1024   962            74169        -       
