# Matrix: windtunnel_evap2d
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/windtunnel_evap2d.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:55:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8256
# Cols: 8256
# NNZ(A): 233468
# NNZ(C) estimate: 7828430
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     6      6/8    | 0.10      0.32      0.24      0.24      0.92         17.11     | 14844    0        10896    0        0        | 192    29352          859180       -       
16     32     7      7/8    | 0.10      0.32      0.25      0.24      0.92         17.02     | 14844    0        10896    0        0        | 224    29352          859180       -       
16     32     8      8/8    | 0.11      0.33      0.26      0.25      0.95         16.48     | 14844    0        10896    0        0        | 256    29352          859180       -       
32     8      0      0/8    | 0.12      0.64      0.78      0.24      1.79         8.74      | 4204     0        0        3270     0        | 1      7474           859180       -       
32     8      1      1/8    | 0.13      0.64      0.78      0.24      1.79         8.73      | 4204     0        0        3270     0        | 128    7474           859180       -       
32     8      2      2/8    | 0.12      0.64      0.78      0.23      1.79         8.77      | 4204     0        3264     6        0        | 256    7474           859180       -       
32     8      3      3/8    | 0.12      0.63      0.74      0.23      1.74         9.02      | 4204     0        3270     0        0        | 384    7474           859180       -       
32     8      4      4/8    | 0.12      0.63      0.74      0.23      1.74         8.99      | 4204     0        3270     0        0        | 512    7474           859180       -       
32     8      5      5/8    | 0.13      0.64      0.76      0.25      1.79         8.76      | 4204     0        3270     0        0        | 640    7474           859180       -       
32     8      6      6/8    | 0.13      0.65      0.74      0.24      1.77         8.85      | 4204     0        3270     0        0        | 768    7474           859180       -       
32     8      7      7/8    | 0.12      0.64      0.73      0.23      1.74         9.01      | 4204     0        3270     0        0        | 896    7474           859180       -       
32     8      8      8/8    | 0.13      0.64      0.73      0.25      1.76         8.90      | 4204     0        3270     0        0        | 1024   7474           859180       -       
32     16     0      0/8    | 0.10      0.44      1.03      0.23      1.80         8.69      | 4204     0        0        3270     0        | 1      7474           859180       -       
32     16     1      1/8    | 0.10      0.45      1.01      0.24      1.82         8.62      | 4204     0        0        3270     0        | 128    7474           859180       -       
32     16     2      2/8    | 0.11      0.44      0.56      0.25      1.38         11.37     | 4204     0        3264     6        0        | 256    7474           859180       -       
32     16     3      3/8    | 0.10      0.44      0.47      0.23      1.25         12.52     | 4204     0        3270     0        0        | 384    7474           859180       -       
32     16     4      4/8    | 0.10      0.44      0.48      0.24      1.27         12.29     | 4204     0        3270     0        0        | 512    7474           859180       -       
32     16     5      5/8    | 0.09      0.44      0.47      0.22      1.23         12.69     | 4204     0        3270     0        0        | 640    7474           859180       -       
32     16     6      6/8    | 0.11      0.45      0.47      0.25      1.29         12.17     | 4204     0        3270     0        0        | 768    7474           859180       -       
32     16     7      7/8    | 0.11      0.44      0.47      0.24      1.26         12.44     | 4204     0        3270     0        0        | 896    7474           859180       -       
32     16     8      8/8    | 0.09      0.44      0.47      0.22      1.23         12.69     | 4204     0        3270     0        0        | 1024   7474           859180       -       
32     32     0      0/8    | 0.09      0.30      0.95      0.23      1.57         9.96      | 4204     0        0        3270     0        | 1      7474           859180       -       
32     32     1      1/8    | 0.08      0.30      0.94      0.22      1.55         10.08     | 4204     0        0        3270     0        | 128    7474           859180       -       
32     32     2      2/8    | 0.08      0.30      0.42      0.22      1.03         15.16     | 4204     0        3264     6        0        | 256    7474           859180       -       
32     32     3      3/8    | 0.08      0.30      0.24      0.22      0.85         18.36     | 4204     0        3270     0        0        | 384    7474           859180       -       
32     32     4      4/8    | 0.10      0.30      0.24      0.25      0.90         17.32     | 4204     0        3270     0        0        | 512    7474           859180       -       
32     32     5      5/8    | 0.09      0.30      0.25      0.23      0.89         17.69     | 4204     0        3270     0        0        | 640    7474           859180       -       
32     32     6      6/8    | 0.10      0.30      0.25      0.24      0.90         17.44     | 4204     0        3270     0        0        | 768    7474           859180       -       
32     32     7      7/8    | 0.10      0.30      0.26      0.24      0.92         17.04     | 4204     0        3270     0        0        | 896    7474           859180       -       
32     32     8      8/8    | 0.10      0.30      0.24      0.23      0.88         17.85     | 4204     0        3270     0        0        | 1024   7474           859180       -       
