# Matrix: plsk1919
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/plsk1919.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:31:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1919
# Cols: 1919
# NNZ(A): 4831
# NNZ(C) estimate: 4686
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      2      2/8    | 0.09      0.09      0.04      0.10      0.32         0.03      | 95       0        60       2        0        | 64     170            3586         -       
16     8      3      3/8    | 0.15      0.13      0.04      0.19      0.54         0.02      | 95       0        62       0        0        | 96     170            3586         -       
16     8      4      4/8    | 0.08      0.08      0.03      0.09      0.30         0.03      | 95       0        62       0        0        | 128    170            3586         -       
16     8      5      5/8    | 0.09      0.08      0.03      0.09      0.30         0.03      | 95       0        62       0        0        | 160    170            3586         -       
16     8      6      6/8    | 0.08      0.08      0.03      0.09      0.29         0.03      | 95       0        62       0        0        | 192    170            3586         -       
16     8      7      7/8    | 0.08      0.08      0.03      0.09      0.29         0.03      | 95       0        62       0        0        | 224    170            3586         -       
16     8      8      8/8    | 0.13      0.08      0.03      0.10      0.35         0.03      | 95       0        62       0        0        | 256    170            3586         -       
16     16     0      0/8    | 0.09      0.08      0.03      0.10      0.31         0.03      | 95       0        0        62       0        | 1      189            3586         -       
16     16     1      1/8    | 0.16      0.12      0.05      0.23      0.57         0.02      | 95       0        0        62       0        | 32     189            3586         -       
16     16     2      2/8    | 0.08      0.08      0.03      0.09      0.29         0.03      | 95       0        60       2        0        | 64     189            3586         -       
16     16     3      3/8    | 0.08      0.07      0.03      0.10      0.28         0.03      | 95       0        62       0        0        | 96     189            3586         -       
16     16     4      4/8    | 0.09      0.08      0.03      0.09      0.30         0.03      | 95       0        62       0        0        | 128    189            3586         -       
16     16     5      5/8    | 0.08      0.07      0.03      0.09      0.29         0.03      | 95       0        62       0        0        | 160    189            3586         -       
16     16     6      6/8    | 0.11      0.09      0.03      0.11      0.34         0.03      | 95       0        62       0        0        | 192    189            3586         -       
16     16     7      7/8    | 0.10      0.09      0.03      0.11      0.34         0.03      | 95       0        62       0        0        | 224    189            3586         -       
16     16     8      8/8    | 0.09      0.08      0.03      0.10      0.30         0.03      | 95       0        62       0        0        | 256    189            3586         -       
16     32     0      0/8    | 0.10      0.08      0.05      0.10      0.33         0.03      | 95       0        0        62       0        | 1      234            3586         -       
16     32     1      1/8    | 0.12      0.09      0.06      0.11      0.40         0.02      | 95       0        0        62       0        | 32     234            3586         -       
16     32     2      2/8    | 0.09      0.08      0.04      0.10      0.32         0.03      | 95       0        60       2        0        | 64     234            3586         -       
16     32     3      3/8    | 0.10      0.08      0.03      0.10      0.32         0.03      | 95       0        62       0        0        | 96     234            3586         -       
16     32     4      4/8    | 0.11      0.09      0.03      0.13      0.37         0.03      | 95       0        62       0        0        | 128    234            3586         -       
16     32     5      5/8    | 0.08      0.08      0.03      0.10      0.30         0.03      | 95       0        62       0        0        | 160    234            3586         -       
16     32     6      6/8    | 0.10      0.08      0.03      0.11      0.33         0.03      | 95       0        62       0        0        | 192    234            3586         -       
16     32     7      7/8    | 0.16      0.12      0.04      0.22      0.56         0.02      | 95       0        62       0        0        | 224    234            3586         -       
16     32     8      8/8    | 0.09      0.08      0.03      0.11      0.33         0.03      | 95       0        62       0        0        | 256    234            3586         -       
32     8      0      0/8    | 0.11      0.11      0.07      0.10      0.40         0.02      | 51       0        0        3        0        | 1      57             3586         -       
32     8      1      1/8    | 0.09      0.12      0.06      0.10      0.37         0.03      | 51       0        0        3        0        | 128    57             3586         -       
32     8      2      2/8    | 0.09      0.11      0.06      0.10      0.37         0.03      | 51       0        3        0        0        | 256    57             3586         -       
32     8      3      3/8    | 0.09      0.11      0.06      0.10      0.37         0.03      | 51       0        3        0        0        | 384    57             3586         -       
32     8      4      4/8    | 0.09      0.11      0.06      0.09      0.37         0.03      | 51       0        3        0        0        | 512    57             3586         -       
32     8      5      5/8    | 0.10      0.11      0.06      0.09      0.37         0.03      | 51       0        3        0        0        | 640    57             3586         -       
32     8      6      6/8    | 0.10      0.11      0.07      0.10      0.38         0.02      | 51       0        3        0        0        | 768    57             3586         -       
32     8      7      7/8    | 0.11      0.12      0.07      0.10      0.41         0.02      | 51       0        3        0        0        | 896    57             3586         -       
32     8      8      8/8    | 0.09      0.11      0.06      0.10      0.37         0.03      | 51       0        3        0        0        | 1024   57             3586         -       
32     16     0      0/8    | 0.11      0.10      0.06      0.10      0.37         0.03      | 51       0        0        3        0        | 1      64             3586         -       
32     16     1      1/8    | 0.10      0.10      0.06      0.10      0.36         0.03      | 51       0        0        3        0        | 128    64             3586         -       
32     16     2      2/8    | 0.10      0.10      0.04      0.10      0.35         0.03      | 51       0        3        0        0        | 256    64             3586         -       
32     16     3      3/8    | 0.10      0.10      0.04      0.10      0.35         0.03      | 51       0        3        0        0        | 384    64             3586         -       
32     16     4      4/8    | 0.08      0.09      0.04      0.09      0.31         0.03      | 51       0        3        0        0        | 512    64             3586         -       
32     16     5      5/8    | 0.10      0.10      0.04      0.10      0.36         0.03      | 51       0        3        0        0        | 640    64             3586         -       
32     16     6      6/8    | 0.08      0.09      0.04      0.09      0.32         0.03      | 51       0        3        0        0        | 768    64             3586         -       
32     16     7      7/8    | 0.08      0.10      0.04      0.09      0.32         0.03      | 51       0        3        0        0        | 896    64             3586         -       
32     16     8      8/8    | 0.09      0.10      0.04      0.09      0.33         0.03      | 51       0        3        0        0        | 1024   64             3586         -       
32     32     0      0/8    | 0.08      0.09      0.05      0.09      0.32         0.03      | 51       0        0        3        0        | 1      74             3586         -       
32     32     1      1/8    | 0.08      0.09      0.05      0.09      0.31         0.03      | 51       0        0        3        0        | 128    74             3586         -       
32     32     2      2/8    | 0.08      0.09      0.03      0.09      0.30         0.03      | 51       0        3        0        0        | 256    74             3586         -       
32     32     3      3/8    | 0.11      0.10      0.03      0.10      0.34         0.03      | 51       0        3        0        0        | 384    74             3586         -       
32     32     4      4/8    | 0.10      0.11      0.03      0.12      0.38         0.02      | 51       0        3        0        0        | 512    74             3586         -       
32     32     5      5/8    | 0.10      0.09      0.03      0.09      0.32         0.03      | 51       0        3        0        0        | 640    74             3586         -       
32     32     6      6/8    | 0.10      0.09      0.03      0.09      0.32         0.03      | 51       0        3        0        0        | 768    74             3586         -       
32     32     7      7/8    | 0.09      0.09      0.03      0.10      0.32         0.03      | 51       0        3        0        0        | 896    74             3586         -       
32     32     8      8/8    | 0.10      0.10      0.04      0.10      0.33         0.03      | 51       0        3        0        0        | 1024   74             3586         -       
