# Matrix: lshp2614
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/lshp2614.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:10:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2614
# Cols: 2614
# NNZ(A): 17980
# NNZ(C) estimate: 124280
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 0.11      0.12      0.07      0.11      0.42         0.59      | 2840     0        1068     665      0        | 24     12223          48074        -       
8      16     4      4/8    | 0.10      0.12      0.07      0.11      0.41         0.61      | 2840     0        1459     274      0        | 32     12223          48074        -       
8      16     5      5/8    | 0.09      0.12      0.06      0.11      0.38         0.65      | 2840     0        1680     53       0        | 40     12223          48074        -       
8      16     6      6/8    | 0.09      0.11      0.05      0.10      0.36         0.70      | 2840     0        1707     26       0        | 48     12223          48074        -       
8      16     7      7/8    | 0.09      0.11      0.05      0.10      0.35         0.70      | 2840     0        1729     4        0        | 56     12223          48074        -       
8      16     8      8/8    | 0.09      0.12      0.05      0.10      0.36         0.69      | 2840     0        1733     0        0        | 64     12223          48074        -       
8      32     0      0/8    | 0.09      0.12      0.08      0.10      0.39         0.64      | 2840     0        0        1733     0        | 1      15265          48074        -       
8      32     1      1/8    | 0.11      0.12      0.08      0.11      0.43         0.58      | 2840     0        0        1733     0        | 8      15265          48074        -       
8      32     2      2/8    | 0.10      0.12      0.09      0.10      0.41         0.61      | 2840     0        574      1159     0        | 16     15265          48074        -       
8      32     3      3/8    | 0.10      0.12      0.09      0.10      0.40         0.62      | 2840     0        1068     665      0        | 24     15265          48074        -       
8      32     4      4/8    | 0.11      0.12      0.09      0.10      0.43         0.57      | 2840     0        1459     274      0        | 32     15265          48074        -       
8      32     5      5/8    | 0.10      0.12      0.07      0.10      0.39         0.63      | 2840     0        1680     53       0        | 40     15265          48074        -       
8      32     6      6/8    | 0.10      0.12      0.07      0.11      0.41         0.60      | 2840     0        1707     26       0        | 48     15265          48074        -       
8      32     7      7/8    | 0.10      0.12      0.06      0.10      0.38         0.65      | 2840     0        1729     4        0        | 56     15265          48074        -       
8      32     8      8/8    | 0.09      0.12      0.04      0.11      0.37         0.67      | 2840     0        1733     0        0        | 64     15265          48074        -       
16     8      0      0/8    | 0.10      0.15      0.11      0.10      0.46         0.54      | 1600     0        0        468      0        | 1      3582           48074        -       
16     8      1      1/8    | 0.10      0.15      0.11      0.10      0.46         0.54      | 1600     0        0        468      0        | 32     3582           48074        -       
16     8      2      2/8    | 0.09      0.14      0.11      0.09      0.44         0.56      | 1600     0        209      259      0        | 64     3582           48074        -       
16     8      3      3/8    | 0.09      0.15      0.08      0.09      0.42         0.60      | 1600     0        357      111      0        | 96     3582           48074        -       
16     8      4      4/8    | 0.09      0.15      0.08      0.09      0.42         0.59      | 1600     0        426      42       0        | 128    3582           48074        -       
16     8      5      5/8    | 0.09      0.14      0.07      0.09      0.41         0.61      | 1600     0        464      4        0        | 160    3582           48074        -       
16     8      6      6/8    | 0.09      0.14      0.07      0.09      0.41         0.61      | 1600     0        468      0        0        | 192    3582           48074        -       
16     8      7      7/8    | 0.10      0.15      0.07      0.10      0.42         0.59      | 1600     0        468      0        0        | 224    3582           48074        -       
16     8      8      8/8    | 0.08      0.14      0.07      0.08      0.38         0.65      | 1600     0        468      0        0        | 256    3582           48074        -       
16     16     0      0/8    | 0.09      0.13      0.10      0.10      0.43         0.58      | 1600     0        0        468      0        | 1      4506           48074        -       
16     16     1      1/8    | 0.11      0.13      0.11      0.11      0.47         0.53      | 1600     0        0        468      0        | 32     4506           48074        -       
16     16     2      2/8    | 0.10      0.13      0.12      0.10      0.46         0.54      | 1600     0        209      259      0        | 64     4506           48074        -       
16     16     3      3/8    | 0.10      0.13      0.10      0.10      0.44         0.56      | 1600     0        357      111      0        | 96     4506           48074        -       
16     16     4      4/8    | 0.10      0.13      0.09      0.10      0.43         0.58      | 1600     0        426      42       0        | 128    4506           48074        -       
16     16     5      5/8    | 0.10      0.13      0.07      0.10      0.41         0.60      | 1600     0        464      4        0        | 160    4506           48074        -       
16     16     6      6/8    | 0.09      0.13      0.07      0.11      0.40         0.62      | 1600     0        468      0        0        | 192    4506           48074        -       
16     16     7      7/8    | 0.09      0.13      0.07      0.10      0.39         0.64      | 1600     0        468      0        0        | 224    4506           48074        -       
16     16     8      8/8    | 0.09      0.12      0.07      0.10      0.39         0.63      | 1600     0        468      0        0        | 256    4506           48074        -       
16     32     0      0/8    | 0.11      0.12      0.16      0.11      0.51         0.48      | 1600     0        0        468      0        | 1      5364           48074        -       
16     32     1      1/8    | 0.10      0.12      0.16      0.11      0.49         0.50      | 1600     0        0        468      0        | 32     5364           48074        -       
16     32     2      2/8    | 0.10      0.12      0.18      0.11      0.51         0.48      | 1600     0        209      259      0        | 64     5364           48074        -       
16     32     3      3/8    | 0.09      0.12      0.15      0.10      0.47         0.53      | 1600     0        357      111      0        | 96     5364           48074        -       
16     32     4      4/8    | 0.08      0.11      0.13      0.10      0.43         0.58      | 1600     0        426      42       0        | 128    5364           48074        -       
16     32     5      5/8    | 0.09      0.11      0.10      0.10      0.42         0.59      | 1600     0        464      4        0        | 160    5364           48074        -       
16     32     6      6/8    | 0.10      0.12      0.06      0.11      0.40         0.62      | 1600     0        468      0        0        | 192    5364           48074        -       
16     32     7      7/8    | 0.11      0.13      0.06      0.12      0.43         0.58      | 1600     0        468      0        0        | 224    5364           48074        -       
16     32     8      8/8    | 0.10      0.12      0.06      0.11      0.40         0.63      | 1600     0        468      0        0        | 256    5364           48074        -       
32     8      0      0/8    | 0.10      0.17      0.32      0.09      0.69         0.36      | 882      0        0        82       0        | 1      1382           48074        -       
32     8      1      1/8    | 0.09      0.17      0.31      0.09      0.66         0.37      | 882      0        0        82       0        | 128    1382           48074        -       
32     8      2      2/8    | 0.09      0.17      0.23      0.09      0.59         0.42      | 882      0        27       55       0        | 256    1382           48074        -       
32     8      3      3/8    | 0.10      0.17      0.16      0.09      0.52         0.48      | 882      0        66       16       0        | 384    1382           48074        -       
32     8      4      4/8    | 0.09      0.17      0.14      0.10      0.51         0.49      | 882      0        82       0        0        | 512    1382           48074        -       
32     8      5      5/8    | 0.09      0.17      0.14      0.09      0.50         0.50      | 882      0        82       0        0        | 640    1382           48074        -       
32     8      6      6/8    | 0.09      0.17      0.14      0.10      0.50         0.49      | 882      0        82       0        0        | 768    1382           48074        -       
32     8      7      7/8    | 0.10      0.17      0.14      0.10      0.51         0.49      | 882      0        82       0        0        | 896    1382           48074        -       
32     8      8      8/8    | 0.11      0.17      0.14      0.10      0.54         0.46      | 882      0        82       0        0        | 1024   1382           48074        -       
32     16     0      0/8    | 0.10      0.15      0.30      0.09      0.66         0.38      | 882      0        0        82       0        | 1      1664           48074        -       
32     16     1      1/8    | 0.10      0.15      0.31      0.09      0.66         0.37      | 882      0        0        82       0        | 128    1664           48074        -       
32     16     2      2/8    | 0.11      0.16      0.24      0.10      0.61         0.41      | 882      0        27       55       0        | 256    1664           48074        -       
32     16     3      3/8    | 0.10      0.15      0.15      0.09      0.50         0.50      | 882      0        66       16       0        | 384    1664           48074        -       
32     16     4      4/8    | 0.11      0.17      0.11      0.11      0.50         0.50      | 882      0        82       0        0        | 512    1664           48074        -       
32     16     5      5/8    | 0.10      0.15      0.11      0.09      0.46         0.54      | 882      0        82       0        0        | 640    1664           48074        -       
32     16     6      6/8    | 0.10      0.15      0.11      0.09      0.46         0.54      | 882      0        82       0        0        | 768    1664           48074        -       
32     16     7      7/8    | 0.10      0.15      0.11      0.10      0.47         0.53      | 882      0        82       0        0        | 896    1664           48074        -       
32     16     8      8/8    | 0.10      0.15      0.11      0.09      0.46         0.54      | 882      0        82       0        0        | 1024   1664           48074        -       
32     32     0      0/8    | 0.11      0.16      0.23      0.13      0.64         0.39      | 882      0        0        82       0        | 1      2056           48074        -       
32     32     1      1/8    | 0.10      0.14      0.23      0.10      0.58         0.42      | 882      0        0        82       0        | 128    2056           48074        -       
32     32     2      2/8    | 0.08      0.14      0.17      0.10      0.49         0.50      | 882      0        27       55       0        | 256    2056           48074        -       
32     32     3      3/8    | 0.09      0.14      0.11      0.10      0.45         0.56      | 882      0        66       16       0        | 384    2056           48074        -       
32     32     4      4/8    | 0.11      0.14      0.11      0.11      0.48         0.52      | 882      0        82       0        0        | 512    2056           48074        -       
32     32     5      5/8    | 0.10      0.15      0.11      0.12      0.49         0.51      | 882      0        82       0        0        | 640    2056           48074        -       
32     32     6      6/8    | 0.10      0.14      0.11      0.10      0.46         0.54      | 882      0        82       0        0        | 768    2056           48074        -       
32     32     7      7/8    | 0.11      0.14      0.11      0.11      0.48         0.51      | 882      0        82       0        0        | 896    2056           48074        -       
32     32     8      8/8    | 0.10      0.14      0.10      0.10      0.46         0.54      | 882      0        82       0        0        | 1024   2056           48074        -       
