# Matrix: TSOPF_RS_b2383
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/TSOPF_RS_b2383.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 08:04:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 38120
# Cols: 38120
# NNZ(A): 16171169
# NNZ(C) estimate: 127949437
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     1      1/8    | 0.24      3.62      5.94      1.37      11.19        22.87     | 70814    0        0        33492    1140354  | 8      1409996        74318317     -       
8      16     2      2/8    | 0.24      3.67      5.88      1.47      11.27        22.70     | 70814    0        9422     24070    1140354  | 16     1409996        74318317     -       
8      16     3      3/8    | 0.24      3.67      5.85      1.35      11.13        22.99     | 70814    0        13102    20390    1140354  | 24     1409996        74318317     -       
8      16     4      4/8    | 0.24      3.65      5.86      1.43      11.20        22.85     | 70814    0        18156    15336    1140354  | 32     1409996        74318317     -       
8      16     5      5/8    | 0.24      3.63      5.83      1.36      11.08        23.10     | 70814    0        23113    10379    1140354  | 40     1409996        74318317     -       
8      16     6      6/8    | 0.24      3.72      5.82      1.44      11.24        22.76     | 70814    0        28391    5101     1140354  | 48     1409996        74318317     -       
8      16     7      7/8    | 0.23      3.65      5.80      1.34      11.04        23.18     | 70814    0        33421    71       1140354  | 56     1409996        74318317     -       
8      16     8      8/8    | 0.23      3.70      5.67      1.34      10.95        23.36     | 70814    0        1173846  0        0        | 64     1409996        74318317     -       
8      32     0      0/8    | 0.23      4.00      8.08      1.40      13.72        18.64     | 70814    0        0        33492    1140354  | 1      1530915        74318317     -       
8      32     1      1/8    | 0.23      4.00      8.07      1.39      13.70        18.68     | 70814    0        0        33492    1140354  | 8      1530915        74318317     -       
8      32     2      2/8    | 0.23      4.03      7.95      1.42      13.64        18.76     | 70814    0        9422     24070    1140354  | 16     1530915        74318317     -       
8      32     3      3/8    | 0.24      4.01      7.91      1.39      13.56        18.87     | 70814    0        13102    20390    1140354  | 24     1530915        74318317     -       
8      32     4      4/8    | 0.23      3.99      7.89      1.47      13.60        18.82     | 70814    0        18156    15336    1140354  | 32     1530915        74318317     -       
8      32     5      5/8    | 0.22      4.00      7.86      1.41      13.51        18.94     | 70814    0        23113    10379    1140354  | 40     1530915        74318317     -       
8      32     6      6/8    | 0.23      4.01      7.84      1.43      13.52        18.93     | 70814    0        28391    5101     1140354  | 48     1530915        74318317     -       
8      32     7      7/8    | 0.23      3.96      7.82      1.39      13.41        19.09     | 70814    0        33421    71       1140354  | 56     1530915        74318317     -       
8      32     8      8/8    | 0.23      3.99      7.69      1.42      13.35        19.17     | 70814    0        1173846  0        0        | 64     1530915        74318317     -       
16     8      0      0/8    | 0.24      1.31      3.71      1.50      6.77         37.78     | 36359    0        0        15765    280504   | 1      366210         74318317     -       
16     8      1      1/8    | 0.23      1.31      3.71      1.36      6.63         38.58     | 36359    0        0        15765    280504   | 32     366210         74318317     -       
16     8      2      2/8    | 0.23      1.33      3.67      1.41      6.67         38.39     | 36359    0        2165     13600    280504   | 64     366210         74318317     -       
16     8      3      3/8    | 0.23      1.30      3.66      1.35      6.56         39.00     | 36359    0        5828     9937     280504   | 96     366210         74318317     -       
16     8      4      4/8    | 0.24      1.31      3.66      1.35      6.58         38.91     | 36359    0        8503     7262     280504   | 128    366210         74318317     -       
16     8      5      5/8    | 0.24      1.30      3.65      1.34      6.54         39.13     | 36359    0        10035    5730     280504   | 160    366210         74318317     -       
16     8      6      6/8    | 0.29      1.40      3.67      1.43      6.80         37.63     | 36359    0        12447    3318     280504   | 192    366210         74318317     -       
16     8      7      7/8    | 0.23      1.31      3.65      1.31      6.51         39.30     | 36359    0        13970    1795     280504   | 224    366210         74318317     -       
16     8      8      8/8    | 0.22      1.31      4.35      1.31      7.21         35.52     | 36359    0        296269   0        0        | 256    366210         74318317     -       
16     16     0      0/8    | 0.18      1.40      3.34      1.27      6.20         41.28     | 36359    0        0        15765    280504   | 1      380827         74318317     -       
16     16     1      1/8    | 0.19      1.39      3.34      1.29      6.22         41.13     | 36359    0        0        15765    280504   | 32     380827         74318317     -       
16     16     2      2/8    | 0.18      1.42      3.30      1.29      6.21         41.22     | 36359    0        2165     13600    280504   | 64     380827         74318317     -       
16     16     3      3/8    | 0.19      1.44      3.28      1.30      6.22         41.13     | 36359    0        5828     9937     280504   | 96     380827         74318317     -       
16     16     4      4/8    | 0.18      1.42      3.27      1.35      6.24         41.02     | 36359    0        8503     7262     280504   | 128    380827         74318317     -       
16     16     5      5/8    | 0.18      1.39      3.26      1.28      6.12         41.84     | 36359    0        10035    5730     280504   | 160    380827         74318317     -       
16     16     6      6/8    | 0.18      1.40      3.25      1.30      6.14         41.68     | 36359    0        12447    3318     280504   | 192    380827         74318317     -       
16     16     7      7/8    | 0.19      1.42      3.25      1.33      6.20         41.26     | 36359    0        13970    1795     280504   | 224    380827         74318317     -       
16     16     8      8/8    | 0.18      1.40      4.11      1.29      7.00         36.57     | 36359    0        296269   0        0        | 256    380827         74318317     -       
16     32     0      0/8    | 0.17      1.73      5.73      1.30      8.95         28.59     | 36359    0        0        15765    280504   | 1      413835         74318317     -       
16     32     1      1/8    | 0.17      1.73      5.72      1.31      8.95         28.61     | 36359    0        0        15765    280504   | 32     413835         74318317     -       
16     32     2      2/8    | 0.17      1.78      5.64      1.32      8.93         28.66     | 36359    0        2165     13600    280504   | 64     413835         74318317     -       
16     32     3      3/8    | 0.18      2.13      5.58      1.33      9.24         27.70     | 36359    0        5828     9937     280504   | 96     413835         74318317     -       
16     32     4      4/8    | 0.18      1.98      5.54      1.35      9.06         28.24     | 36359    0        8503     7262     280504   | 128    413835         74318317     -       
16     32     5      5/8    | 0.17      1.72      5.52      1.33      8.77         29.19     | 36359    0        10035    5730     280504   | 160    413835         74318317     -       
16     32     6      6/8    | 0.17      1.78      5.49      1.31      8.77         29.17     | 36359    0        12447    3318     280504   | 192    413835         74318317     -       
16     32     7      7/8    | 0.18      1.76      5.49      1.29      8.74         29.28     | 36359    0        13970    1795     280504   | 224    413835         74318317     -       
16     32     8      8/8    | 0.17      1.79      5.19      1.32      8.49         30.14     | 36359    0        296269   0        0        | 256    413835         74318317     -       
32     8      0      0/8    | 0.21      1.21      5.63      1.01      8.07         31.69     | 15426    0        0        8255     67847    | 1      102237         74318317     -       
32     8      1      1/8    | 0.21      1.22      5.61      1.01      8.07         31.70     | 15426    0        0        8255     67847    | 128    102237         74318317     -       
32     8      2      2/8    | 0.21      1.21      5.54      1.00      7.97         32.10     | 15426    0        1880     6375     67847    | 256    102237         74318317     -       
32     8      3      3/8    | 0.21      1.23      5.50      1.00      7.96         32.16     | 15426    0        3137     5118     67847    | 384    102237         74318317     -       
32     8      4      4/8    | 0.20      1.22      5.46      1.00      7.90         32.41     | 15426    0        4411     3844     67847    | 512    102237         74318317     -       
32     8      5      5/8    | 0.21      1.20      5.45      1.01      7.88         32.49     | 15426    0        5137     3118     67847    | 640    102237         74318317     -       
32     8      6      6/8    | 0.21      1.20      5.39      1.03      7.84         32.63     | 15426    0        6377     1878     67847    | 768    102237         74318317     -       
32     8      7      7/8    | 0.21      1.21      5.37      0.99      7.80         32.79     | 15426    0        7149     1106     67847    | 896    102237         74318317     -       
32     8      8      8/8    | 0.21      1.21      4.12      1.00      6.55         39.06     | 15426    0        76102    0        0        | 1024   102237         74318317     -       
32     16     0      0/8    | 0.19      1.21      5.51      1.05      7.97         32.11     | 15426    0        0        8255     67847    | 1      105472         74318317     -       
32     16     1      1/8    | 0.18      1.21      5.50      0.99      7.90         32.39     | 15426    0        0        8255     67847    | 128    105472         74318317     -       
32     16     2      2/8    | 0.19      1.20      5.40      1.09      7.89         32.43     | 15426    0        1880     6375     67847    | 256    105472         74318317     -       
32     16     3      3/8    | 0.19      1.21      5.39      1.09      7.89         32.41     | 15426    0        3137     5118     67847    | 384    105472         74318317     -       
32     16     4      4/8    | 0.19      1.19      5.34      1.03      7.76         32.96     | 15426    0        4411     3844     67847    | 512    105472         74318317     -       
32     16     5      5/8    | 0.19      1.20      5.28      1.03      7.71         33.17     | 15426    0        5137     3118     67847    | 640    105472         74318317     -       
32     16     6      6/8    | 0.18      1.20      5.27      0.99      7.66         33.42     | 15426    0        6377     1878     67847    | 768    105472         74318317     -       
32     16     7      7/8    | 0.19      1.20      5.22      1.03      7.66         33.40     | 15426    0        7149     1106     67847    | 896    105472         74318317     -       
32     16     8      8/8    | 0.19      1.21      4.15      1.07      6.63         38.62     | 15426    0        76102    0        0        | 1024   105472         74318317     -       
32     32     0      0/8    | 0.15      1.35      5.06      1.00      7.57         33.82     | 15426    0        0        8255     67847    | 1      112828         74318317     -       
32     32     1      1/8    | 0.15      1.34      5.06      0.99      7.55         33.88     | 15426    0        0        8255     67847    | 128    112828         74318317     -       
32     32     2      2/8    | 0.15      1.44      4.95      0.99      7.55         33.88     | 15426    0        1880     6375     67847    | 256    112828         74318317     -       
32     32     3      3/8    | 0.15      1.38      4.90      0.98      7.43         34.45     | 15426    0        3137     5118     67847    | 384    112828         74318317     -       
32     32     4      4/8    | 0.15      1.33      4.85      0.99      7.34         34.86     | 15426    0        4411     3844     67847    | 512    112828         74318317     -       
32     32     5      5/8    | 0.16      1.35      4.82      0.98      7.32         34.97     | 15426    0        5137     3118     67847    | 640    112828         74318317     -       
32     32     6      6/8    | 0.16      1.45      4.79      1.00      7.42         34.50     | 15426    0        6377     1878     67847    | 768    112828         74318317     -       
32     32     7      7/8    | 0.15      1.41      4.77      1.01      7.35         34.80     | 15426    0        7149     1106     67847    | 896    112828         74318317     -       
32     32     8      8/8    | 0.15      1.36      4.48      0.97      6.97         36.70     | 15426    0        76102    0        0        | 1024   112828         74318317     -       
