# Matrix: Dubcova1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Dubcova1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:25:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16129
# Cols: 16129
# NNZ(A): 253009
# NNZ(C) estimate: 4507129
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      6      6/8    | 0.37      2.00      1.11      0.38      3.86         2.34      | 19624    0        2251     0        0        | 768    84815          998001       -       
32     8      7      7/8    | 0.37      1.98      1.16      0.36      3.88         2.33      | 19624    0        2251     0        0        | 896    84815          998001       -       
32     8      8      8/8    | 0.36      2.00      1.11      0.36      3.85         2.34      | 19624    0        2251     0        0        | 1024   84815          998001       -       
32     16     0      0/8    | 0.30      1.85      1.46      0.42      4.04         2.23      | 19624    0        0        2251     0        | 1      119667         998001       -       
32     16     1      1/8    | 0.29      1.84      1.47      0.43      4.05         2.23      | 19624    0        0        2251     0        | 128    119667         998001       -       
32     16     2      2/8    | 0.29      1.86      1.04      0.43      3.64         2.48      | 19624    0        1741     510      0        | 256    119667         998001       -       
32     16     3      3/8    | 0.29      1.86      1.08      0.44      3.68         2.45      | 19624    0        2017     234      0        | 384    119667         998001       -       
32     16     4      4/8    | 0.29      1.84      1.02      0.44      3.61         2.49      | 19624    0        2135     116      0        | 512    119667         998001       -       
32     16     5      5/8    | 0.31      1.87      1.08      0.46      3.74         2.41      | 19624    0        2251     0        0        | 640    119667         998001       -       
32     16     6      6/8    | 0.30      1.87      1.01      0.45      3.63         2.48      | 19624    0        2251     0        0        | 768    119667         998001       -       
32     16     7      7/8    | 0.30      1.87      0.98      0.45      3.62         2.49      | 19624    0        2251     0        0        | 896    119667         998001       -       
32     16     8      8/8    | 0.29      1.85      0.98      0.42      3.54         2.54      | 19624    0        2251     0        0        | 1024   119667         998001       -       
32     32     0      0/8    | 0.26      1.58      1.25      0.56      3.66         2.46      | 19624    0        0        2251     0        | 1      169393         998001       -       
32     32     1      1/8    | 0.25      1.57      1.26      0.50      3.59         2.51      | 19624    0        0        2251     0        | 128    169393         998001       -       
32     32     2      2/8    | 0.26      1.61      0.96      0.55      3.39         2.66      | 19624    0        1741     510      0        | 256    169393         998001       -       
32     32     3      3/8    | 0.27      1.58      0.93      0.54      3.32         2.71      | 19624    0        2017     234      0        | 384    169393         998001       -       
32     32     4      4/8    | 0.26      1.59      0.94      0.57      3.38         2.67      | 19624    0        2135     116      0        | 512    169393         998001       -       
32     32     5      5/8    | 0.26      1.60      0.93      0.53      3.34         2.70      | 19624    0        2251     0        0        | 640    169393         998001       -       
32     32     6      6/8    | 0.25      1.57      0.90      0.52      3.25         2.78      | 19624    0        2251     0        0        | 768    169393         998001       -       
32     32     7      7/8    | 0.25      1.57      0.96      0.50      3.30         2.73      | 19624    0        2251     0        0        | 896    169393         998001       -       
32     32     8      8/8    | 0.25      1.56      0.92      0.50      3.25         2.78      | 19624    0        2251     0        0        | 1024   169393         998001       -       
