# Matrix: venkat50
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/venkat50.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:25:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 62424
# Cols: 62424
# NNZ(A): 1717792
# NNZ(C) estimate: 47598848
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     5      5/8    | 0.17      3.70      1.33      0.83      6.05         15.74     | 0        0        253607   1042     784      | 40     1360335        4619968      -       
8      32     6      6/8    | 0.19      3.71      1.33      0.86      6.12         15.57     | 0        0        254649   0        784      | 48     1360335        4619968      -       
8      32     7      7/8    | 0.18      3.58      1.34      0.83      5.95         16.01     | 0        0        254649   0        784      | 56     1360335        4619968      -       
8      32     8      8/8    | 0.18      3.47      1.19      0.86      5.71         16.68     | 0        0        255433   0        0        | 64     1360335        4619968      -       
16     8      0      0/8    | 0.12      1.04      1.37      0.81      3.35         28.39     | 156659   0        0        24385    0        | 1      323328         4619968      -       
16     8      1      1/8    | 0.12      1.07      1.37      0.85      3.43         27.75     | 156659   0        0        24385    0        | 32     323328         4619968      -       
16     8      2      2/8    | 0.12      1.01      1.12      0.82      3.08         30.94     | 156659   0        21153    3232     0        | 64     323328         4619968      -       
16     8      3      3/8    | 0.12      1.08      1.11      0.83      3.15         30.19     | 156659   0        23830    555      0        | 96     323328         4619968      -       
16     8      4      4/8    | 0.14      1.04      1.11      0.85      3.16         30.15     | 156659   0        24229    156      0        | 128    323328         4619968      -       
16     8      5      5/8    | 0.12      1.07      1.09      0.80      3.10         30.72     | 156659   0        24356    29       0        | 160    323328         4619968      -       
16     8      6      6/8    | 0.13      1.06      1.08      0.87      3.15         30.26     | 156659   0        24370    15       0        | 192    323328         4619968      -       
16     8      7      7/8    | 0.12      0.96      1.09      0.82      3.01         31.67     | 156659   0        24385    0        0        | 224    323328         4619968      -       
16     8      8      8/8    | 0.11      0.97      1.09      0.80      2.99         31.86     | 156659   0        24385    0        0        | 256    323328         4619968      -       
16     16     0      0/8    | 0.14      1.25      1.50      0.87      3.77         25.25     | 156659   0        0        24385    0        | 1      447946         4619968      -       
16     16     1      1/8    | 0.12      1.38      1.50      0.85      3.87         24.59     | 156659   0        0        24385    0        | 32     447946         4619968      -       
16     16     2      2/8    | 0.13      1.35      1.20      0.90      3.60         26.44     | 156659   0        21153    3232     0        | 64     447946         4619968      -       
16     16     3      3/8    | 0.13      1.42      1.22      0.85      3.62         26.29     | 156659   0        23830    555      0        | 96     447946         4619968      -       
16     16     4      4/8    | 0.12      1.33      1.21      0.85      3.52         27.01     | 156659   0        24229    156      0        | 128    447946         4619968      -       
16     16     5      5/8    | 0.14      1.39      1.17      0.88      3.60         26.48     | 156659   0        24356    29       0        | 160    447946         4619968      -       
16     16     6      6/8    | 0.13      1.29      1.15      0.87      3.45         27.59     | 156659   0        24370    15       0        | 192    447946         4619968      -       
16     16     7      7/8    | 0.13      1.29      1.11      0.86      3.41         27.94     | 156659   0        24385    0        0        | 224    447946         4619968      -       
16     16     8      8/8    | 0.12      1.28      1.11      0.86      3.38         28.17     | 156659   0        24385    0        0        | 256    447946         4619968      -       
16     32     0      0/8    | 0.13      1.56      2.52      0.86      5.08         18.73     | 156659   0        0        24385    0        | 1      565640         4619968      -       
16     32     1      1/8    | 0.14      1.55      2.51      0.84      5.06         18.82     | 156659   0        0        24385    0        | 32     565640         4619968      -       
16     32     2      2/8    | 0.13      1.56      1.50      0.84      4.05         23.51     | 156659   0        21153    3232     0        | 64     565640         4619968      -       
16     32     3      3/8    | 0.14      1.55      1.51      0.83      4.04         23.55     | 156659   0        23830    555      0        | 96     565640         4619968      -       
16     32     4      4/8    | 0.14      1.58      1.48      0.89      4.10         23.22     | 156659   0        24229    156      0        | 128    565640         4619968      -       
16     32     5      5/8    | 0.14      1.55      1.33      0.84      3.87         24.58     | 156659   0        24356    29       0        | 160    565640         4619968      -       
16     32     6      6/8    | 0.13      1.76      1.31      0.82      4.04         23.58     | 156659   0        24370    15       0        | 192    565640         4619968      -       
16     32     7      7/8    | 0.14      1.66      1.17      0.84      3.83         24.86     | 156659   0        24385    0        0        | 224    565640         4619968      -       
16     32     8      8/8    | 0.14      1.55      1.17      0.83      3.72         25.62     | 156659   0        24385    0        0        | 256    565640         4619968      -       
32     8      0      0/8    | 0.13      0.70      3.00      0.56      4.41         21.58     | 85670    0        0        5367     0        | 1      146853         4619968      -       
32     8      1      1/8    | 0.13      0.72      3.03      0.56      4.45         21.38     | 85670    0        0        5367     0        | 128    146853         4619968      -       
32     8      2      2/8    | 0.13      0.79      2.76      0.56      4.25         22.38     | 85670    0        5025     342      0        | 256    146853         4619968      -       
32     8      3      3/8    | 0.12      0.75      2.69      0.56      4.13         23.04     | 85670    0        5334     33       0        | 384    146853         4619968      -       
32     8      4      4/8    | 0.12      0.73      2.44      0.57      3.87         24.60     | 85670    0        5364     3        0        | 512    146853         4619968      -       
32     8      5      5/8    | 0.15      0.79      2.46      0.58      4.00         23.79     | 85670    0        5365     2        0        | 640    146853         4619968      -       
32     8      6      6/8    | 0.12      0.77      2.46      0.59      3.96         24.04     | 85670    0        5367     0        0        | 768    146853         4619968      -       
32     8      7      7/8    | 0.13      0.71      2.46      0.59      3.91         24.35     | 85670    0        5367     0        0        | 896    146853         4619968      -       
32     8      8      8/8    | 0.13      0.72      2.48      0.55      3.90         24.38     | 85670    0        5367     0        0        | 1024   146853         4619968      -       
32     16     0      0/8    | 0.13      0.77      3.28      0.68      4.87         19.54     | 85670    0        0        5367     0        | 1      192773         4619968      -       
32     16     1      1/8    | 0.12      0.75      3.31      0.66      4.85         19.61     | 85670    0        0        5367     0        | 128    192773         4619968      -       
32     16     2      2/8    | 0.12      0.78      2.62      0.64      4.18         22.80     | 85670    0        5025     342      0        | 256    192773         4619968      -       
32     16     3      3/8    | 0.12      0.80      2.33      0.64      3.91         24.37     | 85670    0        5334     33       0        | 384    192773         4619968      -       
32     16     4      4/8    | 0.13      0.77      2.20      0.66      3.77         25.22     | 85670    0        5364     3        0        | 512    192773         4619968      -       
32     16     5      5/8    | 0.12      0.76      2.21      0.63      3.75         25.42     | 85670    0        5365     2        0        | 640    192773         4619968      -       
32     16     6      6/8    | 0.12      0.74      2.17      0.63      3.67         25.93     | 85670    0        5367     0        0        | 768    192773         4619968      -       
32     16     7      7/8    | 0.13      0.73      2.20      0.62      3.69         25.77     | 85670    0        5367     0        0        | 896    192773         4619968      -       
32     16     8      8/8    | 0.12      0.75      2.19      0.63      3.71         25.67     | 85670    0        5367     0        0        | 1024   192773         4619968      -       
32     32     0      0/8    | 0.12      0.82      3.10      0.67      4.72         20.16     | 85670    0        0        5367     0        | 1      232213         4619968      -       
32     32     1      1/8    | 0.11      0.82      3.13      0.65      4.72         20.18     | 85670    0        0        5367     0        | 128    232213         4619968      -       
32     32     2      2/8    | 0.12      0.82      2.05      0.67      3.67         25.92     | 85670    0        5025     342      0        | 256    232213         4619968      -       
32     32     3      3/8    | 0.12      0.82      1.89      0.64      3.48         27.32     | 85670    0        5334     33       0        | 384    232213         4619968      -       
32     32     4      4/8    | 0.12      0.84      1.85      0.64      3.46         27.48     | 85670    0        5364     3        0        | 512    232213         4619968      -       
32     32     5      5/8    | 0.12      0.82      1.86      0.68      3.50         27.21     | 85670    0        5365     2        0        | 640    232213         4619968      -       
32     32     6      6/8    | 0.12      0.82      1.85      0.65      3.46         27.53     | 85670    0        5367     0        0        | 768    232213         4619968      -       
32     32     7      7/8    | 0.12      0.82      1.84      0.65      3.45         27.62     | 85670    0        5367     0        0        | 896    232213         4619968      -       
32     32     8      8/8    | 0.12      0.81      1.83      0.67      3.44         27.69     | 85670    0        5367     0        0        | 1024   232213         4619968      -       
