# Matrix: dwt_1007
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/dwt_1007.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:40:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1007
# Cols: 1007
# NNZ(A): 8575
# NNZ(C) estimate: 74397
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     6      6/8    | 0.09      0.08      0.03      0.10      0.31         0.48      | 354      0        1032     0        0        | 48     2244           22909        -       
8      32     7      7/8    | 0.08      0.08      0.03      0.10      0.30         0.49      | 354      0        1032     0        0        | 56     2244           22909        -       
8      32     8      8/8    | 0.10      0.09      0.03      0.13      0.36         0.41      | 354      0        1032     0        0        | 64     2244           22909        -       
16     8      0      0/8    | 0.11      0.14      0.07      0.10      0.43         0.35      | 132      0        0        343      0        | 1      535            22909        -       
16     8      1      1/8    | 0.10      0.14      0.07      0.10      0.41         0.36      | 132      0        0        343      0        | 32     535            22909        -       
16     8      2      2/8    | 0.12      0.13      0.08      0.10      0.44         0.34      | 132      0        247      96       0        | 64     535            22909        -       
16     8      3      3/8    | 0.10      0.13      0.06      0.10      0.40         0.38      | 132      0        343      0        0        | 96     535            22909        -       
16     8      4      4/8    | 0.10      0.13      0.06      0.10      0.40         0.37      | 132      0        343      0        0        | 128    535            22909        -       
16     8      5      5/8    | 0.19      0.18      0.08      0.22      0.69         0.22      | 132      0        343      0        0        | 160    535            22909        -       
16     8      6      6/8    | 0.11      0.13      0.06      0.10      0.40         0.37      | 132      0        343      0        0        | 192    535            22909        -       
16     8      7      7/8    | 0.12      0.14      0.06      0.11      0.45         0.33      | 132      0        343      0        0        | 224    535            22909        -       
16     8      8      8/8    | 0.10      0.13      0.06      0.10      0.39         0.38      | 132      0        343      0        0        | 256    535            22909        -       
16     16     0      0/8    | 0.08      0.11      0.06      0.09      0.36         0.41      | 132      0        0        343      0        | 1      641            22909        -       
16     16     1      1/8    | 0.10      0.11      0.07      0.10      0.39         0.38      | 132      0        0        343      0        | 32     641            22909        -       
16     16     2      2/8    | 0.09      0.11      0.07      0.10      0.38         0.39      | 132      0        247      96       0        | 64     641            22909        -       
16     16     3      3/8    | 0.10      0.10      0.05      0.10      0.36         0.42      | 132      0        343      0        0        | 96     641            22909        -       
16     16     4      4/8    | 0.10      0.11      0.06      0.11      0.39         0.39      | 132      0        343      0        0        | 128    641            22909        -       
16     16     5      5/8    | 0.10      0.11      0.05      0.10      0.37         0.41      | 132      0        343      0        0        | 160    641            22909        -       
16     16     6      6/8    | 0.10      0.10      0.05      0.10      0.35         0.42      | 132      0        343      0        0        | 192    641            22909        -       
16     16     7      7/8    | 0.09      0.11      0.06      0.10      0.36         0.41      | 132      0        343      0        0        | 224    641            22909        -       
16     16     8      8/8    | 0.11      0.13      0.06      0.12      0.43         0.35      | 132      0        343      0        0        | 256    641            22909        -       
16     32     0      0/8    | 0.10      0.10      0.08      0.10      0.39         0.38      | 132      0        0        343      0        | 1      699            22909        -       
16     32     1      1/8    | 0.10      0.10      0.09      0.10      0.41         0.37      | 132      0        0        343      0        | 32     699            22909        -       
16     32     2      2/8    | 0.10      0.10      0.10      0.10      0.40         0.37      | 132      0        247      96       0        | 64     699            22909        -       
16     32     3      3/8    | 0.09      0.10      0.04      0.10      0.34         0.43      | 132      0        343      0        0        | 96     699            22909        -       
16     32     4      4/8    | 0.09      0.10      0.04      0.11      0.34         0.43      | 132      0        343      0        0        | 128    699            22909        -       
16     32     5      5/8    | 0.09      0.10      0.04      0.10      0.35         0.43      | 132      0        343      0        0        | 160    699            22909        -       
16     32     6      6/8    | 0.09      0.11      0.04      0.10      0.35         0.43      | 132      0        343      0        0        | 192    699            22909        -       
16     32     7      7/8    | 0.09      0.10      0.04      0.10      0.34         0.44      | 132      0        343      0        0        | 224    699            22909        -       
16     32     8      8/8    | 0.10      0.10      0.04      0.11      0.37         0.41      | 132      0        343      0        0        | 256    699            22909        -       
32     8      0      0/8    | 0.09      0.16      0.11      0.10      0.47         0.32      | 75       0        0        91       0        | 1      186            22909        -       
32     8      1      1/8    | 0.10      0.16      0.12      0.10      0.48         0.31      | 75       0        0        91       0        | 128    186            22909        -       
32     8      2      2/8    | 0.08      0.16      0.14      0.09      0.48         0.31      | 75       0        72       19       0        | 256    186            22909        -       
32     8      3      3/8    | 0.09      0.16      0.09      0.09      0.43         0.35      | 75       0        91       0        0        | 384    186            22909        -       
32     8      4      4/8    | 0.09      0.17      0.09      0.10      0.46         0.32      | 75       0        91       0        0        | 512    186            22909        -       
32     8      5      5/8    | 0.11      0.16      0.09      0.10      0.46         0.32      | 75       0        91       0        0        | 640    186            22909        -       
32     8      6      6/8    | 0.10      0.15      0.09      0.09      0.44         0.34      | 75       0        91       0        0        | 768    186            22909        -       
32     8      7      7/8    | 0.16      0.16      0.09      0.17      0.60         0.25      | 75       0        91       0        0        | 896    186            22909        -       
32     8      8      8/8    | 0.10      0.16      0.09      0.10      0.46         0.33      | 75       0        91       0        0        | 1024   186            22909        -       
32     16     0      0/8    | 0.09      0.12      0.10      0.10      0.43         0.35      | 75       0        0        91       0        | 1      194            22909        -       
32     16     1      1/8    | 0.10      0.13      0.11      0.11      0.44         0.34      | 75       0        0        91       0        | 128    194            22909        -       
32     16     2      2/8    | 0.08      0.13      0.13      0.10      0.45         0.33      | 75       0        72       19       0        | 256    194            22909        -       
32     16     3      3/8    | 0.09      0.13      0.08      0.10      0.40         0.37      | 75       0        91       0        0        | 384    194            22909        -       
32     16     4      4/8    | 0.08      0.13      0.07      0.10      0.38         0.39      | 75       0        91       0        0        | 512    194            22909        -       
32     16     5      5/8    | 0.08      0.13      0.07      0.09      0.39         0.39      | 75       0        91       0        0        | 640    194            22909        -       
32     16     6      6/8    | 0.17      0.17      0.08      0.22      0.65         0.23      | 75       0        91       0        0        | 768    194            22909        -       
32     16     7      7/8    | 0.11      0.14      0.08      0.11      0.44         0.34      | 75       0        91       0        0        | 896    194            22909        -       
32     16     8      8/8    | 0.09      0.12      0.07      0.10      0.39         0.38      | 75       0        91       0        0        | 1024   194            22909        -       
32     32     0      0/8    | 0.09      0.10      0.06      0.10      0.36         0.41      | 75       0        0        91       0        | 1      194            22909        -       
32     32     1      1/8    | 0.09      0.10      0.07      0.10      0.37         0.40      | 75       0        0        91       0        | 128    194            22909        -       
32     32     2      2/8    | 0.08      0.10      0.07      0.10      0.35         0.42      | 75       0        72       19       0        | 256    194            22909        -       
32     32     3      3/8    | 0.11      0.11      0.07      0.11      0.40         0.37      | 75       0        91       0        0        | 384    194            22909        -       
32     32     4      4/8    | 0.09      0.10      0.07      0.10      0.37         0.40      | 75       0        91       0        0        | 512    194            22909        -       
32     32     5      5/8    | 0.10      0.10      0.07      0.10      0.38         0.39      | 75       0        91       0        0        | 640    194            22909        -       
32     32     6      6/8    | 0.10      0.11      0.06      0.10      0.37         0.40      | 75       0        91       0        0        | 768    194            22909        -       
32     32     7      7/8    | 0.10      0.10      0.07      0.10      0.38         0.39      | 75       0        91       0        0        | 896    194            22909        -       
32     32     8      8/8    | 0.08      0.10      0.06      0.10      0.35         0.43      | 75       0        91       0        0        | 1024   194            22909        -       
