# Matrix: vsp_sctap1-2b_and_seymourl
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/vsp_sctap1-2b_and_seymourl.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:47:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40174
# Cols: 40174
# NNZ(A): 281662
# NNZ(C) estimate: 27185180
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 3.94      15.78     21.35     1.26      42.34        1.28      | 3640189  0        30986    0        0        | 256    4915963        25359868     -       
16     16     0      0/8    | 2.32      13.29     14.86     1.31      31.80        1.71      | 3640189  0        0        30900    86       | 1      5052217        25359868     -       
16     16     1      1/8    | 2.34      13.34     14.73     1.32      31.75        1.71      | 3640189  0        0        30900    86       | 32     5052217        25359868     -       
16     16     2      2/8    | 2.31      13.18     13.95     1.31      30.76        1.77      | 3640189  0        21553    9347     86       | 64     5052217        25359868     -       
16     16     3      3/8    | 2.31      13.01     13.82     1.28      30.43        1.79      | 3640189  0        26528    4372     86       | 96     5052217        25359868     -       
16     16     4      4/8    | 2.31      13.10     16.09     1.28      32.79        1.66      | 3640189  0        28587    2313     86       | 128    5052217        25359868     -       
16     16     5      5/8    | 2.35      13.17     16.50     1.28      33.31        1.63      | 3640189  0        29666    1234     86       | 160    5052217        25359868     -       
16     16     6      6/8    | 2.32      13.09     16.14     1.28      32.84        1.66      | 3640189  0        30276    624      86       | 192    5052217        25359868     -       
16     16     7      7/8    | 2.32      13.45     16.15     1.38      33.31        1.63      | 3640189  0        30659    241      86       | 224    5052217        25359868     -       
16     16     8      8/8    | 2.33      13.26     16.17     1.28      33.06        1.64      | 3640189  0        30986    0        0        | 256    5052217        25359868     -       
16     32     0      0/8    | 1.70      13.63     13.14     1.35      29.83        1.82      | 3640189  0        0        30900    86       | 1      5232835        25359868     -       
16     32     1      1/8    | 1.73      13.81     13.20     1.34      30.09        1.81      | 3640189  0        0        30900    86       | 32     5232835        25359868     -       
16     32     2      2/8    | 1.71      13.62     11.47     1.34      28.16        1.93      | 3640189  0        21553    9347     86       | 64     5232835        25359868     -       
16     32     3      3/8    | 1.70      13.73     11.70     1.33      28.48        1.91      | 3640189  0        26528    4372     86       | 96     5232835        25359868     -       
16     32     4      4/8    | 1.71      13.72     9.93      1.33      26.71        2.04      | 3640189  0        28587    2313     86       | 128    5232835        25359868     -       
16     32     5      5/8    | 1.71      13.93     9.93      1.35      26.93        2.02      | 3640189  0        29666    1234     86       | 160    5232835        25359868     -       
16     32     6      6/8    | 1.71      13.96     10.00     1.35      27.03        2.01      | 3640189  0        30276    624      86       | 192    5232835        25359868     -       
16     32     7      7/8    | 1.71      13.57     9.97      1.33      26.59        2.04      | 3640189  0        30659    241      86       | 224    5232835        25359868     -       
16     32     8      8/8    | 1.69      13.39     9.91      1.31      26.31        2.07      | 3640189  0        30986    0        0        | 256    5232835        25359868     -       
32     8      0      0/8    | 3.51      12.17     17.22     1.14      34.06        1.60      | 1201159  0        0        7088     3        | 1      1337352        25359868     -       
32     8      1      1/8    | 3.50      11.98     17.23     1.18      33.91        1.60      | 1201159  0        0        7088     3        | 128    1337352        25359868     -       
32     8      2      2/8    | 3.50      12.36     17.37     1.17      34.43        1.58      | 1201159  0        5254     1834     3        | 256    1337352        25359868     -       
32     8      3      3/8    | 3.53      12.08     20.43     1.18      37.23        1.46      | 1201159  0        6239     849      3        | 384    1337352        25359868     -       
32     8      4      4/8    | 3.51      12.06     20.30     1.18      37.07        1.47      | 1201159  0        6686     402      3        | 512    1337352        25359868     -       
32     8      5      5/8    | 3.51      12.36     20.34     1.19      37.41        1.45      | 1201159  0        6878     210      3        | 640    1337352        25359868     -       
32     8      6      6/8    | 3.51      12.26     20.55     1.18      37.51        1.45      | 1201159  0        6991     97       3        | 768    1337352        25359868     -       
32     8      7      7/8    | 3.51      11.93     20.50     1.18      37.13        1.46      | 1201159  0        7060     28       3        | 896    1337352        25359868     -       
32     8      8      8/8    | 3.51      12.56     20.33     1.17      37.59        1.45      | 1201159  0        7091     0        0        | 1024   1337352        25359868     -       
32     16     0      0/8    | 2.10      7.19      13.39     1.12      23.81        2.28      | 1201159  0        0        7088     3        | 1      1397388        25359868     -       
32     16     1      1/8    | 2.10      7.39      13.42     1.14      24.07        2.26      | 1201159  0        0        7088     3        | 128    1397388        25359868     -       
32     16     2      2/8    | 2.10      7.35      12.66     1.15      23.27        2.34      | 1201159  0        5254     1834     3        | 256    1397388        25359868     -       
32     16     3      3/8    | 2.10      7.44      18.39     1.12      29.06        1.87      | 1201159  0        6239     849      3        | 384    1397388        25359868     -       
32     16     4      4/8    | 2.09      7.21      18.32     1.12      28.75        1.89      | 1201159  0        6686     402      3        | 512    1397388        25359868     -       
32     16     5      5/8    | 2.09      7.15      18.47     1.12      28.84        1.89      | 1201159  0        6878     210      3        | 640    1397388        25359868     -       
32     16     6      6/8    | 2.09      7.40      18.39     1.12      29.00        1.87      | 1201159  0        6991     97       3        | 768    1397388        25359868     -       
32     16     7      7/8    | 2.09      7.53      18.27     1.12      29.02        1.87      | 1201159  0        7060     28       3        | 896    1397388        25359868     -       
32     16     8      8/8    | 2.10      7.30      18.28     1.14      28.84        1.89      | 1201159  0        7091     0        0        | 1024   1397388        25359868     -       
32     32     0      0/8    | 1.18      5.11      10.46     1.23      18.00        3.02      | 1201159  0        0        7088     3        | 1      1458530        25359868     -       
32     32     1      1/8    | 1.17      5.30      10.35     1.19      18.04        3.01      | 1201159  0        0        7088     3        | 128    1458530        25359868     -       
32     32     2      2/8    | 1.17      5.21      9.30      1.21      16.90        3.22      | 1201159  0        5254     1834     3        | 256    1458530        25359868     -       
32     32     3      3/8    | 1.17      5.09      10.94     1.21      18.42        2.95      | 1201159  0        6239     849      3        | 384    1458530        25359868     -       
32     32     4      4/8    | 1.16      5.29      11.24     1.17      18.88        2.88      | 1201159  0        6686     402      3        | 512    1458530        25359868     -       
32     32     5      5/8    | 1.18      5.28      11.66     1.21      19.34        2.81      | 1201159  0        6878     210      3        | 640    1458530        25359868     -       
32     32     6      6/8    | 1.18      5.38      11.20     1.21      18.98        2.86      | 1201159  0        6991     97       3        | 768    1458530        25359868     -       
32     32     7      7/8    | 1.17      5.26      11.15     1.20      18.80        2.89      | 1201159  0        7060     28       3        | 896    1458530        25359868     -       
32     32     8      8/8    | 1.17      5.31      11.66     1.20      19.36        2.81      | 1201159  0        7091     0        0        | 1024   1458530        25359868     -       
