# Matrix: raefsky3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/raefsky3.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:42:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21200
# Cols: 21200
# NNZ(A): 1488768
# NNZ(C) estimate: 105397248
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      0      0/8    | 0.10      0.18      0.27      0.34      0.90         233.18    | 0        0        0        12815    8856     | 1      21671          4053376      -       
16     8      1      1/8    | 0.10      0.19      0.27      0.34      0.90         233.18    | 0        0        0        12815    8856     | 32     21671          4053376      -       
16     8      2      2/8    | 0.11      0.18      0.36      0.36      1.03         205.25    | 0        0        5096     7719     8856     | 64     21671          4053376      -       
16     8      3      3/8    | 0.10      0.18      0.36      0.35      0.99         212.71    | 0        0        5096     7719     8856     | 96     21671          4053376      -       
16     8      4      4/8    | 0.09      0.17      0.41      0.33      1.01         209.33    | 0        0        5439     7376     8856     | 128    21671          4053376      -       
16     8      5      5/8    | 0.09      0.17      0.41      0.33      1.01         208.71    | 0        0        5439     7376     8856     | 160    21671          4053376      -       
16     8      6      6/8    | 0.09      0.17      0.78      0.33      1.39         151.65    | 0        0        12815    0        8856     | 192    21671          4053376      -       
16     8      7      7/8    | 0.08      0.17      0.79      0.35      1.40         150.46    | 0        0        12815    0        8856     | 224    21671          4053376      -       
16     8      8      8/8    | 0.10      0.18      2.19      0.36      2.84         74.20     | 0        0        21671    0        0        | 256    21671          4053376      -       
16     16     0      0/8    | 0.10      0.19      0.20      0.34      0.84         250.35    | 0        0        0        12815    8856     | 1      24517          4053376      -       
16     16     1      1/8    | 0.09      0.20      0.20      0.34      0.85         248.29    | 0        0        0        12815    8856     | 32     24517          4053376      -       
16     16     2      2/8    | 0.08      0.19      0.29      0.34      0.91         231.64    | 0        0        5096     7719     8856     | 64     24517          4053376      -       
16     16     3      3/8    | 0.09      0.19      0.29      0.34      0.93         227.64    | 0        0        5096     7719     8856     | 96     24517          4053376      -       
16     16     4      4/8    | 0.11      0.20      0.35      0.36      1.03         204.26    | 0        0        5439     7376     8856     | 128    24517          4053376      -       
16     16     5      5/8    | 0.10      0.19      0.34      0.35      0.99         212.28    | 0        0        5439     7376     8856     | 160    24517          4053376      -       
16     16     6      6/8    | 0.09      0.19      0.82      0.34      1.45         145.38    | 0        0        12815    0        8856     | 192    24517          4053376      -       
16     16     7      7/8    | 0.09      0.19      0.82      0.43      1.54         136.70    | 0        0        12815    0        8856     | 224    24517          4053376      -       
16     16     8      8/8    | 0.10      0.20      2.39      0.35      3.04         69.25     | 0        0        21671    0        0        | 256    24517          4053376      -       
16     32     0      0/8    | 0.09      0.21      0.57      0.39      1.27         165.98    | 0        0        0        12815    8856     | 1      32265          4053376      -       
16     32     1      1/8    | 0.08      0.21      0.57      0.40      1.27         165.33    | 0        0        0        12815    8856     | 32     32265          4053376      -       
16     32     2      2/8    | 0.10      0.21      0.63      0.42      1.38         153.19    | 0        0        5096     7719     8856     | 64     32265          4053376      -       
16     32     3      3/8    | 0.10      0.20      0.62      0.42      1.35         155.80    | 0        0        5096     7719     8856     | 96     32265          4053376      -       
16     32     4      4/8    | 0.09      0.21      0.66      0.38      1.34         156.72    | 0        0        5439     7376     8856     | 128    32265          4053376      -       
16     32     5      5/8    | 0.10      0.21      0.65      0.42      1.40         150.35    | 0        0        5439     7376     8856     | 160    32265          4053376      -       
16     32     6      6/8    | 0.09      0.21      1.11      0.40      1.83         115.00    | 0        0        12815    0        8856     | 192    32265          4053376      -       
16     32     7      7/8    | 0.09      0.21      1.12      0.40      1.84         114.56    | 0        0        12815    0        8856     | 224    32265          4053376      -       
16     32     8      8/8    | 0.11      0.21      2.67      0.43      3.43         61.38     | 0        0        21671    0        0        | 256    32265          4053376      -       
32     8      0      0/8    | 0.10      0.21      0.59      0.34      1.26         166.90    | 1312     0        0        7039     0        | 1      8351           4053376      -       
32     8      1      1/8    | 0.10      0.22      0.58      0.37      1.28         164.94    | 1312     0        0        7039     0        | 128    8351           4053376      -       
32     8      2      2/8    | 0.09      0.21      0.64      0.33      1.28         165.07    | 1312     0        1317     5722     0        | 256    8351           4053376      -       
32     8      3      3/8    | 0.09      0.22      0.82      0.34      1.48         142.33    | 1312     0        2617     4422     0        | 384    8351           4053376      -       
32     8      4      4/8    | 0.09      0.21      0.88      0.35      1.54         136.44    | 1312     0        2704     4335     0        | 512    8351           4053376      -       
32     8      5      5/8    | 0.08      0.21      1.31      0.35      1.97         107.22    | 1312     0        5125     1914     0        | 640    8351           4053376      -       
32     8      6      6/8    | 0.10      0.22      1.33      0.34      2.00         105.34    | 1312     0        5159     1880     0        | 768    8351           4053376      -       
32     8      7      7/8    | 0.09      0.22      2.51      0.34      3.17         66.48     | 1312     0        7039     0        0        | 896    8351           4053376      -       
32     8      8      8/8    | 0.11      0.22      2.48      0.38      3.20         65.96     | 1312     0        7039     0        0        | 1024   8351           4053376      -       
32     16     0      0/8    | 0.09      0.20      0.70      0.34      1.34         156.84    | 1312     0        0        7039     0        | 1      8429           4053376      -       
32     16     1      1/8    | 0.08      0.19      0.69      0.32      1.30         162.52    | 1312     0        0        7039     0        | 128    8429           4053376      -       
32     16     2      2/8    | 0.09      0.20      0.73      0.32      1.35         155.91    | 1312     0        1317     5722     0        | 256    8429           4053376      -       
32     16     3      3/8    | 0.11      0.20      0.94      0.36      1.63         129.64    | 1312     0        2617     4422     0        | 384    8429           4053376      -       
32     16     4      4/8    | 0.11      0.19      1.00      0.35      1.65         127.45    | 1312     0        2704     4335     0        | 512    8429           4053376      -       
32     16     5      5/8    | 0.10      0.20      1.50      0.34      2.14         98.59     | 1312     0        5125     1914     0        | 640    8429           4053376      -       
32     16     6      6/8    | 0.10      0.20      1.60      0.34      2.26         93.44     | 1312     0        5159     1880     0        | 768    8429           4053376      -       
32     16     7      7/8    | 0.10      0.19      2.77      0.35      3.43         61.53     | 1312     0        7039     0        0        | 896    8429           4053376      -       
32     16     8      8/8    | 0.09      0.20      2.81      0.36      3.48         60.59     | 1312     0        7039     0        0        | 1024   8429           4053376      -       
32     32     0      0/8    | 0.10      0.19      0.80      0.43      1.53         137.68    | 1312     0        0        7039     0        | 1      12251          4053376      -       
32     32     1      1/8    | 0.11      0.19      0.80      0.43      1.54         136.88    | 1312     0        0        7039     0        | 128    12251          4053376      -       
32     32     2      2/8    | 0.09      0.19      0.83      0.41      1.53         137.41    | 1312     0        1317     5722     0        | 256    12251          4053376      -       
32     32     3      3/8    | 0.11      0.19      0.99      0.44      1.76         119.63    | 1312     0        2617     4422     0        | 384    12251          4053376      -       
32     32     4      4/8    | 0.09      0.18      1.02      0.41      1.72         122.91    | 1312     0        2704     4335     0        | 512    12251          4053376      -       
32     32     5      5/8    | 0.10      0.18      1.52      0.40      2.22         95.04     | 1312     0        5125     1914     0        | 640    12251          4053376      -       
32     32     6      6/8    | 0.10      0.18      1.53      0.40      2.23         94.57     | 1312     0        5159     1880     0        | 768    12251          4053376      -       
32     32     7      7/8    | 0.10      0.19      3.16      0.41      3.87         54.45     | 1312     0        7039     0        0        | 896    12251          4053376      -       
32     32     8      8/8    | 0.09      0.18      3.10      0.40      3.77         55.85     | 1312     0        7039     0        0        | 1024   12251          4053376      -       
