# Matrix: G51
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G51.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:48:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000
# Cols: 1000
# NNZ(A): 11818
# NNZ(C) estimate: 306840
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.12      0.39      0.44      0.19      1.15         0.53      | 5546     0        6205     3841     13       | 16     15625          210642       -       
8      32     3      3/8    | 0.12      0.39      0.37      0.19      1.08         0.57      | 5546     0        8373     1673     13       | 24     15625          210642       -       
8      32     4      4/8    | 0.12      0.39      0.37      0.18      1.07         0.57      | 5546     0        9145     901      13       | 32     15625          210642       -       
8      32     5      5/8    | 0.13      0.40      0.38      0.22      1.14         0.54      | 5546     0        9554     492      13       | 40     15625          210642       -       
8      32     6      6/8    | 0.13      0.40      0.38      0.21      1.12         0.55      | 5546     0        9762     284      13       | 48     15625          210642       -       
8      32     7      7/8    | 0.12      0.39      0.39      0.18      1.10         0.56      | 5546     0        9946     100      13       | 56     15625          210642       -       
8      32     8      8/8    | 0.12      0.40      0.19      0.21      0.92         0.66      | 5546     0        10059    0        0        | 64     15625          210642       -       
16     8      0      0/8    | 0.17      1.21      0.48      0.16      2.03         0.30      | 1317     0        0        2651     1        | 1      3969           210642       -       
16     8      1      1/8    | 0.17      1.20      0.49      0.17      2.04         0.30      | 1317     0        0        2651     1        | 32     3969           210642       -       
16     8      2      2/8    | 0.18      1.21      0.44      0.20      2.04         0.30      | 1317     0        1741     910      1        | 64     3969           210642       -       
16     8      3      3/8    | 0.18      1.21      0.44      0.18      2.02         0.30      | 1317     0        2241     410      1        | 96     3969           210642       -       
16     8      4      4/8    | 0.16      1.21      0.44      0.17      1.99         0.31      | 1317     0        2431     220      1        | 128    3969           210642       -       
16     8      5      5/8    | 0.17      1.20      0.44      0.16      1.99         0.31      | 1317     0        2512     139      1        | 160    3969           210642       -       
16     8      6      6/8    | 0.18      1.21      0.44      0.19      2.04         0.30      | 1317     0        2590     61       1        | 192    3969           210642       -       
16     8      7      7/8    | 0.17      1.21      0.44      0.17      2.00         0.31      | 1317     0        2634     17       1        | 224    3969           210642       -       
16     8      8      8/8    | 0.17      1.21      0.55      0.17      2.11         0.29      | 1317     0        2652     0        0        | 256    3969           210642       -       
16     16     0      0/8    | 0.14      0.73      0.41      0.18      1.48         0.42      | 1317     0        0        2651     1        | 1      3969           210642       -       
16     16     1      1/8    | 0.14      0.74      0.42      0.18      1.49         0.41      | 1317     0        0        2651     1        | 32     3969           210642       -       
16     16     2      2/8    | 0.14      0.73      0.41      0.19      1.47         0.42      | 1317     0        1741     910      1        | 64     3969           210642       -       
16     16     3      3/8    | 0.14      0.73      0.42      0.19      1.50         0.41      | 1317     0        2241     410      1        | 96     3969           210642       -       
16     16     4      4/8    | 0.13      0.74      0.41      0.19      1.48         0.41      | 1317     0        2431     220      1        | 128    3969           210642       -       
16     16     5      5/8    | 0.13      0.74      0.42      0.18      1.47         0.42      | 1317     0        2512     139      1        | 160    3969           210642       -       
16     16     6      6/8    | 0.13      0.74      0.39      0.18      1.45         0.42      | 1317     0        2590     61       1        | 192    3969           210642       -       
16     16     7      7/8    | 0.13      0.73      0.44      0.18      1.49         0.41      | 1317     0        2634     17       1        | 224    3969           210642       -       
16     16     8      8/8    | 0.14      0.73      0.29      0.20      1.38         0.45      | 1317     0        2652     0        0        | 256    3969           210642       -       
16     32     0      0/8    | 0.11      0.42      0.60      0.18      1.32         0.47      | 1317     0        0        2651     1        | 1      3969           210642       -       
16     32     1      1/8    | 0.11      0.42      0.60      0.18      1.32         0.46      | 1317     0        0        2651     1        | 32     3969           210642       -       
16     32     2      2/8    | 0.11      0.42      0.62      0.18      1.34         0.46      | 1317     0        1741     910      1        | 64     3969           210642       -       
16     32     3      3/8    | 0.11      0.42      0.61      0.19      1.35         0.46      | 1317     0        2241     410      1        | 96     3969           210642       -       
16     32     4      4/8    | 0.10      0.42      0.61      0.18      1.31         0.47      | 1317     0        2431     220      1        | 128    3969           210642       -       
16     32     5      5/8    | 0.13      0.43      0.64      0.21      1.42         0.43      | 1317     0        2512     139      1        | 160    3969           210642       -       
16     32     6      6/8    | 0.11      0.43      0.64      0.19      1.38         0.44      | 1317     0        2590     61       1        | 192    3969           210642       -       
16     32     7      7/8    | 0.10      0.43      0.50      0.18      1.21         0.51      | 1317     0        2634     17       1        | 224    3969           210642       -       
16     32     8      8/8    | 0.13      0.42      0.24      0.20      1.00         0.61      | 1317     0        2652     0        0        | 256    3969           210642       -       
32     8      0      0/8    | 0.16      1.37      0.60      0.17      2.31         0.27      | 356      0        0        668      0        | 1      1024           210642       -       
32     8      1      1/8    | 0.15      1.37      0.60      0.17      2.30         0.27      | 356      0        0        668      0        | 128    1024           210642       -       
32     8      2      2/8    | 0.15      1.36      0.60      0.17      2.30         0.27      | 356      0        446      222      0        | 256    1024           210642       -       
32     8      3      3/8    | 0.16      1.37      0.63      0.18      2.35         0.26      | 356      0        561      107      0        | 384    1024           210642       -       
32     8      4      4/8    | 0.16      1.36      0.62      0.17      2.31         0.27      | 356      0        597      71       0        | 512    1024           210642       -       
32     8      5      5/8    | 0.15      1.37      0.62      0.16      2.30         0.27      | 356      0        640      28       0        | 640    1024           210642       -       
32     8      6      6/8    | 0.15      1.36      0.70      0.16      2.38         0.26      | 356      0        657      11       0        | 768    1024           210642       -       
32     8      7      7/8    | 0.14      1.36      0.70      0.16      2.38         0.26      | 356      0        665      3        0        | 896    1024           210642       -       
32     8      8      8/8    | 0.15      1.37      1.15      0.17      2.83         0.22      | 356      0        668      0        0        | 1024   1024           210642       -       
32     16     0      0/8    | 0.11      0.85      0.45      0.17      1.59         0.39      | 356      0        0        668      0        | 1      1024           210642       -       
32     16     1      1/8    | 0.11      0.85      0.49      0.17      1.62         0.38      | 356      0        0        668      0        | 128    1024           210642       -       
32     16     2      2/8    | 0.11      0.85      0.45      0.17      1.59         0.39      | 356      0        446      222      0        | 256    1024           210642       -       
32     16     3      3/8    | 0.11      0.85      0.50      0.16      1.64         0.38      | 356      0        561      107      0        | 384    1024           210642       -       
32     16     4      4/8    | 0.11      0.85      0.51      0.17      1.65         0.37      | 356      0        597      71       0        | 512    1024           210642       -       
32     16     5      5/8    | 0.11      0.85      0.49      0.16      1.62         0.38      | 356      0        640      28       0        | 640    1024           210642       -       
32     16     6      6/8    | 0.12      0.86      0.48      0.20      1.67         0.37      | 356      0        657      11       0        | 768    1024           210642       -       
32     16     7      7/8    | 0.11      0.85      0.48      0.19      1.65         0.37      | 356      0        665      3        0        | 896    1024           210642       -       
32     16     8      8/8    | 0.12      0.86      0.50      0.19      1.69         0.36      | 356      0        668      0        0        | 1024   1024           210642       -       
32     32     0      0/8    | 0.10      0.56      0.53      0.17      1.37         0.45      | 356      0        0        668      0        | 1      1024           210642       -       
32     32     1      1/8    | 0.11      0.56      0.53      0.20      1.41         0.44      | 356      0        0        668      0        | 128    1024           210642       -       
32     32     2      2/8    | 0.12      0.56      0.50      0.20      1.37         0.45      | 356      0        446      222      0        | 256    1024           210642       -       
32     32     3      3/8    | 0.11      0.55      0.51      0.20      1.39         0.44      | 356      0        561      107      0        | 384    1024           210642       -       
32     32     4      4/8    | 0.09      0.55      0.51      0.17      1.33         0.46      | 356      0        597      71       0        | 512    1024           210642       -       
32     32     5      5/8    | 0.10      0.55      0.51      0.16      1.32         0.46      | 356      0        640      28       0        | 640    1024           210642       -       
32     32     6      6/8    | 0.09      0.56      0.49      0.17      1.32         0.47      | 356      0        657      11       0        | 768    1024           210642       -       
32     32     7      7/8    | 0.10      0.56      0.45      0.18      1.29         0.48      | 356      0        665      3        0        | 896    1024           210642       -       
32     32     8      8/8    | 0.09      0.55      0.41      0.17      1.23         0.50      | 356      0        668      0        0        | 1024   1024           210642       -       
