# Matrix: mark3jac060sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/mark3jac060sc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:25:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27449
# Cols: 27449
# NNZ(A): 170695
# NNZ(C) estimate: 1169682
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 0.18      1.87      0.47      0.82      3.35         0.70      | 195450   0        20181    0        0        | 48     657621         774265       -       
8      16     7      7/8    | 0.17      1.84      0.47      0.79      3.29         0.71      | 195450   0        20181    0        0        | 56     657621         774265       -       
8      16     8      8/8    | 0.17      1.79      0.47      0.79      3.24         0.72      | 195450   0        20181    0        0        | 64     657621         774265       -       
8      32     0      0/8    | 0.18      2.18      0.87      0.76      4.00         0.58      | 195450   0        0        20181    0        | 1      801027         774265       -       
8      32     1      1/8    | 0.19      2.23      0.87      0.82      4.12         0.57      | 195450   0        0        20181    0        | 8      801027         774265       -       
8      32     2      2/8    | 0.18      2.19      0.65      0.77      3.80         0.62      | 195450   0        14044    6137     0        | 16     801027         774265       -       
8      32     3      3/8    | 0.18      2.17      0.60      0.77      3.74         0.62      | 195450   0        18144    2037     0        | 24     801027         774265       -       
8      32     4      4/8    | 0.18      2.15      0.59      0.77      3.70         0.63      | 195450   0        19901    280      0        | 32     801027         774265       -       
8      32     5      5/8    | 0.18      2.16      0.49      0.76      3.60         0.65      | 195450   0        20166    15       0        | 40     801027         774265       -       
8      32     6      6/8    | 0.18      2.17      0.47      0.75      3.59         0.65      | 195450   0        20181    0        0        | 48     801027         774265       -       
8      32     7      7/8    | 0.18      2.15      0.47      0.74      3.56         0.66      | 195450   0        20181    0        0        | 56     801027         774265       -       
8      32     8      8/8    | 0.18      2.15      0.47      0.74      3.55         0.66      | 195450   0        20181    0        0        | 64     801027         774265       -       
16     8      0      0/8    | 0.16      0.68      0.48      0.59      1.92         1.22      | 108685   0        0        3918     0        | 1      219609         774265       -       
16     8      1      1/8    | 0.17      0.69      0.49      0.56      1.92         1.22      | 108685   0        0        3918     0        | 32     219609         774265       -       
16     8      2      2/8    | 0.17      0.68      0.44      0.57      1.87         1.25      | 108685   0        2800     1118     0        | 64     219609         774265       -       
16     8      3      3/8    | 0.18      0.72      0.43      0.60      1.95         1.20      | 108685   0        3763     155      0        | 96     219609         774265       -       
16     8      4      4/8    | 0.31      0.70      0.39      0.60      2.01         1.17      | 108685   0        3918     0        0        | 128    219609         774265       -       
16     8      5      5/8    | 0.18      0.69      0.37      0.59      1.84         1.27      | 108685   0        3918     0        0        | 160    219609         774265       -       
16     8      6      6/8    | 0.17      0.69      0.38      0.59      1.84         1.27      | 108685   0        3918     0        0        | 192    219609         774265       -       
16     8      7      7/8    | 0.17      0.69      0.38      0.57      1.82         1.28      | 108685   0        3918     0        0        | 224    219609         774265       -       
16     8      8      8/8    | 0.17      0.68      0.38      0.59      1.83         1.28      | 108685   0        3918     0        0        | 256    219609         774265       -       
16     16     0      0/8    | 0.16      0.85      0.51      0.73      2.26         1.04      | 108685   0        0        3918     0        | 1      273266         774265       -       
16     16     1      1/8    | 0.16      0.86      0.51      0.72      2.26         1.03      | 108685   0        0        3918     0        | 32     273266         774265       -       
16     16     2      2/8    | 0.15      0.81      0.47      0.72      2.16         1.08      | 108685   0        2800     1118     0        | 64     273266         774265       -       
16     16     3      3/8    | 0.17      0.86      0.47      0.75      2.27         1.03      | 108685   0        3763     155      0        | 96     273266         774265       -       
16     16     4      4/8    | 0.16      0.87      0.36      0.73      2.12         1.10      | 108685   0        3918     0        0        | 128    273266         774265       -       
16     16     5      5/8    | 0.16      0.89      0.36      0.76      2.18         1.07      | 108685   0        3918     0        0        | 160    273266         774265       -       
16     16     6      6/8    | 0.16      0.84      0.35      0.75      2.12         1.10      | 108685   0        3918     0        0        | 192    273266         774265       -       
16     16     7      7/8    | 0.15      0.85      0.35      0.73      2.10         1.12      | 108685   0        3918     0        0        | 224    273266         774265       -       
16     16     8      8/8    | 0.15      0.85      0.36      0.76      2.13         1.10      | 108685   0        3918     0        0        | 256    273266         774265       -       
16     32     0      0/8    | 0.15      0.96      0.72      0.74      2.59         0.90      | 108685   0        0        3918     0        | 1      310171         774265       -       
16     32     1      1/8    | 0.15      0.96      0.73      0.72      2.58         0.91      | 108685   0        0        3918     0        | 32     310171         774265       -       
16     32     2      2/8    | 0.15      0.94      0.64      0.74      2.48         0.94      | 108685   0        2800     1118     0        | 64     310171         774265       -       
16     32     3      3/8    | 0.15      0.96      0.65      0.73      2.51         0.93      | 108685   0        3763     155      0        | 96     310171         774265       -       
16     32     4      4/8    | 0.16      0.95      0.36      0.75      2.23         1.05      | 108685   0        3918     0        0        | 128    310171         774265       -       
16     32     5      5/8    | 0.15      0.94      0.35      0.74      2.19         1.07      | 108685   0        3918     0        0        | 160    310171         774265       -       
16     32     6      6/8    | 0.14      0.93      0.36      0.70      2.13         1.10      | 108685   0        3918     0        0        | 192    310171         774265       -       
16     32     7      7/8    | 0.14      0.92      0.35      0.70      2.13         1.10      | 108685   0        3918     0        0        | 224    310171         774265       -       
16     32     8      8/8    | 0.15      0.94      0.35      0.69      2.14         1.09      | 108685   0        3918     0        0        | 256    310171         774265       -       
32     8      0      0/8    | 0.17      0.49      0.69      0.37      1.73         1.35      | 45780    0        0        881      0        | 1      84444          774265       -       
32     8      1      1/8    | 0.16      0.50      0.70      0.37      1.74         1.34      | 45780    0        0        881      0        | 128    84444          774265       -       
32     8      2      2/8    | 0.18      0.53      0.64      0.40      1.76         1.33      | 45780    0        757      124      0        | 256    84444          774265       -       
32     8      3      3/8    | 0.17      0.53      0.40      0.38      1.49         1.57      | 45780    0        881      0        0        | 384    84444          774265       -       
32     8      4      4/8    | 0.17      0.54      0.42      0.38      1.53         1.53      | 45780    0        881      0        0        | 512    84444          774265       -       
32     8      5      5/8    | 0.17      0.49      0.41      0.37      1.45         1.61      | 45780    0        881      0        0        | 640    84444          774265       -       
32     8      6      6/8    | 0.18      0.58      0.40      0.39      1.56         1.50      | 45780    0        881      0        0        | 768    84444          774265       -       
32     8      7      7/8    | 0.17      0.51      0.44      0.40      1.53         1.53      | 45780    0        881      0        0        | 896    84444          774265       -       
32     8      8      8/8    | 0.31      0.55      0.40      0.38      1.65         1.41      | 45780    0        881      0        0        | 1024   84444          774265       -       
32     16     0      0/8    | 0.15      0.53      0.71      0.43      1.83         1.27      | 45780    0        0        881      0        | 1      102174         774265       -       
32     16     1      1/8    | 0.14      0.53      0.72      0.41      1.81         1.29      | 45780    0        0        881      0        | 128    102174         774265       -       
32     16     2      2/8    | 0.16      0.55      0.66      0.46      1.84         1.27      | 45780    0        757      124      0        | 256    102174         774265       -       
32     16     3      3/8    | 0.16      0.51      0.37      0.44      1.49         1.57      | 45780    0        881      0        0        | 384    102174         774265       -       
32     16     4      4/8    | 0.16      0.49      0.38      0.45      1.49         1.57      | 45780    0        881      0        0        | 512    102174         774265       -       
32     16     5      5/8    | 0.15      0.54      0.36      0.42      1.48         1.58      | 45780    0        881      0        0        | 640    102174         774265       -       
32     16     6      6/8    | 0.15      0.51      0.37      0.44      1.48         1.58      | 45780    0        881      0        0        | 768    102174         774265       -       
32     16     7      7/8    | 0.15      0.50      0.37      0.45      1.48         1.58      | 45780    0        881      0        0        | 896    102174         774265       -       
32     16     8      8/8    | 0.15      0.56      0.37      0.45      1.54         1.52      | 45780    0        881      0        0        | 1024   102174         774265       -       
32     32     0      0/8    | 0.13      0.47      0.64      0.44      1.69         1.38      | 45780    0        0        881      0        | 1      109887         774265       -       
32     32     1      1/8    | 0.13      0.47      0.64      0.44      1.69         1.38      | 45780    0        0        881      0        | 128    109887         774265       -       
32     32     2      2/8    | 0.13      0.47      0.54      0.44      1.60         1.46      | 45780    0        757      124      0        | 256    109887         774265       -       
32     32     3      3/8    | 0.14      0.48      0.33      0.44      1.40         1.67      | 45780    0        881      0        0        | 384    109887         774265       -       
32     32     4      4/8    | 0.14      0.49      0.33      0.44      1.41         1.67      | 45780    0        881      0        0        | 512    109887         774265       -       
32     32     5      5/8    | 0.14      0.50      0.33      0.45      1.43         1.63      | 45780    0        881      0        0        | 640    109887         774265       -       
32     32     6      6/8    | 0.13      0.48      0.33      0.43      1.38         1.70      | 45780    0        881      0        0        | 768    109887         774265       -       
32     32     7      7/8    | 0.13      0.47      0.33      0.44      1.38         1.70      | 45780    0        881      0        0        | 896    109887         774265       -       
32     32     8      8/8    | 0.14      0.49      0.33      0.46      1.43         1.64      | 45780    0        881      0        0        | 1024   109887         774265       -       
