# Matrix: ex18
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex18.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:21:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5773
# Cols: 5773
# NNZ(A): 71805
# NNZ(C) estimate: 1026707
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     6      6/8    | 0.11      0.16      0.08      0.29      0.65         3.15      | 4294     0        8727     3        0        | 48     31772          197145       -       
8      32     7      7/8    | 0.10      0.16      0.07      0.29      0.62         3.30      | 4294     0        8730     0        0        | 56     31772          197145       -       
8      32     8      8/8    | 0.09      0.15      0.06      0.25      0.56         3.66      | 4294     0        8730     0        0        | 64     31772          197145       -       
16     8      0      0/8    | 0.11      0.16      0.10      0.21      0.58         3.51      | 2876     0        0        2305     0        | 1      5291           197145       -       
16     8      1      1/8    | 0.10      0.16      0.09      0.21      0.57         3.62      | 2876     0        0        2305     0        | 32     5291           197145       -       
16     8      2      2/8    | 0.09      0.15      0.08      0.19      0.52         3.93      | 2876     0        777      1528     0        | 64     5291           197145       -       
16     8      3      3/8    | 0.09      0.15      0.07      0.19      0.51         4.03      | 2876     0        2301     4        0        | 96     5291           197145       -       
16     8      4      4/8    | 0.09      0.15      0.07      0.18      0.51         4.03      | 2876     0        2304     1        0        | 128    5291           197145       -       
16     8      5      5/8    | 0.11      0.15      0.08      0.22      0.57         3.62      | 2876     0        2305     0        0        | 160    5291           197145       -       
16     8      6      6/8    | 0.10      0.15      0.08      0.20      0.54         3.79      | 2876     0        2305     0        0        | 192    5291           197145       -       
16     8      7      7/8    | 0.09      0.15      0.08      0.18      0.50         4.11      | 2876     0        2305     0        0        | 224    5291           197145       -       
16     8      8      8/8    | 0.09      0.15      0.07      0.18      0.50         4.08      | 2876     0        2305     0        0        | 256    5291           197145       -       
16     16     0      0/8    | 0.09      0.15      0.11      0.27      0.63         3.28      | 2876     0        0        2305     0        | 1      8561           197145       -       
16     16     1      1/8    | 0.09      0.16      0.11      0.25      0.62         3.33      | 2876     0        0        2305     0        | 32     8561           197145       -       
16     16     2      2/8    | 0.11      0.15      0.12      0.30      0.70         2.95      | 2876     0        777      1528     0        | 64     8561           197145       -       
16     16     3      3/8    | 0.10      0.16      0.10      0.26      0.62         3.30      | 2876     0        2301     4        0        | 96     8561           197145       -       
16     16     4      4/8    | 0.10      0.15      0.09      0.29      0.64         3.21      | 2876     0        2304     1        0        | 128    8561           197145       -       
16     16     5      5/8    | 0.11      0.16      0.08      0.29      0.65         3.17      | 2876     0        2305     0        0        | 160    8561           197145       -       
16     16     6      6/8    | 0.10      0.15      0.07      0.28      0.62         3.33      | 2876     0        2305     0        0        | 192    8561           197145       -       
16     16     7      7/8    | 0.11      0.15      0.08      0.29      0.65         3.18      | 2876     0        2305     0        0        | 224    8561           197145       -       
16     16     8      8/8    | 0.09      0.16      0.07      0.26      0.60         3.44      | 2876     0        2305     0        0        | 256    8561           197145       -       
16     32     0      0/8    | 0.10      0.14      0.16      0.29      0.70         2.93      | 2876     0        0        2305     0        | 1      11047          197145       -       
16     32     1      1/8    | 0.11      0.14      0.15      0.30      0.71         2.90      | 2876     0        0        2305     0        | 32     11047          197145       -       
16     32     2      2/8    | 0.10      0.15      0.15      0.27      0.68         3.02      | 2876     0        777      1528     0        | 64     11047          197145       -       
16     32     3      3/8    | 0.09      0.14      0.14      0.27      0.64         3.20      | 2876     0        2301     4        0        | 96     11047          197145       -       
16     32     4      4/8    | 0.10      0.14      0.08      0.28      0.61         3.36      | 2876     0        2304     1        0        | 128    11047          197145       -       
16     32     5      5/8    | 0.09      0.13      0.07      0.25      0.55         3.76      | 2876     0        2305     0        0        | 160    11047          197145       -       
16     32     6      6/8    | 0.10      0.13      0.07      0.26      0.57         3.60      | 2876     0        2305     0        0        | 192    11047          197145       -       
16     32     7      7/8    | 0.11      0.14      0.08      0.30      0.65         3.16      | 2876     0        2305     0        0        | 224    11047          197145       -       
16     32     8      8/8    | 0.10      0.14      0.07      0.29      0.61         3.35      | 2876     0        2305     0        0        | 256    11047          197145       -       
32     8      0      0/8    | 0.09      0.18      0.24      0.19      0.71         2.90      | 1467     0        0        778      0        | 1      2271           197145       -       
32     8      1      1/8    | 0.10      0.18      0.24      0.21      0.75         2.75      | 1467     0        0        778      0        | 128    2271           197145       -       
32     8      2      2/8    | 0.09      0.17      0.16      0.18      0.61         3.34      | 1467     0        778      0        0        | 256    2271           197145       -       
32     8      3      3/8    | 0.10      0.17      0.15      0.19      0.62         3.30      | 1467     0        778      0        0        | 384    2271           197145       -       
32     8      4      4/8    | 0.08      0.17      0.16      0.18      0.60         3.40      | 1467     0        778      0        0        | 512    2271           197145       -       
32     8      5      5/8    | 0.11      0.18      0.16      0.21      0.67         3.05      | 1467     0        778      0        0        | 640    2271           197145       -       
32     8      6      6/8    | 0.10      0.17      0.16      0.19      0.62         3.29      | 1467     0        778      0        0        | 768    2271           197145       -       
32     8      7      7/8    | 0.11      0.19      0.15      0.20      0.66         3.11      | 1467     0        778      0        0        | 896    2271           197145       -       
32     8      8      8/8    | 0.10      0.18      0.16      0.20      0.65         3.16      | 1467     0        778      0        0        | 1024   2271           197145       -       
32     16     0      0/8    | 0.11      0.18      0.24      0.28      0.82         2.49      | 1467     0        0        778      0        | 1      2887           197145       -       
32     16     1      1/8    | 0.10      0.18      0.23      0.27      0.79         2.62      | 1467     0        0        778      0        | 128    2887           197145       -       
32     16     2      2/8    | 0.09      0.18      0.12      0.25      0.65         3.17      | 1467     0        778      0        0        | 256    2887           197145       -       
32     16     3      3/8    | 0.11      0.19      0.12      0.31      0.75         2.75      | 1467     0        778      0        0        | 384    2887           197145       -       
32     16     4      4/8    | 0.09      0.18      0.12      0.25      0.64         3.21      | 1467     0        778      0        0        | 512    2887           197145       -       
32     16     5      5/8    | 0.09      0.17      0.12      0.25      0.64         3.21      | 1467     0        778      0        0        | 640    2887           197145       -       
32     16     6      6/8    | 0.11      0.18      0.12      0.28      0.71         2.87      | 1467     0        778      0        0        | 768    2887           197145       -       
32     16     7      7/8    | 0.09      0.18      0.12      0.25      0.65         3.18      | 1467     0        778      0        0        | 896    2887           197145       -       
32     16     8      8/8    | 0.10      0.17      0.12      0.27      0.68         3.02      | 1467     0        778      0        0        | 1024   2887           197145       -       
32     32     0      0/8    | 0.11      0.14      0.18      0.29      0.74         2.77      | 1467     0        0        778      0        | 1      3221           197145       -       
32     32     1      1/8    | 0.10      0.15      0.18      0.28      0.72         2.86      | 1467     0        0        778      0        | 128    3221           197145       -       
32     32     2      2/8    | 0.10      0.15      0.10      0.28      0.64         3.22      | 1467     0        778      0        0        | 256    3221           197145       -       
32     32     3      3/8    | 0.10      0.14      0.12      0.25      0.62         3.33      | 1467     0        778      0        0        | 384    3221           197145       -       
32     32     4      4/8    | 0.09      0.14      0.10      0.26      0.59         3.46      | 1467     0        778      0        0        | 512    3221           197145       -       
32     32     5      5/8    | 0.11      0.15      0.12      0.30      0.68         3.02      | 1467     0        778      0        0        | 640    3221           197145       -       
32     32     6      6/8    | 0.10      0.14      0.12      0.27      0.65         3.17      | 1467     0        778      0        0        | 768    3221           197145       -       
32     32     7      7/8    | 0.09      0.14      0.12      0.25      0.60         3.43      | 1467     0        778      0        0        | 896    3221           197145       -       
32     32     8      8/8    | 0.09      0.14      0.12      0.26      0.61         3.37      | 1467     0        778      0        0        | 1024   3221           197145       -       
