# Matrix: crashbasis
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/crashbasis.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:03:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 160000
# Cols: 160000
# NNZ(A): 1750416
# NNZ(C) estimate: 19178064
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     4      4/8    | 0.16      1.20      0.85      0.88      3.11         12.35     | 234216   0        99600    0        0        | 128    394392         8243392      -       
16     16     5      5/8    | 0.15      1.15      0.85      0.84      3.00         12.77     | 234216   0        99600    0        0        | 160    394392         8243392      -       
16     16     6      6/8    | 0.15      1.21      0.85      0.82      3.04         12.60     | 234216   0        99600    0        0        | 192    394392         8243392      -       
16     16     7      7/8    | 0.16      1.18      0.85      0.86      3.07         12.51     | 234216   0        99600    0        0        | 224    394392         8243392      -       
16     16     8      8/8    | 0.15      1.22      0.85      0.88      3.12         12.29     | 234216   0        99600    0        0        | 256    394392         8243392      -       
16     32     0      0/8    | 0.14      1.57      3.29      0.86      5.87         6.53      | 234216   0        0        99600    0        | 1      543712         8243392      -       
16     32     1      1/8    | 0.16      1.57      3.29      0.94      5.97         6.42      | 234216   0        0        99600    0        | 32     543712         8243392      -       
16     32     2      2/8    | 0.15      1.57      1.78      0.91      4.43         8.66      | 234216   0        69800    29800    0        | 64     543712         8243392      -       
16     32     3      3/8    | 0.15      1.61      0.89      0.88      3.54         10.84     | 234216   0        99600    0        0        | 96     543712         8243392      -       
16     32     4      4/8    | 0.14      1.58      0.89      0.89      3.51         10.93     | 234216   0        99600    0        0        | 128    543712         8243392      -       
16     32     5      5/8    | 0.14      1.57      0.89      0.90      3.52         10.90     | 234216   0        99600    0        0        | 160    543712         8243392      -       
16     32     6      6/8    | 0.14      1.53      0.89      0.85      3.42         11.20     | 234216   0        99600    0        0        | 192    543712         8243392      -       
16     32     7      7/8    | 0.16      1.62      0.89      0.92      3.61         10.62     | 234216   0        99600    0        0        | 224    543712         8243392      -       
16     32     8      8/8    | 0.16      1.55      0.89      0.90      3.50         10.95     | 234216   0        99600    0        0        | 256    543712         8243392      -       
32     8      0      0/8    | 0.12      0.56      2.26      0.63      3.58         10.71     | 152784   0        0        5000     0        | 1      166944         8243392      -       
32     8      1      1/8    | 0.13      0.56      2.26      0.64      3.60         10.66     | 152784   0        0        5000     0        | 128    166944         8243392      -       
32     8      2      2/8    | 0.13      0.56      1.26      0.62      2.60         14.78     | 152784   0        5000     0        0        | 256    166944         8243392      -       
32     8      3      3/8    | 0.11      0.54      1.25      0.61      2.53         15.17     | 152784   0        5000     0        0        | 384    166944         8243392      -       
32     8      4      4/8    | 0.11      0.55      1.26      0.61      2.56         15.01     | 152784   0        5000     0        0        | 512    166944         8243392      -       
32     8      5      5/8    | 0.11      0.55      1.26      0.59      2.53         15.18     | 152784   0        5000     0        0        | 640    166944         8243392      -       
32     8      6      6/8    | 0.11      0.56      1.26      0.62      2.57         14.91     | 152784   0        5000     0        0        | 768    166944         8243392      -       
32     8      7      7/8    | 0.11      0.55      1.26      0.62      2.56         14.96     | 152784   0        5000     0        0        | 896    166944         8243392      -       
32     8      8      8/8    | 0.11      0.53      1.26      0.62      2.54         15.13     | 152784   0        5000     0        0        | 1024   166944         8243392      -       
32     16     0      0/8    | 0.10      0.56      2.17      0.62      3.46         11.08     | 152784   0        0        5000     0        | 1      168136         8243392      -       
32     16     1      1/8    | 0.13      0.57      2.16      0.64      3.52         10.90     | 152784   0        0        5000     0        | 128    168136         8243392      -       
32     16     2      2/8    | 0.12      0.56      1.17      0.66      2.52         15.23     | 152784   0        5000     0        0        | 256    168136         8243392      -       
32     16     3      3/8    | 0.11      0.55      1.16      0.63      2.48         15.47     | 152784   0        5000     0        0        | 384    168136         8243392      -       
32     16     4      4/8    | 0.12      0.59      1.16      0.63      2.52         15.23     | 152784   0        5000     0        0        | 512    168136         8243392      -       
32     16     5      5/8    | 0.10      0.55      1.17      0.61      2.44         15.69     | 152784   0        5000     0        0        | 640    168136         8243392      -       
32     16     6      6/8    | 0.11      0.54      1.16      0.60      2.42         15.85     | 152784   0        5000     0        0        | 768    168136         8243392      -       
32     16     7      7/8    | 0.10      0.55      1.17      0.62      2.46         15.62     | 152784   0        5000     0        0        | 896    168136         8243392      -       
32     16     8      8/8    | 0.11      0.54      1.17      0.61      2.44         15.69     | 152784   0        5000     0        0        | 1024   168136         8243392      -       
32     32     0      0/8    | 0.10      0.63      1.54      0.64      2.93         13.08     | 152784   0        0        5000     0        | 1      197160         8243392      -       
32     32     1      1/8    | 0.11      0.64      1.54      0.65      2.95         13.01     | 152784   0        0        5000     0        | 128    197160         8243392      -       
32     32     2      2/8    | 0.10      0.64      0.66      0.64      2.05         18.69     | 152784   0        5000     0        0        | 256    197160         8243392      -       
32     32     3      3/8    | 0.11      0.64      0.66      0.64      2.06         18.58     | 152784   0        5000     0        0        | 384    197160         8243392      -       
32     32     4      4/8    | 0.12      0.67      0.66      0.68      2.15         17.86     | 152784   0        5000     0        0        | 512    197160         8243392      -       
32     32     5      5/8    | 0.11      0.64      0.66      0.66      2.08         18.43     | 152784   0        5000     0        0        | 640    197160         8243392      -       
32     32     6      6/8    | 0.12      0.66      0.66      0.67      2.12         18.12     | 152784   0        5000     0        0        | 768    197160         8243392      -       
32     32     7      7/8    | 0.10      0.68      0.66      0.67      2.12         18.05     | 152784   0        5000     0        0        | 896    197160         8243392      -       
32     32     8      8/8    | 0.11      0.64      0.66      0.66      2.07         18.50     | 152784   0        5000     0        0        | 1024   197160         8243392      -       
