# Matrix: mplate
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/mplate.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:15:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5962
# Cols: 5962
# NNZ(A): 142190
# NNZ(C) estimate: 3815100
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     7      7/8    | 0.09      0.26      0.20      0.29      0.85         8.95      | 9308     0        9935     0        0        | 224    27151          826292       -       
16     32     8      8/8    | 0.08      0.25      0.20      0.28      0.82         9.25      | 9308     0        9935     0        0        | 256    27151          826292       -       
32     8      0      0/8    | 0.13      0.41      0.67      0.32      1.53         4.99      | 3443     0        0        2838     0        | 1      6783           826292       -       
32     8      1      1/8    | 0.12      0.41      0.64      0.29      1.48         5.17      | 3443     0        0        2838     0        | 128    6783           826292       -       
32     8      2      2/8    | 0.11      0.41      0.54      0.28      1.33         5.72      | 3443     0        2135     703      0        | 256    6783           826292       -       
32     8      3      3/8    | 0.12      0.41      0.50      0.30      1.34         5.68      | 3443     0        2819     19       0        | 384    6783           826292       -       
32     8      4      4/8    | 0.12      0.41      0.40      0.30      1.24         6.15      | 3443     0        2838     0        0        | 512    6783           826292       -       
32     8      5      5/8    | 0.12      0.42      0.40      0.31      1.27         6.03      | 3443     0        2838     0        0        | 640    6783           826292       -       
32     8      6      6/8    | 0.11      0.41      0.39      0.29      1.21         6.31      | 3443     0        2838     0        0        | 768    6783           826292       -       
32     8      7      7/8    | 0.12      0.41      0.39      0.29      1.21         6.29      | 3443     0        2838     0        0        | 896    6783           826292       -       
32     8      8      8/8    | 0.12      0.42      0.39      0.29      1.23         6.22      | 3443     0        2838     0        0        | 1024   6783           826292       -       
32     16     0      0/8    | 0.10      0.29      0.78      0.31      1.49         5.12      | 3443     0        0        2838     0        | 1      7183           826292       -       
32     16     1      1/8    | 0.11      0.29      0.78      0.32      1.51         5.04      | 3443     0        0        2838     0        | 128    7183           826292       -       
32     16     2      2/8    | 0.09      0.29      0.61      0.30      1.29         5.90      | 3443     0        2135     703      0        | 256    7183           826292       -       
32     16     3      3/8    | 0.10      0.29      0.47      0.30      1.17         6.53      | 3443     0        2819     19       0        | 384    7183           826292       -       
32     16     4      4/8    | 0.09      0.29      0.26      0.29      0.94         8.13      | 3443     0        2838     0        0        | 512    7183           826292       -       
32     16     5      5/8    | 0.10      0.29      0.26      0.30      0.96         7.98      | 3443     0        2838     0        0        | 640    7183           826292       -       
32     16     6      6/8    | 0.09      0.28      0.26      0.29      0.94         8.15      | 3443     0        2838     0        0        | 768    7183           826292       -       
32     16     7      7/8    | 0.10      0.29      0.26      0.31      0.96         7.92      | 3443     0        2838     0        0        | 896    7183           826292       -       
32     16     8      8/8    | 0.10      0.29      0.25      0.28      0.93         8.22      | 3443     0        2838     0        0        | 1024   7183           826292       -       
32     32     0      0/8    | 0.10      0.25      0.67      0.32      1.35         5.66      | 3443     0        0        2838     0        | 1      8677           826292       -       
32     32     1      1/8    | 0.10      0.24      0.67      0.30      1.32         5.78      | 3443     0        0        2838     0        | 128    8677           826292       -       
32     32     2      2/8    | 0.10      0.25      0.44      0.31      1.10         6.91      | 3443     0        2135     703      0        | 256    8677           826292       -       
32     32     3      3/8    | 0.10      0.25      0.32      0.30      0.97         7.83      | 3443     0        2819     19       0        | 384    8677           826292       -       
32     32     4      4/8    | 0.09      0.24      0.24      0.29      0.86         8.82      | 3443     0        2838     0        0        | 512    8677           826292       -       
32     32     5      5/8    | 0.11      0.25      0.25      0.31      0.93         8.23      | 3443     0        2838     0        0        | 640    8677           826292       -       
32     32     6      6/8    | 0.09      0.24      0.23      0.29      0.87         8.81      | 3443     0        2838     0        0        | 768    8677           826292       -       
32     32     7      7/8    | 0.10      0.24      0.24      0.30      0.90         8.47      | 3443     0        2838     0        0        | 896    8677           826292       -       
32     32     8      8/8    | 0.11      0.25      0.25      0.36      0.98         7.82      | 3443     0        2838     0        0        | 1024   8677           826292       -       
