# Matrix: p2p-Gnutella30
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/p2p-Gnutella30.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:43:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 36682
# Cols: 36682
# NNZ(A): 88328
# NNZ(C) estimate: 330554
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 0.20      4.13      0.32      0.85      5.51         0.12      | 217234   0        36       0        0        | 32     1538121        329813       -       
8      16     5      5/8    | 0.20      3.98      0.31      0.81      5.32         0.12      | 217234   0        36       0        0        | 40     1538121        329813       -       
8      16     6      6/8    | 0.21      4.00      0.32      0.86      5.39         0.12      | 217234   0        36       0        0        | 48     1538121        329813       -       
8      16     7      7/8    | 0.19      4.04      0.31      0.82      5.38         0.12      | 217234   0        36       0        0        | 56     1538121        329813       -       
8      16     8      8/8    | 0.19      4.03      0.32      0.81      5.36         0.12      | 217234   0        36       0        0        | 64     1538121        329813       -       
8      32     0      0/8    | 0.26      6.84      0.38      0.86      8.36         0.08      | 217234   0        0        36       0        | 1      2670648        329813       -       
8      32     1      1/8    | 0.26      6.93      0.38      0.86      8.44         0.08      | 217234   0        0        36       0        | 8      2670648        329813       -       
8      32     2      2/8    | 0.27      7.13      0.33      0.91      8.65         0.08      | 217234   0        36       0        0        | 16     2670648        329813       -       
8      32     3      3/8    | 0.26      6.95      0.33      0.87      8.42         0.08      | 217234   0        36       0        0        | 24     2670648        329813       -       
8      32     4      4/8    | 0.27      6.92      0.33      0.88      8.41         0.08      | 217234   0        36       0        0        | 32     2670648        329813       -       
8      32     5      5/8    | 0.26      6.91      0.33      0.86      8.38         0.08      | 217234   0        36       0        0        | 40     2670648        329813       -       
8      32     6      6/8    | 0.27      6.98      0.33      0.87      8.46         0.08      | 217234   0        36       0        0        | 48     2670648        329813       -       
8      32     7      7/8    | 0.27      7.03      0.33      0.87      8.51         0.08      | 217234   0        36       0        0        | 56     2670648        329813       -       
8      32     8      8/8    | 0.26      6.99      0.33      0.88      8.48         0.08      | 217234   0        36       0        0        | 64     2670648        329813       -       
16     8      0      0/8    | 0.17      2.13      0.31      0.80      3.42         0.19      | 202572   0        0        0        0        | 1      761286         329813       -       
16     8      1      1/8    | 0.17      2.10      0.32      0.78      3.38         0.20      | 202572   0        0        0        0        | 32     761286         329813       -       
16     8      2      2/8    | 0.17      2.12      0.32      0.84      3.46         0.19      | 202572   0        0        0        0        | 64     761286         329813       -       
16     8      3      3/8    | 0.17      2.09      0.31      0.82      3.40         0.19      | 202572   0        0        0        0        | 96     761286         329813       -       
16     8      4      4/8    | 0.17      2.08      0.31      0.80      3.38         0.20      | 202572   0        0        0        0        | 128    761286         329813       -       
16     8      5      5/8    | 0.17      2.10      0.31      0.80      3.40         0.19      | 202572   0        0        0        0        | 160    761286         329813       -       
16     8      6      6/8    | 0.16      2.08      0.32      0.80      3.37         0.20      | 202572   0        0        0        0        | 192    761286         329813       -       
16     8      7      7/8    | 0.17      2.12      0.31      0.82      3.42         0.19      | 202572   0        0        0        0        | 224    761286         329813       -       
16     8      8      8/8    | 0.17      2.12      0.31      0.83      3.44         0.19      | 202572   0        0        0        0        | 256    761286         329813       -       
16     16     0      0/8    | 0.20      3.33      0.33      0.83      4.71         0.14      | 202572   0        0        0        0        | 1      1236590        329813       -       
16     16     1      1/8    | 0.20      3.31      0.34      0.83      4.69         0.14      | 202572   0        0        0        0        | 32     1236590        329813       -       
16     16     2      2/8    | 0.19      3.25      0.34      0.81      4.60         0.14      | 202572   0        0        0        0        | 64     1236590        329813       -       
16     16     3      3/8    | 0.20      3.31      0.34      0.87      4.72         0.14      | 202572   0        0        0        0        | 96     1236590        329813       -       
16     16     4      4/8    | 0.20      3.31      0.33      0.89      4.75         0.14      | 202572   0        0        0        0        | 128    1236590        329813       -       
16     16     5      5/8    | 0.21      3.27      0.33      0.83      4.64         0.14      | 202572   0        0        0        0        | 160    1236590        329813       -       
16     16     6      6/8    | 0.20      3.30      0.34      0.82      4.67         0.14      | 202572   0        0        0        0        | 192    1236590        329813       -       
16     16     7      7/8    | 0.20      3.26      0.33      0.83      4.63         0.14      | 202572   0        0        0        0        | 224    1236590        329813       -       
16     16     8      8/8    | 0.21      3.35      0.34      0.87      4.77         0.14      | 202572   0        0        0        0        | 256    1236590        329813       -       
16     32     0      0/8    | 0.26      5.03      0.38      0.95      6.62         0.10      | 202572   0        0        0        0        | 1      1923778        329813       -       
16     32     1      1/8    | 0.25      5.09      0.38      0.95      6.68         0.10      | 202572   0        0        0        0        | 32     1923778        329813       -       
16     32     2      2/8    | 0.25      5.05      0.38      0.94      6.62         0.10      | 202572   0        0        0        0        | 64     1923778        329813       -       
16     32     3      3/8    | 0.25      4.99      0.38      0.92      6.54         0.10      | 202572   0        0        0        0        | 96     1923778        329813       -       
16     32     4      4/8    | 0.24      4.97      0.38      0.92      6.51         0.10      | 202572   0        0        0        0        | 128    1923778        329813       -       
16     32     5      5/8    | 0.24      5.00      0.38      0.91      6.55         0.10      | 202572   0        0        0        0        | 160    1923778        329813       -       
16     32     6      6/8    | 0.25      4.97      0.38      0.93      6.54         0.10      | 202572   0        0        0        0        | 192    1923778        329813       -       
16     32     7      7/8    | 0.25      5.16      0.38      0.97      6.77         0.10      | 202572   0        0        0        0        | 224    1923778        329813       -       
16     32     8      8/8    | 0.25      5.03      0.38      0.94      6.60         0.10      | 202572   0        0        0        0        | 256    1923778        329813       -       
32     8      0      0/8    | 0.19      1.45      0.42      0.84      2.91         0.23      | 180782   0        0        0        0        | 1      547260         329813       -       
32     8      1      1/8    | 0.18      1.26      0.42      0.82      2.69         0.25      | 180782   0        0        0        0        | 128    547260         329813       -       
32     8      2      2/8    | 0.18      1.27      0.42      0.82      2.71         0.24      | 180782   0        0        0        0        | 256    547260         329813       -       
32     8      3      3/8    | 0.17      1.18      0.42      0.84      2.62         0.25      | 180782   0        0        0        0        | 384    547260         329813       -       
32     8      4      4/8    | 0.19      1.37      0.42      0.87      2.87         0.23      | 180782   0        0        0        0        | 512    547260         329813       -       
32     8      5      5/8    | 0.18      1.40      0.42      0.84      2.84         0.23      | 180782   0        0        0        0        | 640    547260         329813       -       
32     8      6      6/8    | 0.19      1.39      0.42      0.89      2.90         0.23      | 180782   0        0        0        0        | 768    547260         329813       -       
32     8      7      7/8    | 0.18      1.40      0.42      0.87      2.88         0.23      | 180782   0        0        0        0        | 896    547260         329813       -       
32     8      8      8/8    | 0.18      1.40      0.42      0.85      2.87         0.23      | 180782   0        0        0        0        | 1024   547260         329813       -       
32     16     0      0/8    | 0.21      1.89      0.46      0.88      3.44         0.19      | 180782   0        0        0        0        | 1      756165         329813       -       
32     16     1      1/8    | 0.20      1.75      0.46      0.86      3.28         0.20      | 180782   0        0        0        0        | 128    756165         329813       -       
32     16     2      2/8    | 0.20      1.81      0.46      0.86      3.34         0.20      | 180782   0        0        0        0        | 256    756165         329813       -       
32     16     3      3/8    | 0.21      1.78      0.46      0.93      3.39         0.19      | 180782   0        0        0        0        | 384    756165         329813       -       
32     16     4      4/8    | 0.21      1.87      0.46      0.88      3.43         0.19      | 180782   0        0        0        0        | 512    756165         329813       -       
32     16     5      5/8    | 0.20      1.78      0.46      0.90      3.35         0.20      | 180782   0        0        0        0        | 640    756165         329813       -       
32     16     6      6/8    | 0.20      1.87      0.46      0.89      3.43         0.19      | 180782   0        0        0        0        | 768    756165         329813       -       
32     16     7      7/8    | 0.20      1.82      0.46      0.90      3.39         0.20      | 180782   0        0        0        0        | 896    756165         329813       -       
32     16     8      8/8    | 0.20      1.79      0.46      0.92      3.38         0.20      | 180782   0        0        0        0        | 1024   756165         329813       -       
32     32     0      0/8    | 0.24      2.72      0.53      0.91      4.40         0.15      | 180782   0        0        0        0        | 1      953933         329813       -       
32     32     1      1/8    | 0.22      2.61      0.53      0.89      4.27         0.15      | 180782   0        0        0        0        | 128    953933         329813       -       
32     32     2      2/8    | 0.23      2.69      0.53      0.94      4.40         0.15      | 180782   0        0        0        0        | 256    953933         329813       -       
32     32     3      3/8    | 0.23      2.59      0.53      0.89      4.25         0.16      | 180782   0        0        0        0        | 384    953933         329813       -       
32     32     4      4/8    | 0.23      2.54      0.53      0.90      4.21         0.16      | 180782   0        0        0        0        | 512    953933         329813       -       
32     32     5      5/8    | 0.24      2.62      0.53      0.94      4.35         0.15      | 180782   0        0        0        0        | 640    953933         329813       -       
32     32     6      6/8    | 0.23      2.56      0.52      0.92      4.25         0.16      | 180782   0        0        0        0        | 768    953933         329813       -       
32     32     7      7/8    | 0.23      2.68      0.53      0.90      4.36         0.15      | 180782   0        0        0        0        | 896    953933         329813       -       
32     32     8      8/8    | 0.23      2.55      0.53      0.90      4.22         0.16      | 180782   0        0        0        0        | 1024   953933         329813       -       
