# Matrix: dc1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/dc1.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:09:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 116835
# Cols: 116835
# NNZ(A): 766396
# NNZ(C) estimate: 13044214110
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 19.84     532.66    283.05    9.42      844.99       30.87     | 274546   0        0        21856151 187813319 | 8      209977770      152720080    -       
8      32     2      2/8    | 19.94     529.28    262.17    9.44      820.85       31.78     | 274546   0        372187   21483964 187813319 | 16     209977770      152720080    -       
8      32     3      3/8    | 19.91     554.26    351.37    9.49      935.13       27.90     | 274546   0        1164224  20691927 187813319 | 24     209977770      152720080    -       
8      32     4      4/8    | 20.09     468.94    271.56    9.47      770.09       33.88     | 274546   0        3171946  18684205 187813319 | 32     209977770      152720080    -       
8      32     5      5/8    | 20.07     533.89    271.16    9.46      834.66       31.26     | 274546   0        5317229  16538922 187813319 | 40     209977770      152720080    -       
8      32     6      6/8    | 19.88     535.57    339.11    9.47      904.04       28.86     | 274546   0        15702707 6153444  187813319 | 48     209977770      152720080    -       
8      32     7      7/8    | 19.66     553.51    282.81    9.50      865.59       30.14     | 274546   0        21854605 1546     187813319 | 56     209977770      152720080    -       
8      32     8      8/8    | 19.56     544.39    272.50    9.45      845.92       30.84     | 274546   0        209669470 0        0        | 64     209977770      152720080    -       
16     8      0      0/8    | 15.42     135.34    336.21    5.07      492.07       53.02     | 165543   0        0        9216662  43309560 | 1      52694496       152720080    -       
16     8      1      1/8    | 15.34     134.92    274.95    5.05      430.28       60.63     | 165543   0        0        9216662  43309560 | 32     52694496       152720080    -       
16     8      2      2/8    | 15.35     134.94    267.27    5.04      422.62       61.73     | 165543   0        88241    9128421  43309560 | 64     52694496       152720080    -       
16     8      3      3/8    | 15.33     135.21    352.87    5.02      508.45       51.31     | 165543   0        205266   9011396  43309560 | 96     52694496       152720080    -       
16     8      4      4/8    | 15.36     136.12    268.50    5.06      425.06       61.38     | 165543   0        334174   8882488  43309560 | 128    52694496       152720080    -       
16     8      5      5/8    | 15.27     134.87    269.44    5.03      424.62       61.44     | 165543   0        704901   8511761  43309560 | 160    52694496       152720080    -       
16     8      6      6/8    | 15.42     139.03    272.68    5.09      432.25       60.36     | 165543   0        2194427  7022235  43309560 | 192    52694496       152720080    -       
16     8      7      7/8    | 15.36     138.48    340.44    5.03      499.33       52.25     | 165543   0        7667295  1549367  43309560 | 224    52694496       152720080    -       
16     8      8      8/8    | 15.35     136.16    278.20    5.08      434.81       60.00     | 165543   0        52526222 0        0        | 256    52694496       152720080    -       
16     16     0      0/8    | 10.11     135.24    280.34    5.01      430.72       60.57     | 165543   0        0        9216662  43309560 | 1      52695886       152720080    -       
16     16     1      1/8    | 10.15     140.21    425.95    5.06      581.46       44.87     | 165543   0        0        9216662  43309560 | 32     52695886       152720080    -       
16     16     2      2/8    | 10.23     139.05    366.34    5.01      520.67       50.11     | 165543   0        88241    9128421  43309560 | 64     52695886       152720080    -       
16     16     3      3/8    | 10.09     139.08    457.10    5.01      611.32       42.68     | 165543   0        205266   9011396  43309560 | 96     52695886       152720080    -       
16     16     4      4/8    | 10.16     138.11    423.20    5.03      576.55       45.25     | 165543   0        334174   8882488  43309560 | 128    52695886       152720080    -       
16     16     5      5/8    | 10.22     137.58    380.84    5.01      533.68       48.88     | 165543   0        704901   8511761  43309560 | 160    52695886       152720080    -       
16     16     6      6/8    | 10.18     135.66    514.10    5.03      665.07       39.23     | 165543   0        2194427  7022235  43309560 | 192    52695886       152720080    -       
16     16     7      7/8    | 10.19     131.16    357.68    5.03      504.08       51.75     | 165543   0        7667295  1549367  43309560 | 224    52695886       152720080    -       
16     16     8      8/8    | 10.22     136.56    269.79    5.03      421.62       61.88     | 165543   0        52526222 0        0        | 256    52695886       152720080    -       
16     32     0      0/8    | 7.45      139.30    269.12    5.59      421.48       61.90     | 165543   0        0        9216662  43309560 | 1      52700670       152720080    -       
16     32     1      1/8    | 7.38      136.43    349.92    5.55      499.30       52.25     | 165543   0        0        9216662  43309560 | 32     52700670       152720080    -       
16     32     2      2/8    | 7.49      136.14    276.09    5.52      425.25       61.35     | 165543   0        88241    9128421  43309560 | 64     52700670       152720080    -       
16     32     3      3/8    | 7.55      140.75    331.05    5.58      484.95       53.80     | 165543   0        205266   9011396  43309560 | 96     52700670       152720080    -       
16     32     4      4/8    | 7.39      137.32    269.36    5.54      419.63       62.17     | 165543   0        334174   8882488  43309560 | 128    52700670       152720080    -       
16     32     5      5/8    | 7.37      138.63    269.64    5.58      421.25       61.93     | 165543   0        704901   8511761  43309560 | 160    52700670       152720080    -       
16     32     6      6/8    | 7.45      139.07    350.62    5.57      502.73       51.89     | 165543   0        2194427  7022235  43309560 | 192    52700670       152720080    -       
16     32     7      7/8    | 7.49      137.77    268.27    5.57      419.12       62.25     | 165543   0        7667295  1549367  43309560 | 224    52700670       152720080    -       
16     32     8      8/8    | 7.38      136.85    266.51    5.53      416.28       62.67     | 165543   0        52526222 0        0        | 256    52700670       152720080    -       
32     8      0      0/8    | 11.20     45.04     359.07    4.10      419.42       62.20     | 74519    0        0        4006987  9183930  | 1      13265914       152720080    -       
32     8      1      1/8    | 11.13     45.00     443.43    4.09      503.67       51.80     | 74519    0        0        4006987  9183930  | 128    13265914       152720080    -       
32     8      2      2/8    | 11.25     45.89     440.45    4.12      501.75       51.99     | 74519    0        50880    3956107  9183930  | 256    13265914       152720080    -       
32     8      3      3/8    | 11.21     45.40     368.24    4.09      428.96       60.82     | 74519    0        87449    3919538  9183930  | 384    13265914       152720080    -       
32     8      4      4/8    | 11.21     45.82     359.97    4.15      421.17       61.94     | 74519    0        135481   3871506  9183930  | 512    13265914       152720080    -       
32     8      5      5/8    | 11.23     45.60     457.59    4.09      518.54       50.31     | 74519    0        180044   3826943  9183930  | 640    13265914       152720080    -       
32     8      6      6/8    | 11.18     45.06     440.72    4.08      501.07       52.06     | 74519    0        349474   3657513  9183930  | 768    13265914       152720080    -       
32     8      7      7/8    | 11.18     45.58     372.58    4.05      433.41       60.19     | 74519    0        1165334  2841653  9183930  | 896    13265914       152720080    -       
32     8      8      8/8    | 11.16     45.45     365.01    4.12      425.76       61.27     | 74519    0        13190917 0        0        | 1024   13265914       152720080    -       
32     16     0      0/8    | 6.32      34.69     429.57    4.08      474.68       54.96     | 74519    0        0        4006987  9183930  | 1      13266214       152720080    -       
32     16     1      1/8    | 6.35      34.42     362.95    4.05      407.78       63.98     | 74519    0        0        4006987  9183930  | 128    13266214       152720080    -       
32     16     2      2/8    | 6.34      34.49     430.24    4.04      475.13       54.91     | 74519    0        50880    3956107  9183930  | 256    13266214       152720080    -       
32     16     3      3/8    | 6.34      34.31     366.46    4.07      411.20       63.44     | 74519    0        87449    3919538  9183930  | 384    13266214       152720080    -       
32     16     4      4/8    | 6.33      37.56     368.94    4.06      416.91       62.58     | 74519    0        135481   3871506  9183930  | 512    13266214       152720080    -       
32     16     5      5/8    | 6.36      35.00     432.11    4.10      477.59       54.62     | 74519    0        180044   3826943  9183930  | 640    13266214       152720080    -       
32     16     6      6/8    | 6.29      34.70     374.45    4.07      419.54       62.18     | 74519    0        349474   3657513  9183930  | 768    13266214       152720080    -       
32     16     7      7/8    | 6.32      34.78     360.67    4.08      405.87       64.28     | 74519    0        1165334  2841653  9183930  | 896    13266214       152720080    -       
32     16     8      8/8    | 6.31      34.55     370.20    4.06      415.15       62.84     | 74519    0        13190917 0        0        | 1024   13266214       152720080    -       
32     32     0      0/8    | 3.86      34.42     438.47    4.06      480.83       54.26     | 74519    0        0        4006987  9183930  | 1      13266582       152720080    -       
32     32     1      1/8    | 3.90      34.91     374.34    4.15      417.32       62.51     | 74519    0        0        4006987  9183930  | 128    13266582       152720080    -       
32     32     2      2/8    | 3.91      34.60     366.31    4.03      408.87       63.81     | 74519    0        50880    3956107  9183930  | 256    13266582       152720080    -       
32     32     3      3/8    | 3.86      34.76     436.65    4.02      479.32       54.43     | 74519    0        87449    3919538  9183930  | 384    13266582       152720080    -       
32     32     4      4/8    | 3.87      34.90     370.08    4.07      412.94       63.18     | 74519    0        135481   3871506  9183930  | 512    13266582       152720080    -       
32     32     5      5/8    | 3.87      34.41     421.44    4.02      463.76       56.25     | 74519    0        180044   3826943  9183930  | 640    13266582       152720080    -       
32     32     6      6/8    | 3.90      34.91     367.83    4.08      410.75       63.51     | 74519    0        349474   3657513  9183930  | 768    13266582       152720080    -       
32     32     7      7/8    | 3.89      34.75     369.89    4.05      412.60       63.23     | 74519    0        1165334  2841653  9183930  | 896    13266582       152720080    -       
32     32     8      8/8    | 3.87      34.96     362.98    4.04      405.87       64.28     | 74519    0        13190917 0        0        | 1024   13266582       152720080    -       
