# Matrix: ncvxqp9
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ncvxqp9.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:35:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16554
# Cols: 16554
# NNZ(A): 54040
# NNZ(C) estimate: 214416
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     6      6/8    | 0.09      0.36      0.09      0.40      0.94         0.46      | 43146    0        1        0        0        | 192    107329         176914       -       
16     32     7      7/8    | 0.11      0.38      0.10      0.45      1.04         0.41      | 43146    0        1        0        0        | 224    107329         176914       -       
16     32     8      8/8    | 0.09      0.38      0.10      0.43      1.01         0.42      | 43146    0        1        0        0        | 256    107329         176914       -       
32     8      0      0/8    | 0.10      0.26      0.16      0.26      0.78         0.55      | 22354    0        0        0        0        | 1      27156          176914       -       
32     8      1      1/8    | 0.09      0.24      0.16      0.27      0.77         0.55      | 22354    0        0        0        0        | 128    27156          176914       -       
32     8      2      2/8    | 0.09      0.26      0.16      0.27      0.79         0.54      | 22354    0        0        0        0        | 256    27156          176914       -       
32     8      3      3/8    | 0.10      0.26      0.16      0.27      0.80         0.54      | 22354    0        0        0        0        | 384    27156          176914       -       
32     8      4      4/8    | 0.10      0.24      0.16      0.26      0.77         0.56      | 22354    0        0        0        0        | 512    27156          176914       -       
32     8      5      5/8    | 0.09      0.24      0.16      0.26      0.76         0.56      | 22354    0        0        0        0        | 640    27156          176914       -       
32     8      6      6/8    | 0.10      0.24      0.17      0.26      0.77         0.55      | 22354    0        0        0        0        | 768    27156          176914       -       
32     8      7      7/8    | 0.09      0.24      0.16      0.27      0.78         0.55      | 22354    0        0        0        0        | 896    27156          176914       -       
32     8      8      8/8    | 0.11      0.28      0.16      0.29      0.85         0.50      | 22354    0        0        0        0        | 1024   27156          176914       -       
32     16     0      0/8    | 0.09      0.19      0.14      0.28      0.71         0.61      | 22354    0        0        0        0        | 1      30794          176914       -       
32     16     1      1/8    | 0.09      0.20      0.17      0.28      0.74         0.58      | 22354    0        0        0        0        | 128    30794          176914       -       
32     16     2      2/8    | 0.10      0.19      0.14      0.27      0.70         0.61      | 22354    0        0        0        0        | 256    30794          176914       -       
32     16     3      3/8    | 0.09      0.19      0.13      0.27      0.69         0.62      | 22354    0        0        0        0        | 384    30794          176914       -       
32     16     4      4/8    | 0.09      0.20      0.14      0.27      0.70         0.61      | 22354    0        0        0        0        | 512    30794          176914       -       
32     16     5      5/8    | 0.09      0.20      0.14      0.27      0.71         0.60      | 22354    0        0        0        0        | 640    30794          176914       -       
32     16     6      6/8    | 0.10      0.20      0.15      0.28      0.74         0.58      | 22354    0        0        0        0        | 768    30794          176914       -       
32     16     7      7/8    | 0.10      0.21      0.14      0.27      0.72         0.59      | 22354    0        0        0        0        | 896    30794          176914       -       
32     16     8      8/8    | 0.08      0.18      0.17      0.26      0.70         0.61      | 22354    0        0        0        0        | 1024   30794          176914       -       
32     32     0      0/8    | 0.10      0.20      0.10      0.35      0.75         0.57      | 22354    0        0        0        0        | 1      37148          176914       -       
32     32     1      1/8    | 0.08      0.17      0.10      0.32      0.69         0.62      | 22354    0        0        0        0        | 128    37148          176914       -       
32     32     2      2/8    | 0.09      0.18      0.10      0.34      0.72         0.60      | 22354    0        0        0        0        | 256    37148          176914       -       
32     32     3      3/8    | 0.09      0.18      0.10      0.35      0.74         0.58      | 22354    0        0        0        0        | 384    37148          176914       -       
32     32     4      4/8    | 0.09      0.18      0.10      0.32      0.70         0.61      | 22354    0        0        0        0        | 512    37148          176914       -       
32     32     5      5/8    | 0.10      0.20      0.11      0.34      0.75         0.57      | 22354    0        0        0        0        | 640    37148          176914       -       
32     32     6      6/8    | 0.09      0.19      0.10      0.34      0.75         0.57      | 22354    0        0        0        0        | 768    37148          176914       -       
32     32     7      7/8    | 0.09      0.19      0.10      0.33      0.72         0.60      | 22354    0        0        0        0        | 896    37148          176914       -       
32     32     8      8/8    | 0.09      0.19      0.10      0.33      0.73         0.59      | 22354    0        0        0        0        | 1024   37148          176914       -       
