# Matrix: jnlbrng1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/jnlbrng1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:08:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40000
# Cols: 40000
# NNZ(A): 199200
# NNZ(C) estimate: 992808
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.10      0.30      0.14      0.30      0.86         2.32      | 38604    0        0        14950    0        | 16     88798          516004       -       
8      16     3      3/8    | 0.11      0.32      0.12      0.30      0.86         2.31      | 38604    0        9950     5000     0        | 24     88798          516004       -       
8      16     4      4/8    | 0.10      0.32      0.12      0.29      0.84         2.36      | 38604    0        9950     5000     0        | 32     88798          516004       -       
8      16     5      5/8    | 0.10      0.31      0.09      0.29      0.79         2.50      | 38604    0        14950    0        0        | 40     88798          516004       -       
8      16     6      6/8    | 0.09      0.30      0.09      0.28      0.78         2.54      | 38604    0        14950    0        0        | 48     88798          516004       -       
8      16     7      7/8    | 0.11      0.32      0.09      0.32      0.85         2.34      | 38604    0        14950    0        0        | 56     88798          516004       -       
8      16     8      8/8    | 0.10      0.32      0.09      0.31      0.83         2.38      | 38604    0        14950    0        0        | 64     88798          516004       -       
8      32     0      0/8    | 0.09      0.49      0.20      0.40      1.20         1.66      | 38604    0        0        14950    0        | 1      148446         516004       -       
8      32     1      1/8    | 0.11      0.51      0.21      0.43      1.27         1.56      | 38604    0        0        14950    0        | 8      148446         516004       -       
8      32     2      2/8    | 0.11      0.49      0.20      0.42      1.23         1.61      | 38604    0        0        14950    0        | 16     148446         516004       -       
8      32     3      3/8    | 0.10      0.48      0.17      0.43      1.20         1.66      | 38604    0        9950     5000     0        | 24     148446         516004       -       
8      32     4      4/8    | 0.11      0.53      0.17      0.44      1.26         1.57      | 38604    0        9950     5000     0        | 32     148446         516004       -       
8      32     5      5/8    | 0.10      0.51      0.09      0.42      1.14         1.75      | 38604    0        14950    0        0        | 40     148446         516004       -       
8      32     6      6/8    | 0.10      0.48      0.09      0.40      1.07         1.85      | 38604    0        14950    0        0        | 48     148446         516004       -       
8      32     7      7/8    | 0.09      0.48      0.09      0.41      1.08         1.84      | 38604    0        14950    0        0        | 56     148446         516004       -       
8      32     8      8/8    | 0.12      0.52      0.09      0.45      1.20         1.65      | 38604    0        14950    0        0        | 64     148446         516004       -       
16     8      0      0/8    | 0.09      0.15      0.12      0.23      0.61         3.26      | 19700    0        0        2500     0        | 1      22200          516004       -       
16     8      1      1/8    | 0.10      0.14      0.13      0.23      0.60         3.30      | 19700    0        0        2500     0        | 32     22200          516004       -       
16     8      2      2/8    | 0.09      0.12      0.12      0.21      0.55         3.58      | 19700    0        0        2500     0        | 64     22200          516004       -       
16     8      3      3/8    | 0.09      0.13      0.10      0.21      0.53         3.74      | 19700    0        2500     0        0        | 96     22200          516004       -       
16     8      4      4/8    | 0.09      0.13      0.10      0.22      0.55         3.61      | 19700    0        2500     0        0        | 128    22200          516004       -       
16     8      5      5/8    | 0.10      0.15      0.10      0.24      0.60         3.32      | 19700    0        2500     0        0        | 160    22200          516004       -       
16     8      6      6/8    | 0.10      0.14      0.11      0.23      0.60         3.33      | 19700    0        2500     0        0        | 192    22200          516004       -       
16     8      7      7/8    | 0.10      0.14      0.11      0.24      0.59         3.34      | 19700    0        2500     0        0        | 224    22200          516004       -       
16     8      8      8/8    | 0.10      0.15      0.10      0.22      0.59         3.38      | 19700    0        2500     0        0        | 256    22200          516004       -       
16     16     0      0/8    | 0.12      0.20      0.14      0.29      0.76         2.62      | 19700    0        0        2500     0        | 1      46848          516004       -       
16     16     1      1/8    | 0.10      0.21      0.15      0.29      0.76         2.62      | 19700    0        0        2500     0        | 32     46848          516004       -       
16     16     2      2/8    | 0.10      0.20      0.14      0.29      0.75         2.65      | 19700    0        0        2500     0        | 64     46848          516004       -       
16     16     3      3/8    | 0.09      0.21      0.11      0.29      0.72         2.77      | 19700    0        2500     0        0        | 96     46848          516004       -       
16     16     4      4/8    | 0.11      0.20      0.11      0.31      0.74         2.67      | 19700    0        2500     0        0        | 128    46848          516004       -       
16     16     5      5/8    | 0.09      0.21      0.11      0.29      0.70         2.82      | 19700    0        2500     0        0        | 160    46848          516004       -       
16     16     6      6/8    | 0.09      0.20      0.11      0.29      0.69         2.87      | 19700    0        2500     0        0        | 192    46848          516004       -       
16     16     7      7/8    | 0.09      0.19      0.11      0.28      0.68         2.94      | 19700    0        2500     0        0        | 224    46848          516004       -       
16     16     8      8/8    | 0.11      0.21      0.11      0.33      0.76         2.62      | 19700    0        2500     0        0        | 256    46848          516004       -       
16     32     0      0/8    | 0.09      0.25      0.18      0.36      0.89         2.23      | 19700    0        0        2500     0        | 1      61756          516004       -       
16     32     1      1/8    | 0.09      0.23      0.17      0.42      0.93         2.14      | 19700    0        0        2500     0        | 32     61756          516004       -       
16     32     2      2/8    | 0.09      0.23      0.17      0.35      0.84         2.36      | 19700    0        0        2500     0        | 64     61756          516004       -       
16     32     3      3/8    | 0.11      0.25      0.09      0.38      0.84         2.36      | 19700    0        2500     0        0        | 96     61756          516004       -       
16     32     4      4/8    | 0.09      0.23      0.09      0.35      0.77         2.59      | 19700    0        2500     0        0        | 128    61756          516004       -       
16     32     5      5/8    | 0.09      0.23      0.08      0.36      0.77         2.58      | 19700    0        2500     0        0        | 160    61756          516004       -       
16     32     6      6/8    | 0.11      0.24      0.09      0.38      0.82         2.42      | 19700    0        2500     0        0        | 192    61756          516004       -       
16     32     7      7/8    | 0.10      0.21      0.09      0.35      0.76         2.63      | 19700    0        2500     0        0        | 224    61756          516004       -       
16     32     8      8/8    | 0.09      0.23      0.09      0.35      0.78         2.56      | 19700    0        2500     0        0        | 256    61756          516004       -       
32     8      0      0/8    | 0.10      0.16      0.27      0.29      0.83         2.40      | 12324    0        0        1250     0        | 1      13574          516004       -       
32     8      1      1/8    | 0.09      0.15      0.27      0.29      0.82         2.42      | 12324    0        0        1250     0        | 128    13574          516004       -       
32     8      2      2/8    | 0.10      0.16      0.13      0.30      0.70         2.85      | 12324    0        1250     0        0        | 256    13574          516004       -       
32     8      3      3/8    | 0.09      0.17      0.13      0.29      0.69         2.87      | 12324    0        1250     0        0        | 384    13574          516004       -       
32     8      4      4/8    | 0.10      0.15      0.12      0.27      0.65         3.04      | 12324    0        1250     0        0        | 512    13574          516004       -       
32     8      5      5/8    | 0.11      0.15      0.13      0.30      0.71         2.80      | 12324    0        1250     0        0        | 640    13574          516004       -       
32     8      6      6/8    | 0.10      0.15      0.12      0.29      0.67         2.95      | 12324    0        1250     0        0        | 768    13574          516004       -       
32     8      7      7/8    | 0.09      0.15      0.13      0.29      0.67         2.95      | 12324    0        1250     0        0        | 896    13574          516004       -       
32     8      8      8/8    | 0.09      0.15      0.13      0.27      0.65         3.06      | 12324    0        1250     0        0        | 1024   13574          516004       -       
32     16     0      0/8    | 0.08      0.15      0.27      0.27      0.78         2.56      | 12324    0        0        1250     0        | 1      16162          516004       -       
32     16     1      1/8    | 0.09      0.15      0.27      0.27      0.79         2.51      | 12324    0        0        1250     0        | 128    16162          516004       -       
32     16     2      2/8    | 0.10      0.17      0.13      0.30      0.70         2.84      | 12324    0        1250     0        0        | 256    16162          516004       -       
32     16     3      3/8    | 0.09      0.15      0.12      0.28      0.66         3.02      | 12324    0        1250     0        0        | 384    16162          516004       -       
32     16     4      4/8    | 0.09      0.17      0.12      0.28      0.68         2.92      | 12324    0        1250     0        0        | 512    16162          516004       -       
32     16     5      5/8    | 0.10      0.16      0.12      0.29      0.69         2.90      | 12324    0        1250     0        0        | 640    16162          516004       -       
32     16     6      6/8    | 0.09      0.17      0.13      0.29      0.69         2.89      | 12324    0        1250     0        0        | 768    16162          516004       -       
32     16     7      7/8    | 0.11      0.16      0.13      0.29      0.70         2.84      | 12324    0        1250     0        0        | 896    16162          516004       -       
32     16     8      8/8    | 0.10      0.15      0.12      0.28      0.67         2.98      | 12324    0        1250     0        0        | 1024   16162          516004       -       
32     32     0      0/8    | 0.10      0.16      0.26      0.28      0.80         2.49      | 12324    0        0        1250     0        | 1      23418          516004       -       
32     32     1      1/8    | 0.10      0.15      0.26      0.29      0.81         2.45      | 12324    0        0        1250     0        | 128    23418          516004       -       
32     32     2      2/8    | 0.08      0.15      0.07      0.28      0.59         3.37      | 12324    0        1250     0        0        | 256    23418          516004       -       
32     32     3      3/8    | 0.10      0.15      0.07      0.31      0.65         3.05      | 12324    0        1250     0        0        | 384    23418          516004       -       
32     32     4      4/8    | 0.09      0.14      0.07      0.30      0.61         3.26      | 12324    0        1250     0        0        | 512    23418          516004       -       
32     32     5      5/8    | 0.08      0.14      0.07      0.27      0.57         3.46      | 12324    0        1250     0        0        | 640    23418          516004       -       
32     32     6      6/8    | 0.10      0.15      0.07      0.29      0.63         3.14      | 12324    0        1250     0        0        | 768    23418          516004       -       
32     32     7      7/8    | 0.09      0.16      0.07      0.28      0.61         3.24      | 12324    0        1250     0        0        | 896    23418          516004       -       
32     32     8      8/8    | 0.09      0.15      0.07      0.28      0.59         3.35      | 12324    0        1250     0        0        | 1024   23418          516004       -       
