# Matrix: pkustk12
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/pkustk12.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 15:49:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 94653
# Cols: 94653
# NNZ(A): 7512317
# NNZ(C) estimate: 2680479077
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      4      4/8    | 1.33      11.27     64.65     4.22      81.49        65.79     | 448952   0        656038   323697   23551    | 512    1808432        474804911    -       
32     8      5      5/8    | 1.33      11.12     61.76     4.20      78.44        68.35     | 448952   0        796350   183385   23551    | 640    1808432        474804911    -       
32     8      6      6/8    | 1.33      10.88     60.73     4.29      77.25        69.40     | 448952   0        888256   91479    23551    | 768    1808432        474804911    -       
32     8      7      7/8    | 1.38      11.48     60.92     4.27      78.07        68.67     | 448952   0        946279   33456    23551    | 896    1808432        474804911    -       
32     8      8      8/8    | 1.34      11.41     59.21     4.21      76.18        70.37     | 448952   0        1003286  0        0        | 1024   1808432        474804911    -       
32     16     0      0/8    | 0.98      8.93      103.81    4.29      118.03       45.42     | 448952   0        0        979735   23551    | 1      2045252        474804911    -       
32     16     1      1/8    | 1.02      9.09      103.60    4.38      118.11       45.39     | 448952   0        0        979735   23551    | 128    2045252        474804911    -       
32     16     2      2/8    | 0.98      8.81      88.86     4.32      102.99       52.05     | 448952   0        266672   713063   23551    | 256    2045252        474804911    -       
32     16     3      3/8    | 1.05      8.99      78.37     4.47      92.91        57.70     | 448952   0        481609   498126   23551    | 384    2045252        474804911    -       
32     16     4      4/8    | 0.99      8.83      70.02     4.31      84.17        63.70     | 448952   0        656038   323697   23551    | 512    2045252        474804911    -       
32     16     5      5/8    | 0.98      8.72      63.84     4.29      77.84        68.87     | 448952   0        796350   183385   23551    | 640    2045252        474804911    -       
32     16     6      6/8    | 1.04      8.91      61.59     4.45      76.02        70.52     | 448952   0        888256   91479    23551    | 768    2045252        474804911    -       
32     16     7      7/8    | 1.03      8.88      61.04     4.39      75.36        71.13     | 448952   0        946279   33456    23551    | 896    2045252        474804911    -       
32     16     8      8/8    | 0.98      8.90      57.40     4.35      71.64        74.83     | 448952   0        1003286  0        0        | 1024   2045252        474804911    -       
32     32     0      0/8    | 0.78      8.47      117.20    4.34      130.89       40.96     | 448952   0        0        979735   23551    | 1      2351884        474804911    -       
32     32     1      1/8    | 0.77      8.41      117.46    4.38      131.04       40.91     | 448952   0        0        979735   23551    | 128    2351884        474804911    -       
32     32     2      2/8    | 0.79      8.61      97.92     4.31      111.66       48.01     | 448952   0        266672   713063   23551    | 256    2351884        474804911    -       
32     32     3      3/8    | 0.78      8.74      83.31     4.30      97.16        55.18     | 448952   0        481609   498126   23551    | 384    2351884        474804911    -       
32     32     4      4/8    | 0.85      8.52      72.73     4.37      86.49        61.98     | 448952   0        656038   323697   23551    | 512    2351884        474804911    -       
32     32     5      5/8    | 0.78      8.37      65.15     4.36      78.67        68.14     | 448952   0        796350   183385   23551    | 640    2351884        474804911    -       
32     32     6      6/8    | 0.77      8.41      62.37     4.30      75.88        70.66     | 448952   0        888256   91479    23551    | 768    2351884        474804911    -       
32     32     7      7/8    | 0.78      8.53      60.70     4.37      74.41        72.05     | 448952   0        946279   33456    23551    | 896    2351884        474804911    -       
32     32     8      8/8    | 0.78      8.43      57.54     4.34      71.10        75.40     | 448952   0        1003286  0        0        | 1024   2351884        474804911    -       
